"","canton","precip_total","precip_min","precip_max","precip_mean","precip_median","week"
"45","Puntarenas",67.50032085,0,25.284592,1.05469251328125,0,"2020-1"
"46","Puriscal",108.379668,0,34.08877,5.4189834,0,"2020-1"
"47","Pérez Zeledón",134.755083,0,35.265934,2.40634076785714,0,"2020-1"
"48","Quepos",102.64416,0,38.368416,4.27684,0,"2020-1"
"49","Río Cuarto",313.98254,0,106.02551,26.1652116666667,0,"2020-1"
"50","San Carlos",1876.186833,0,88.36915,18.0402580096154,0,"2020-1"
"51","San Mateo",11.098368,0,11.098368,2.774592,0,"2020-1"
"52","San Pablo",6.3746586,0,6.3746586,1.59366465,0,"2020-1"
"53","San Ramón",303.312717,0,100.0389,9.47852240625,0,"2020-1"
"54","Santa Ana",5.3715873,0,5.3715873,1.342896825,0,"2020-1"
"55","Santa Cruz",NA,NA,NA,NA,NA,"2020-1"
"56","Sarapiquí",1207.189978,0,206.75867,17.7527937941176,0,"2020-1"
"57","Sarchí",21.876056,0,16.407042,5.469014,2.734507,"2020-1"
"58","Siquirres",116.074683,0,78.81082,3.62733384375,0,"2020-1"
"59","Talamanca",407.0213709,0,59.369553,4.42414533586957,0,"2020-1"
"60","Tarrazú",82.15042,0,35.373104,5.13440125,0,"2020-1"
"61","Tilarán",81.890549,0,75.18463,2.92466246428571,0,"2020-1"
"62","Turrialba",595.763698,0,146.8229,11.4569941923077,0,"2020-1"
"63","Turrubares",82.614086,0,24.01688,5.163380375,0,"2020-1"
"64","Upala",35.5727337,0,24.081219,0.6352273875,0,"2020-1"
"65","Vázquez de Coronado",28.0770996,0,21.52823,3.50963745,0,"2020-1"
"66","Zarcero",22.339125,0,22.339125,5.58478125,0,"2020-1"
"67","Abangares",7.8448644,0,4.2430654,0.186782485714286,0,"2021-1"
"68","Acosta",47.9550436,0,21.977777,2.2835735047619,0,"2021-1"
"69","Alajuela",0,0,0,0,0,"2021-1"
"70","Alajuelita",4.1189375,0,4.1189375,0.588419642857143,0,"2021-1"
"71","Alvarado",6.688227,0,6.688227,0.955461,0,"2021-1"
"72","Aserrí",3.2515256,0,3.2515256,0.464503657142857,0,"2021-1"
"73","Atenas",0,0,0,0,0,"2021-1"
"74","Bagaces",24.5349883,0,12.354965,0.350499832857143,0,"2021-1"
"75","Barva",0,0,0,0,0,"2021-1"
"76","Buenos Aires",85.3230053,0,23.987547,0.641526355639098,0,"2021-1"
"77","Carrillo",NA,NA,NA,NA,NA,"2021-1"
"78","Cartago",21.2357284,0,14.220862,1.51683774285714,0,"2021-1"
"79","Cañas",0,0,0,0,0,"2021-1"
"80","Corredores",28.9174639,0,15.119769,0.826213254285714,0,"2021-1"
"81","Coto Brus",24.877989,0,14.99811,0.444249803571429,0,"2021-1"
"82","Dota",64.483437,0,24.937317,3.07063985714286,0,"2021-1"
"83","El Guarco",9.5619805,0,6.545156,0.682998607142857,0,"2021-1"
"84","Esparza",0,0,0,0,0,"2021-1"
"85","Garabito",22.8553908,0,9.255684,1.08835194285714,0,"2021-1"
"86","Golfito",252.1364939,0,28.696669,2.40129994190476,0,"2021-1"
"87","Grecia",0,0,0,0,0,"2021-1"
"88","Guatuso",152.9190365,0,74.786865,3.12079666326531,0,"2021-1"
"89","Guácimo",0,0,0,0,0,"2021-1"
"90","Heredia",18.994499,0,12.808668,1.35674992857143,0,"2021-1"
"91","Hojancha",0,0,0,0,0,"2021-1"
"92","Jiménez",0,0,0,0,0,"2021-1"
"93","La Cruz",87.7452002,0,7.6105256,0.964232969230769,0,"2021-1"
"94","La Unión",4.883005,0,4.883005,0.697572142857143,0,"2021-1"
"95","León Cortés Castro",0,0,0,0,0,"2021-1"
"96","Liberia",9.2144768,0,3.8892226,0.131635382857143,0,"2021-1"
"97","Limón",107.1569305,0,38.9905,1.0205421952381,0,"2021-1"
"98","Los Chiles",113.0274868,0,56.47994,1.46788943896104,0,"2021-1"
"99","Matina",0,0,0,0,0,"2021-1"
"100","Montes de Oro",4.5740247,0,4.5740247,0.32671605,0,"2021-1"
"101","Mora",0,0,0,0,0,"2021-1"
"102","Nandayure",6.8250091,0,4.1931877,0.19500026,0,"2021-1"
"103","Naranjo",0,0,0,0,0,"2021-1"
"104","Nicoya",2.6586018,0,2.6586018,0.0316500214285714,0,"2021-1"
"105","Oreamuno",0,0,0,0,0,"2021-1"
"106","Orotina",0,0,0,0,0,"2021-1"
"107","Osa",354.3757407,0,28.335114,3.37500705428571,0,"2021-1"
"108","Paraíso",145.140837,0,62.505035,5.18360132142857,0,"2021-1"
"109","Parrita",44.910188,0,13.70349,2.13858038095238,0,"2021-1"
"110","Pococí",29.144804,0,29.144804,0.208177171428571,0,"2021-1"
"111","Puntarenas",35.307414,0,8.44873,0.315244767857143,0,"2021-1"
"112","Puriscal",88.349182,0,23.93036,2.52426234285714,0,"2021-1"
"113","Pérez Zeledón",175.2007515,0,24.26641,1.78776277040816,0,"2021-1"
"114","Quepos",75.811903,0,38.251167,1.80504530952381,0,"2021-1"
"115","Río Cuarto",97.892059,0,51.011665,4.66152661904762,0,"2021-1"
"116","San Carlos",190.0639045,0,75.53615,1.04430716758242,0,"2021-1"
"117","San Mateo",0,0,0,0,0,"2021-1"
"118","San Pablo",0,0,0,0,0,"2021-1"
"119","San Ramón",6.9539146,0,6.9539146,0.124177046428571,0,"2021-1"
"120","Santa Ana",2.9783497,0,2.9783497,0.425478528571429,0,"2021-1"
"121","Santa Cruz",NA,NA,NA,NA,NA,"2021-1"
"122","Sarapiquí",172.0539677,0,33.661602,1.44583166134454,0,"2021-1"
"123","Sarchí",0,0,0,0,0,"2021-1"
"124","Siquirres",0,0,0,0,0,"2021-1"
"125","Talamanca",253.15677,0,72.6796,1.57240229813665,0,"2021-1"
"126","Tarrazú",29.461593,0,12.779144,1.05219975,0,"2021-1"
"127","Tilarán",16.5098056,0,11.97123,0.336934808163265,0,"2021-1"
"128","Turrialba",205.6453919,0,85.890594,2.25983947142857,0,"2021-1"
"129","Turrubares",96.597143,0,26.046385,3.44989796428571,0,"2021-1"
"130","Upala",138.0592902,0,43.991714,1.40876826734694,0,"2021-1"
"131","Vázquez de Coronado",0,0,0,0,0,"2021-1"
"132","Zarcero",0,0,0,0,0,"2021-1"
"133","Abangares",4.2562713,0,2.387001,0.101339792857143,0,"2022-1"
"134","Acosta",23.3375795,0,8.222164,1.11131330952381,0,"2022-1"
"135","Alajuela",0,0,0,0,0,"2022-1"
"136","Alajuelita",3.6238923,0,3.6238923,0.5176989,0,"2022-1"
"137","Alvarado",5.8765225,0,5.8765225,0.839503214285714,0,"2022-1"
"138","Aserrí",5.604478,0,5.604478,0.800639714285714,0,"2022-1"
"139","Atenas",0,0,0,0,0,"2022-1"
"140","Bagaces",53.371554,0,8.188953,0.762450771428571,0,"2022-1"
"141","Barva",0,0,0,0,0,"2022-1"
"142","Buenos Aires",369.5103041,0,36.63243,2.77827296315789,0,"2022-1"
"143","Carrillo",NA,NA,NA,NA,NA,"2022-1"
"144","Cartago",15.8639335,0,7.4425216,1.13313810714286,0,"2022-1"
"145","Cañas",10.283972,0,6.964723,0.293827771428571,0,"2022-1"
"146","Corredores",210.061858,0,37.529602,6.00176737142857,0,"2022-1"
"147","Coto Brus",323.84291,0,47.42174,5.78290910714286,0,"2022-1"
"148","Dota",57.8858335,0,14.46114,2.75646826190476,0,"2022-1"
"149","El Guarco",20.1011,0,20.1011,1.43579285714286,0,"2022-1"
"150","Esparza",0,0,0,0,0,"2022-1"
"151","Garabito",0,0,0,0,0,"2022-1"
"152","Golfito",379.3461834,0,59.98618,3.61282079428571,0,"2022-1"
"153","Grecia",0,0,0,0,0,"2022-1"
"154","Guatuso",170.6590502,0,12.353115,3.48283775918367,0,"2022-1"
"155","Guácimo",107.7037256,0,8.743582,3.07724930285714,0,"2022-1"
"156","Heredia",29.1058253,0,6.4983735,2.07898752142857,0,"2022-1"
"157","Hojancha",0,0,0,0,0,"2022-1"
"158","Jiménez",41.7322993,0,19.225348,5.96175704285714,6.1388073,"2022-1"
"159","La Cruz",58.3882863,0,7.5625925,0.64162951978022,0,"2022-1"
"160","La Unión",0,0,0,0,0,"2022-1"
"161","León Cortés Castro",16.0673696,0,9.45493,2.29533851428571,0,"2022-1"
"162","Liberia",2.8734353,0,2.8734353,0.0410490757142857,0,"2022-1"
"163","Limón",449.3823705,0,16.135036,4.2798321,0,"2022-1"
"164","Los Chiles",162.1353554,0,10.171395,2.10565396623377,0,"2022-1"
"165","Matina",172.7990496,0,11.4770775,4.11426308571429,2.7285712,"2022-1"
"166","Montes de Oro",0,0,0,0,0,"2022-1"
"167","Mora",5.482087,0,5.482087,0.783155285714286,0,"2022-1"
"168","Nandayure",0,0,0,0,0,"2022-1"
"169","Naranjo",0,0,0,0,0,"2022-1"
"170","Nicoya",0,0,0,0,0,"2022-1"
"171","Oreamuno",12.0940866,0,6.667304,1.72772665714286,0,"2022-1"
"172","Orotina",0,0,0,0,0,"2022-1"
"173","Osa",432.2286957,0,85.995674,4.11646376857143,0,"2022-1"
"174","Paraíso",270.991157,0,161.8802,9.67825560714286,0,"2022-1"
"175","Parrita",47.8340156,0,27.812254,2.27781026666667,0,"2022-1"
"176","Pococí",524.1015459,0,15.925748,3.74358247071429,0,"2022-1"
"177","Puntarenas",7.0821173,0,4.0832567,0.0632331901785714,0,"2022-1"
"178","Puriscal",31.998984,0,12.818685,0.914256685714286,0,"2022-1"
"179","Pérez Zeledón",325.3584319,0,74.33793,3.31998399897959,0,"2022-1"
"180","Quepos",106.5891626,0,29.519455,2.5378372047619,0,"2022-1"
"181","Río Cuarto",66.8983505,0,10.870829,3.18563573809524,0,"2022-1"
"182","San Carlos",429.7701081,0,11.4480505,2.36137422032967,0,"2022-1"
"183","San Mateo",2.6843045,0,2.6843045,0.383472071428571,0,"2022-1"
"184","San Pablo",0,0,0,0,0,"2022-1"
"185","San Ramón",43.5235311,0,9.56003,0.7772059125,0,"2022-1"
"186","Santa Ana",0,0,0,0,0,"2022-1"
"187","Santa Cruz",NA,NA,NA,NA,NA,"2022-1"
"188","Sarapiquí",441.5070525,0,13.093979,3.71014329831933,0,"2022-1"
"189","Sarchí",0,0,0,0,0,"2022-1"
"190","Siquirres",207.311134,0,10.098661,3.70198453571429,0,"2022-1"
"191","Talamanca",458.7349581,0,18.31925,2.84928545403727,0,"2022-1"
"192","Tarrazú",108.836756,0,22.802248,3.887027,0,"2022-1"
"193","Tilarán",80.8730316,0,9.286634,1.65047003265306,0,"2022-1"
"194","Turrialba",310.1530441,0,25.262617,3.40827520989011,0,"2022-1"
"195","Turrubares",8.3503688,0,4.3747864,0.298227457142857,0,"2022-1"
"196","Upala",165.4541254,0,10.499763,1.68830740204082,0,"2022-1"
"197","Vázquez de Coronado",5.843424,0,5.843424,0.417387428571429,0,"2022-1"
"198","Zarcero",0,0,0,0,0,"2022-1"
"199","Abangares",16.131235,0,5.768809,0.336067395833333,0,"2023-1"
"200","Acosta",23.828489,0,10.305302,0.992853708333333,0,"2023-1"
"201","Alajuela",22.1717932,0,11.050637,0.6928685375,0,"2023-1"
"202","Alajuelita",5.2651505,0,5.2651505,0.6581438125,0,"2023-1"
"203","Alvarado",45.541857,0,35.60713,5.692732125,0,"2023-1"
"204","Aserrí",12.8271194,0,7.527267,1.603389925,0,"2023-1"
"205","Atenas",6.8569688,0,4.0612288,0.8571211,0,"2023-1"
"206","Bagaces",62.9690257,0,15.553867,0.78711282125,0,"2023-1"
"207","Barva",11.2831545,0,11.2831545,1.4103943125,0,"2023-1"
"208","Buenos Aires",419.2220554,0,38.50733,2.75803983815789,0,"2023-1"
"209","Carrillo",NA,NA,NA,NA,NA,"2023-1"
"210","Cartago",50.02736,0,18.184702,3.12671,0,"2023-1"
"211","Cañas",14.055859,0,9.910012,0.351396475,0,"2023-1"
"212","Corredores",133.2372341,0,20.038216,3.3309308525,0,"2023-1"
"213","Coto Brus",141.502371,0,36.502357,2.210974546875,0,"2023-1"
"214","Dota",65.0721043,0,12.883983,2.71133767916667,0,"2023-1"
"215","El Guarco",22.2948285,0,9.3903475,1.39342678125,0,"2023-1"
"216","Esparza",11.5160486,0,6.093609,0.7197530375,0,"2023-1"
"217","Garabito",16.1482714,0,8.057763,0.672844641666667,0,"2023-1"
"218","Golfito",545.9005552,0,34.58017,4.54917129333333,0,"2023-1"
"219","Grecia",0,0,0,0,0,"2023-1"
"220","Guatuso",147.4431978,0,20.506832,2.63291424642857,0,"2023-1"
"221","Guácimo",421.351252,0,84.52526,10.5337813,0,"2023-1"
"222","Heredia",95.287786,0,47.625755,5.955486625,0,"2023-1"
"223","Hojancha",0,0,0,0,0,"2023-1"
"224","Jiménez",90.270441,0,67.08747,11.283805125,0,"2023-1"
"225","La Cruz",113.2051459,0,9.140826,1.08851101826923,0,"2023-1"
"226","La Unión",11.4055262,0,7.2744956,1.425690775,0,"2023-1"
"227","León Cortés Castro",18.715552,0,10.464548,2.339444,0,"2023-1"
"228","Liberia",6.35865393,0,5.4375796,0.079483174125,0,"2023-1"
"229","Limón",955.3613369,0,90.115654,7.96134447416667,0,"2023-1"
"230","Los Chiles",236.2391662,0,13.507272,2.68453597954545,0,"2023-1"
"231","Matina",493.081206,0,98.35691,10.272525125,0,"2023-1"
"232","Montes de Oro",19.53751,0,8.317259,1.221094375,0,"2023-1"
"233","Mora",0,0,0,0,0,"2023-1"
"234","Nandayure",21.7892127,0,6.438028,0.5447303175,0,"2023-1"
"235","Naranjo",9.8368825,0,5.0150075,1.2296103125,0,"2023-1"
"236","Nicoya",11.75582623,0,5.335553,0.122456523229167,0,"2023-1"
"237","Oreamuno",74.925802,0,56.03397,9.36572525,0,"2023-1"
"238","Orotina",8.119006,0,8.119006,1.01487575,0,"2023-1"
"239","Osa",514.3252794,0,47.95201,4.286043995,0,"2023-1"
"240","Paraíso",154.9140327,0,48.407604,4.841063521875,0,"2023-1"
"241","Parrita",56.6630247,0,15.714566,2.3609593625,0,"2023-1"
"242","Pococí",1593.7585821,0,94.489624,9.960991138125,0,"2023-1"
"243","Puntarenas",75.52398635,0,9.288465,0.590031143359375,0,"2023-1"
"244","Puriscal",36.6142889,0,14.358897,0.9153572225,0,"2023-1"
"245","Pérez Zeledón",349.2852663,0,30.454567,3.11861844910714,0,"2023-1"
"246","Quepos",262.5112254,0,26.598097,5.4689838625,0,"2023-1"
"247","Río Cuarto",104.1905727,0,22.789053,4.3412738625,0,"2023-1"
"248","San Carlos",637.2073886,0,27.225803,3.06349706057692,0,"2023-1"
"249","San Mateo",4.5150824,0,4.5150824,0.5643853,0,"2023-1"
"250","San Pablo",3.5903552,0,3.5903552,0.4487944,0,"2023-1"
"251","San Ramón",143.9460415,0,21.110987,2.2491568984375,0,"2023-1"
"252","Santa Ana",0,0,0,0,0,"2023-1"
"253","Santa Cruz",NA,NA,NA,NA,NA,"2023-1"
"254","Sarapiquí",814.6348198,0,100.973366,5.98996191029412,0,"2023-1"
"255","Sarchí",12.044558,0,12.044558,1.50556975,0,"2023-1"
"256","Siquirres",985.8575144,0,171.43169,15.4040236625,0,"2023-1"
"257","Talamanca",573.3142928,0,51.050125,3.11583854782609,0,"2023-1"
"258","Tarrazú",83.611319,0,16.637691,2.61285371875,0,"2023-1"
"259","Tilarán",71.1422292,0,14.307505,1.27039695,0,"2023-1"
"260","Turrialba",912.128212,0,109.68247,8.77046357692308,0,"2023-1"
"261","Turrubares",24.4331673,0,7.290833,0.763536478125,0,"2023-1"
"262","Upala",217.0453307,0,21.436567,1.93790473839286,0,"2023-1"
"263","Vázquez de Coronado",56.556504,0,28.533768,3.5347815,0,"2023-1"
"264","Zarcero",16.8831027,0,11.9945,2.1103878375,0,"2023-1"
"265","Abangares",158.5049671,0,21.771515,2.93527716851852,0,"2024-1"
"266","Acosta",102.5232823,0,17.297039,3.7971586037037,0,"2024-1"
"267","Alajuela",137.5484891,0,40.90048,3.82079136388889,0,"2024-1"
"268","Alajuelita",33.7628013,0,9.471218,3.75142236666667,0,"2024-1"
"269","Alvarado",66.7168155,0,24.057114,7.4129795,0,"2024-1"
"270","Aserrí",42.4406235,0,14.642233,4.71562483333333,0,"2024-1"
"271","Atenas",17.5716393,0,5.467349,1.95240436666667,0,"2024-1"
"272","Bagaces",964.0009421,0,165.50803,10.7111215788889,0,"2024-1"
"273","Barva",124.141181,0,49.749084,13.7934645555556,0,"2024-1"
"274","Buenos Aires",669.17822833,0,54.641464,3.91332297269006,0,"2024-1"
"275","Carrillo",NA,NA,NA,NA,NA,"2024-1"
"276","Cartago",96.1764836,0,16.143578,5.34313797777778,0,"2024-1"
"277","Cañas",238.2580675,0,70.76911,5.29462372222222,0,"2024-1"
"278","Corredores",141.0910011,0,20.419388,3.13535558,0,"2024-1"
"279","Coto Brus",216.0857512,0,17.968737,3.00119098888889,0,"2024-1"
"280","Dota",136.8993257,0,18.584743,5.0703453962963,0,"2024-1"
"281","El Guarco",55.143898,0,10.70721,3.06354988888889,0,"2024-1"
"282","Esparza",44.9170306,0,13.297824,2.49539058888889,0,"2024-1"
"283","Garabito",79.0400599,0,12.738925,2.92740962592593,0,"2024-1"
"284","Golfito",413.5457148,0,36.137135,3.06330159111111,0,"2024-1"
"285","Grecia",17.4091292,0,6.9636517,1.93434768888889,0,"2024-1"
"286","Guatuso",3019.991738,0,296.7118,47.9363767936508,0,"2024-1"
"287","Guácimo",1084.427743,0,154.4008,24.0983942888889,0,"2024-1"
"288","Heredia",593.238062,0,153.3453,32.9576701111111,0,"2024-1"
"289","Hojancha",0,0,0,0,0,"2024-1"
"290","Jiménez",192.968444,0,64.59314,21.4409382222222,0,"2024-1"
"291","La Cruz",923.9503891,0,54.759598,7.89701187264957,0,"2024-1"
"292","La Unión",29.1010746,0,10.912903,3.23345273333333,0,"2024-1"
"293","León Cortés Castro",48.934825,0,13.159257,5.43720277777778,0,"2024-1"
"294","Liberia",350.4208712,0,44.03717,3.89356523555556,0,"2024-1"
"295","Limón",1611.067073,0,85.68422,11.9338301703704,0,"2024-1"
"296","Los Chiles",2798.209098,0,245.07137,28.2647383636364,0,"2024-1"
"297","Matina",868.807368,0,93.0983,16.0890253333333,0,"2024-1"
"298","Montes de Oro",43.1247712,0,11.906662,2.39582062222222,0,"2024-1"
"299","Mora",34.279595,0,13.711838,3.80884388888889,0,"2024-1"
"300","Nandayure",23.6078828,0,8.067147,0.524619617777778,0,"2024-1"
"301","Naranjo",32.8850586,0,11.594308,3.6538954,0,"2024-1"
"302","Nicoya",102.749712,0,12.738754,0.951386222222222,0,"2024-1"
"303","Oreamuno",208.40216,0,70.27105,23.1557955555556,0,"2024-1"
"304","Orotina",32.137728,0,11.686447,3.57085866666667,0,"2024-1"
"305","Osa",530.0880794,0,66.82309,3.92657836592593,0,"2024-1"
"306","Paraíso",479.9943728,0,75.80842,13.3331770222222,0,"2024-1"
"307","Parrita",125.832794,0,18.072773,4.66047385185185,0,"2024-1"
"308","Pococí",4101.598749,0,144.00768,22.7866597166667,0,"2024-1"
"309","Puntarenas",355.848719554,0,28.474113,2.47117166356944,0,"2024-1"
"310","Puriscal",174.4705862,0,17.198812,3.87712413777778,0,"2024-1"
"311","Pérez Zeledón",327.7294515,0,16.303804,2.60102739285714,0,"2024-1"
"312","Quepos",350.7943451,0,30.386374,6.49619157592593,0,"2024-1"
"313","Río Cuarto",818.808441,0,141.97746,30.3262385555556,0,"2024-1"
"314","San Carlos",6483.37512,0,292.92123,27.7067312820513,0,"2024-1"
"315","San Mateo",24.1495023,0,9.659801,2.68327803333333,0,"2024-1"
"316","San Pablo",24.9138121,0,9.311998,2.76820134444444,0,"2024-1"
"317","San Ramón",1016.2115234,0,182.63704,14.1140489361111,0,"2024-1"
"318","Santa Ana",16.3259282,0,5.1381235,1.81399202222222,0,"2024-1"
"319","Santa Cruz",NA,NA,NA,NA,NA,"2024-1"
"320","Sarapiquí",4636.0811145,0,172.62189,30.301183754902,0,"2024-1"
"321","Sarchí",55.5423377,0,17.942879,6.17137085555556,0,"2024-1"
"322","Siquirres",1660.50643,0,118.69603,23.0625893055556,0,"2024-1"
"323","Talamanca",1428.8745835,0,56.465965,6.90277576570048,0,"2024-1"
"324","Tarrazú",196.517582,0,27.627249,5.45882172222222,0,"2024-1"
"325","Tilarán",1294.05416,0,137.65315,20.5405422222222,0,"2024-1"
"326","Turrialba",1460.503515,0,78.982056,12.482936025641,0,"2024-1"
"327","Turrubares",136.028735,0,15.492078,3.77857597222222,0,"2024-1"
"328","Upala",2982.1762236,0,215.46109,23.6680652666667,0,"2024-1"
"329","Vázquez de Coronado",141.2843315,0,36.53251,7.84912952777778,0,"2024-1"
"330","Zarcero",60.037144,0,19.20421,6.67079377777778,0,"2024-1"
"331","Abangares",71.01821332,0,19.374733,2.95909222166667,2.00645365,"2025-1"
"332","Acosta",207.2341923,0,84.74803,17.269516025,2.55094315,"2025-1"
"333","Alajuela",214.1414773,0,66.63445,13.38384233125,4.906415,"2025-1"
"334","Alajuelita",39.85662,0,19.92831,9.964155,9.964155,"2025-1"
"335","Alvarado",124.078176,0,49.63127,31.019544,37.223453,"2025-1"
"336","Aserrí",31.2541012,0,18.75246,7.8135253,6.2508206,"2025-1"
"337","Atenas",13.551257,0,10.163443,3.38781425,1.693907,"2025-1"
"338","Bagaces",354.0282771,0,94.72748,8.8507069275,0.6509711,"2025-1"
"339","Barva",146.327542,0,73.16377,36.5818855,36.581886,"2025-1"
"340","Buenos Aires",604.6258692,0,38.252335,7.95560354210526,6.7558555,"2025-1"
"341","Carrillo",NA,NA,NA,NA,NA,"2025-1"
"342","Cartago",175.357077,11.33588,30.669085,21.919634625,22.67176,"2025-1"
"343","Cañas",124.63437256,0,46.724327,6.231718628,1.3874355,"2025-1"
"344","Corredores",204.979187,0,35.230965,10.24895935,6.7381935,"2025-1"
"345","Coto Brus",237.9929872,0,19.100554,7.43728085,8.094864,"2025-1"
"346","Dota",216.879103,0,25.807104,18.0732585833333,16.818785,"2025-1"
"347","El Guarco",85.3172901,2.5931888,18.44908,10.6646612625,8.50205315,"2025-1"
"348","Esparza",52.468133,0,29.752493,6.558516625,0,"2025-1"
"349","Garabito",159.0429422,7.2775097,29.772156,13.2535785166667,9.924052,"2025-1"
"350","Golfito",784.9660426,0,58.445564,13.0827673766667,5.916663,"2025-1"
"351","Grecia",17.558881,0,13.169161,4.38972025,2.19486,"2025-1"
"352","Guatuso",1840.590702,0,204.58015,65.7353822142857,60.86286,"2025-1"
"353","Guácimo",1461.72123,0,162.19983,73.0860615,59.4865,"2025-1"
"354","Heredia",694.577252,27.529703,167.28978,86.8221565,83.116995,"2025-1"
"355","Hojancha",2.08921515,0,0.69640505,0.5223037875,0.69640505,"2025-1"
"356","Jiménez",303.558,0,182.1348,75.8895,60.7116,"2025-1"
"357","La Cruz",415.3554091,0,82.702324,7.98760402115385,0,"2025-1"
"358","La Unión",26.4317151,3.7759593,11.327878,6.607928775,5.6639389,"2025-1"
"359","León Cortés Castro",104.06178,0,69.37452,26.015445,17.34363,"2025-1"
"360","Liberia",51.0915699,0,11.097532,1.2772892475,0,"2025-1"
"361","Limón",2706.145595,0,207.34207,45.1024265833333,29.33784,"2025-1"
"362","Los Chiles",1538.166544,0,166.87791,34.9583305454545,0,"2025-1"
"363","Matina",1522.851713,0,127.83147,63.4521547083333,85.125565,"2025-1"
"364","Montes de Oro",65.372081,0,25.404879,8.171510125,6.537208,"2025-1"
"365","Mora",52.80337,0,52.80337,13.2008425,0,"2025-1"
"366","Nandayure",14.4126369,0,2.2362044,0.720631845,0.46131525,"2025-1"
"367","Naranjo",24.097064,0,12.048532,6.024266,6.024266,"2025-1"
"368","Nicoya",38.30897647,0,4.531304,0.798103676458333,0,"2025-1"
"369","Oreamuno",370.53906,52.934155,158.80244,92.634765,79.4012325,"2025-1"
"370","Orotina",50.950039,0,38.21253,12.73750975,6.3687545,"2025-1"
"371","Osa",718.9989459,0,45.17016,11.983315765,12.718655,"2025-1"
"372","Paraíso",721.659341,0,209.23224,45.1037088125,43.74814,"2025-1"
"373","Parrita",209.108359,0,58.63608,17.4256965833333,8.376583,"2025-1"
"374","Pococí",4936.335066,0,181.77354,61.704188325,52.30288,"2025-1"
"375","Puntarenas",234.4520627,0,62.314472,3.6633134796875,1.0310303,"2025-1"
"376","Puriscal",412.828677,0,135.50829,20.64143385,0,"2025-1"
"377","Pérez Zeledón",777.384192,0,61.055824,13.8818605714286,12.199736,"2025-1"
"378","Quepos",707.597063,10.375324,68.89952,29.4832109583333,22.8998985,"2025-1"
"379","Río Cuarto",1053.80663,0,246.77592,87.8172191666667,101.253227,"2025-1"
