"","ndvi","fecha","ID"
"685",4485,"2022-09-30",216
"686",8333,"2022-10-16",216
"687",7769,"2022-11-01",216
"688",8745,"2022-11-17",216
"689",8422,"2022-12-03",216
"690",8656,"2022-12-19",216
"691",6732,"2020-01-01",210
"692",6165,"2020-01-17",210
"693",8285,"2020-02-02",210
"694",8265,"2020-02-18",210
"695",8373,"2020-03-05",210
"696",7999,"2020-03-21",210
"697",5778,"2020-04-06",210
"698",8086,"2020-04-22",210
"699",5735,"2020-05-08",210
"700",7353,"2020-05-24",210
"701",7878,"2020-06-09",210
"702",8010,"2020-06-25",210
"703",3079,"2020-07-11",210
"704",7574,"2020-07-27",210
"705",8836,"2020-08-12",210
"706",7558,"2020-08-28",210
"707",8013,"2020-09-13",210
"708",8128,"2020-09-29",210
"709",8328,"2020-10-15",210
"710",7768,"2020-10-31",210
"711",4136,"2020-11-16",210
"712",8208,"2020-12-02",210
"713",8235,"2020-12-18",210
"714",7391,"2021-01-01",210
"715",8104,"2021-01-17",210
"716",8288,"2021-02-02",210
"717",8008,"2021-02-18",210
"718",8047,"2021-03-06",210
"719",6054,"2021-03-22",210
"720",5983,"2021-04-07",210
"721",6005,"2021-04-23",210
"722",5422,"2021-05-09",210
"723",8316,"2021-05-25",210
"724",3837,"2021-06-10",210
"725",8245,"2021-06-26",210
"726",8762,"2021-07-12",210
"727",8752,"2021-07-28",210
"728",2971,"2021-08-13",210
"729",8118,"2021-08-29",210
"730",6920,"2021-09-14",210
"731",8585,"2021-09-30",210
"732",5536,"2021-10-16",210
"733",8474,"2021-11-01",210
"734",7639,"2021-11-17",210
"735",7306,"2021-12-03",210
"736",8258,"2021-12-19",210
"737",8435,"2022-01-01",210
"738",7826,"2022-01-17",210
"739",6875,"2022-02-02",210
"740",6697,"2022-02-18",210
"741",6496,"2022-03-06",210
"742",7074,"2022-03-22",210
"743",6277,"2022-04-07",210
"744",5785,"2022-04-23",210
"745",6151,"2022-05-09",210
"746",7456,"2022-05-25",210
"747",7874,"2022-06-10",210
"748",984,"2022-06-26",210
"749",6754,"2022-07-12",210
"750",6965,"2022-07-28",210
"751",8555,"2022-08-13",210
"752",7526,"2022-08-29",210
"753",7798,"2022-09-14",210
"754",1453,"2022-09-30",210
"755",6320,"2022-10-16",210
"756",3800,"2022-11-01",210
"757",8517,"2022-11-17",210
"758",7716,"2022-12-03",210
"759",8082,"2022-12-19",210
"760",8062,"2020-01-01",204
"761",7831,"2020-01-17",204
"762",7742,"2020-02-02",204
"763",6850,"2020-02-18",204
"764",7582,"2020-03-05",204
"765",7025,"2020-03-21",204
"766",7191,"2020-04-06",204
"767",7880,"2020-04-22",204
"768",8649,"2020-05-08",204
"769",5498,"2020-05-24",204
"770",8385,"2020-06-09",204
"771",8542,"2020-06-25",204
"772",8893,"2020-07-11",204
"773",8498,"2020-07-27",204
"774",8752,"2020-08-12",204
"775",8645,"2020-08-28",204
"776",8722,"2020-09-13",204
"777",8613,"2020-09-29",204
"778",7353,"2020-10-15",204
"779",5718,"2020-10-31",204
"780",8168,"2020-11-16",204
"781",8327,"2020-12-02",204
"782",7733,"2020-12-18",204
"783",8772,"2021-01-01",204
"784",8672,"2021-01-17",204
"785",7927,"2021-02-02",204
"786",7685,"2021-02-18",204
"787",6920,"2021-03-06",204
"788",7179,"2021-03-22",204
"789",8077,"2021-04-07",204
"790",8569,"2021-04-23",204
"791",8133,"2021-05-09",204
"792",8917,"2021-05-25",204
"793",8137,"2021-06-10",204
"794",8389,"2021-06-26",204
"795",9117,"2021-07-12",204
"796",7504,"2021-07-28",204
"797",6618,"2021-08-13",204
"798",8132,"2021-08-29",204
"799",8054,"2021-09-14",204
"800",8706,"2021-09-30",204
"801",6790,"2021-10-16",204
"802",8111,"2021-11-01",204
"803",8556,"2021-11-17",204
"804",8664,"2021-12-03",204
"805",8467,"2021-12-19",204
"806",7828,"2022-01-01",204
"807",7459,"2022-01-17",204
"808",7288,"2022-02-02",204
"809",7657,"2022-02-18",204
"810",7432,"2022-03-06",204
"811",7908,"2022-03-22",204
"812",8350,"2022-04-07",204
"813",8855,"2022-04-23",204
"814",8810,"2022-05-09",204
"815",9136,"2022-05-25",204
"816",8301,"2022-06-10",204
"817",8297,"2022-06-26",204
"818",8577,"2022-07-12",204
"819",8497,"2022-07-28",204
"820",8488,"2022-08-13",204
"821",7941,"2022-08-29",204
"822",8167,"2022-09-14",204
"823",8269,"2022-09-30",204
"824",8417,"2022-10-16",204
"825",6824,"2022-11-01",204
"826",7994,"2022-11-17",204
"827",8264,"2022-12-03",204
"828",8230,"2022-12-19",204
"829",8933,"2020-01-01",202
"830",976,"2020-01-17",202
"831",6019,"2020-02-02",202
"832",5291,"2020-02-18",202
"833",7362,"2020-03-05",202
"834",1335,"2020-03-21",202
"835",6106,"2020-04-06",202
"836",4091,"2020-04-22",202
"837",3143,"2020-05-08",202
"838",1052,"2020-05-24",202
"839",4986,"2020-06-09",202
"840",6924,"2020-06-25",202
"841",1553,"2020-07-11",202
"842",7130,"2020-07-27",202
"843",5592,"2020-08-12",202
"844",8631,"2020-08-28",202
"845",2235,"2020-09-13",202
"846",8554,"2020-09-29",202
"847",1791,"2020-10-15",202
"848",9106,"2020-10-31",202
"849",925,"2020-11-16",202
"850",1226,"2020-12-02",202
"851",924,"2020-12-18",202
"852",8522,"2021-01-01",202
"853",6360,"2021-01-17",202
"854",9003,"2021-02-02",202
"855",8744,"2021-02-18",202
"856",3709,"2021-03-06",202
"857",2025,"2021-03-22",202
"858",4629,"2021-04-07",202
"859",8533,"2021-04-23",202
"860",967,"2021-05-09",202
"861",1654,"2021-05-25",202
"862",3532,"2021-06-10",202
"863",6336,"2021-06-26",202
"864",1309,"2021-07-12",202
"865",6485,"2021-07-28",202
"866",3473,"2021-08-13",202
"867",2370,"2021-08-29",202
"868",1841,"2021-09-14",202
"869",8797,"2021-09-30",202
"870",6579,"2021-10-16",202
"871",2932,"2021-11-01",202
"872",1098,"2021-11-17",202
"873",2357,"2021-12-03",202
