"10",0.8210875,0.689025,0.56061875,0.82413125,0.71430625,0.5817875,0.405925,0.5104,0.60086875,0.85676875,0.836625,0.753625,0.72325625,0.8496875,0.79756875,0.759575,0.73208125,0.8039625,0.9033375,0.6099,0.5013,0.694275,0.84096875,0.7862875,0.58364375,0.44081875,0.44656875,0.31734375,0.50815,0.7388875,0.29468125,0.62035625,0.5471625,0.5085625,0.83671875,0.73275625,0.38016875,0.40198125,0.5079,0.7478,0.3574375,0.75678125,0.7505625,0.5218125,0.827875,0.75295,0.80804375,0.46965625,0.74345625,0.8921375,0.87815,0.73046875,0.8182125,0.775275,0.6175375,0.8088875,-0.3,0.66806875,0.65476875,0.8302625,0.77584375,0.78359375,0.65555625,0.3013,0.6998125,0.32979375,0.67026875,0.89764375,0.371125,0.60453125,0.82589375,0.38708125,0.82135,0.676725,0.59713125,0.66475,0.411975,0.39888125,0.76505,0.1662,0.91914375,0.29423125,"2020-10"
"11",0.811425,0.677025,0.5499875,0.828375,0.604475,0.5913375,0.3884375,0.5043875,0.5893875,0.8499125,0.823275,0.7373125,0.5101875,0.82865,0.7614625,0.77815,0.7368375,0.791925,0.903275,0.6126375,0.4681125,0.7265875,0.81255,0.78605,0.5682125,0.4222375,0.41365,0.3096875,0.4834125,0.720025,0.2810125,0.5909,0.5383125,0.5059125,0.8465125,0.7243375,0.374925,0.3929375,0.6362875,0.6985375,0.3183625,0.72315,0.7635125,0.53935,0.6878375,0.756075,0.8399,0.48935,0.7424125,0.8868625,0.8685,0.7491625,0.8338625,0.7676875,0.6174,0.803275,-0.3,0.645425,0.70245,0.8236375,0.7456875,0.7601,0.6461625,0.3648875,0.6786125,0.3636875,0.6707,0.88925,0.369,0.5955625,0.8284375,0.4141125,0.828475,0.6453375,0.578825,0.6386,0.350125,0.348025,0.7598125,0.1644375,0.9245125,0.4873375,"2020-11"
"12",0.8036375,0.6625875,0.53935625,0.8302125,0.4813625,0.60153125,0.36538125,0.49515625,0.58260625,0.84094375,0.8069125,0.71294375,0.24650625,0.804325,0.71871875,0.800725,0.74213125,0.7767875,0.8995125,0.62388125,0.42904375,0.76775625,0.779125,0.782725,0.54909375,0.40338125,0.374275,0.30465625,0.45904375,0.7006875,0.26679375,0.5657,0.52969375,0.50324375,0.85714375,0.71808125,0.3671375,0.38178125,0.81430625,0.63943125,0.26546875,0.684125,0.78219375,0.563325,0.52303125,0.7673625,0.88155,0.522425,0.74359375,0.87981875,0.8573,0.77606875,0.85446875,0.76055625,0.61705,0.7977625,-0.3,0.6127875,0.770525,0.81738125,0.71370625,0.7342,0.63701875,0.45750625,0.65949375,0.40730625,0.6728,0.882075,0.3697,0.58326875,0.83338125,0.44819375,0.8376625,0.61143125,0.5626375,0.60605,0.2807375,0.2915875,0.75819375,0.16133125,0.93059375,0.75898125,"2020-12"
"13",0.800175,0.63365,0.53195,0.79525,0.493175,0.597825,0.3771,0.49085,0.595675,0.83095,0.744375,0.70665,0.252775,0.69035,0.67595,0.67015,0.7217,0.7609,0.886625,0.63555,0.424075,0.6281,0.717275,0.753775,0.548225,0.401875,0.392525,0.306025,0.4658,0.6906,0.26015,0.56725,0.53415,0.49295,0.84045,0.7177,0.39,0.362175,0.78915,0.612225,0.2425,0.6641,0.773025,0.5529,0.55625,0.7709,0.89515,0.562425,0.712675,0.829425,0.73225,0.7773,0.855975,0.76615,0.606225,0.7881,-0.3,0.619075,0.808375,0.80795,0.7013,0.729925,0.6276,0.4766,0.645025,0.41145,0.652275,0.8769,0.379625,0.51445,0.815975,0.476,0.841025,0.621425,0.568975,0.58015,0.284775,0.3055,0.754,0.170175,0.925575,0.778925,"2020-13"
"14",0.79995625,0.5938375,0.5269625,0.7326875,0.60618125,0.58369375,0.4149,0.4902375,0.62363125,0.8201875,0.64720625,0.7139125,0.46150625,0.5091375,0.6331625,0.4247125,0.681975,0.74445,0.86689375,0.6475375,0.44468125,0.352825,0.63410625,0.70560625,0.56104375,0.41338125,0.45399375,0.31219375,0.4959,0.68745,0.2591875,0.5888625,0.5484125,0.4769375,0.8032625,0.721725,0.43585,0.33623125,0.6116125,0.60894375,0.241975,0.658325,0.74296875,0.516675,0.7379875,0.768625,0.8877125,0.60761875,0.65768125,0.74651875,0.5218125,0.759275,0.84315625,0.7812875,0.58754375,0.775325,-0.3,0.65455625,0.82355625,0.7961375,0.703575,0.74186875,0.617975,0.44055,0.63404375,0.3859875,0.61478125,0.873225,0.39646875,0.4032375,0.78180625,0.4991,0.84001875,0.66434375,0.59220625,0.5592375,0.34388125,0.372175,0.747875,0.18798125,0.91223125,0.61009375,"2020-14"
"15",0.8026,0.5765375,0.5298,0.6666,0.6771875,0.58215,0.4439375,0.4852375,0.66035,0.782425,0.60665,0.7277125,0.5854125,0.3516,0.5629375,0.31985,0.638125,0.73455,0.8556,0.6556875,0.4520875,0.1661625,0.5466125,0.6534125,0.563125,0.4208,0.49385,0.3240375,0.5399,0.677775,0.2617375,0.6111625,0.557475,0.4680125,0.7092,0.73175,0.4669375,0.3377875,0.4863375,0.614125,0.24825,0.663975,0.7258625,0.502275,0.82905,0.7162,0.80585,0.5958375,0.5587625,0.6679625,0.34425,0.74955,0.8374875,0.7910375,0.5810125,0.772175,-0.3,0.6734125,0.82985,0.7931375,0.7141,0.7536125,0.6256,0.411775,0.63945,0.364725,0.5846625,0.8415375,0.40935,0.3604125,0.7729125,0.496075,0.840975,0.6855,0.6218375,0.553675,0.38315,0.42125,0.7097,0.1977,0.8979,0.47065,"2020-15"
"16",0.8124,0.61551875,0.5522,0.5917,0.64319375,0.612075,0.45106875,0.46926875,0.718975,0.6771625,0.707625,0.75785625,0.49725625,0.25325,0.42411875,0.566425,0.5839625,0.741025,0.8654,0.65424375,0.42649375,0.20103125,0.44830625,0.59115625,0.5383625,0.418,0.479675,0.35006875,0.61865,0.6517875,0.27306875,0.63518125,0.5535375,0.47680625,0.47295,0.756775,0.46111875,0.40809375,0.49171875,0.6404625,0.271525,0.6981875,0.74113125,0.5424375,0.693425,0.5384,0.537925,0.44161875,0.35003125,0.60028125,0.248875,0.760575,0.84969375,0.78731875,0.60485625,0.7930875,-0.3,0.65070625,0.813925,0.81216875,0.74525,0.76485625,0.67635,0.4011875,0.685825,0.3539625,0.57298125,0.73981875,0.412325,0.48855625,0.82720625,0.4277375,0.8468375,0.65225,0.66746875,0.5864875,0.372825,0.426325,0.5914,0.1872,0.8811,0.404675,"2020-16"
"17",0.8222,0.6545,0.5746,0.5168,0.6092,0.642,0.4582,0.4533,0.7776,0.5719,0.8086,0.788,0.4091,0.1549,0.2853,0.813,0.5298,0.7475,0.8752,0.6528,0.4009,0.2359,0.35,0.5289,0.5136,0.4152,0.4655,0.3761,0.6974,0.6258,0.2844,0.6592,0.5496,0.4856,0.2367,0.7818,0.4553,0.4784,0.4971,0.6668,0.2948,0.7324,0.7564,0.5826,0.5578,0.3606,0.27,0.2874,0.1413,0.5326,0.1535,0.7716,0.8619,0.7836,0.6287,0.814,-0.3,0.628,0.798,0.8312,0.7764,0.7761,0.7271,0.3906,0.7322,0.3432,0.5613,0.6381,0.4153,0.6167,0.8815,0.3594,0.8527,0.619,0.7131,0.6193,0.3625,0.4314,0.4731,0.1767,0.8643,0.3387,"2020-17"
"18",0.81454375,0.688975,0.62626875,0.56173125,0.64275625,0.6881125,0.5008125,0.5050125,0.5809875,0.69514375,0.70574375,0.82164375,0.367625,0.127075,0.46760625,0.6114,0.37540625,0.7636,0.83005,0.6710875,0.46560625,0.16905,0.25020625,0.60060625,0.53333125,0.4637625,0.41825,0.34385625,0.68615625,0.5690125,0.28295625,0.60236875,0.448275,0.4347625,0.49723125,0.56379375,0.5416625,0.48085,0.35994375,0.66124375,0.35136875,0.721025,0.77648125,0.54545625,0.68296875,0.56635625,0.537225,0.46305625,0.370375,0.6861625,0.34005,0.80559375,0.8733625,0.8249875,0.67315,0.65496875,-0.3,0.6693,0.793625,0.85591875,0.68553125,0.83739375,0.6382875,0.49818125,0.79244375,0.40055625,0.62320625,0.51214375,0.4904625,0.5495875,0.8782625,0.4231,0.8832375,0.66515625,0.74289375,0.46184375,0.4847375,0.53793125,0.546775,0.18015625,0.86605,0.42134375,"2020-18"
"19",0.8068875,0.72345,0.6779375,0.6066625,0.6763125,0.734225,0.543425,0.556725,0.384375,0.8183875,0.6028875,0.8552875,0.32615,0.09925,0.6499125,0.4098,0.2210125,0.7797,0.7849,0.689375,0.5303125,0.1022,0.1504125,0.6723125,0.5530625,0.512325,0.371,0.3116125,0.6749125,0.512225,0.2815125,0.5455375,0.34695,0.383925,0.7577625,0.3457875,0.628025,0.4833,0.2227875,0.6556875,0.4079375,0.70965,0.7965625,0.5083125,0.8081375,0.7721125,0.80445,0.6387125,0.59945,0.839725,0.5266,0.8395875,0.884825,0.866375,0.7176,0.4959375,-0.3,0.7106,0.78925,0.8806375,0.5946625,0.8986875,0.549475,0.6057625,0.8526875,0.4579125,0.6851125,0.3861875,0.565625,0.482475,0.875025,0.4868,0.913775,0.7113125,0.7726875,0.3043875,0.606975,0.6444625,0.62045,0.1836125,0.8678,0.5039875,"2020-19"
"20",0.83685625,0.73008125,0.646825,0.6895,0.71143125,0.6430875,0.5304125,0.594,0.4917625,0.8642875,0.6240625,0.76643125,0.24895625,0.35114375,0.7038125,0.262075,0.2767125,0.67920625,0.56715625,0.7105375,0.48008125,0.13363125,0.2309,0.7272375,0.63110625,0.56985625,0.469375,0.42136875,0.60516875,0.53209375,0.3222875,0.52795625,0.45434375,0.4199,0.7008875,0.44515625,0.57360625,0.48984375,0.24200625,0.67144375,0.3732875,0.6667125,0.82405,0.43395,0.82624375,0.8128375,0.8737375,0.6903375,0.693025,0.8855375,0.61543125,0.84383125,0.83719375,0.77835625,0.65076875,0.57275,-0.3,0.525775,0.79465625,0.8840125,0.65741875,0.9093875,0.49088125,0.599625,0.63311875,0.439425,0.64408125,0.30579375,0.51194375,0.37670625,0.74485,0.44753125,0.8276875,0.71375,0.7642625,0.38218125,0.565275,0.628025,0.60290625,0.17519375,0.806425,0.62738125,"2020-20"
"21",0.881875,0.725575,0.5826,0.7875,0.747175,0.49705,0.49515,0.6255,0.72075,0.87925,0.69485,0.628575,0.157475,0.714925,0.70635,0.1359,0.41645,0.532075,0.280375,0.73285,0.383875,0.204375,0.3835,0.77545,0.732475,0.630975,0.626,0.587925,0.512025,0.582625,0.37995,0.526075,0.645225,0.4906,0.51705,0.671475,0.462875,0.498025,0.323775,0.695725,0.30215,0.61115,0.8545,0.3447,0.801525,0.78755,0.86385,0.69235,0.7324,0.88825,0.665175,0.836175,0.765925,0.638575,0.539425,0.7439,-0.3,0.2505,0.803975,0.87885,0.781625,0.89985,0.444375,0.548,0.301625,0.3906,0.561875,0.243625,0.406725,0.255475,0.5639,0.367075,0.69495,0.6987,0.74055,0.554075,0.458,0.5624,0.548875,0.162025,0.7198,0.767075,"2020-21"
"22",0.90938125,0.7422375,0.5945375,0.78509375,0.68009375,0.4373375,0.513775,0.55873125,0.8029625,0.83835625,0.74514375,0.60393125,0.1789625,0.77071875,0.66075625,0.1568375,0.47275,0.51221875,0.179575,0.7427125,0.36908125,0.2250375,0.54279375,0.8144375,0.75970625,0.6891875,0.7222125,0.638475,0.5249125,0.52255,0.4588,0.6036,0.70200625,0.5653875,0.37965625,0.81805,0.4432875,0.48996875,0.37704375,0.72184375,0.29241875,0.6296125,0.84625,0.36260625,0.73986875,0.7947375,0.87546875,0.6878,0.74824375,0.8754,0.72024375,0.83294375,0.756625,0.60686875,0.54523125,0.8081,-0.3,0.1102625,0.8134625,0.82923125,0.83664375,0.810175,0.43713125,0.54064375,0.2544,0.368775,0.55523125,0.2781875,0.38048125,0.2244125,0.46531875,0.32666875,0.6681875,0.6869875,0.732325,0.56790625,0.41786875,0.52484375,0.57944375,0.1611,0.6671875,0.727125,"2020-22"
"23",0.9135375,0.787125,0.708025,0.6488125,0.4759125,0.492725,0.60425,0.3609375,0.689475,0.7229875,0.7681125,0.7302375,0.351075,0.4158625,0.5509875,0.373925,0.4178,0.6620625,0.32675,0.735975,0.4628375,0.178925,0.7110125,0.841125,0.6880875,0.743525,0.737875,0.53435,0.679175,0.315,0.5659,0.787,0.5799875,0.645625,0.3041875,0.8583,0.545225,0.4602625,0.3923125,0.7504125,0.3645625,0.746775,0.7864,0.5233875,0.6289625,0.845225,0.9157625,0.6745,0.7327125,0.8418,0.7824125,0.8356125,0.82995,0.7192625,0.7072375,0.7297,-0.3,0.150075,0.823175,0.7203375,0.7994125,0.61365,0.4822375,0.5923125,0.5862,0.38295,0.6493375,0.441725,0.4595375,0.313575,0.4765625,0.3396625,0.782725,0.679725,0.74475,0.3709875,0.4672625,0.5247125,0.7228125,0.1765,0.659925,0.44765,"2020-23"
"24",0.9178625,0.8202,0.80385625,0.55360625,0.3406625,0.5468125,0.69295625,0.2168125,0.6067625,0.63801875,0.788625,0.83948125,0.5107125,0.15950625,0.46354375,0.574825,0.38758125,0.7960625,0.4306125,0.7238125,0.5512875,0.1369125,0.81009375,0.84204375,0.63748125,0.79294375,0.76555625,0.4561,0.8109625,0.18379375,0.64584375,0.9371625,0.49485,0.7212625,0.2770125,0.8930875,0.630825,0.43659375,0.40328125,0.77751875,0.42770625,0.843525,0.742875,0.665275,0.55560625,0.884525,0.9076625,0.65475625,0.71705,0.81646875,0.81724375,0.839325,0.8919375,0.79175625,0.81855,0.67695,-0.3,0.208225,0.8270875,0.6327625,0.77405,0.441625,0.53808125,0.62903125,0.859525,0.38235625,0.7411625,0.5607125,0.52368125,0.3793125,0.48860625,0.34428125,0.88216875,0.68030625,0.75569375,0.24139375,0.49911875,0.5243625,0.82999375,0.19069375,0.67033125,0.20555,"2020-24"
"25",0.9232,0.7824,0.79375,0.70485,0.619,0.5931,0.77105,0.3947,0.7087,0.73545,0.7944,0.84635,0.5955,0.49415,0.51005,0.6786,0.50575,0.835,0.2746,0.6791,0.6079,0.1195,0.49435,0.68835,0.71295,0.81285,0.86535,0.5331,0.8079,0.51065,0.56285,0.8879,0.631,0.7693,0.5396,0.8951,0.6184,0.44915,0.38845,0.79585,0.43685,0.8178,0.7973,0.6938,0.70755,0.8567,0.6092,0.59635,0.7006,0.84075,0.68805,0.8493,0.8859,0.62485,0.6257,0.7781,-0.3,0.3764,0.7962,0.6731,0.8199,0.4166,0.65835,0.57605,0.782,0.29315,0.8193,0.4124,0.49835,0.3045,0.50545,0.29865,0.89105,0.72795,0.75775,0.51575,0.42575,0.5227,0.72005,0.19765,0.78675,0.1877,"2020-25"
"26",0.9285375,0.7446,0.78364375,0.85609375,0.8973375,0.6393875,0.84914375,0.5725875,0.8106375,0.83288125,0.800175,0.85321875,0.6802875,0.82879375,0.55655625,0.782375,0.62391875,0.8739375,0.1185875,0.6343875,0.6645125,0.1020875,0.17860625,0.53465625,0.78841875,0.83275625,0.96514375,0.6101,0.8048375,0.83750625,0.47985625,0.8386375,0.76715,0.8173375,0.8021875,0.8971125,0.605975,0.46170625,0.37361875,0.81418125,0.44599375,0.792075,0.851725,0.722325,0.85949375,0.828875,0.3107375,0.53794375,0.68415,0.86503125,0.55885625,0.859275,0.8798625,0.45794375,0.43285,0.87925,-0.3,0.544575,0.7653125,0.7134375,0.86575,0.391575,0.77861875,0.52306875,0.704475,0.20394375,0.8974375,0.2640875,0.47301875,0.2296875,0.52229375,0.25301875,0.89993125,0.77559375,0.75980625,0.79010625,0.35238125,0.5210375,0.61010625,0.20460625,0.90316875,0.16985,"2020-26"
"27",0.9018125,0.74505,0.734725,0.80105,0.76865,0.6728875,0.8322875,0.6179875,0.796625,0.8529125,0.6160875,0.8673625,0.4909875,0.7419,0.6644875,0.75295,0.7045125,0.8672375,0.39225,0.6564625,0.6775125,0.29205,0.15375,0.47445,0.7996875,0.7889125,0.9285125,0.6288625,0.8174125,0.73765,0.4395,0.83895,0.803925,0.8233375,0.8242875,0.8517625,0.5937,0.4354125,0.336625,0.7999625,0.456225,0.8038875,0.847425,0.736675,0.8465125,0.8267,0.5006375,0.5485375,0.707825,0.8667375,0.688825,0.8607375,0.85185,0.5061375,0.5339625,0.7961625,-0.3,0.69865,0.8164,0.7735375,0.882575,0.5707,0.7808375,0.5812,0.740875,0.2932375,0.8904875,0.293225,0.5279,0.401625,0.635775,0.3544625,0.906675,0.7302375,0.6878375,0.8329375,0.386975,0.6045375,0.4048375,0.195625,0.9036,0.1442375,"2020-27"
"28",0.86974375,0.751875,0.6793375,0.711625,0.572125,0.70425625,0.79960625,0.64130625,0.7632875,0.86004375,0.40035625,0.88271875,0.25600625,0.58475,0.78265625,0.701325,0.77884375,0.85293125,0.737525,0.68966875,0.68324375,0.516575,0.177375,0.429825,0.80025625,0.73444375,0.86914375,0.63791875,0.83259375,0.566675,0.40625,0.847525,0.8241375,0.82233125,0.80630625,0.79851875,0.58145,0.40264375,0.2959375,0.78031875,0.4666375,0.82195625,0.8333375,0.7486625,0.80604375,0.8288,0.77193125,0.57063125,0.7381875,0.86468125,0.8619875,0.86078125,0.820175,0.59018125,0.68406875,0.68236875,-0.3,0.850375,0.88115,0.83693125,0.8945625,0.78385,0.76338125,0.65785,0.7962625,0.41228125,0.86935625,0.3519375,0.59615,0.6146875,0.7653625,0.48041875,0.9130625,0.66938125,0.60353125,0.83718125,0.4395625,0.70223125,0.18368125,0.1839875,0.8847,0.11733125,"2020-28"
"29",0.85685,0.76025,0.667325,0.643975,0.41755,0.730525,0.7962,0.661125,0.747275,0.806125,0.420275,0.879425,0.294725,0.463675,0.859775,0.71045,0.77305,0.84095,0.8752,0.71025,0.6349,0.5002,0.258375,0.477175,0.77555,0.70995,0.826575,0.6555,0.835875,0.599625,0.439,0.84135,0.82785,0.821125,0.659,0.77455,0.5869,0.4089,0.395225,0.759875,0.452,0.825925,0.828875,0.7307,0.79855,0.8175,0.8798,0.617,0.74655,0.8522,0.9391,0.862275,0.824375,0.63225,0.759425,0.65345,-0.3,0.879525,0.90235,0.829275,0.896825,0.8795,0.7722,0.67035,0.821575,0.5105,0.85125,0.436075,0.6045,0.610525,0.77675,0.5122,0.911725,0.657075,0.604425,0.79045,0.45465,0.717275,0.187925,0.1856,0.812575,0.2351,"2020-29"
"30",0.8583375,0.7697875,0.68784375,0.59265625,0.2944375,0.75296875,0.81475,0.67831875,0.74425625,0.70641875,0.61693125,0.86214375,0.53871875,0.36965625,0.90610625,0.7651375,0.7071625,0.8307125,0.857175,0.7213625,0.546,0.30315,0.38240625,0.59350625,0.7318875,0.7079375,0.79660625,0.679475,0.83023125,0.78551875,0.52125,0.8241125,0.8191875,0.81976875,0.4147,0.7725375,0.605625,0.444425,0.59949375,0.73883125,0.418575,0.81931875,0.83163125,0.690275,0.8157875,0.79615,0.8651,0.681575,0.7384125,0.8319,0.944175,0.86485625,0.85548125,0.6428375,0.77871875,0.6881875,-0.3,0.81674375,0.8908875,0.76833125,0.89179375,0.887025,0.800725,0.6347375,0.82433125,0.5931,0.8354125,0.53928125,0.567925,0.44344375,0.6994875,0.47335,0.90459375,0.68118125,0.66921875,0.7054875,0.4416125,0.67033125,0.36121875,0.19715,0.70053125,0.461375,"2020-30"
