lon,lat
-83.10184900000019,9.298570000000016
-83.00184900000019,9.298570000000016
-84.10184900000013,9.398570000000015
-84.00184900000013,9.398570000000015
-83.90184900000014,9.398570000000015
-83.80184900000015,9.398570000000015
-83.70184900000015,9.398570000000015
-83.60184900000016,9.398570000000015
-83.50184900000016,9.398570000000015
-83.40184900000017,9.398570000000015
-83.30184900000017,9.398570000000015
-83.20184900000018,9.398570000000015
-83.10184900000019,9.398570000000015
-83.00184900000019,9.398570000000015
-84.30184900000012,9.498570000000015
-84.20184900000012,9.498570000000015
-84.10184900000013,9.498570000000015
-84.00184900000013,9.498570000000015
-83.90184900000014,9.498570000000015
-83.80184900000015,9.498570000000015
-83.70184900000015,9.498570000000015
-83.60184900000016,9.498570000000015
-83.50184900000016,9.498570000000015
-83.40184900000017,9.498570000000015
-83.30184900000017,9.498570000000015
-83.20184900000018,9.498570000000015
-83.10184900000019,9.498570000000015
-83.00184900000019,9.498570000000015
-82.9018490000002,9.498570000000015
-85.10184900000007,9.598570000000015
-84.6018490000001,9.598570000000015
-84.5018490000001,9.598570000000015
-84.40184900000011,9.598570000000015
-84.30184900000012,9.598570000000015
-84.20184900000012,9.598570000000015
-84.10184900000013,9.598570000000015
-84.00184900000013,9.598570000000015
-83.90184900000014,9.598570000000015
-83.80184900000015,9.598570000000015
-83.70184900000015,9.598570000000015
-83.60184900000016,9.598570000000015
-83.50184900000016,9.598570000000015
-83.40184900000017,9.598570000000015
-83.30184900000017,9.598570000000015
-83.20184900000018,9.598570000000015
-83.10184900000019,9.598570000000015
-83.00184900000019,9.598570000000015
-82.9018490000002,9.598570000000015
-82.8018490000002,9.598570000000015
-82.70184900000021,9.598570000000015
-85.20184900000007,9.698570000000014
-85.10184900000007,9.698570000000014
-85.00184900000008,9.698570000000014
-84.6018490000001,9.698570000000014
-84.5018490000001,9.698570000000014
-84.40184900000011,9.698570000000014
-84.30184900000012,9.698570000000014
-84.20184900000012,9.698570000000014
-84.10184900000013,9.698570000000014
-84.00184900000013,9.698570000000014
-83.90184900000014,9.698570000000014
-83.80184900000015,9.698570000000014
-83.70184900000015,9.698570000000014
-83.60184900000016,9.698570000000014
-83.50184900000016,9.698570000000014
-83.40184900000017,9.698570000000014
-83.30184900000017,9.698570000000014
-83.20184900000018,9.698570000000014
-83.10184900000019,9.698570000000014
-83.00184900000019,9.698570000000014
-82.9018490000002,9.698570000000014
-85.20184900000007,9.798570000000014
-85.10184900000007,9.798570000000014
-85.00184900000008,9.798570000000014
-84.90184900000008,9.798570000000014
-84.6018490000001,9.798570000000014
-84.5018490000001,9.798570000000014
-84.40184900000011,9.798570000000014
-84.30184900000012,9.798570000000014
-84.20184900000012,9.798570000000014
-84.10184900000013,9.798570000000014
-84.00184900000013,9.798570000000014
-83.90184900000014,9.798570000000014
-83.80184900000015,9.798570000000014
-83.70184900000015,9.798570000000014
-83.60184900000016,9.798570000000014
-83.50184900000016,9.798570000000014
-83.40184900000017,9.798570000000014
-83.30184900000017,9.798570000000014
-83.20184900000018,9.798570000000014
-83.10184900000019,9.798570000000014
-83.00184900000019,9.798570000000014
-82.9018490000002,9.798570000000014
-85.60184900000004,9.898570000000014
-85.50184900000005,9.898570000000014
-85.40184900000006,9.898570000000014
-85.30184900000006,9.898570000000014
-85.20184900000007,9.898570000000014
-85.10184900000007,9.898570000000014
-85.00184900000008,9.898570000000014
-84.7018490000001,9.898570000000014
-84.6018490000001,9.898570000000014
-84.5018490000001,9.898570000000014
-84.40184900000011,9.898570000000014
-84.30184900000012,9.898570000000014
-84.20184900000012,9.898570000000014
-84.10184900000013,9.898570000000014
-84.00184900000013,9.898570000000014
-83.90184900000014,9.898570000000014
-83.80184900000015,9.898570000000014
-83.70184900000015,9.898570000000014
-83.60184900000016,9.898570000000014
-83.50184900000016,9.898570000000014
-83.40184900000017,9.898570000000014
-83.30184900000017,9.898570000000014
-83.20184900000018,9.898570000000014
-83.10184900000019,9.898570000000014
-83.00184900000019,9.898570000000014
-85.70184900000004,9.998570000000013
-85.60184900000004,9.998570000000013
-85.50184900000005,9.998570000000013
-85.40184900000006,9.998570000000013
-85.30184900000006,9.998570000000013
-85.20184900000007,9.998570000000013
-84.80184900000009,9.998570000000013
-84.7018490000001,9.998570000000013
-84.6018490000001,9.998570000000013
-84.5018490000001,9.998570000000013
-84.40184900000011,9.998570000000013
-84.30184900000012,9.998570000000013
-84.20184900000012,9.998570000000013
-84.10184900000013,9.998570000000013
-84.00184900000013,9.998570000000013
-83.90184900000014,9.998570000000013
-83.80184900000015,9.998570000000013
-83.70184900000015,9.998570000000013
-83.60184900000016,9.998570000000013
-83.50184900000016,9.998570000000013
-83.40184900000017,9.998570000000013
-83.30184900000017,9.998570000000013
-83.20184900000018,9.998570000000013
-83.10184900000019,9.998570000000013
-85.70184900000004,10.098570000000013
-85.60184900000004,10.098570000000013
-85.50184900000005,10.098570000000013
-85.40184900000006,10.098570000000013
-85.30184900000006,10.098570000000013
-84.90184900000008,10.098570000000013
-84.80184900000009,10.098570000000013
-84.7018490000001,10.098570000000013
-84.6018490000001,10.098570000000013
-84.5018490000001,10.098570000000013
-84.40184900000011,10.098570000000013
-84.30184900000012,10.098570000000013
-84.20184900000012,10.098570000000013
-84.10184900000013,10.098570000000013
-84.00184900000013,10.098570000000013
-83.90184900000014,10.098570000000013
-83.80184900000015,10.098570000000013
-83.70184900000015,10.098570000000013
-83.60184900000016,10.098570000000013
-83.50184900000016,10.098570000000013
-83.40184900000017,10.098570000000013
-83.30184900000017,10.098570000000013
-83.20184900000018,10.098570000000013
-85.80184900000003,10.198570000000013
-85.70184900000004,10.198570000000013
-85.60184900000004,10.198570000000013
-85.50184900000005,10.198570000000013
-85.40184900000006,10.198570000000013
-85.30184900000006,10.198570000000013
-85.20184900000007,10.198570000000013
-85.10184900000007,10.198570000000013
-85.00184900000008,10.198570000000013
-84.90184900000008,10.198570000000013
-84.80184900000009,10.198570000000013
-84.7018490000001,10.198570000000013
-84.6018490000001,10.198570000000013
-84.5018490000001,10.198570000000013
-84.40184900000011,10.198570000000013
-84.30184900000012,10.198570000000013
-84.20184900000012,10.198570000000013
-84.10184900000013,10.198570000000013
-84.00184900000013,10.198570000000013
-83.90184900000014,10.198570000000013
-83.80184900000015,10.198570000000013
-83.70184900000015,10.198570000000013
-83.60184900000016,10.198570000000013
-83.50184900000016,10.198570000000013
-83.40184900000017,10.198570000000013
-83.30184900000017,10.198570000000013
-85.80184900000003,10.298570000000012
-85.70184900000004,10.298570000000012
-85.60184900000004,10.298570000000012
-85.50184900000005,10.298570000000012
-85.40184900000006,10.298570000000012
-85.30184900000006,10.298570000000012
-85.20184900000007,10.298570000000012
-85.10184900000007,10.298570000000012
-85.00184900000008,10.298570000000012
-84.90184900000008,10.298570000000012
-84.80184900000009,10.298570000000012
-84.7018490000001,10.298570000000012
-84.6018490000001,10.298570000000012
-84.5018490000001,10.298570000000012
-84.40184900000011,10.298570000000012
-84.30184900000012,10.298570000000012
-84.20184900000012,10.298570000000012
-84.10184900000013,10.298570000000012
-84.00184900000013,10.298570000000012
-83.90184900000014,10.298570000000012
-83.80184900000015,10.298570000000012
-83.70184900000015,10.298570000000012
-83.60184900000016,10.298570000000012
-83.50184900000016,10.298570000000012
-83.40184900000017,10.298570000000012
-85.80184900000003,10.398570000000012
-85.70184900000004,10.398570000000012
-85.60184900000004,10.398570000000012
-85.50184900000005,10.398570000000012
-85.40184900000006,10.398570000000012
-85.30184900000006,10.398570000000012
-85.20184900000007,10.398570000000012
-85.10184900000007,10.398570000000012
-85.00184900000008,10.398570000000012
-84.90184900000008,10.398570000000012
-84.80184900000009,10.398570000000012
-84.7018490000001,10.398570000000012
-84.6018490000001,10.398570000000012
-84.5018490000001,10.398570000000012
-84.40184900000011,10.398570000000012
-84.30184900000012,10.398570000000012
-84.20184900000012,10.398570000000012
-84.10184900000013,10.398570000000012
-84.00184900000013,10.398570000000012
-83.90184900000014,10.398570000000012
-83.80184900000015,10.398570000000012
-83.70184900000015,10.398570000000012
-83.60184900000016,10.398570000000012
-83.50184900000016,10.398570000000012
-85.80184900000003,10.498570000000012
-85.70184900000004,10.498570000000012
-85.60184900000004,10.498570000000012
-85.50184900000005,10.498570000000012
-85.40184900000006,10.498570000000012
-85.30184900000006,10.498570000000012
-85.20184900000007,10.498570000000012
-85.10184900000007,10.498570000000012
-85.00184900000008,10.498570000000012
-84.90184900000008,10.498570000000012
-84.80184900000009,10.498570000000012
-84.7018490000001,10.498570000000012
-84.6018490000001,10.498570000000012
-84.5018490000001,10.498570000000012
-84.40184900000011,10.498570000000012
-84.30184900000012,10.498570000000012
-84.20184900000012,10.498570000000012
-84.10184900000013,10.498570000000012
-84.00184900000013,10.498570000000012
-83.90184900000014,10.498570000000012
-83.80184900000015,10.498570000000012
-83.70184900000015,10.498570000000012
-83.60184900000016,10.498570000000012
-83.50184900000016,10.498570000000012
-85.60184900000004,10.598570000000011
-85.50184900000005,10.598570000000011
-85.40184900000006,10.598570000000011
-85.30184900000006,10.598570000000011
-85.20184900000007,10.598570000000011
-85.10184900000007,10.598570000000011
-85.00184900000008,10.598570000000011
-84.90184900000008,10.598570000000011
-84.80184900000009,10.598570000000011
-84.7018490000001,10.598570000000011
-84.6018490000001,10.598570000000011
-84.5018490000001,10.598570000000011
-84.40184900000011,10.598570000000011
-84.30184900000012,10.598570000000011
-84.20184900000012,10.598570000000011
-84.10184900000013,10.598570000000011
-84.00184900000013,10.598570000000011
-83.90184900000014,10.598570000000011
-83.80184900000015,10.598570000000011
-83.70184900000015,10.598570000000011
-83.60184900000016,10.598570000000011
-85.60184900000004,10.69857000000001
-85.50184900000005,10.69857000000001
-85.40184900000006,10.69857000000001
-85.30184900000006,10.69857000000001
-85.20184900000007,10.69857000000001
-85.10184900000007,10.69857000000001
-85.00184900000008,10.69857000000001
-84.90184900000008,10.69857000000001
-84.80184900000009,10.69857000000001
-84.7018490000001,10.69857000000001
-84.6018490000001,10.69857000000001
-84.5018490000001,10.69857000000001
-84.40184900000011,10.69857000000001
-84.30184900000012,10.69857000000001
-84.20184900000012,10.69857000000001
-84.10184900000013,10.69857000000001
-84.00184900000013,10.69857000000001
-83.90184900000014,10.69857000000001
-83.80184900000015,10.69857000000001
-83.70184900000015,10.69857000000001
-83.60184900000016,10.69857000000001
-85.60184900000004,10.79857000000001
-85.50184900000005,10.79857000000001
-85.40184900000006,10.79857000000001
-85.30184900000006,10.79857000000001
-85.20184900000007,10.79857000000001
-85.10184900000007,10.79857000000001
-85.00184900000008,10.79857000000001
-84.90184900000008,10.79857000000001
-84.80184900000009,10.79857000000001
-84.7018490000001,10.79857000000001
-84.6018490000001,10.79857000000001
-84.5018490000001,10.79857000000001
-84.40184900000011,10.79857000000001
-84.30184900000012,10.79857000000001
-83.60184900000016,10.79857000000001
-85.90184900000003,10.89857000000001
-85.80184900000003,10.89857000000001
-85.70184900000004,10.89857000000001
-85.60184900000004,10.89857000000001
-85.50184900000005,10.89857000000001
-85.40184900000006,10.89857000000001
-85.30184900000006,10.89857000000001
-85.20184900000007,10.89857000000001
-85.10184900000007,10.89857000000001
-85.00184900000008,10.89857000000001
-84.90184900000008,10.89857000000001
-84.80184900000009,10.89857000000001
-84.7018490000001,10.89857000000001
-84.6018490000001,10.89857000000001
-84.5018490000001,10.89857000000001
-84.40184900000011,10.89857000000001
-84.30184900000012,10.89857000000001
-85.70184900000004,10.99857000000001
-85.60184900000004,10.99857000000001
-85.50184900000005,10.99857000000001
-85.40184900000006,10.99857000000001
-85.30184900000006,10.99857000000001
-85.20184900000007,10.99857000000001
-85.10184900000007,10.99857000000001
-84.80184900000009,10.99857000000001
-84.7018490000001,10.99857000000001
-84.6018490000001,10.99857000000001
-84.5018490000001,10.99857000000001
-85.60184900000004,11.09857000000001
-85.50184900000005,11.09857000000001
-85.40184900000006,11.09857000000001
-85.30184900000006,11.09857000000001
-85.60184900000004,11.198570000000009
