,actual,pred,week_canton
522,0,0.1865968946554756,2024-19-102
523,1,0.1817387200022851,2024-20-102
524,0,0.6265074939035123,2024-21-102
525,2,0.21607090272180102,2024-22-102
526,2,0.8161241876241141,2024-23-102
527,2,1.750001085015036,2024-24-102
528,0,1.9912692273816799,2024-25-102
529,3,1.6105211171044624,2024-26-102
530,2,2.798016183331484,2024-27-102
531,2,1.9040147908601517,2024-28-102
532,1,2.0791650344161248,2024-29-102
533,0,1.6895796984502125,2024-30-102
534,5,0.4796130501554702,2024-31-102
535,3,2.9513563610603977,2024-32-102
536,4,4.461737753060703,2024-33-102
537,5,4.0004018967178645,2024-34-102
538,5,4.2401597615667805,2024-35-102
539,4,5.0912072225736,2024-36-102
540,7,4.847942290381377,2024-37-102
541,12,5.3884523392178805,2024-38-102
542,9,9.470426292618237,2024-39-102
543,13,8.966875667390514,2024-40-102
544,10,12.64943552767554,2024-41-102
545,8,9.326876721338763,2024-42-102
546,7,8.752678480959725,2024-43-102
547,7,7.411409125870584,2024-44-102
548,3,6.977005059952011,2024-45-102
549,5,5.652833820769416,2024-46-102
550,3,4.075750499209045,2024-47-102
551,1,4.596437046600083,2024-48-102
552,1,1.886929800411188,2024-49-102
553,0,1.1166335480101217,2024-50-102
554,0,0.44330409114030056,2024-51-102
555,0,0.28496694073990686,2024-52-102
808,20,0.747908207401974,2024-1-103
809,13,17.222487845311534,2024-2-103
810,29,13.37141334249482,2024-3-103
811,10,24.70244637082782,2024-4-103
812,8,9.49457112743951,2024-5-103
813,7,8.945862023213719,2024-6-103
814,6,7.2150933113490305,2024-7-103
815,12,6.385366753856167,2024-8-103
816,10,10.021599699460396,2024-9-103
817,7,9.081634493481246,2024-10-103
818,9,7.2577939484355,2024-11-103
819,5,8.56420550014444,2024-12-103
820,2,6.492182648215643,2024-13-103
821,1,2.480433266850614,2024-14-103
822,1,1.8583442155633036,2024-15-103
823,4,0.9902530828578117,2024-16-103
824,6,2.9534930197382163,2024-17-103
825,3,4.440979490834035,2024-18-103
826,3,4.742560865390823,2024-19-103
827,2,3.964750871293808,2024-20-103
828,4,2.298705812854627,2024-21-103
829,9,3.3858867831819333,2024-22-103
830,11,7.5790015405409,2024-23-103
831,9,9.565894036547261,2024-24-103
832,11,9.100851496065212,2024-25-103
833,20,9.869665592950362,2024-26-103
834,10,17.787369030912306,2024-27-103
835,14,9.58125370232121,2024-28-103
836,17,13.513079184095705,2024-29-103
837,33,15.413128366438741,2024-30-103
838,38,33.7268653599632,2024-31-103
839,38,35.78056381000035,2024-32-103
840,38,35.85640902335004,2024-33-103
841,52,34.831186428285115,2024-34-103
842,78,48.580896528881304,2024-35-103
843,80,75.73250874834449,2024-36-103
844,94,80.61978646333141,2024-37-103
845,110,90.3831271008134,2024-38-103
846,114,103.17747926149826,2024-39-103
847,97,101.68288286949335,2024-40-103
848,105,94.20206415677235,2024-41-103
849,70,99.54610056523642,2024-42-103
850,54,69.16798790684784,2024-43-103
851,49,48.80882205035232,2024-44-103
852,31,47.53265876612786,2024-45-103
853,16,34.35715835858488,2024-46-103
854,17,17.453014727245534,2024-47-103
855,9,18.04841831136518,2024-48-103
856,10,10.169671464359,2024-49-103
857,9,9.404421981914329,2024-50-103
858,1,8.849646832185254,2024-51-103
859,1,2.033811031026188,2024-52-103
1112,1,1.035441898429868,2024-1-104
1113,1,1.428549518804178,2024-2-104
1114,0,0.8366328858325949,2024-3-104
1115,0,0.27389291998926674,2024-4-104
1116,1,0.2646832082600469,2024-5-104
1117,0,0.6516494010365628,2024-6-104
1118,0,0.21607090272180102,2024-7-104
1119,1,0.2099633388835736,2024-8-104
1120,0,0.6313656685567028,2024-9-104
1121,4,0.21607090272180102,2024-10-104
1122,0,2.906645462815136,2024-11-104
1123,0,1.3155742129521244,2024-12-104
1124,1,0.5239188251375877,2024-13-104
1125,0,0.769027924348398,2024-14-104
1126,0,0.2566011005806051,2024-15-104
1127,1,0.23024707136343342,2024-16-104
1128,2,0.6313656685567028,2024-17-104
1129,2,0.7924632186532635,2024-18-104
1130,3,1.750001085015036,2024-19-104
1131,1,3.211414790344484,2024-20-104
1132,2,1.681323441626494,2024-21-104
1133,2,1.094119441987503,2024-22-104
1134,3,1.8101878307050094,2024-23-104
1135,6,3.2423921409048826,2024-24-104
1136,4,3.9660860772457402,2024-25-104
1137,11,4.705760131030627,2024-26-104
1138,8,8.833637858505393,2024-27-104
1139,7,8.927200174433052,2024-28-104
1140,5,7.379832281987007,2024-29-104
1141,4,6.133629376716344,2024-30-104
1142,6,4.941463890682434,2024-31-104
1143,3,4.759502225526945,2024-32-104
1144,2,4.767054950418549,2024-33-104
1145,2,2.314600823870722,2024-34-104
1146,4,2.1588628601997932,2024-35-104
1147,4,3.3672793915371826,2024-36-104
1148,0,4.143815201173945,2024-37-104
1149,6,1.8245352971222277,2024-38-104
1150,5,3.5276090331730074,2024-39-104
1151,3,6.638993545709983,2024-40-104
1152,5,4.7435716259040825,2024-41-104
1153,4,4.051187359277304,2024-42-104
1154,5,4.606346907160619,2024-43-104
1155,1,4.499851705196031,2024-44-104
1156,3,1.937858337202272,2024-45-104
1157,1,3.1715474148967395,2024-46-104
1158,3,1.5302835411032296,2024-47-104
1159,6,2.7349847690573417,2024-48-104
1160,4,3.8310025657819735,2024-49-104
1161,0,4.767809973853237,2024-50-104
1162,3,1.9349496317926187,2024-51-104
1163,1,3.1249987474061918,2024-52-104
1416,0,0.21607090272180102,2024-1-105
1417,0,0.2099633388835736,2024-2-105
1418,0,0.1865968946554756,2024-3-105
1419,0,0.1817387200022851,2024-4-105
1420,0,0.1817387200022851,2024-5-105
1421,0,0.1817387200022851,2024-6-105
1422,0,0.1817387200022851,2024-7-105
1423,0,0.1817387200022851,2024-8-105
1424,0,0.1817387200022851,2024-9-105
1425,0,0.1817387200022851,2024-10-105
1426,0,0.1817387200022851,2024-11-105
1427,0,0.1817387200022851,2024-12-105
1428,0,0.1817387200022851,2024-13-105
1429,0,0.1817387200022851,2024-14-105
1430,0,0.1817387200022851,2024-15-105
1431,0,0.1817387200022851,2024-16-105
1432,0,0.1817387200022851,2024-17-105
1433,0,0.1817387200022851,2024-18-105
1434,0,0.1817387200022851,2024-19-105
1435,0,0.1817387200022851,2024-20-105
1436,1,0.1817387200022851,2024-21-105
1437,0,0.6265074939035123,2024-22-105
1438,0,0.21607090272180102,2024-23-105
1439,0,0.2099633388835736,2024-24-105
1440,0,0.1865968946554756,2024-25-105
1441,0,0.1817387200022851,2024-26-105
1442,0,0.1817387200022851,2024-27-105
1443,0,0.1817387200022851,2024-28-105
1444,0,0.1817387200022851,2024-29-105
1445,0,0.1817387200022851,2024-30-105
1446,0,0.1817387200022851,2024-31-105
1447,0,0.1817387200022851,2024-32-105
1448,0,0.1817387200022851,2024-33-105
1449,0,0.1817387200022851,2024-34-105
1450,0,0.1817387200022851,2024-35-105
1451,0,0.1817387200022851,2024-36-105
1452,0,0.1817387200022851,2024-37-105
1453,0,0.1817387200022851,2024-38-105
1454,0,0.1817387200022851,2024-39-105
1455,0,0.1817387200022851,2024-40-105
1456,0,0.1817387200022851,2024-41-105
1457,0,0.1817387200022851,2024-42-105
1458,0,0.1817387200022851,2024-43-105
1459,0,0.1817387200022851,2024-44-105
1460,0,0.1817387200022851,2024-45-105
1461,0,0.1817387200022851,2024-46-105
1462,0,0.1817387200022851,2024-47-105
1463,0,0.1817387200022851,2024-48-105
1464,0,0.1817387200022851,2024-49-105
1465,0,0.1817387200022851,2024-50-105
1466,0,0.1817387200022851,2024-51-105
1467,0,0.1817387200022851,2024-52-105
1720,2,1.3542769572150613,2024-1-106
1721,2,1.0451861648807061,2024-2-106
1722,0,1.814320980204461,2024-3-106
1723,1,1.6600381420512045,2024-4-106
1724,1,0.8004451498025115,2024-5-106
1725,3,0.7152675912110584,2024-6-106
1726,2,2.736453645942716,2024-7-106
1727,1,1.8607678928848577,2024-8-106
1728,0,1.709338195845539,2024-9-106
1729,1,0.5566403009725379,2024-10-106
1730,2,0.7139278743268721,2024-11-106
1731,1,0.8221797478444388,2024-12-106
1732,1,1.3859041988113168,2024-13-106
1733,1,0.7961026879737909,2024-14-106
1734,1,0.6983983623231049,2024-15-106
1735,2,0.7298890181058733,2024-16-106
1736,1,0.8258684540749524,2024-17-106
1737,0,1.379948783605204,2024-18-106
1738,2,0.4300433102206302,2024-19-106
1739,2,0.8548294684414124,2024-20-106
1740,0,1.7635822442490676,2024-21-106
1741,5,1.6164765323105752,2024-22-106
1742,3,3.020467942997407,2024-23-106
1743,4,4.480345144705454,2024-24-106
1744,7,4.0004018967178645,2024-25-106
1745,9,5.1721951756310816,2024-26-106
1746,9,8.06434923839169,2024-27-106
1747,6,8.59921850325543,2024-28-106
1748,18,7.016006124536071,2024-29-106
1749,9,15.553840122488486,2024-30-106
1750,18,9.132596189185707,2024-31-106
1751,17,15.623479527084807,2024-32-106
1752,12,16.890747274639345,2024-33-106
1753,11,10.496148555933951,2024-34-106
1754,9,10.183200965550057,2024-35-106
1755,7,9.066129911280166,2024-36-106
1756,7,7.391072194927008,2024-37-106
1757,16,6.975695393440365,2024-38-106
1758,9,13.681562022624194,2024-39-106
1759,9,9.212194026159377,2024-40-106
1760,5,8.87246636569462,2024-41-106
1761,8,6.579944281088895,2024-42-106
1762,4,8.268760351198706,2024-43-106
1763,2,6.163746955614872,2024-44-106
1764,2,2.504927351878341,2024-45-106
1765,0,2.174757871215888,2024-46-106
1766,1,1.7436321258061325,2024-47-106
1767,0,0.8503068445257945,2024-48-106
1768,0,0.2861984989667825,2024-49-106
1769,0,0.2801087660867163,2024-50-106
1770,0,0.2068806271353355,2024-51-106
1771,1,0.1817387200022851,2024-52-106
2024,1,1.9175517962652864,2024-1-107
2025,3,1.1166335480101217,2024-2-107
2026,3,2.723344646790548,2024-3-107
2027,2,3.5606182646061098,2024-4-107
2028,2,2.2054268278369276,2024-5-107
2029,3,2.1121894616380352,2024-6-107
2030,5,3.2582623472675634,2024-7-107
2031,1,3.7863174442516914,2024-8-107
2032,1,1.8289468270431186,2024-9-107
2033,2,1.1166335480101217,2024-10-107
2034,4,0.9608492440189969,2024-11-107
2035,3,3.305716854148415,2024-12-107
2036,0,4.179860280129277,2024-13-107
2037,0,1.7512265595060157,2024-14-107
2038,1,0.7276244749221139,2024-15-107
2039,2,0.8504968761678988,2024-16-107
2040,0,0.8221797478444388,2024-17-107
2041,2,1.2872560216330249,2024-18-107
2042,7,0.9090614332775582,2024-19-107
2043,3,4.399245317398344,2024-20-107
2044,6,5.311301904025509,2024-21-107
2045,10,4.277087051775401,2024-22-107
2046,13,8.383938997671214,2024-23-107
2047,7,12.336414932607488,2024-24-107
2048,19,7.706216084035775,2024-25-107
2049,11,17.109732570641906,2024-26-107
2050,9,9.688426606523992,2024-27-107
2051,10,9.227741276109782,2024-28-107
2052,10,9.084128529348401,2024-29-107
2053,8,9.053454310455656,2024-30-107
2054,10,8.664084415309425,2024-31-107
2055,11,8.852587781974353,2024-32-107
2056,18,9.917880764234598,2024-33-107
2057,11,15.68906997538752,2024-34-107
2058,18,10.386213755252577,2024-35-107
2059,18,15.037183998866862,2024-36-107
2060,23,17.624318049593462,2024-37-107
2061,21,20.685708691580874,2024-38-107
2062,24,19.26035186368206,2024-39-107
2063,14,24.496352951041512,2024-40-107
2064,9,14.462317299030174,2024-41-107
2065,3,9.362521094411905,2024-42-107
2066,5,6.136744047484366,2024-43-107
2067,9,4.235349140420192,2024-44-107
2068,11,7.928999800986286,2024-45-107
2069,4,9.30599611028327,2024-46-107
2070,1,6.163801972696988,2024-47-107
2071,4,1.937858337202272,2024-48-107
2072,4,3.2951905642786112,2024-49-107
2073,3,4.093311010881688,2024-50-107
2074,2,4.43567345739284,2024-51-107
2075,0,2.285641734042447,2024-52-107
2328,4,2.833805393158053,2024-1-108
2329,4,3.68016390744443,2024-2-108
2330,1,4.196461362478156,2024-3-108
2331,1,1.8593034789056884,2024-4-108
2332,1,1.1009338663531707,2024-5-108
2333,0,0.8835092151310898,2024-6-108
2334,0,0.30538357577203507,2024-7-108
2335,0,0.23510524601662386,2024-8-108
2336,1,0.1865968946554756,2024-9-108
2337,1,0.6265074939035123,2024-10-108
2338,0,0.660839676623028,2024-11-108
2339,0,0.24429552160308943,2024-12-108
2340,0,0.21482151353676404,2024-13-108
2341,2,0.1865968946554756,2024-14-108
2342,0,0.7924632186532635,2024-15-108
2343,0,1.2767369565164741,2024-16-108
2344,0,0.40020432284026447,2024-17-108
2345,1,0.19563643673151143,2024-18-108
2346,0,0.6763691886267952,2024-19-108
2347,0,0.23177058437875198,2024-20-108
2348,0,0.2099633388835736,2024-21-108
2349,1,0.1865968946554756,2024-22-108
2350,0,0.6265074939035123,2024-23-108
2351,1,0.21607090272180102,2024-24-108
2352,0,0.6501684628743631,2024-25-108
2353,2,0.22092907737499154,2024-26-108
2354,0,0.8161241876241141,2024-27-108
2355,1,1.2767369565164741,2024-28-108
2356,1,0.7662637005934253,2024-29-108
2357,1,0.6747373933522545,2024-30-108
2358,1,0.7250308434526828,2024-31-108
2359,5,0.7050585019040199,2024-32-108
2360,3,2.9216906223191352,2024-33-108
2361,5,4.501896032295421,2024-34-108
2362,1,4.0560512432328695,2024-35-108
2363,2,1.8551673614169641,2024-36-108
2364,2,1.1704226883739126,2024-37-108
2365,6,1.8432800700327363,2024-38-108
2366,2,3.566680888636936,2024-39-108
2367,1,2.5722863666297764,2024-40-108
2368,1,1.7593723012141325,2024-41-108
2369,3,0.9902530828578117,2024-42-108
2370,4,2.7141463175063465,2024-43-108
2371,2,3.5813432833437195,2024-44-108
2372,2,2.400925009558082,2024-45-108
2373,1,2.12808447265413,2024-46-108
2374,2,1.7621791415406833,2024-47-108
2375,2,0.9774832432860316,2024-48-108
2376,1,1.7932479829903298,2024-49-108
2377,1,1.6751180576037372,2024-50-108
2378,0,0.8208419117067777,2024-51-108
2379,0,0.29872343619111996,2024-52-108
2632,34,0.9627895929488777,2024-1-109
2633,18,28.05991970192268,2024-2-109
2634,19,16.567902076238187,2024-3-109
2635,15,16.910556634522685,2024-4-109
2636,5,14.84070440376194,2024-5-109
2637,9,6.480835592701613,2024-6-109
2638,7,8.487312005616639,2024-7-109
2639,8,7.221675038986789,2024-8-109
2640,8,8.683652932907277,2024-9-109
2641,5,8.572638465762841,2024-10-109
2642,6,6.393490719318066,2024-11-109
2643,5,5.577847781773212,2024-12-109
2644,5,5.261716866498809,2024-13-109
2645,3,5.100972682322262,2024-14-109
2646,3,4.814434592858623,2024-15-109
2647,3,3.9401877313620672,2024-16-109
2648,10,3.640788193639628,2024-17-109
2649,3,7.911818224575817,2024-18-109
2650,7,5.714171077392863,2024-19-109
2651,10,5.172539977104593,2024-20-109
2652,13,8.484418734562158,2024-21-109
2653,8,12.549381745870058,2024-22-109
2654,22,9.173838320417092,2024-23-109
2655,33,17.300305259108853,2024-24-109
2656,55,35.71978734498871,2024-25-109
2657,61,48.45186893469333,2024-26-109
2658,68,62.97247311059176,2024-27-109
2659,59,67.3357662943183,2024-28-109
2660,96,61.84060755973044,2024-29-109
2661,87,84.51546724605242,2024-30-109
2662,76,83.98697346801458,2024-31-109
2663,78,78.99570613706346,2024-32-109
2664,51,78.82469950729717,2024-33-109
2665,76,48.247255411800516,2024-34-109
2666,83,73.2419832249665,2024-35-109
2667,46,79.19860092663811,2024-36-109
2668,68,49.41764829580793,2024-37-109
2669,61,64.25890236666177,2024-38-109
2670,28,64.54324201390915,2024-39-109
2671,36,28.541088333883767,2024-40-109
2672,25,35.72850300459756,2024-41-109
2673,21,25.7775669429663,2024-42-109
2674,14,19.900399609586493,2024-43-109
2675,16,14.387994791698091,2024-44-109
2676,13,14.497615787246504,2024-45-109
2677,3,13.8801106301927,2024-46-109
2678,7,6.190546357859257,2024-47-109
2679,7,5.39113779269826,2024-48-109
2680,5,6.9111654996776535,2024-49-109
2681,4,6.03727828786944,2024-50-109
2682,5,4.942403094298137,2024-51-109
2683,2,4.570714672150571,2024-52-109
2936,5,0.747908207401974,2024-1-110
2937,6,2.97427685458282,2024-2-110
2938,6,5.207268686311213,2024-3-110
2939,9,5.616027984190643,2024-4-110
2940,8,8.200624414776145,2024-5-110
2941,11,8.679536508581522,2024-6-110
2942,2,10.207383284320889,2024-7-110
2943,6,2.5871510248130933,2024-8-110
2944,5,4.049014227985307,2024-9-110
2945,3,5.079635696846141,2024-10-110
2946,3,4.768065710931809,2024-11-110
2947,1,3.9401877313620672,2024-12-110
2948,1,1.8887490981285768,2024-13-110
2949,4,1.1166335480101217,2024-14-110
2950,4,2.9534930197382163,2024-15-110
2951,2,4.1459571721858985,2024-16-110
2952,2,2.4168200205741766,2024-17-110
2953,3,2.145798781387613,2024-18-110
2954,1,3.2582623472675634,2024-19-110
2955,2,1.7367958817793485,2024-20-110
2956,3,1.1038637084383416,2024-21-110
2957,6,3.190576338793489,2024-22-110
2958,5,3.9515167996241365,2024-23-110
2959,3,4.958790522971511,2024-24-110
2960,7,4.7435716259040825,2024-25-110
2961,6,5.080479600822306,2024-26-110
2962,12,6.244927455626247,2024-27-110
2963,22,9.50812540242809,2024-28-110
2964,27,16.877852725594877,2024-29-110
2965,23,24.37425880442022,2024-30-110
2966,31,18.961009838488323,2024-31-110
2967,52,34.46366092549486,2024-32-110
2968,57,47.40892578614919,2024-33-110
2969,56,49.1881341239735,2024-34-110
2970,67,49.714776436213334,2024-35-110
2971,72,64.81602352400735,2024-36-110
2972,77,70.5365305895881,2024-37-110
2973,93,80.15446743246022,2024-38-110
2974,96,84.99488381822246,2024-39-110
2975,107,94.74138949586863,2024-40-110
2976,71,108.04034109727498,2024-41-110
2977,84,75.04964723243701,2024-42-110
2978,65,83.64110027206907,2024-43-110
2979,64,71.34002169757359,2024-44-110
2980,50,66.71494883323034,2024-45-110
2981,36,47.93148105162963,2024-46-110
2982,50,34.93105219458936,2024-47-110
2983,44,45.27394079115625,2024-48-110
2984,29,44.327101090845744,2024-49-110
2985,26,28.569799202760052,2024-50-110
2986,20,21.644268787265155,2024-51-110
2987,18,18.877205006067605,2024-52-110
3240,1,0.1865968946554756,2024-1-111
3241,0,0.6265074939035123,2024-2-111
3242,0,0.21607090272180102,2024-3-111
3243,0,0.2099633388835736,2024-4-111
3244,0,0.1865968946554756,2024-5-111
3245,2,0.1817387200022851,2024-6-111
3246,0,0.7924632186532635,2024-7-111
3247,0,1.2767369565164741,2024-8-111
3248,0,0.40020432284026447,2024-9-111
3249,0,0.19563643673151143,2024-10-111
3250,1,0.23160041472556803,2024-11-111
3251,0,0.6467912263833722,2024-12-111
3252,1,0.21607090272180102,2024-13-111
3253,0,0.6501684628743631,2024-14-111
3254,0,0.22092907737499154,2024-15-111
3255,0,0.2099633388835736,2024-16-111
3256,1,0.1865968946554756,2024-17-111
3257,0,0.6265074939035123,2024-18-111
3258,0,0.21607090272180102,2024-19-111
3259,0,0.2099633388835736,2024-20-111
3260,0,0.1865968946554756,2024-21-111
3261,0,0.1817387200022851,2024-22-111
3262,0,0.1817387200022851,2024-23-111
3263,0,0.1817387200022851,2024-24-111
3264,0,0.1817387200022851,2024-25-111
3265,0,0.1817387200022851,2024-26-111
3266,1,0.1817387200022851,2024-27-111
3267,0,0.6265074939035123,2024-28-111
3268,0,0.21607090272180102,2024-29-111
3269,2,0.2099633388835736,2024-30-111
3270,1,0.7924632186532635,2024-31-111
3271,0,1.379948783605204,2024-32-111
3272,0,0.4251851355674397,2024-33-111
3273,0,0.22386105561279993,2024-34-111
3274,0,0.23645858937875847,2024-35-111
3275,0,0.20202245248214498,2024-36-111
3276,3,0.1817387200022851,2024-37-111
3277,2,2.6073422045080186,2024-38-111
3278,2,1.8607678928848577,2024-39-111
3279,1,2.065583875182093,2024-40-111
3280,1,1.6836242832440995,2024-41-111
3281,0,0.845672427908631,2024-42-111
3282,0,0.31442311784807087,2024-43-111
3283,1,0.28496694073990686,2024-44-111
3284,1,0.6516494010365628,2024-45-111
3285,0,0.660839676623028,2024-46-111
3286,0,0.24429552160308943,2024-47-111
3287,2,0.21482151353676404,2024-48-111
3288,0,0.7924632186532635,2024-49-111
3289,0,1.2767369565164741,2024-50-111
3290,0,0.40020432284026447,2024-51-111
3291,2,0.19563643673151143,2024-52-111
3544,0,0.1865968946554756,2024-1-112
3545,0,0.1817387200022851,2024-2-112
3546,1,0.1817387200022851,2024-3-112
3547,1,0.6265074939035123,2024-4-112
3548,0,0.660839676623028,2024-5-112
3549,1,0.24429552160308943,2024-6-112
3550,0,0.6550266375275534,2024-7-112
3551,1,0.22092907737499154,2024-8-112
3552,0,0.6501684628743631,2024-9-112
3553,1,0.22092907737499154,2024-10-112
3554,0,0.6501684628743631,2024-11-112
3555,0,0.22092907737499154,2024-12-112
3556,0,0.2099633388835736,2024-13-112
3557,0,0.1865968946554756,2024-14-112
3558,0,0.1817387200022851,2024-15-112
3559,1,0.1817387200022851,2024-16-112
3560,1,0.6265074939035123,2024-17-112
3561,1,0.660839676623028,2024-18-112
3562,0,0.6845006455938786,2024-19-112
3563,0,0.24915369625627995,2024-20-112
3564,0,0.21482151353676404,2024-21-112
3565,0,0.1865968946554756,2024-22-112
3566,0,0.1817387200022851,2024-23-112
3567,0,0.1817387200022851,2024-24-112
3568,1,0.1817387200022851,2024-25-112
3569,0,0.6265074939035123,2024-26-112
3570,0,0.21607090272180102,2024-27-112
3571,0,0.2099633388835736,2024-28-112
3572,0,0.1865968946554756,2024-29-112
3573,0,0.1817387200022851,2024-30-112
3574,0,0.1817387200022851,2024-31-112
3575,0,0.1817387200022851,2024-32-112
3576,1,0.1817387200022851,2024-33-112
3577,1,0.6265074939035123,2024-34-112
3578,1,0.660839676623028,2024-35-112
3579,0,0.6845006455938786,2024-36-112
3580,0,0.24915369625627995,2024-37-112
3581,2,0.21482151353676404,2024-38-112
3582,0,0.7924632186532635,2024-39-112
3583,2,1.2767369565164741,2024-40-112
3584,2,0.9090614332775582,2024-41-112
3585,1,1.7796668237562983,2024-42-112
3586,2,1.669162642397625,2024-43-112
3587,1,0.9575109805456947,2024-44-112
3588,2,1.414087877957703,2024-45-112
3589,0,0.9387779624687331,2024-46-112
3590,0,1.2872560216330249,2024-47-112
3591,2,0.45492419221673785,2024-48-112
3592,0,0.8409127659214002,2024-49-112
3593,3,1.310876050868973,2024-50-112
3594,2,2.7023785150634634,2024-51-112
3595,0,1.8904336316261199,2024-52-112
3848,13,5.899934115894723,2024-1-113
3849,5,12.279866194325093,2024-2-113
3850,9,6.293065132913853,2024-3-113
3851,2,8.68560461847657,2024-4-113
3852,4,2.6116451098408198,2024-5-113
3853,2,3.7944289801417086,2024-6-113
3854,0,2.4175471816076803,2024-7-113
3855,2,1.7535372532188382,2024-8-113
3856,1,1.053786489672441,2024-9-113
3857,2,1.4354212237580593,2024-10-113
3858,0,0.9387779624687331,2024-11-113
3859,0,1.2872560216330249,2024-12-113
3860,1,0.45492419221673785,2024-13-113
3861,3,0.6606889431125985,2024-14-113
3862,0,2.676497089867468,2024-15-113
3863,0,1.3113416232880446,2024-16-113
3864,0,0.5287769997907783,2024-17-113
3865,1,0.3242591504471708,2024-18-113
3866,1,0.6763691886267952,2024-19-113
3867,0,0.676539358279979,2024-20-113
3868,1,0.24429552160308943,2024-21-113
3869,1,0.6550266375275534,2024-22-113
3870,1,0.6656978512762186,2024-23-113
3871,2,0.6845006455938786,2024-24-113
3872,1,0.8161241876241141,2024-25-113
3873,5,1.379948783605204,2024-26-113
3874,3,2.972194812611393,2024-27-113
3875,4,4.501896032295421,2024-28-113
3876,8,4.0004018967178645,2024-29-113
3877,5,7.698448973303735,2024-30-113
3878,3,6.375389983769907,2024-31-113
3879,8,4.7435716259040825,2024-32-113
3880,10,7.627559996164492,2024-33-113
3881,15,8.638061186631843,2024-34-113
3882,14,13.291059921108051,2024-35-113
3883,17,14.496365359342157,2024-36-113
3884,23,15.095713831977518,2024-37-113
3885,26,20.127855246073445,2024-38-113
3886,21,26.063857134675313,2024-39-113
3887,13,19.100944504440964,2024-40-113
3888,18,14.340685401246994,2024-41-113
3889,12,15.683470272288005,2024-42-113
3890,18,10.571703651831006,2024-43-113
3891,16,15.16539424057084,2024-44-113
3892,10,16.1902648973065,2024-45-113
3893,7,9.666022412083985,2024-46-113
3894,9,7.470158224992033,2024-47-113
3895,4,8.496886579201242,2024-48-113
3896,8,6.247575302281953,2024-49-113
3897,7,8.05755392207357,2024-50-113
3898,2,7.251873936525446,2024-51-113
3899,2,2.5286701067508432,2024-52-113
4152,1,1.393078269328226,2024-1-114
4153,0,0.8412673024497586,2024-2-114
4154,0,0.2456683011079783,2024-3-114
4155,0,0.2598250336068564,2024-4-114
4156,0,0.2068806271353355,2024-5-114
4157,0,0.1817387200022851,2024-6-114
4158,0,0.1817387200022851,2024-7-114
4159,0,0.1817387200022851,2024-8-114
4160,0,0.1817387200022851,2024-9-114
4161,0,0.1817387200022851,2024-10-114
4162,1,0.1817387200022851,2024-11-114
4163,0,0.6265074939035123,2024-12-114
4164,0,0.21607090272180102,2024-13-114
