,actual,pred,week_canton
505,3,2.770282017318094,2024-2-102
506,2,4.414161209954352,2024-3-102
507,2,2.393324395704212,2024-4-102
508,0,2.3508878661896606,2024-5-102
509,2,1.6736602996018761,2024-6-102
510,1,1.0724227350975652,2024-7-102
511,0,1.343753970819849,2024-8-102
512,0,0.5100605311601282,2024-9-102
513,0,0.26873526588898605,2024-10-102
514,2,0.19835466517608147,2024-11-102
515,1,0.7801538745684531,2024-12-102
516,0,1.2739924120343806,2024-13-102
517,1,0.46239498537221274,2024-14-102
518,1,0.7540224029446065,2024-15-102
519,0,0.729852091659835,2024-16-102
520,0,0.2398019098547282,2024-17-102
521,0,0.2002379779315481,2024-18-102
522,0,0.18180993800030493,2024-19-102
523,1,0.18180993800030493,2024-20-102
524,0,0.6861641029740639,2024-21-102
525,2,0.19479837823127213,2024-22-102
526,2,0.7939126685739477,2024-23-102
527,2,1.7681702493706166,2024-24-102
528,0,2.1759997786095284,2024-25-102
529,3,1.6122415635437017,2024-26-102
530,2,2.7792914466082097,2024-27-102
531,2,1.9101320609584733,2024-28-102
532,1,2.3368379770640897,2024-29-102
533,0,1.6666212949065224,2024-30-102
534,5,0.5492322853208602,2024-31-102
535,3,2.8462030323365224,2024-32-102
536,4,4.441597762394642,2024-33-102
537,5,4.05384974771027,2024-34-102
538,5,4.252152581319093,2024-35-102
539,4,5.018425593596359,2024-36-102
540,7,4.892751350685536,2024-37-102
541,12,5.651673212133085,2024-38-102
542,9,9.673209709615724,2024-39-102
543,13,9.094772940547706,2024-40-102
544,10,12.529824489203186,2024-41-102
545,8,9.413482359954422,2024-42-102
546,7,8.876742293592038,2024-43-102
547,7,7.667629328316768,2024-44-102
548,3,7.255822357576699,2024-45-102
549,5,6.054150130553115,2024-46-102
550,3,4.199623890744561,2024-47-102
551,1,4.732199920838689,2024-48-102
552,1,1.8800431121444219,2024-49-102
553,0,1.0285327844537113,2024-50-102
554,0,0.34882803050524236,2024-51-102
555,0,0.24989942976684112,2024-52-102
808,20,0.6569081777314988,2024-1-103
809,13,15.209425251417423,2024-2-103
810,29,13.798761688594888,2024-3-103
811,10,24.294288153007802,2024-4-103
812,8,9.948921084081183,2024-5-103
813,7,9.006747513933451,2024-6-103
814,6,7.758112133814706,2024-7-103
815,12,6.513720332286976,2024-8-103
816,10,10.748258813705045,2024-9-103
817,7,9.199592914587512,2024-10-103
818,9,7.788499725155984,2024-11-103
819,5,8.590177036623668,2024-12-103
820,2,6.589140425698167,2024-13-103
821,1,2.6936942964252983,2024-14-103
822,1,1.8501665458404484,2024-15-103
823,4,0.9721643917289643,2024-16-103
824,6,2.8645154055817175,2024-17-103
825,3,4.283996775440725,2024-18-103
826,3,4.6500614937983356,2024-19-103
827,2,3.9820967460846832,2024-20-103
828,4,2.4544330981469535,2024-21-103
829,9,3.512335721034455,2024-22-103
830,11,7.513687431921055,2024-23-103
831,9,9.796529052109907,2024-24-103
832,11,9.256515920803416,2024-25-103
833,20,10.29682470384123,2024-26-103
834,10,17.314734695494792,2024-27-103
835,14,9.605113779802311,2024-28-103
836,17,12.697475670596386,2024-29-103
837,33,14.58043916768722,2024-30-103
838,38,33.19442348809715,2024-31-103
839,38,36.108580957003,2024-32-103
840,38,37.19200453048657,2024-33-103
841,52,36.18088032987082,2024-34-103
842,78,45.8385785616889,2024-35-103
843,80,69.52978379988467,2024-36-103
844,94,71.60274795810709,2024-37-103
845,110,83.03504336659165,2024-38-103
846,114,94.02503075357065,2024-39-103
847,97,97.22109000165933,2024-40-103
848,105,84.33659336248701,2024-41-103
849,70,92.76492535470445,2024-42-103
850,54,66.61366262840048,2024-43-103
851,49,44.61626052453335,2024-44-103
852,31,45.29725420739038,2024-45-103
853,16,33.53005590722118,2024-46-103
854,17,17.595756169138852,2024-47-103
855,9,17.489688782875678,2024-48-103
856,10,10.079022065437401,2024-49-103
857,9,9.268864698493164,2024-50-103
858,1,8.865607779598884,2024-51-103
859,1,2.1219038797769554,2024-52-103
1112,1,1.0633362920468077,2024-1-104
1113,1,1.3064056848595211,2024-2-104
1114,0,0.8892605665538246,2024-3-104
1115,0,0.2850472239352313,2024-4-104
1116,1,0.22143627137570399,2024-5-104
1117,0,0.7080860283978972,2024-6-104
1118,0,0.1994519444996515,2024-7-104
1119,1,0.2002379779315481,2024-8-104
1120,0,0.6861641029740639,2024-9-104
1121,4,0.1994519444996515,2024-10-104
1122,0,2.80722047892026,2024-11-104
1123,0,1.1426047575488203,2024-12-104
1124,1,0.5272086752438113,2024-13-104
1125,0,0.7644034848637739,2024-14-104
1126,0,0.23639036409941636,2024-15-104
1127,1,0.21750633708700223,2024-16-104
1128,2,0.6861641029740639,2024-17-104
1129,2,0.7834349782443495,2024-18-104
1130,3,1.7681702493706166,2024-19-104
1131,1,3.267709077587106,2024-20-104
1132,2,1.6844626361615724,2024-21-104
1133,2,1.143197126028094,2024-22-104
1134,3,1.8625893741380783,2024-23-104
1135,6,3.282247072856178,2024-24-104
1136,4,4.047754655122417,2024-25-104
1137,11,4.699246771588255,2024-26-104
1138,8,8.911528822288973,2024-27-104
1139,7,8.70080841796867,2024-28-104
1140,5,7.504045581375811,2024-29-104
1141,4,6.259850511355186,2024-30-104
1142,6,5.225647186849495,2024-31-104
1143,3,4.732219478286708,2024-32-104
1144,2,4.790337168743724,2024-33-104
1145,2,2.506271345303846,2024-34-104
1146,4,2.3910724840106057,2024-35-104
1147,4,3.4701298925698114,2024-36-104
1148,0,4.172535475061534,2024-37-104
1149,6,1.997514463884984,2024-38-104
1150,5,3.398242397501925,2024-39-104
1151,3,4.870068253408021,2024-40-104
1152,5,4.797128353899392,2024-41-104
1153,4,4.131532894002412,2024-42-104
1154,5,4.73503759370861,2024-43-104
1155,1,4.424268955502233,2024-44-104
1156,3,2.0233731849396626,2024-45-104
1157,1,3.1204421231878907,2024-46-104
1158,3,1.3702695362542285,2024-47-104
1159,6,2.8268442952032773,2024-48-104
1160,4,3.9376006850360197,2024-49-104
1161,0,5.050682408583131,2024-50-104
1162,3,1.9601661779246566,2024-51-104
1163,1,3.016336642453142,2024-52-104
1416,0,0.19479837823127213,2024-1-105
1417,0,0.2002379779315481,2024-2-105
1418,0,0.1771563717319255,2024-3-105
1419,0,0.18180993800030493,2024-4-105
1420,0,0.1771563717319255,2024-5-105
1421,0,0.1771563717319255,2024-6-105
1422,0,0.1771563717319255,2024-7-105
1423,0,0.1771563717319255,2024-8-105
1424,0,0.1771563717319255,2024-9-105
1425,0,0.1771563717319255,2024-10-105
1426,0,0.1771563717319255,2024-11-105
1427,0,0.1771563717319255,2024-12-105
1428,0,0.1771563717319255,2024-13-105
1429,0,0.1771563717319255,2024-14-105
1430,0,0.1771563717319255,2024-15-105
1431,0,0.1771563717319255,2024-16-105
1432,0,0.1771563717319255,2024-17-105
1433,0,0.1771563717319255,2024-18-105
1434,0,0.1771563717319255,2024-19-105
1435,0,0.1771563717319255,2024-20-105
1436,1,0.1771563717319255,2024-21-105
1437,0,0.6861641029740639,2024-22-105
1438,0,0.19479837823127213,2024-23-105
1439,0,0.2002379779315481,2024-24-105
1440,0,0.1771563717319255,2024-25-105
1441,0,0.18180993800030493,2024-26-105
1442,0,0.1771563717319255,2024-27-105
1443,0,0.1771563717319255,2024-28-105
1444,0,0.1771563717319255,2024-29-105
1445,0,0.1771563717319255,2024-30-105
1446,0,0.1771563717319255,2024-31-105
1447,0,0.1771563717319255,2024-32-105
1448,0,0.1771563717319255,2024-33-105
1449,0,0.1771563717319255,2024-34-105
1450,0,0.1771563717319255,2024-35-105
1451,0,0.1771563717319255,2024-36-105
1452,0,0.1771563717319255,2024-37-105
1453,0,0.1771563717319255,2024-38-105
1454,0,0.1771563717319255,2024-39-105
1455,0,0.1771563717319255,2024-40-105
1456,0,0.1771563717319255,2024-41-105
1457,0,0.1771563717319255,2024-42-105
1458,0,0.1771563717319255,2024-43-105
1459,0,0.1771563717319255,2024-44-105
1460,0,0.1771563717319255,2024-45-105
1461,0,0.1771563717319255,2024-46-105
1462,0,0.1771563717319255,2024-47-105
1463,0,0.1771563717319255,2024-48-105
1464,0,0.1771563717319255,2024-49-105
1465,0,0.1771563717319255,2024-50-105
1466,0,0.1771563717319255,2024-51-105
1467,0,0.1771563717319255,2024-52-105
1720,2,1.1919882685580712,2024-1-106
1721,2,1.0812767669853791,2024-2-106
1722,0,1.8224047563171328,2024-3-106
1723,1,1.634794791745672,2024-4-106
1724,1,0.8964228315587447,2024-5-106
1725,3,0.7686451707092743,2024-6-106
1726,2,2.6305032155322774,2024-7-106
1727,1,1.827748161239935,2024-8-106
1728,0,1.7377530934636312,2024-9-106
1729,1,0.5391362526913415,2024-10-106
1730,2,0.7864154956244453,2024-11-106
1731,1,0.8018784456685009,2024-12-106
1732,1,1.2739924120343806,2024-13-106
1733,1,0.8476685806856803,2024-14-106
1734,1,0.7659831565448152,2024-15-106
1735,2,0.7529336978594577,2024-16-106
1736,1,0.8158393966381005,2024-17-106
1737,0,1.2739924120343806,2024-18-106
1738,2,0.46704855164059217,2024-19-106
1739,2,0.8706364620466915,2024-20-106
1740,0,1.808354867191562,2024-21-106
1741,5,1.5854112807364213,2024-22-106
1742,3,2.9694675388554708,2024-23-106
1743,4,4.420396184262099,2024-24-106
1744,7,4.028456540197299,2024-25-106
1745,9,5.4765587074022655,2024-26-106
1746,9,7.8536910214917075,2024-27-106
1747,6,8.564938645334218,2024-28-106
1748,18,6.783629392815999,2024-29-106
1749,9,14.108715351073224,2024-30-106
1750,18,8.96916313396578,2024-31-106
1751,17,14.202511801646063,2024-32-106
1752,12,16.896262194360226,2024-33-106
1753,11,10.609801119880423,2024-34-106
1754,9,10.29329021621944,2024-35-106
1755,7,9.166649542762897,2024-36-106
1756,7,7.699950001529191,2024-37-106
1757,16,7.37962955652365,2024-38-106
1758,9,13.42517843269237,2024-39-106
1759,9,9.228313111975817,2024-40-106
1760,5,9.112991124895338,2024-41-106
1761,8,6.64860063222648,2024-42-106
1762,4,8.316337312855733,2024-43-106
1763,2,6.351416614248142,2024-44-106
1764,2,2.6853928001429677,2024-45-106
1765,0,2.442910731167499,2024-46-106
1766,1,1.6736602996018761,2024-47-106
1767,0,0.9288159242385835,2024-48-106
1768,0,0.2877092380996906,2024-49-106
1769,0,0.23870463053115817,2024-50-106
1770,0,0.19442473088737963,2024-51-106
1771,1,0.18180993800030493,2024-52-106
2024,1,2.035673451016574,2024-1-107
2025,3,1.0186470050821204,2024-2-107
2026,3,2.605289110717315,2024-3-107
2027,2,3.6542706612638103,2024-4-107
2028,2,2.3414861485473195,2024-5-107
2029,3,2.3508878661896606,2024-6-107
2030,5,3.325004004248565,2024-7-107
2031,1,3.880828223650548,2024-8-107
2032,1,1.9807212913483137,2024-9-107
2033,2,1.0173379852180282,2024-10-107
2034,4,0.922542617589633,2024-11-107
2035,3,3.3041084546584774,2024-12-107
2036,0,4.105999647156692,2024-13-107
2037,0,1.8048008800804929,2024-14-107
2038,1,0.6284450193403617,2024-15-107
2039,2,0.8140649366990667,2024-16-107
2040,0,0.8018784456685009,2024-17-107
2041,2,1.105812739206786,2024-18-107
2042,7,0.97725547420067,2024-19-107
2043,3,4.700551924054552,2024-20-107
2044,6,5.26785008530089,2024-21-107
2045,10,4.340965546625054,2024-22-107
2046,13,8.24217702240518,2024-23-107
2047,7,12.09299147080161,2024-24-107
2048,19,7.853067434364159,2024-25-107
2049,11,14.875785810852816,2024-26-107
2050,9,9.996882516502502,2024-27-107
2051,10,9.247527554416111,2024-28-107
2052,10,9.120246287035345,2024-29-107
2053,8,8.856014071525022,2024-30-107
2054,10,8.863842372812824,2024-31-107
2055,11,8.85620390681477,2024-32-107
2056,18,10.146451312653197,2024-33-107
2057,11,14.707807626323829,2024-34-107
2058,18,10.660669243259562,2024-35-107
2059,18,14.82024762825217,2024-36-107
2060,23,17.33672839697029,2024-37-107
2061,21,20.903608488182822,2024-38-107
2062,24,19.840998839141328,2024-39-107
2063,14,24.98562655325205,2024-40-107
2064,9,15.429654277469831,2024-41-107
2065,3,9.56763162828923,2024-42-107
2066,5,6.201271976311382,2024-43-107
2067,9,4.415605789623633,2024-44-107
2068,11,7.730278745096639,2024-45-107
2069,4,9.51135845111594,2024-46-107
2070,1,6.229826679879429,2024-47-107
2071,4,2.0233731849396626,2024-48-107
2072,4,3.2055408214296803,2024-49-107
2073,3,4.153430172385567,2024-50-107
2074,2,4.315165073006069,2024-51-107
2075,0,2.447558902650728,2024-52-107
2328,4,2.793829441877281,2024-1-108
2329,4,3.7642962997951797,2024-2-108
2330,1,4.188940370358368,2024-3-108
2331,1,1.9739896739304115,2024-4-108
2332,1,1.011264425298257,2024-5-108
2333,0,0.8470323222702802,2024-6-108
2334,0,0.2767403294544932,2024-7-108
2335,0,0.22215990335538158,2024-8-108
2336,1,0.18180993800030493,2024-9-108
2337,1,0.6908176692424434,2024-10-108
2338,0,0.699454905027374,2024-11-108
2339,0,0.21787998443089462,2024-12-108
2340,0,0.2002379779315481,2024-13-108
2341,2,0.18180993800030493,2024-14-108
2342,0,0.7708310623743249,2024-15-108
2343,0,1.105812739206786,2024-16-108
2344,0,0.44475297887286624,2024-17-108
2345,1,0.2283853005339093,2024-18-108
2346,0,0.7073623964182199,2024-19-108
2347,0,0.21206673738672624,2024-20-108
2348,0,0.2002379779315481,2024-21-108
2349,1,0.1771563717319255,2024-22-108
2350,0,0.6908176692424434,2024-23-108
2351,1,0.19479837823127213,2024-24-108
2352,0,0.7092457091736862,2024-25-108
2353,2,0.19479837823127213,2024-26-108
2354,0,0.7939126685739477,2024-27-108
2355,1,1.105812739206786,2024-28-108
2356,1,0.8390313449007496,2024-29-108
2357,1,0.7382479840768131,2024-30-108
2358,1,0.7529336978594577,2024-31-108
2359,5,0.7398048703824505,2024-32-108
2360,3,2.8281185748693254,2024-33-108
2361,5,4.4410555746329745,2024-34-108
2362,1,4.028456540197299,2024-35-108
2363,2,1.9433730053879865,2024-36-108
2364,2,1.191261091612808,2024-37-108
2365,6,1.8625893741380783,2024-38-108
2366,2,3.5841888743970576,2024-39-108
2367,1,2.467563310184115,2024-40-108
2368,1,1.8381313207915246,2024-41-108
2369,3,0.9609695924932814,2024-42-108
2370,4,2.6473466766719076,2024-43-108
2371,2,3.7462118423279827,2024-44-108
2372,2,2.520607603386442,2024-45-108
2373,1,2.4027261133465534,2024-46-108
2374,2,1.7160048059157729,2024-47-108
2375,2,1.079043036246109,2024-48-108
2376,1,1.8505541490891548,2024-49-108
2377,1,1.6835915330906326,2024-50-108
2378,0,0.9083835851589532,2024-51-108
2379,0,0.29352248514385915,2024-52-108
2632,34,0.9404076231924101,2024-1-109
2633,18,25.468253922250526,2024-2-109
2634,19,15.900429990242086,2024-3-109
2635,15,16.357194626421393,2024-4-109
2636,5,15.3245017219371,2024-5-109
2637,9,6.759822694733748,2024-6-109
2638,7,8.469499632225379,2024-7-109
2639,8,7.483990599068468,2024-8-109
2640,8,8.447198298883167,2024-9-109
2641,5,8.655761525620614,2024-10-109
2642,6,6.677683804304808,2024-11-109
2643,5,5.662897235225391,2024-12-109
2644,5,5.339128939451727,2024-13-109
2645,3,5.08444085687239,2024-14-109
2646,3,4.89483062097564,2024-15-109
2647,3,4.071802789234134,2024-16-109
2648,10,3.837618119828237,2024-17-109
2649,3,8.057387676497582,2024-18-109
2650,7,5.944072342050833,2024-19-109
2651,10,5.597834083525089,2024-20-109
2652,13,8.447677796150877,2024-21-109
2653,8,12.435926845705483,2024-22-109
2654,22,9.213706850350619,2024-23-109
2655,33,17.60585178621614,2024-24-109
2656,55,34.68352915940068,2024-25-109
2657,61,48.74426246142688,2024-26-109
2658,68,62.40645616468158,2024-27-109
2659,59,67.62328318133439,2024-28-109
2660,96,61.54875755802592,2024-29-109
2661,87,84.07534728287372,2024-30-109
2662,76,84.0267945419477,2024-31-109
2663,78,79.48226713351119,2024-32-109
2664,51,78.44501983040774,2024-33-109
2665,76,47.933796861091395,2024-34-109
2666,83,73.44217872097155,2024-35-109
2667,46,79.26145152711985,2024-36-109
2668,68,48.463733253044005,2024-37-109
2669,61,64.59173713879926,2024-38-109
2670,28,63.33327188240574,2024-39-109
2671,36,29.892421080891072,2024-40-109
2672,25,35.70664978051733,2024-41-109
2673,21,24.009252978168227,2024-42-109
2674,14,19.325732922617963,2024-43-109
2675,16,15.071334692687442,2024-44-109
2676,13,14.591322165122119,2024-45-109
2677,3,13.723320515523529,2024-46-109
2678,7,6.519085392955671,2024-47-109
2679,7,5.696286469190216,2024-48-109
2680,5,6.969072491189246,2024-49-109
2681,4,6.0056180490336635,2024-50-109
2682,5,5.031680950777554,2024-51-109
2683,2,4.507738406101846,2024-52-109
2936,5,0.6569081777314988,2024-1-110
2937,6,2.8614161399594513,2024-2-110
2938,6,5.043899206150858,2024-3-110
2939,9,5.361877594171448,2024-4-110
2940,8,8.03824894089507,2024-5-110
2941,11,8.390971170700944,2024-6-110
2942,2,10.29752824785573,2024-7-110
2943,6,2.8147228091957324,2024-8-110
2944,5,3.9072459862549733,2024-9-110
2945,3,5.164595833700076,2024-10-110
2946,3,4.7688411040675875,2024-11-110
2947,1,4.066367908834818,2024-12-110
2948,1,1.849426443601997,2024-13-110
2949,4,1.0285327844537113,2024-14-110
2950,4,2.8398429316565283,2024-15-110
2951,2,4.112242361764675,2024-16-110
2952,2,2.5724458505433345,2024-17-110
2953,3,2.4027261133465534,2024-18-110
2954,1,3.300331530323376,2024-19-110
2955,2,1.733846147170823,2024-20-110
2956,3,1.152519938222222,2024-21-110
2957,6,3.155089761445568,2024-22-110
2958,5,4.02967019765522,2024-23-110
2959,3,4.899630564453174,2024-24-110
2960,7,4.753207321554248,2024-25-110
2961,6,5.446121464231104,2024-26-110
2962,12,6.016134979279489,2024-27-110
2963,22,9.518408469724873,2024-28-110
2964,27,17.433631353013435,2024-29-110
2965,23,24.327472036305466,2024-30-110
2966,31,18.669350011222246,2024-31-110
2967,52,34.34438847280924,2024-32-110
2968,57,45.297205983876566,2024-33-110
2969,56,46.93674422808862,2024-34-110
2970,67,47.10116867452459,2024-35-110
2971,72,63.287664699871556,2024-36-110
2972,77,67.10186605801528,2024-37-110
2973,93,72.03143165520675,2024-38-110
2974,96,77.321362959475,2024-39-110
2975,107,84.43892765546644,2024-40-110
2976,71,101.41585436670613,2024-41-110
2977,84,70.45142806077388,2024-42-110
2978,65,81.71271640345586,2024-43-110
2979,64,68.11589767193136,2024-44-110
2980,50,63.89993327779452,2024-45-110
2981,36,45.83377775634139,2024-46-110
2982,50,33.466862644167456,2024-47-110
2983,44,43.34528919367221,2024-48-110
2984,29,41.26168753467161,2024-49-110
2985,26,28.63633416499155,2024-50-110
2986,20,21.259545367181513,2024-51-110
2987,18,17.49709530727838,2024-52-110
3240,1,0.18180993800030493,2024-1-111
3241,0,0.6908176692424434,2024-2-111
3242,0,0.19479837823127213,2024-3-111
3243,0,0.2002379779315481,2024-4-111
3244,0,0.1771563717319255,2024-5-111
3245,2,0.18180993800030493,2024-6-111
3246,0,0.7708310623743249,2024-7-111
3247,0,1.105812739206786,2024-8-111
3248,0,0.44475297887286624,2024-9-111
3249,0,0.2283853005339093,2024-10-111
3250,1,0.19835466517608147,2024-11-111
3251,0,0.7034324621295179,2024-12-111
3252,1,0.19479837823127213,2024-13-111
3253,0,0.7092457091736862,2024-14-111
3254,0,0.19479837823127213,2024-15-111
3255,0,0.20489154419992747,2024-16-111
3256,1,0.1771563717319255,2024-17-111
3257,0,0.6908176692424434,2024-18-111
3258,0,0.19479837823127213,2024-19-111
3259,0,0.2002379779315481,2024-20-111
3260,0,0.1771563717319255,2024-21-111
3261,0,0.18180993800030493,2024-22-111
3262,0,0.1771563717319255,2024-23-111
3263,0,0.1771563717319255,2024-24-111
3264,0,0.1771563717319255,2024-25-111
3265,0,0.1771563717319255,2024-26-111
3266,1,0.1771563717319255,2024-27-111
3267,0,0.6861641029740639,2024-28-111
3268,0,0.19479837823127213,2024-29-111
3269,2,0.2002379779315481,2024-30-111
3270,1,0.7708310623743249,2024-31-111
3271,0,1.2739924120343806,2024-32-111
3272,0,0.46239498537221274,2024-33-111
3273,0,0.2514669067335319,2024-34-111
3274,0,0.19835466517608147,2024-35-111
3275,0,0.19907829715575903,2024-36-111
3276,3,0.1771563717319255,2024-37-111
3277,2,2.5568876663844073,2024-38-111
3278,2,1.827748161239935,2024-39-111
3279,1,2.296653359243144,2024-40-111
3280,1,1.6666212949065224,2024-41-111
3281,0,0.928053645603264,2024-42-111
3282,0,0.3107908442993132,2024-43-111
3283,1,0.23870463053115817,2024-44-111
3284,1,0.7080860283978972,2024-45-111
3285,0,0.7041084712957535,2024-46-111
3286,0,0.21787998443089462,2024-47-111
3287,2,0.2002379779315481,2024-48-111
3288,0,0.7708310623743249,2024-49-111
3289,0,1.105812739206786,2024-50-111
3290,0,0.44475297887286624,2024-51-111
3291,2,0.2283853005339093,2024-52-111
3544,0,0.18180993800030493,2024-1-112
3545,0,0.18180993800030493,2024-2-112
3546,1,0.1771563717319255,2024-3-112
3547,1,0.6861641029740639,2024-4-112
3548,0,0.699454905027374,2024-5-112
3549,1,0.21787998443089462,2024-6-112
3550,0,0.7092457091736862,2024-7-112
3551,1,0.1994519444996515,2024-8-112
3552,0,0.7138992754420657,2024-9-112
3553,1,0.19479837823127213,2024-10-112
3554,0,0.7138992754420657,2024-11-112
3555,0,0.19479837823127213,2024-12-112
3556,0,0.20489154419992747,2024-13-112
3557,0,0.1771563717319255,2024-14-112
3558,0,0.18180993800030493,2024-15-112
3559,1,0.1771563717319255,2024-16-112
3560,1,0.6861641029740639,2024-17-112
3561,1,0.699454905027374,2024-18-112
3562,0,0.7225365112269964,2024-19-112
3563,0,0.21787998443089462,2024-20-112
3564,0,0.20489154419992747,2024-21-112
3565,0,0.18180993800030493,2024-22-112
3566,0,0.18180993800030493,2024-23-112
3567,0,0.1771563717319255,2024-24-112
3568,1,0.1771563717319255,2024-25-112
3569,0,0.6861641029740639,2024-26-112
3570,0,0.19479837823127213,2024-27-112
3571,0,0.2002379779315481,2024-28-112
3572,0,0.1771563717319255,2024-29-112
3573,0,0.18180993800030493,2024-30-112
3574,0,0.1771563717319255,2024-31-112
3575,0,0.1771563717319255,2024-32-112
3576,1,0.1771563717319255,2024-33-112
3577,1,0.6861641029740639,2024-34-112
3578,1,0.699454905027374,2024-35-112
3579,0,0.7225365112269964,2024-36-112
3580,0,0.21787998443089462,2024-37-112
3581,2,0.20489154419992747,2024-38-112
3582,0,0.7708310623743249,2024-39-112
3583,2,1.105812739206786,2024-40-112
3584,2,0.97725547420067,2024-41-112
3585,1,1.810369531268209,2024-42-112
3586,2,1.6835915330906326,2024-43-112
3587,1,1.0699223810160858,2024-44-112
3588,2,1.343753970819849,2024-45-112
3589,0,1.008302857494846,2024-46-112
3590,0,1.1326430220140666,2024-47-112
3591,2,0.46595127231702205,2024-48-112
3592,0,0.8568776680411969,2024-49-112
3593,3,1.1551962502160367,2024-50-112
3594,2,2.7154200927755325,2024-51-112
3595,0,1.8699474431375274,2024-52-112
3848,13,6.312039619889969,2024-1-113
3849,5,12.027995506138334,2024-2-113
3850,9,6.51579964440566,2024-3-113
3851,2,8.192985405853664,2024-4-113
3852,4,2.796194984363559,2024-5-113
3853,2,3.741745693576853,2024-6-113
3854,0,2.5300094816038263,2024-7-113
3855,2,1.8172205518554463,2024-8-113
3856,1,1.105885423216355,2024-9-113
3857,2,1.343753970819849,2024-10-113
3858,0,1.008302857494846,2024-11-113
3859,0,1.1326430220140666,2024-12-113
3860,1,0.46595127231702205,2024-13-113
3861,3,0.7528627221688172,2024-14-113
3862,0,2.572666657981046,2024-15-113
3863,0,1.1273803525225656,2024-16-113
3864,0,0.5225551089754319,2024-17-113
3865,1,0.2665015549210786,2024-18-113
3866,1,0.7185571956539027,2024-19-113
3867,0,0.716723264182828,2024-20-113
3868,1,0.21787998443089462,2024-21-113
3869,1,0.7092457091736862,2024-22-113
3870,1,0.7041084712957535,2024-23-113
3871,2,0.7271900774953758,2024-24-113
3872,1,0.8065165844439722,2024-25-113
3873,5,1.2739924120343806,2024-26-113
3874,3,2.9513830813882738,2024-27-113
3875,4,4.462257152765518,2024-28-113
3876,8,4.05384974771027,2024-29-113
3877,5,7.424627511427596,2024-30-113
3878,3,6.353927158784604,2024-31-113
3879,8,4.8300952022003,2024-32-113
3880,10,7.60585130225357,2024-33-113
3881,15,8.554146223249182,2024-34-113
3882,14,13.43821686502559,2024-35-113
3883,17,14.437883406104303,2024-36-113
3884,23,14.924916234250041,2024-37-113
3885,26,19.61218733079561,2024-38-113
3886,21,25.100465018695427,2024-39-113
3887,13,19.217472881824737,2024-40-113
3888,18,14.59409888152177,2024-41-113
3889,12,15.522607259136608,2024-42-113
3890,18,10.991466978543707,2024-43-113
3891,16,15.02346128295326,2024-44-113
3892,10,16.83394794713921,2024-45-113
3893,7,9.858239944664255,2024-46-113
3894,9,7.7563467186351485,2024-47-113
3895,4,8.501355252242659,2024-48-113
3896,8,6.441878911091653,2024-49-113
3897,7,7.836850509521458,2024-50-113
3898,2,7.316971433196834,2024-51-113
3899,2,2.789558467682687,2024-52-113
4152,1,1.1940617580722408,2024-1-114
4153,0,0.8840392304676632,2024-2-114
4154,0,0.26196561773560867,2024-3-114
4155,0,0.22143627137570399,2024-4-114
4156,0,0.19442473088737963,2024-5-114
4157,0,0.18180993800030493,2024-6-114
4158,0,0.1771563717319255,2024-7-114
4159,0,0.1771563717319255,2024-8-114
4160,0,0.1771563717319255,2024-9-114
4161,0,0.1771563717319255,2024-10-114
4162,1,0.1771563717319255,2024-11-114
4163,0,0.6861641029740639,2024-12-114
4164,0,0.19479837823127213,2024-13-114
4165,2,0.2002379779315481,2024-14-114
