,actual,pred,week_canton
247,5.05830377747833,4.096342,2024-48-101
248,3.898706732133284,4.0340385,2024-49-101
249,3.1381028934979853,4.008187,2024-50-101
250,3.580234678489147,3.2477744,2024-51-101
251,3.3000878394404163,3.3566828,2024-52-101
504,0.4303084494898565,0.054592013,2024-1-102
505,0.2984000481149812,0.057957508,2024-2-102
506,0.2271795119386042,0.10737637,2024-3-102
507,0.2315181404214686,0.07387521,2024-4-102
508,0.0,0.07095946,2024-5-102
509,0.3078870933833353,0.088143885,2024-6-102
510,0.1729613264172646,0.109325014,2024-7-102
511,0.0,0.12966175,2024-8-102
512,0.0,0.15002416,2024-9-102
513,0.0,0.12260977,2024-10-102
514,0.5689249943017157,0.12910011,2024-11-102
515,0.305982432180313,0.28987542,2024-12-102
516,0.0,0.086564645,2024-13-102
517,0.2948447663450736,0.14942908,2024-14-102
518,0.3387352378018072,0.17483912,2024-15-102
519,0.0,0.15078263,2024-16-102
520,0.0,0.11825553,2024-17-102
521,0.0,0.11440425,2024-18-102
522,0.0,0.19728564,2024-19-102
523,0.2610579447697203,0.19283219,2024-20-102
524,0.0,-0.023688383,2024-21-102
525,0.2985163976770325,0.13827616,2024-22-102
526,0.2290547732113247,0.14760542,2024-23-102
527,0.2258630526526608,0.09450087,2024-24-102
528,0.0,0.10219328,2024-25-102
529,0.2997681766795776,0.12961517,2024-26-102
530,0.1982179708786824,0.081252836,2024-27-102
531,0.1906977524388611,0.206193,2024-28-102
532,0.0687245078626234,0.0949444,2024-29-102
533,0.0,0.17128249,2024-30-102
534,0.3489025452447098,0.16788502,2024-31-102
535,0.2005108834601434,0.19345821,2024-32-102
536,0.2731161148510016,0.08730866,2024-33-102
537,0.3175900583483381,0.1749289,2024-34-102
538,0.3184291735273319,0.19037533,2024-35-102
539,0.2885466542193838,0.20916085,2024-36-102
540,0.4713643777544432,0.15097094,2024-37-102
541,0.768980475709619,0.1402331,2024-38-102
542,0.6479851897471736,0.51774967,2024-39-102
543,1.0595402656071389,0.4251997,2024-40-102
544,0.8736834912468082,0.7575579,2024-41-102
545,0.8387526569768913,0.763655,2024-42-102
546,0.8719256329004246,0.8168213,2024-43-102
547,0.8764373356671942,0.7649654,2024-44-102
548,0.4507480664440057,0.77509105,2024-45-102
549,0.9742295507059144,0.524308,2024-46-102
550,0.5371533401510818,0.85369986,2024-47-102
551,0.1902747667665432,0.56381994,2024-48-102
552,0.2277395873941433,0.47425613,2024-49-102
553,0.0,0.35423988,2024-50-102
554,0.0,0.37037268,2024-51-102
555,0.0,0.22836444,2024-52-102
808,0.4997522565646985,0.1648038,2024-1-103
809,0.3754378287837711,0.21037136,2024-2-103
810,0.9564369633755267,0.19312315,2024-3-103
811,0.336106074221221,0.3567582,2024-4-103
812,0.2982940261320621,0.35000047,2024-5-103
813,0.3128852903790725,0.21689722,2024-6-103
814,0.3013200414998614,0.19013883,2024-7-103
815,0.6342941906445481,0.22653875,2024-8-103
816,0.6218722464310431,0.7417091,2024-9-103
817,0.5139208711252715,0.46359557,2024-10-103
818,0.7433679903231803,0.40670654,2024-11-103
819,0.4442270154608288,0.46879327,2024-12-103
820,0.238934715069937,0.53535026,2024-13-103
821,0.0856123018048954,0.35522866,2024-14-103
822,0.0983569987084469,0.21281198,2024-15-103
823,0.3952760899669416,0.26221615,2024-16-103
824,0.5901707949370136,0.2538573,2024-17-103
825,0.2857878748428693,0.3295161,2024-18-103
826,0.2226191428699004,0.26161054,2024-19-103
827,0.1516081313362174,0.1708751,2024-20-103
828,0.2330561981782793,-0.030798584,2024-21-103
829,0.3900682173410306,0.41142723,2024-22-103
830,0.3658171251626933,0.19011967,2024-23-103
831,0.2951357645833892,0.22606288,2024-24-103
832,0.2948935736589785,0.2689639,2024-25-103
833,0.5803134984780995,0.17736971,2024-26-103
834,0.2877953994730929,0.3680946,2024-27-103
835,0.387629519269327,0.20739727,2024-28-103
836,0.3392627662070907,0.26948106,2024-29-103
837,0.7009042920786164,0.26407218,2024-30-103
838,0.7700132339725283,0.4900306,2024-31-103
839,0.7375358945448458,0.5137602,2024-32-103
840,0.7534530747915085,0.5221867,2024-33-103
841,0.959153079950586,0.6901981,2024-34-103
842,1.442538935147457,0.7949011,2024-35-103
843,1.6758631158475708,0.986675,2024-36-103
844,1.838152266820228,1.0674521,2024-37-103
845,2.047029360276688,1.4548509,2024-38-103
846,2.3835658148316945,1.7045233,2024-39-103
847,2.2958736355167813,1.8638048,2024-40-103
848,2.6640843300652706,2.0199354,2024-41-103
849,2.131321212278992,3.2103775,2024-42-103
850,1.953370011386239,3.2442615,2024-43-103
851,1.7816839434255745,2.9675503,2024-44-103
852,1.3526594549865307,2.89199,2024-45-103
853,0.9053736328683124,1.4175832,2024-46-103
854,0.8839850430389175,1.1529485,2024-47-103
855,0.4973304848507418,0.9814345,2024-48-103
856,0.6613971300831415,1.0047888,2024-49-103
857,0.6568523121147855,0.716145,2024-50-103
858,0.1032476785073302,0.85735226,2024-51-103
859,0.164079898761685,0.5042277,2024-52-103
1112,0.1561646067415673,0.48802215,2024-1-104
1113,0.1804898249810805,0.35719,2024-2-104
1114,0.0,0.25176412,2024-3-104
1115,0.0,0.3268805,2024-4-104
1116,0.233030744924414,0.26228383,2024-5-104
1117,0.0,0.33659625,2024-6-104
1118,0.0,0.31081134,2024-7-104
1119,0.3303457699185452,0.37065497,2024-8-104
1120,0.0,0.3190067,2024-9-104
1121,1.8353456803101336,0.2831564,2024-10-104
1122,0.0,0.725983,2024-11-104
1123,0.0,0.5700355,2024-12-104
1124,0.7466370420026884,0.4421761,2024-13-104
1125,0.0,0.70352024,2024-14-104
1126,0.0,0.37278453,2024-15-104
1127,0.61759167759616,0.46612266,2024-16-104
1128,1.2294688878625908,0.54341364,2024-17-104
1129,1.1907314535412363,0.932514,2024-18-104
1130,1.3913102810448157,0.94500506,2024-19-104
1131,0.4737554176125594,1.205825,2024-20-104
1132,0.7282702247225931,0.7337776,2024-21-104
1133,0.5417390554062742,0.8210316,2024-22-104
1134,0.6235264750470699,0.6150777,2024-23-104
1135,1.2296827475332834,0.8252963,2024-24-104
1136,0.6701859440750935,1.0828812,2024-25-104
1137,1.9947490389680589,0.8501483,2024-26-104
1138,1.438921472414655,1.3739352,2024-27-104
1139,1.2112965013853791,1.6128336,2024-28-104
1140,0.6236217510751457,1.1937779,2024-29-104
1141,0.530968919425546,1.0034709,2024-30-104
1142,0.7598546559514381,0.7331041,2024-31-104
1143,0.3639031894233375,0.91000295,2024-32-104
1144,0.2478380637335728,0.5572505,2024-33-104
1145,0.2305580726587769,0.5645255,2024-34-104
1146,0.4623374189782127,0.45155498,2024-35-104
1147,0.52369088505289,0.3899855,2024-36-104
1148,0.0,0.47730565,2024-37-104
1149,0.6978302915190262,0.3279072,2024-38-104
1150,0.6533709751086796,0.56140256,2024-39-104
1151,0.4437776173547506,0.5259925,2024-40-104
1152,0.7928607558280919,0.36473942,2024-41-104
1153,0.761166144824976,0.67676646,2024-42-104
1154,1.1303936815852131,0.6622548,2024-43-104
1155,0.2272500057021137,0.8469247,2024-44-104
1156,0.8181213116470059,0.52019024,2024-45-104
1157,0.3536534410120068,0.80623144,2024-46-104
1158,0.9749618770423828,0.5353225,2024-47-104
1159,2.072166086535089,1.394054,2024-48-104
1160,1.6534588569227946,1.7335172,2024-49-104
1161,0.0,1.3363872,2024-50-104
1162,1.935857372034956,1.0662888,2024-51-104
1163,1.0254808185621105,1.5194538,2024-52-104
1416,0.0,0.3761296,2024-1-105
1417,0.0,0.27196488,2024-2-105
1418,0.0,0.43305948,2024-3-105
1419,0.0,0.2235588,2024-4-105
1420,0.0,1.5999749,2024-5-105
1421,0.0,0.19190565,2024-6-105
1422,0.0,0.2396506,2024-7-105
1423,0.0,0.1493541,2024-8-105
1424,0.0,0.16811348,2024-9-105
1425,0.0,0.18201254,2024-10-105
1426,0.0,0.17556293,2024-11-105
1427,0.0,0.19208808,2024-12-105
1428,0.0,0.16061105,2024-13-105
1429,0.0,0.13978665,2024-14-105
1430,0.0,0.14860989,2024-15-105
1431,0.0,0.12940827,2024-16-105
1432,0.0,0.122241475,2024-17-105
1433,0.0,0.14780045,2024-18-105
1434,0.0,0.17109127,2024-19-105
1435,0.0,0.15182036,2024-20-105
1436,0.7905912157589721,0.16788796,2024-21-105
1437,0.0,0.31283712,2024-22-105
1438,0.0,0.14573778,2024-23-105
1439,0.0,0.20185065,2024-24-105
1440,0.0,0.30844814,2024-25-105
1441,0.0,0.21333534,2024-26-105
1442,0.0,0.16053335,2024-27-105
1443,0.0,0.13460001,2024-28-105
1444,0.0,0.25367004,2024-29-105
1445,0.0,0.13688926,2024-30-105
1446,0.0,0.12188803,2024-31-105
1447,0.0,0.14212343,2024-32-105
1448,0.0,0.1310688,2024-33-105
1449,0.0,0.13550164,2024-34-105
1450,0.0,0.16936204,2024-35-105
1451,0.0,0.16053028,2024-36-105
1452,0.0,0.13964598,2024-37-105
1453,0.0,0.14440972,2024-38-105
1454,0.0,0.14956832,2024-39-105
1455,0.0,0.15157905,2024-40-105
1456,0.0,0.10227001,2024-41-105
1457,0.0,0.11499531,2024-42-105
1458,0.0,0.11316835,2024-43-105
1459,0.0,0.1274646,2024-44-105
1460,0.0,0.08117056,2024-45-105
1461,0.0,0.08570307,2024-46-105
1462,0.0,0.122990444,2024-47-105
1463,0.0,0.1535427,2024-48-105
1464,0.0,0.0686712,2024-49-105
1465,0.0,0.07488127,2024-50-105
1466,0.0,0.1309757,2024-51-105
1467,0.0,0.10238169,2024-52-105
1720,0.1945424633997629,0.24087718,2024-1-106
1721,0.2248508444064822,0.23218337,2024-2-106
1722,0.0,0.37025174,2024-3-106
1723,0.1308478564592278,0.16229618,2024-4-106
1724,0.1451626937185733,0.087215625,2024-5-106
1725,0.5220583033476354,0.10361361,2024-6-106
1726,0.3910457823329034,0.32391316,2024-7-106
1727,0.2057977034957798,0.1443016,2024-8-106
1728,0.0,0.1853098,2024-9-106
1729,0.2858575292535715,0.36198732,2024-10-106
1730,0.6432102440209143,0.122453384,2024-11-106
1731,0.3459447629214164,0.36414894,2024-12-106
1732,0.4651909347286586,0.34952593,2024-13-106
1733,0.3333714042501493,0.3169303,2024-14-106
1734,0.3830078036456937,0.19807023,2024-15-106
1735,0.7696319462539014,0.28298485,2024-16-106
1736,0.3830444569576788,0.43982425,2024-17-106
1737,0.0,0.2520169,2024-18-106
1738,0.577982012869274,0.36930466,2024-19-106
1739,0.590439967206281,0.33411056,2024-20-106
1740,0.0,0.44048336,2024-21-106
1741,0.8439984754440675,0.37993112,2024-22-106
1742,0.388576360330983,0.5625367,2024-23-106
1743,0.5108968999005918,0.35682213,2024-24-106
1744,0.7309283010377862,0.3630764,2024-25-106
1745,1.0171604585534817,0.37053776,2024-26-106
1746,1.0089065256401588,0.68254983,2024-27-106
1747,0.647105248421844,0.80170774,2024-28-106
1748,1.3992809987241654,0.5308199,2024-29-106
1749,0.7446337753445893,0.92528886,2024-30-106
1750,1.420865033429518,0.80782115,2024-31-106
1751,1.2853591708533505,0.95660424,2024-32-106
1752,0.9269155273093092,1.151521,2024-33-106
1753,0.7904489891337081,0.8827031,2024-34-106
1754,0.6484586880817805,0.9277564,2024-35-106
1755,0.5712993613568259,0.7615882,2024-36-106
1756,0.5333092205119383,0.63947165,2024-37-106
1757,1.160083016123865,0.6003646,2024-38-106
1758,0.7331836675177645,0.88368005,2024-39-106
1759,0.8299979254462554,0.70774025,2024-40-106
1760,0.4943074976440258,0.79778814,2024-41-106
1761,0.9491167793717986,0.46493107,2024-42-106
1762,0.563819141176719,0.7906185,2024-43-106
1763,0.2833765573010229,0.53704554,2024-44-106
1764,0.3400684805793611,0.4218551,2024-45-106
1765,0.0,0.3273673,2024-46-106
1766,0.2026404472671451,0.34951845,2024-47-106
1767,0.0,0.28163546,2024-48-106
1768,0.0,0.1193004,2024-49-106
1769,0.0,0.21448764,2024-50-106
1770,0.0,0.20974936,2024-51-106
1771,0.639494523892552,0.2514617,2024-52-106
2024,0.2122273276322889,0.8130582,2024-1-107
2025,0.7358737876115242,0.84558105,2024-2-107
2026,0.8403841878956876,1.1422658,2024-3-107
2027,0.5709728810384626,0.7433335,2024-4-107
2028,0.6334386349066812,0.49682492,2024-5-107
2029,1.1390405954052942,0.7004503,2024-6-107
2030,2.1329882865243066,0.9549729,2024-7-107
2031,0.4490162313639008,3.6922803,2024-8-107
2032,0.5282805009893723,0.89290076,2024-9-107
2033,1.247390604847255,0.6684507,2024-10-107
2034,2.806767544228036,1.232078,2024-11-107
2035,2.2643949269033654,1.8576453,2024-12-107
2036,0.0,2.3459196,2024-13-107
2037,0.0,1.3702346,2024-14-107
2038,0.8356679789499599,0.7926186,2024-15-107
2039,1.6792288417230783,0.9318335,2024-16-107
2040,0.0,0.9937669,2024-17-107
2041,1.6188758933417755,0.68721557,2024-18-107
2042,4.413784707628537,0.8518133,2024-19-107
2043,1.9323973994312889,2.5287883,2024-20-107
2044,2.970608654532968,2.127448,2024-21-107
2045,3.683005902137636,3.5430043,2024-22-107
2046,3.673921648573193,3.2234302,2024-23-107
2047,1.9507579791595315,3.4174914,2024-24-107
2048,4.328755675082178,2.844072,2024-25-107
2049,2.712520562459501,3.3519108,2024-26-107
2050,2.2013311530414224,2.6273768,2024-27-107
2051,2.3532018146471128,3.2348273,2024-28-107
2052,1.6961684799966528,2.7666075,2024-29-107
2053,1.444201592131176,1.939698,2024-30-107
2054,1.7223403894753735,1.8914456,2024-31-107
2055,1.814713134153369,1.7736938,2024-32-107
2056,3.033696902713545,1.8313743,2024-33-107
2057,1.7247083805157688,2.3907347,2024-34-107
2058,2.8297963861295563,1.9892455,2024-35-107
2059,3.2053992838840686,2.1745121,2024-36-107
2060,3.823436426639303,2.9611323,2024-37-107
2061,3.3222661317978286,3.358847,2024-38-107
2062,4.266076169449912,3.4389834,2024-39-107
2063,2.8171545752206755,3.4708693,2024-40-107
2064,1.9414173195405893,2.8665767,2024-41-107
2065,0.7766067632920515,2.9814982,2024-42-107
2066,1.537804511250794,1.8879367,2024-43-107
2067,2.782459091318753,1.4868534,2024-44-107
2068,4.08114924685687,1.936169,2024-45-107
2069,1.9246075442719968,3.2734623,2024-46-107
2070,0.4421622345247589,2.5999365,2024-47-107
2071,1.8795744398555017,1.8012073,2024-48-107
2072,2.2497309360415745,1.3039846,2024-49-107
2073,1.861941685377851,2.1739814,2024-50-107
2074,1.7560674802526235,1.9587975,2024-51-107
2075,0.0,1.5549928,2024-52-107
2328,0.1746417441333576,0.05813302,2024-1-108
2329,0.2018470894111426,0.10420924,2024-2-108
2330,0.0576276219238938,0.13297164,2024-3-108
2331,0.0587290838746844,0.053167842,2024-4-108
2332,0.0651532304658932,0.055314034,2024-5-108
2333,0.0,0.092779174,2024-6-108
2334,0.0,0.05660206,2024-7-108
2335,0.0,0.11737305,2024-8-108
2336,0.1086677396269394,0.12071626,2024-9-108
2337,0.1282927724162387,0.11447049,2024-10-108
2338,0.0,0.054656785,2024-11-108
2339,0.0,0.03135357,2024-12-108
2340,0.0,0.04687014,2024-13-108
2341,0.2992183361930163,0.16013227,2024-14-108
2342,0.0,0.044991676,2024-15-108
2343,0.0,0.04268753,2024-16-108
2344,0.0,0.04045546,2024-17-108
2345,0.1664802144085274,0.054228112,2024-18-108
2346,0.0,0.024893306,2024-19-108
2347,0.0,0.07200682,2024-20-108
2348,0.0,0.05443836,2024-21-108
2349,0.075745384620984,0.11550874,2024-22-108
2350,0.0,0.060464315,2024-23-108
2351,0.0573121187993546,0.050581716,2024-24-108
2352,0.0,0.06635761,2024-25-108
2353,0.1014235522948493,0.047282923,2024-26-108
2354,0.0,0.03884435,2024-27-108
2355,0.0483920368890186,0.05742025,2024-28-108
2356,0.0348800298249455,0.07293125,2024-29-108
2357,0.0371226374256629,0.06696712,2024-30-108
2358,0.0354171091645567,0.039326865,2024-31-108
2359,0.1696182426146135,0.038473863,2024-32-108
2360,0.103968392622002,0.035195366,2024-33-108
2361,0.1612005502421497,0.041169144,2024-34-108
2362,0.0323258047543614,0.051523015,2024-35-108
2363,0.0732317522433916,0.07579779,2024-36-108
2364,0.0683610886457521,0.07785069,2024-37-108
2365,0.1951697248672262,0.061391525,2024-38-108
2366,0.0730948154108855,0.0753675,2024-39-108
2367,0.0413728077898109,0.1078558,2024-40-108
2368,0.0443508435982259,0.052789103,2024-41-108
2369,0.1596687055615661,0.04231611,2024-42-108
2370,0.2529314861309467,0.030333538,2024-43-108
2371,0.1271221399849389,0.056768086,2024-44-108
2372,0.1525519812592224,0.08248459,2024-45-108
2373,0.098917561513144,0.09162914,2024-46-108
2374,0.1818008864241448,0.026712226,2024-47-108
2375,0.1931999613555461,0.009505285,2024-48-108
2376,0.1156222020086533,0.084726214,2024-49-108
2377,0.1275876431616973,0.060027495,2024-50-108
2378,0.0,0.13027999,2024-51-108
2379,0.0,0.08133694,2024-52-108
2632,3.367340611806917,0.4876275,2024-1-109
2633,2.06026639919516,1.9057637,2024-2-109
2634,2.483367497536712,2.0060275,2024-3-109
2635,1.9978804849396965,1.8784049,2024-4-109
2636,0.7387530903385899,1.8081064,2024-5-109
2637,1.5939592417124169,1.2732459,2024-6-109
2638,1.392820883881435,1.2011223,2024-7-109
2639,1.675300846705502,1.5106094,2024-8-109
2640,1.970867250633452,1.3906261,2024-9-109
2641,1.4541436613611904,1.6331282,2024-10-109
2642,1.963019356929384,1.6213224,2024-11-109
2643,1.7595023351946537,1.6010975,2024-12-109
2644,2.365794651775048,1.918483,2024-13-109
2645,1.0171573009874175,1.8730782,2024-14-109
2646,1.1685038020499336,1.2165242,2024-15-109
2647,1.1739195528403337,1.2554585,2024-16-109
2648,3.8947171154104425,1.3280691,2024-17-109
2649,1.1315302988646654,2.6496205,2024-18-109
2650,2.05652796564912,1.6991725,2024-19-109
2651,3.000963912241529,2.565228,2024-20-109
2652,2.9983701395900004,2.9763563,2024-21-109
2653,1.372467997913537,2.9660156,2024-22-109
2654,2.895884096725531,2.0024893,2024-23-109
2655,4.283052414138217,2.2362502,2024-24-109
2656,5.835370123184854,3.150346,2024-25-109
2657,7.0043620986411606,3.6015816,2024-26-109
2658,7.744121341266428,4.839024,2024-27-109
2659,6.463883572930297,6.8631234,2024-28-109
2660,7.580267652278096,6.3947825,2024-29-109
2661,7.310774543854437,6.370086,2024-30-109
2662,6.092574917069832,6.38277,2024-31-109
2663,5.988805392383831,5.5658545,2024-32-109
2664,4.000020047479418,5.444241,2024-33-109
2665,5.544864076421403,5.2772393,2024-34-109
2666,6.07123607987856,4.731406,2024-35-109
2667,3.8110604460240127,5.0827007,2024-36-109
2668,5.258663254675881,5.263946,2024-37-109
2669,4.488977340815241,4.7364793,2024-38-109
2670,2.314940852542463,4.0138235,2024-39-109
2671,3.369082946378404,3.433105,2024-40-109
2672,2.507870022875752,3.8774586,2024-41-109
2673,2.5278418807786927,2.9873374,2024-42-109
2674,2.0020362487468675,2.5174928,2024-43-109
2675,2.2997526121700176,2.3020756,2024-44-109
2676,2.242178046955129,2.6483245,2024-45-109
2677,0.6709690660506916,2.0193968,2024-46-109
2678,1.4386026084029726,1.1351496,2024-47-109
2679,1.5286950147807623,1.2619492,2024-48-109
2680,1.3068507264009812,2.4938452,2024-49-109
2681,1.1535922481132943,1.2303362,2024-50-109
2682,2.0398153732692363,1.338645,2024-51-109
2683,1.2965802083225535,1.5118808,2024-52-109
2936,0.316029094641131,0.15330225,2024-1-110
2937,0.4382739111989142,0.21822076,2024-2-110
2938,0.5004684465628798,0.15455125,2024-3-110
2939,0.7649858123009068,0.17097434,2024-4-110
2940,0.7543041319912913,0.28883108,2024-5-110
2941,1.24322332851832,0.41622433,2024-6-110
2942,0.2539472767281928,0.5744748,2024-7-110
2943,0.8017980184420354,0.42101452,2024-8-110
2944,0.7860367876534844,0.6818469,2024-9-110
2945,0.5567479452477532,0.7144706,2024-10-110
2946,0.6263098216301682,0.48571974,2024-11-110
2947,0.2245479313697624,0.5037226,2024-12-110
2948,0.3019192734693153,0.37319237,2024-13-110
2949,0.8653767772129658,1.3877429,2024-14-110
2950,0.9941269103645868,0.57374465,2024-15-110
2951,0.4993610067406905,0.78668875,2024-16-110
2952,0.4970133475346132,0.39750624,2024-17-110
2953,0.7219762547006161,0.3407858,2024-18-110
2954,0.1874510585420219,0.57530445,2024-19-110
2955,0.38294524279184,0.43144456,2024-20-110
2956,0.441472495061163,0.055276185,2024-21-110
2957,0.6567477452814674,0.285388,2024-22-110
2958,0.4199119143910124,0.5522746,2024-23-110
2959,0.2484191096973622,0.254498,2024-24-110
2960,0.4738301109502717,0.28837618,2024-25-110
2961,0.4395451627356424,0.32576266,2024-26-110
2962,0.8718695832802008,0.2747132,2024-27-110
2963,1.5376758181519463,0.5152451,2024-28-110
2964,1.360101154760363,0.54686636,2024-29-110
2965,1.2329903048385031,0.9909147,2024-30-110
2966,1.5853684767311111,1.1844014,2024-31-110
2967,2.54696943828006,1.3918803,2024-32-110
2968,2.8519059197756103,1.683914,2024-33-110
2969,2.606317039886811,2.156122,2024-34-110
2970,3.1262902342882635,2.3288848,2024-35-110
2971,3.805130233228535,2.9045339,2024-36-110
2972,3.798391799712165,2.7176955,2024-37-110
2973,4.365526986291736,2.8588736,2024-38-110
2974,5.062707278081956,2.936961,2024-39-110
2975,6.387284563095222,3.5105338,2024-40-110
2976,4.54297366172506,4.1088605,2024-41-110
2977,6.449414988920889,4.855823,2024-42-110
2978,5.928724332844976,4.129538,2024-43-110
2979,5.86730530865491,6.0214987,2024-44-110
2980,5.500319291019694,4.8978252,2024-45-110
2981,5.135331408657772,4.9385695,2024-46-110
2982,6.553768859709892,6.380503,2024-47-110
2983,6.128403914793796,4.9256053,2024-48-110
2984,4.83414260051472,6.1141815,2024-49-110
2985,4.782167155241453,5.3582172,2024-50-110
2986,5.203595229278628,5.3725915,2024-51-110
2987,7.441973900012855,5.2418876,2024-52-110
3240,0.0851490703033982,0.059908308,2024-1-111
3241,0.0,0.11389445,2024-2-111
3242,0.0,0.069778234,2024-3-111
3243,0.0,0.030603563,2024-4-111
3244,0.0,0.044060256,2024-5-111
3245,0.304604646200677,0.08484913,2024-6-111
3246,0.0,0.07816055,2024-7-111
3247,0.0,0.06984604,2024-8-111
3248,0.0,0.061550416,2024-9-111
3249,0.0,0.081914,2024-10-111
3250,0.2814135988634365,0.06942379,2024-11-111
3251,0.0,0.21575563,2024-12-111
3252,0.4070227881367862,0.19114493,2024-13-111
3253,0.0,0.14612079,2024-14-111
3254,0.0,0.10837046,2024-15-111
3255,0.0,0.08238949,2024-16-111
3256,0.3350945884159907,0.18835485,2024-17-111
3257,0.0,0.1488578,2024-18-111
3258,0.0,0.23347121,2024-19-111
3259,0.0,0.080562524,2024-20-111
3260,0.0,1.7059017,2024-21-111
3261,0.0,0.06820027,2024-22-111
3262,0.0,0.11239132,2024-23-111
3263,0.0,0.05508335,2024-24-111
3264,0.0,0.12918575,2024-25-111
3265,0.0,0.046331584,2024-26-111
3266,0.0980289084578568,0.075203344,2024-27-111
3267,0.0,0.072902486,2024-28-111
3268,0.0,0.04611456,2024-29-111
3269,0.1446856531798885,0.058025993,2024-30-111
3270,0.0690174242095513,0.027456528,2024-31-111
3271,0.0,0.034404278,2024-32-111
3272,0.0,0.052619703,2024-33-111
3273,0.0,0.060253296,2024-34-111
3274,0.0,0.05265779,2024-35-111
3275,0.0,0.050976325,2024-36-111
3276,0.1997927956944961,0.06373047,2024-37-111
3277,0.1267534499802148,0.07115094,2024-38-111
3278,0.1424112072103062,0.05084688,2024-39-111
3279,0.0806049275740179,0.059109405,2024-40-111
3280,0.0864047236475531,0.09605485,2024-41-111
3281,0.0,0.06033763,2024-42-111
3282,0.0,0.07172847,2024-43-111
3283,0.1238208617592031,0.091701016,2024-44-111
3284,0.1485865469847803,0.14196387,2024-45-111
3285,0.0,0.061724115,2024-46-111
3286,0.0,0.016437981,2024-47-111
3287,0.376327288401525,0.027565889,2024-48-111
3288,0.0,0.016040146,2024-49-111
3289,0.0,0.24247518,2024-50-111
3290,0.0,0.30213577,2024-51-111
3291,1.117358260597645,0.47952104,2024-52-111
3544,0.0,0.14483336,2024-1-112
3545,0.0,0.11135077,2024-2-112
3546,0.3664646571358263,0.1798263,2024-3-112
3547,0.3734797381515649,0.24077505,2024-4-112
3548,0.0,0.19689423,2024-5-112
3549,0.4967200243327687,0.12026975,2024-6-112
3550,0.0,0.13035648,2024-7-112
3551,0.5874459561916311,0.20329022,2024-8-112
3552,0.0,0.2961185,2024-9-112
3553,0.8160006534738847,0.23818004,2024-10-112
3554,0.0,0.4838687,2024-11-112
3555,0.0,0.32850212,2024-12-112
3556,0.0,0.27648753,2024-13-112
3557,0.0,0.36259633,2024-14-112
3558,0.0,0.21743359,2024-15-112
3559,1.0985867940430902,0.27083188,2024-16-112
3560,1.0935463579620666,0.37920383,2024-17-112
3561,1.0591322463475876,0.74424106,2024-18-112
3562,0.0,0.7595375,2024-19-112
3563,0.0,0.65955174,2024-20-112
3564,0.0,0.46691358,2024-21-112
3565,0.0,0.30097675,2024-22-112
3566,0.0,0.28848633,2024-23-112
3567,0.0,0.2517121,2024-24-112
3568,0.2981388645557195,0.2674825,2024-25-112
3569,0.0,0.23798925,2024-26-112
3570,0.0,0.12248484,2024-27-112
3571,0.0,0.12949322,2024-28-112
3572,0.0,0.14215069,2024-29-112
3573,0.0,0.1462779,2024-30-112
3574,0.0,0.16967766,2024-31-112
3575,0.0,0.10942218,2024-32-112
