,actual,pred,week_canton
530,2,2.0862312,2024-27-102
531,2,2.0833926,2024-28-102
532,1,2.7562125,2024-29-102
533,0,1.5210932,2024-30-102
534,5,1.1974437,2024-31-102
535,3,2.9201317,2024-32-102
536,4,3.4928994,2024-33-102
537,5,4.0148835,2024-34-102
538,5,4.925412,2024-35-102
539,4,5.4501452,2024-36-102
540,7,5.3047004,2024-37-102
541,12,6.123558,2024-38-102
542,9,9.362179,2024-39-102
543,13,11.682044,2024-40-102
544,10,12.738689,2024-41-102
545,8,11.844868,2024-42-102
546,7,10.493653,2024-43-102
547,7,8.877904,2024-44-102
548,3,8.1796255,2024-45-102
549,5,6.3276176,2024-46-102
550,3,5.711429,2024-47-102
551,1,5.257869,2024-48-102
552,1,3.1515453,2024-49-102
553,0,1.8973958,2024-50-102
554,0,1.1818433,2024-51-102
555,0,0.6311651,2024-52-102
808,20,3.6765814,2024-1-103
809,13,8.734579,2024-2-103
810,29,8.862378,2024-3-103
811,10,19.477282,2024-4-103
812,8,11.510463,2024-5-103
813,7,9.782111,2024-6-103
814,6,7.1647553,2024-7-103
815,12,5.3923097,2024-8-103
816,10,6.213754,2024-9-103
817,7,6.7509136,2024-10-103
818,9,6.4232817,2024-11-103
819,5,8.644461,2024-12-103
820,2,7.4100842,2024-13-103
821,1,3.4610403,2024-14-103
822,1,1.5323199,2024-15-103
823,4,1.555389,2024-16-103
824,6,2.834391,2024-17-103
825,3,4.60653,2024-18-103
826,3,3.8090699,2024-19-103
827,2,4.427958,2024-20-103
828,4,3.4699104,2024-21-103
829,9,4.0751996,2024-22-103
830,11,6.6844993,2024-23-103
831,9,9.79928,2024-24-103
832,11,10.0075865,2024-25-103
833,20,10.999274,2024-26-103
834,10,15.323028,2024-27-103
835,14,12.710109,2024-28-103
836,17,15.174825,2024-29-103
837,33,17.076569,2024-30-103
838,38,28.253073,2024-31-103
839,38,38.89288,2024-32-103
840,38,35.4704,2024-33-103
841,52,33.199112,2024-34-103
842,78,46.829414,2024-35-103
843,80,65.71286,2024-36-103
844,94,87.35004,2024-37-103
845,110,102.8836,2024-38-103
846,114,110.18888,2024-39-103
847,97,118.445595,2024-40-103
848,105,118.65191,2024-41-103
849,70,133.54579,2024-42-103
850,54,83.146324,2024-43-103
851,49,50.012306,2024-44-103
852,31,52.56121,2024-45-103
853,16,40.065544,2024-46-103
854,17,27.004885,2024-47-103
855,9,16.492329,2024-48-103
856,10,8.3328,2024-49-103
857,9,10.842131,2024-50-103
858,1,8.5095215,2024-51-103
859,1,4.256945,2024-52-103
1112,1,1.4982662,2024-1-104
1113,1,0.9846808,2024-2-104
1114,0,0.94558376,2024-3-104
1115,0,0.7796027,2024-4-104
1116,1,0.35731056,2024-5-104
1117,0,1.9242783,2024-6-104
1118,0,0.15897009,2024-7-104
1119,1,0.36674735,2024-8-104
1120,0,0.3970385,2024-9-104
1121,4,-0.058773212,2024-10-104
1122,0,2.1130285,2024-11-104
1123,0,1.0592992,2024-12-104
1124,1,0.89214057,2024-13-104
1125,0,1.9544964,2024-14-104
1126,0,0.50402874,2024-15-104
1127,1,0.22661889,2024-16-104
1128,2,0.87851816,2024-17-104
1129,2,1.7102661,2024-18-104
1130,3,2.2933595,2024-19-104
1131,1,3.12592,2024-20-104
1132,2,2.2542372,2024-21-104
1133,2,2.351563,2024-22-104
1134,3,2.004155,2024-23-104
1135,6,2.9552777,2024-24-104
1136,4,4.376623,2024-25-104
1137,11,4.5780277,2024-26-104
1138,8,8.442725,2024-27-104
1139,7,9.598841,2024-28-104
1140,5,8.8664,2024-29-104
1141,4,8.041106,2024-30-104
1142,6,6.057885,2024-31-104
1143,3,6.035885,2024-32-104
1144,2,5.415851,2024-33-104
1145,2,3.7989829,2024-34-104
1146,4,4.0056744,2024-35-104
1147,4,3.9614909,2024-36-104
1148,0,4.4557924,2024-37-104
1149,6,2.3444574,2024-38-104
1150,5,4.1085906,2024-39-104
1151,3,6.195625,2024-40-104
1152,5,4.634532,2024-41-104
1153,4,5.3072476,2024-42-104
1154,5,5.066224,2024-43-104
1155,1,5.6196795,2024-44-104
1156,3,3.51382,2024-45-104
1157,1,4.3719144,2024-46-104
1158,3,3.802106,2024-47-104
1159,6,3.0529974,2024-48-104
1160,4,4.632804,2024-49-104
1161,0,3.6582558,2024-50-104
1162,3,2.252828,2024-51-104
1163,1,2.3241034,2024-52-104
1416,0,0.46556106,2024-1-105
1417,0,0.043737136,2024-2-105
1418,0,-0.005600582,2024-3-105
1419,0,2.1131263,2024-4-105
1420,0,-0.005284737,2024-5-105
1421,0,1.6175661,2024-6-105
1422,0,0.010253895,2024-7-105
1423,0,0.23083025,2024-8-105
1424,0,0.011306573,2024-9-105
1425,0,-0.03143289,2024-10-105
1426,0,-0.0023491932,2024-11-105
1427,0,0.00874697,2024-12-105
1428,0,-0.028746614,2024-13-105
1429,0,-0.028746614,2024-14-105
1430,0,-0.028746614,2024-15-105
1431,0,0.08514181,2024-16-105
1432,0,0.58571523,2024-17-105
1433,0,0.6872943,2024-18-105
1434,0,0.58224875,2024-19-105
1435,0,0.53919816,2024-20-105
1436,1,0.4670312,2024-21-105
1437,0,0.64064723,2024-22-105
1438,0,0.35253868,2024-23-105
1439,0,0.24090725,2024-24-105
1440,0,0.1822042,2024-25-105
1441,0,0.17623164,2024-26-105
1442,0,0.1564871,2024-27-105
1443,0,0.14430597,2024-28-105
1444,0,0.23288126,2024-29-105
1445,0,0.14430597,2024-30-105
1446,0,0.13188182,2024-31-105
1447,0,0.1775043,2024-32-105
1448,0,0.13188182,2024-33-105
1449,0,0.13289924,2024-34-105
1450,0,0.18704541,2024-35-105
1451,0,0.14430597,2024-36-105
1452,0,0.121325456,2024-37-105
1453,0,0.112555586,2024-38-105
1454,0,0.13188182,2024-39-105
1455,0,0.1775043,2024-40-105
1456,0,0.16508015,2024-41-105
1457,0,0.13188182,2024-42-105
1458,0,0.13188182,2024-43-105
1459,0,0.5469944,2024-44-105
1460,0,0.22024374,2024-45-105
1461,0,0.15781261,2024-46-105
1462,0,0.14430597,2024-47-105
1463,0,0.13289924,2024-48-105
1464,0,0.20863834,2024-49-105
1465,0,0.08256299,2024-50-105
1466,0,0.09190122,2024-51-105
1467,0,0.10954546,2024-52-105
1720,2,1.3504193,2024-1-106
1721,2,0.44404134,2024-2-106
1722,0,1.3666059,2024-3-106
1723,1,3.3893292,2024-4-106
1724,1,-0.41057894,2024-5-106
1725,3,1.8262949,2024-6-106
1726,2,1.4975343,2024-7-106
1727,1,1.2531241,2024-8-106
1728,0,2.2474694,2024-9-106
1729,1,2.132751,2024-10-106
1730,2,0.3521134,2024-11-106
1731,1,0.63965493,2024-12-106
1732,1,0.6665408,2024-13-106
1733,1,0.49015883,2024-14-106
1734,1,0.4001442,2024-15-106
1735,2,0.6112315,2024-16-106
1736,1,1.2785369,2024-17-106
1737,0,1.4998751,2024-18-106
1738,2,1.0452949,2024-19-106
1739,2,1.4936565,2024-20-106
1740,0,1.8014764,2024-21-106
1741,5,1.2470523,2024-22-106
1742,3,2.5727031,2024-23-106
1743,4,3.4945164,2024-24-106
1744,7,3.544632,2024-25-106
1745,9,5.98265,2024-26-106
1746,9,6.3952503,2024-27-106
1747,6,8.626384,2024-28-106
1748,18,7.8980184,2024-29-106
1749,9,12.74144,2024-30-106
1750,18,9.980772,2024-31-106
1751,17,15.054966,2024-32-106
1752,12,16.987759,2024-33-106
1753,11,10.831278,2024-34-106
1754,9,11.865176,2024-35-106
1755,7,10.102412,2024-36-106
1756,7,9.1858425,2024-37-106
1757,16,7.881902,2024-38-106
1758,9,11.056788,2024-39-106
1759,9,10.021052,2024-40-106
1760,5,10.35373,2024-41-106
1761,8,7.973051,2024-42-106
1762,4,8.209192,2024-43-106
1763,2,5.932115,2024-44-106
1764,2,4.8015156,2024-45-106
1765,0,4.318875,2024-46-106
1766,1,2.200897,2024-47-106
1767,0,1.3925737,2024-48-106
1768,0,0.8953439,2024-49-106
1769,0,0.48628584,2024-50-106
1770,0,0.20474161,2024-51-106
1771,1,0.06026873,2024-52-106
2024,1,2.642856,2024-1-107
2025,3,1.3935952,2024-2-107
2026,3,2.2770123,2024-3-107
2027,2,4.8001385,2024-4-107
2028,2,1.600801,2024-5-107
2029,3,4.3788548,2024-6-107
2030,5,3.2586384,2024-7-107
2031,1,3.9532597,2024-8-107
2032,1,1.9046859,2024-9-107
2033,2,1.4665012,2024-10-107
2034,4,1.6015744,2024-11-107
2035,3,4.9007955,2024-12-107
2036,0,4.8261056,2024-13-107
2037,0,3.2625144,2024-14-107
2038,1,1.5200835,2024-15-107
2039,2,1.2113295,2024-16-107
2040,0,1.4889653,2024-17-107
2041,2,1.4061102,2024-18-107
2042,7,1.8506598,2024-19-107
2043,3,4.7499175,2024-20-107
2044,6,4.161623,2024-21-107
2045,10,5.370362,2024-22-107
2046,13,8.115284,2024-23-107
2047,7,11.31404,2024-24-107
2048,19,10.015047,2024-25-107
2049,11,16.838884,2024-26-107
2050,9,10.884749,2024-27-107
2051,10,10.694729,2024-28-107
2052,10,10.661586,2024-29-107
2053,8,9.312516,2024-30-107
2054,10,9.509707,2024-31-107
2055,11,11.586426,2024-32-107
2056,18,10.958895,2024-33-107
2057,11,14.840718,2024-34-107
2058,18,12.418272,2024-35-107
2059,18,16.078192,2024-36-107
2060,23,20.563274,2024-37-107
2061,21,22.038452,2024-38-107
2062,24,21.315546,2024-39-107
2063,14,29.343487,2024-40-107
2064,9,18.134892,2024-41-107
2065,3,12.086435,2024-42-107
2066,5,9.379727,2024-43-107
2067,9,7.033655,2024-44-107
2068,11,7.0847063,2024-45-107
2069,4,8.77815,2024-46-107
2070,1,7.315451,2024-47-107
2071,4,5.0080705,2024-48-107
2072,4,4.490398,2024-49-107
2073,3,3.8943126,2024-50-107
2074,2,3.2774975,2024-51-107
2075,0,2.5713887,2024-52-107
2328,4,1.688681,2024-1-108
2329,4,2.3517761,2024-2-108
2330,1,2.5472434,2024-3-108
2331,1,3.2164662,2024-4-108
2332,1,1.1681557,2024-5-108
2333,0,1.746704,2024-6-108
2334,0,0.9255331,2024-7-108
2335,0,-0.33831027,2024-8-108
2336,1,0.024426525,2024-9-108
2337,1,0.15727627,2024-10-108
2338,0,0.1082395,2024-11-108
2339,0,0.07697424,2024-12-108
2340,0,0.04717169,2024-13-108
2341,2,-0.039490886,2024-14-108
2342,0,0.49084464,2024-15-108
2343,0,0.4863871,2024-16-108
2344,0,0.7810492,2024-17-108
2345,1,0.78517616,2024-18-108
2346,0,0.8303878,2024-19-108
2347,0,0.4989946,2024-20-108
2348,0,0.44812554,2024-21-108
2349,1,0.47363263,2024-22-108
2350,0,0.47340536,2024-23-108
2351,1,0.20358597,2024-24-108
2352,0,0.4173895,2024-25-108
2353,2,0.22153558,2024-26-108
2354,0,0.8641799,2024-27-108
2355,1,0.65105104,2024-28-108
2356,1,0.55391294,2024-29-108
2357,1,0.7382694,2024-30-108
2358,1,0.5756776,2024-31-108
2359,5,0.7544856,2024-32-108
2360,3,2.226114,2024-33-108
2361,5,3.451287,2024-34-108
2362,1,3.841727,2024-35-108
2363,2,2.5965905,2024-36-108
2364,2,2.7097178,2024-37-108
2365,6,2.4162405,2024-38-108
2366,2,3.2189014,2024-39-108
2367,1,3.3950455,2024-40-108
2368,1,1.8618332,2024-41-108
2369,3,1.5182128,2024-42-108
2370,4,2.5006833,2024-43-108
2371,2,3.1296859,2024-44-108
2372,2,3.15031,2024-45-108
2373,1,2.666803,2024-46-108
2374,2,2.0194018,2024-47-108
2375,2,1.7492781,2024-48-108
2376,1,2.0951645,2024-49-108
2377,1,1.4205586,2024-50-108
2378,0,0.84276325,2024-51-108
2379,0,0.4781944,2024-52-108
2632,34,-0.23114899,2024-1-109
2633,18,18.708508,2024-2-109
2634,19,12.025369,2024-3-109
2635,15,10.483859,2024-4-109
2636,5,16.38605,2024-5-109
2637,9,9.035094,2024-6-109
2638,7,7.9731436,2024-7-109
2639,8,6.069976,2024-8-109
2640,8,6.642765,2024-9-109
2641,5,7.6012096,2024-10-109
2642,6,6.747318,2024-11-109
2643,5,5.64871,2024-12-109
2644,5,5.9922028,2024-13-109
2645,3,5.9113355,2024-14-109
2646,3,3.7900896,2024-15-109
2647,3,3.8973906,2024-16-109
2648,10,4.359765,2024-17-109
2649,3,9.084307,2024-18-109
2650,7,5.5306787,2024-19-109
2651,10,6.926934,2024-20-109
2652,13,9.468565,2024-21-109
2653,8,12.309111,2024-22-109
2654,22,11.966207,2024-23-109
2655,33,16.948189,2024-24-109
2656,55,36.109394,2024-25-109
2657,61,49.939934,2024-26-109
2658,68,55.275623,2024-27-109
2659,59,75.73535,2024-28-109
2660,96,71.95696,2024-29-109
2661,87,97.30376,2024-30-109
2662,76,101.55729,2024-31-109
2663,78,85.477165,2024-32-109
2664,51,82.91134,2024-33-109
2665,76,54.079723,2024-34-109
2666,83,63.913925,2024-35-109
2667,46,75.195114,2024-36-109
2668,68,57.913452,2024-37-109
2669,61,49.786724,2024-38-109
2670,28,59.757263,2024-39-109
2671,36,32.442524,2024-40-109
2672,25,38.135723,2024-41-109
2673,21,28.790117,2024-42-109
2674,14,22.510862,2024-43-109
2675,16,15.81779,2024-44-109
2676,13,14.328939,2024-45-109
2677,3,13.945968,2024-46-109
2678,7,8.670053,2024-47-109
2679,7,7.7613215,2024-48-109
2680,5,6.3964853,2024-49-109
2681,4,6.081233,2024-50-109
2682,5,4.569883,2024-51-109
2683,2,3.7494314,2024-52-109
2936,5,2.9677415,2024-1-110
2937,6,1.9932412,2024-2-110
2938,6,3.2810123,2024-3-110
2939,9,5.281971,2024-4-110
2940,8,5.568461,2024-5-110
2941,11,7.0392222,2024-6-110
2942,2,7.38038,2024-7-110
2943,6,3.2451692,2024-8-110
2944,5,2.909734,2024-9-110
2945,3,5.1742253,2024-10-110
2946,3,3.1602738,2024-11-110
2947,1,2.8494322,2024-12-110
2948,1,2.0114408,2024-13-110
2949,4,1.4601882,2024-14-110
2950,4,2.1207967,2024-15-110
2951,2,3.1946304,2024-16-110
2952,2,3.2033668,2024-17-110
2953,3,3.5303376,2024-18-110
2954,1,3.6525733,2024-19-110
2955,2,2.654954,2024-20-110
2956,3,2.172697,2024-21-110
2957,6,3.2237263,2024-22-110
2958,5,4.076107,2024-23-110
2959,3,4.655381,2024-24-110
2960,7,4.172922,2024-25-110
2961,6,5.573513,2024-26-110
2962,12,5.7740507,2024-27-110
2963,22,9.349425,2024-28-110
2964,27,15.620426,2024-29-110
2965,23,20.183617,2024-30-110
2966,31,20.224798,2024-31-110
2967,52,37.449005,2024-32-110
2968,57,42.155437,2024-33-110
2969,56,43.836746,2024-34-110
2970,67,49.26845,2024-35-110
2971,72,62.71352,2024-36-110
2972,77,70.98365,2024-37-110
2973,93,77.654396,2024-38-110
2974,96,82.73122,2024-39-110
2975,107,114.80733,2024-40-110
2976,71,131.15485,2024-41-110
2977,84,87.79025,2024-42-110
2978,65,78.905365,2024-43-110
2979,64,77.82009,2024-44-110
2980,50,68.81978,2024-45-110
2981,36,45.14865,2024-46-110
2982,50,45.603928,2024-47-110
2983,44,35.687645,2024-48-110
2984,29,30.969294,2024-49-110
2985,26,28.382977,2024-50-110
2986,20,19.28274,2024-51-110
2987,18,18.387094,2024-52-110
3240,1,-0.4500458,2024-1-111
3241,0,-0.09788865,2024-2-111
3242,0,-0.3090147,2024-3-111
3243,0,1.5834714,2024-4-111
3244,0,0.12968808,2024-5-111
3245,2,-0.24757014,2024-6-111
3246,0,1.684572,2024-7-111
3247,0,-0.051884122,2024-8-111
3248,0,1.1053046,2024-9-111
3249,0,-0.27459928,2024-10-111
3250,1,-0.08933197,2024-11-111
3251,0,0.05502177,2024-12-111
3252,1,1.6462865,2024-13-111
3253,0,1.9298484,2024-14-111
3254,0,0.012585122,2024-15-111
3255,0,0.11111072,2024-16-111
3256,1,0.55020106,2024-17-111
3257,0,0.84434766,2024-18-111
3258,0,0.6394889,2024-19-111
3259,0,0.51320773,2024-20-111
3260,0,0.5143446,2024-21-111
3261,0,0.34561315,2024-22-111
3262,0,0.21067564,2024-23-111
3263,0,0.06825415,2024-24-111
3264,0,0.04324298,2024-25-111
3265,0,0.07493316,2024-26-111
3266,1,0.07493316,2024-27-111
3267,0,0.3207882,2024-28-111
3268,0,0.17230166,2024-29-111
3269,2,0.1897037,2024-30-111
3270,1,0.76586425,2024-31-111
3271,0,0.65429896,2024-32-111
3272,0,0.517679,2024-33-111
3273,0,0.2895522,2024-34-111
3274,0,0.45206133,2024-35-111
3275,0,0.14676343,2024-36-111
3276,3,0.11765042,2024-37-111
3277,2,1.6157666,2024-38-111
3278,2,1.7746406,2024-39-111
3279,1,2.1538281,2024-40-111
3280,1,1.2899773,2024-41-111
3281,0,1.135459,2024-42-111
3282,0,0.59546334,2024-43-111
3283,1,0.55919284,2024-44-111
3284,1,0.5143854,2024-45-111
3285,0,0.601561,2024-46-111
3286,0,0.40879986,2024-47-111
3287,2,0.3590136,2024-48-111
3288,0,0.64081544,2024-49-111
3289,0,0.5558444,2024-50-111
3290,0,0.38367158,2024-51-111
3291,2,0.17469159,2024-52-111
3544,0,0.39309487,2024-1-112
3545,0,0.09020728,2024-2-112
3546,1,-0.089080796,2024-3-112
3547,1,2.3673434,2024-4-112
3548,0,0.32622638,2024-5-112
3549,1,2.5138733,2024-6-112
3550,0,0.38526878,2024-7-112
3551,1,0.45746705,2024-8-112
3552,0,0.40959355,2024-9-112
3553,1,-0.0893541,2024-10-112
3554,0,0.39473793,2024-11-112
3555,0,0.17853093,2024-12-112
3556,0,0.13418281,2024-13-112
3557,0,1.2084327,2024-14-112
3558,0,0.025157338,2024-15-112
3559,1,0.11759329,2024-16-112
3560,1,0.81914634,2024-17-112
3561,1,1.0993624,2024-18-112
3562,0,1.03222,2024-19-112
3563,0,0.8370728,2024-20-112
3564,0,0.6917818,2024-21-112
3565,0,0.5261301,2024-22-112
3566,0,0.33293515,2024-23-112
3567,0,0.2699108,2024-24-112
3568,1,0.23288126,2024-25-112
3569,0,0.4787363,2024-26-112
3570,0,0.23592937,2024-27-112
3571,0,0.25333142,2024-28-112
3572,0,0.20612684,2024-29-112
3573,0,0.08659918,2024-30-112
3574,0,0.1564871,2024-31-112
3575,0,0.16508015,2024-32-112
3576,1,0.23288126,2024-33-112
3577,1,0.3777369,2024-34-112
3578,1,0.52452403,2024-35-112
3579,0,0.57838595,2024-36-112
3580,0,0.4191999,2024-37-112
3581,2,0.24111407,2024-38-112
3582,0,0.88602287,2024-39-112
3583,2,0.88651246,2024-40-112
3584,2,1.238663,2024-41-112
3585,1,1.8854613,2024-42-112
3586,2,1.3050586,2024-43-112
3587,1,1.7207516,2024-44-112
3588,2,1.4499929,2024-45-112
3589,0,1.4054114,2024-46-112
3590,0,1.1037142,2024-47-112
3591,2,0.81848633,2024-48-112
3592,0,1.398147,2024-49-112
3593,3,0.83310646,2024-50-112
3594,2,1.3781254,2024-51-112
3595,0,1.6997014,2024-52-112
3848,13,5.8669143,2024-1-113
3849,5,9.378936,2024-2-113
3850,9,4.6473565,2024-3-113
3851,2,8.640493,2024-4-113
3852,4,2.6639733,2024-5-113
3853,2,4.8549776,2024-6-113
3854,0,2.7669656,2024-7-113
3855,2,0.39817294,2024-8-113
3856,1,0.8799856,2024-9-113
3857,2,1.0444853,2024-10-113
3858,0,0.87274843,2024-11-113
3859,0,0.9425722,2024-12-113
3860,1,0.4710782,2024-13-113
3861,3,0.37517527,2024-14-113
3862,0,1.5945859,2024-15-113
3863,0,1.1851113,2024-16-113
3864,0,1.5043715,2024-17-113
3865,1,1.3540667,2024-18-113
3866,1,0.960966,2024-19-113
3867,0,0.83441323,2024-20-113
3868,1,0.79092497,2024-21-113
3869,1,1.1366732,2024-22-113
3870,1,0.69622266,2024-23-113
3871,2,0.62139744,2024-24-113
3872,1,0.9906926,2024-25-113
3873,5,1.0591497,2024-26-113
3874,3,2.6166265,2024-27-113
3875,4,3.5357542,2024-28-113
3876,8,3.9861224,2024-29-113
3877,5,6.987093,2024-30-113
3878,3,6.5974874,2024-31-113
3879,8,5.1025147,2024-32-113
3880,10,7.919386,2024-33-113
3881,15,8.232027,2024-34-113
3882,14,13.692485,2024-35-113
3883,17,14.211562,2024-36-113
3884,23,20.796274,2024-37-113
3885,26,19.780191,2024-38-113
3886,21,24.988436,2024-39-113
3887,13,26.335491,2024-40-113
3888,18,20.267979,2024-41-113
3889,12,16.192385,2024-42-113
3890,18,13.547505,2024-43-113
3891,16,13.319992,2024-44-113
3892,10,17.4597,2024-45-113
3893,7,12.67854,2024-46-113
3894,9,12.160325,2024-47-113
3895,4,9.153913,2024-48-113
3896,8,7.1652803,2024-49-113
3897,7,7.453723,2024-50-113
3898,2,7.2473497,2024-51-113
3899,2,3.4791164,2024-52-113
4152,1,1.027182,2024-1-114
4153,0,2.5470588,2024-2-114
4154,0,-0.6995814,2024-3-114
4155,0,2.6023993,2024-4-114
4156,0,-0.017789477,2024-5-114
4157,0,0.6809452,2024-6-114
4158,0,0.73288333,2024-7-114
4159,0,-0.60793644,2024-8-114
4160,0,0.758309,2024-9-114
4161,0,-0.40061462,2024-10-114
4162,1,-0.25154507,2024-11-114
4163,0,1.1532257,2024-12-114
4164,0,1.0238423,2024-13-114
4165,2,1.0389658,2024-14-114
4166,0,0.4828106,2024-15-114
4167,1,1.0045935,2024-16-114
4168,0,0.87449557,2024-17-114
4169,0,0.8146344,2024-18-114
4170,1,0.777546,2024-19-114
4171,0,0.7093022,2024-20-114
4172,3,0.5489311,2024-21-114
4173,0,2.0750494,2024-22-114
4174,0,1.1115193,2024-23-114
4175,1,1.0596933,2024-24-114
4176,0,0.8769716,2024-25-114
4177,0,0.63707256,2024-26-114
4178,0,0.32198757,2024-27-114
4179,0,0.22215787,2024-28-114
4180,0,0.22983657,2024-29-114
4181,0,0.14296184,2024-30-114
4182,1,0.07493316,2024-31-114
4183,0,0.45498595,2024-32-114
4184,2,0.17898066,2024-33-114
4185,3,0.7988691,2024-34-114
4186,0,2.3327684,2024-35-114
4187,1,1.3883342,2024-36-114
4188,0,1.2324113,2024-37-114
4189,2,0.7608919,2024-38-114
4190,0,1.2967151,2024-39-114
4191,2,0.7090404,2024-40-114
4192,3,1.2715687,2024-41-114
4193,0,2.264204,2024-42-114
4194,1,1.4226509,2024-43-114
4195,1,1.3465015,2024-44-114
4196,0,1.1896096,2024-45-114
4197,1,0.871703,2024-46-114
4198,1,0.55345535,2024-47-114
4199,0,0.68662703,2024-48-114
4200,2,0.33472034,2024-49-114
4201,0,0.779846,2024-50-114
4202,0,0.6108346,2024-51-114
4203,0,0.42404684,2024-52-114
4456,2,0.56262434,2024-1-115
4457,1,0.7884478,2024-2-115
4458,0,0.6519177,2024-3-115
4459,0,1.4091778,2024-4-115
4460,1,0.036292948,2024-5-115
4461,0,1.085763,2024-6-115
4462,0,-0.25189817,2024-7-115
4463,1,-0.23948057,2024-8-115
4464,1,-0.031594895,2024-9-115
4465,1,0.032454647,2024-10-115
4466,0,0.18225768,2024-11-115
4467,1,0.109532535,2024-12-115
4468,3,0.38638625,2024-13-115
4469,1,1.4012588,2024-14-115
4470,3,0.8683937,2024-15-115
4471,0,2.1122496,2024-16-115
4472,0,1.3990384,2024-17-115
4473,1,1.8920672,2024-18-115
4474,0,1.1798457,2024-19-115
4475,4,0.9594645,2024-20-115
4476,1,2.8141935,2024-21-115
4477,0,1.5558287,2024-22-115
4478,1,1.2575115,2024-23-115
4479,3,1.2803222,2024-24-115
4480,0,2.2761393,2024-25-115
4481,0,1.1026479,2024-26-115
4482,0,1.2041225,2024-27-115
4483,1,0.786263,2024-28-115
4484,2,0.96488005,2024-29-115
4485,2,0.8537402,2024-30-115
4486,2,1.6169764,2024-31-115
4487,2,1.9684464,2024-32-115
4488,3,1.8907648,2024-33-115
4489,4,2.551797,2024-34-115
4490,4,3.4298398,2024-35-115
4491,3,3.8600001,2024-36-115
4492,1,4.167055,2024-37-115
4493,3,2.7070484,2024-38-115
4494,0,3.5563982,2024-39-115
4495,4,4.626239,2024-40-115
4496,5,3.1240375,2024-41-115
4497,0,3.9619384,2024-42-115
4498,0,2.4632754,2024-43-115
4499,0,1.8676965,2024-44-115
4500,0,1.7954588,2024-45-115
4501,2,0.71178156,2024-46-115
4502,0,0.83349365,2024-47-115
4503,3,0.69364816,2024-48-115
4504,1,1.4270103,2024-49-115
4505,1,1.34747,2024-50-115
4506,0,1.1572154,2024-51-115
4507,0,0.7486684,2024-52-115
4760,0,0.06175614,2024-1-116
4761,0,1.8786905,2024-2-116
4762,0,-0.097757295,2024-3-116
4763,0,1.9524744,2024-4-116
4764,0,-0.1841805,2024-5-116
4765,0,1.9226432,2024-6-116
4766,0,0.358245,2024-7-116
4767,0,0.46665004,2024-8-116
4768,0,0.3733211,2024-9-116
4769,0,-0.30369616,2024-10-116
4770,0,-0.03415043,2024-11-116
4771,0,0.053221203,2024-12-116
4772,0,0.06597376,2024-13-116
4773,0,0.06250728,2024-14-116
4774,0,0.06250728,2024-15-116
4775,0,0.17986214,2024-16-116
4776,0,0.6830262,2024-17-116
4777,0,0.6481854,2024-18-116
4778,0,0.6665784,2024-19-116
