,actual,pred,week_canton
817,7,9.138756,2024-10-103
818,9,9.228116,2024-11-103
819,5,9.45561,2024-12-103
820,2,7.261248,2024-13-103
821,1,3.6873415,2024-14-103
822,1,2.6022139,2024-15-103
823,4,2.4058323,2024-16-103
824,6,3.451809,2024-17-103
825,3,4.9332523,2024-18-103
826,3,3.1721947,2024-19-103
827,2,4.034909,2024-20-103
828,4,3.1859233,2024-21-103
829,9,4.1419425,2024-22-103
830,11,7.412852,2024-23-103
831,9,10.852913,2024-24-103
832,11,10.811975,2024-25-103
833,20,11.483105,2024-26-103
834,10,16.458324,2024-27-103
835,14,12.819274,2024-28-103
836,17,13.722358,2024-29-103
837,33,15.296589,2024-30-103
838,38,30.169086,2024-31-103
839,38,35.968792,2024-32-103
840,38,38.33077,2024-33-103
841,52,38.288036,2024-34-103
842,78,44.6361,2024-35-103
843,80,68.55064,2024-36-103
844,94,91.89651,2024-37-103
845,110,106.18102,2024-38-103
846,114,126.323616,2024-39-103
847,97,139.3426,2024-40-103
848,105,124.39015,2024-41-103
849,70,140.93993,2024-42-103
850,54,90.371765,2024-43-103
851,49,62.810726,2024-44-103
852,31,48.090218,2024-45-103
853,16,39.61082,2024-46-103
854,17,26.275291,2024-47-103
855,9,20.190775,2024-48-103
856,10,10.198957,2024-49-103
857,9,13.055609,2024-50-103
858,1,7.803748,2024-51-103
859,1,2.433079,2024-52-103
1112,1,0.9499764,2024-1-104
1113,1,1.210673,2024-2-104
1114,0,1.054113,2024-3-104
1115,0,2.0939052,2024-4-104
1116,1,0.8848482,2024-5-104
1117,0,1.285713,2024-6-104
1118,0,0.7728029,2024-7-104
1119,1,0.8222518,2024-8-104
1120,0,0.9712495,2024-9-104
1121,4,0.5149762,2024-10-104
1122,0,2.811888,2024-11-104
1123,0,1.3096602,2024-12-104
1124,1,1.1292402,2024-13-104
1125,0,1.1771067,2024-14-104
1126,0,1.2040833,2024-15-104
1127,1,0.5899429,2024-16-104
1128,2,0.45390114,2024-17-104
1129,2,1.2216578,2024-18-104
1130,3,1.8568177,2024-19-104
1131,1,2.8978226,2024-20-104
1132,2,2.22448,2024-21-104
1133,2,2.3021016,2024-22-104
1134,3,2.0330667,2024-23-104
1135,6,2.9751885,2024-24-104
1136,4,4.6245437,2024-25-104
1137,11,4.7629166,2024-26-104
1138,8,9.30763,2024-27-104
1139,7,10.258939,2024-28-104
1140,5,9.1969185,2024-29-104
1141,4,7.5810056,2024-30-104
1142,6,6.0720615,2024-31-104
1143,3,6.19739,2024-32-104
1144,2,5.1833334,2024-33-104
1145,2,3.8013997,2024-34-104
1146,4,3.6972227,2024-35-104
1147,4,4.055023,2024-36-104
1148,0,4.639819,2024-37-104
1149,6,2.4981194,2024-38-104
1150,5,4.4000435,2024-39-104
1151,3,5.663709,2024-40-104
1152,5,4.5410585,2024-41-104
1153,4,5.4557104,2024-42-104
1154,5,4.9682446,2024-43-104
1155,1,5.308802,2024-44-104
1156,3,3.4026463,2024-45-104
1157,1,4.422762,2024-46-104
1158,3,2.9533823,2024-47-104
1159,6,3.331002,2024-48-104
1160,4,4.11017,2024-49-104
1161,0,3.336209,2024-50-104
1162,3,2.436472,2024-51-104
1163,1,2.8408153,2024-52-104
1416,0,0.38280448,2024-1-105
1417,0,0.32957488,2024-2-105
1418,0,0.30056077,2024-3-105
1419,0,0.8071448,2024-4-105
1420,0,0.5271018,2024-5-105
1421,0,0.52327377,2024-6-105
1422,0,0.651506,2024-7-105
1423,0,0.67225164,2024-8-105
1424,0,0.44514123,2024-9-105
1425,0,0.44514123,2024-10-105
1426,0,0.6796622,2024-11-105
1427,0,0.569094,2024-12-105
1428,0,0.3835388,2024-13-105
1429,0,0.31282794,2024-14-105
1430,0,0.31282794,2024-15-105
1431,0,0.18135102,2024-16-105
1432,0,0.18497807,2024-17-105
1433,0,0.1503341,2024-18-105
1434,0,0.15236577,2024-19-105
1435,0,0.13847035,2024-20-105
1436,1,0.19249666,2024-21-105
1437,0,0.35007894,2024-22-105
1438,0,0.25548142,2024-23-105
1439,0,0.27103338,2024-24-105
1440,0,0.19955716,2024-25-105
1441,0,0.16597794,2024-26-105
1442,0,0.1278174,2024-27-105
1443,0,0.12624058,2024-28-105
1444,0,0.2760331,2024-29-105
1445,0,0.1278174,2024-30-105
1446,0,0.1278174,2024-31-105
1447,0,0.1278174,2024-32-105
1448,0,0.12624058,2024-33-105
1449,0,0.1219577,2024-34-105
1450,0,0.12624058,2024-35-105
1451,0,0.13186598,2024-36-105
1452,0,0.115953654,2024-37-105
1453,0,0.1278174,2024-38-105
1454,0,0.1278174,2024-39-105
1455,0,0.1278174,2024-40-105
1456,0,0.13186598,2024-41-105
1457,0,0.13186598,2024-42-105
1458,0,0.12558475,2024-43-105
1459,0,0.1219577,2024-44-105
1460,0,0.12624058,2024-45-105
1461,0,0.3008194,2024-46-105
1462,0,0.11700688,2024-47-105
1463,0,0.1219577,2024-48-105
1464,0,0.12870778,2024-49-105
1465,0,0.36229533,2024-50-105
1466,0,0.1238575,2024-51-105
1467,0,0.1412535,2024-52-105
1720,2,1.3938626,2024-1-106
1721,2,1.5330342,2024-2-106
1722,0,0.977623,2024-3-106
1723,1,2.2630434,2024-4-106
1724,1,-0.008811579,2024-5-106
1725,3,0.88510245,2024-6-106
1726,2,4.0255203,2024-7-106
1727,1,1.8398392,2024-8-106
1728,0,1.2865896,2024-9-106
1729,1,1.0011134,2024-10-106
1730,2,0.8379784,2024-11-106
1731,1,1.2305412,2024-12-106
1732,1,1.1988581,2024-13-106
1733,1,0.8372393,2024-14-106
1734,1,0.7492742,2024-15-106
1735,2,0.84074533,2024-16-106
1736,1,1.0595272,2024-17-106
1737,0,1.3071685,2024-18-106
1738,2,0.6624006,2024-19-106
1739,2,1.5062511,2024-20-106
1740,0,1.5873903,2024-21-106
1741,5,1.2709473,2024-22-106
1742,3,3.044554,2024-23-106
1743,4,3.5703282,2024-24-106
1744,7,3.8786988,2024-25-106
1745,9,5.107572,2024-26-106
1746,9,7.150581,2024-27-106
1747,6,9.530709,2024-28-106
1748,18,8.871292,2024-29-106
1749,9,12.618218,2024-30-106
1750,18,10.369355,2024-31-106
1751,17,13.800933,2024-32-106
1752,12,17.3969,2024-33-106
1753,11,12.519183,2024-34-106
1754,9,13.30997,2024-35-106
1755,7,11.641961,2024-36-106
1756,7,9.535869,2024-37-106
1757,16,9.673412,2024-38-106
1758,9,12.918686,2024-39-106
1759,9,9.598316,2024-40-106
1760,5,10.646506,2024-41-106
1761,8,8.356034,2024-42-106
1762,4,9.746293,2024-43-106
1763,2,6.192547,2024-44-106
1764,2,4.8069344,2024-45-106
1765,0,3.3345327,2024-46-106
1766,1,2.2801862,2024-47-106
1767,0,1.4798925,2024-48-106
1768,0,0.27445334,2024-49-106
1769,0,0.25623947,2024-50-106
1770,0,0.21117829,2024-51-106
1771,1,0.19241126,2024-52-106
2024,1,2.32924,2024-1-107
2025,3,1.268269,2024-2-107
2026,3,1.7061044,2024-3-107
2027,2,3.4532816,2024-4-107
2028,2,3.0099218,2024-5-107
2029,3,3.2463508,2024-6-107
2030,5,4.3760524,2024-7-107
2031,1,4.586414,2024-8-107
2032,1,2.166627,2024-9-107
2033,2,2.8841822,2024-10-107
2034,4,3.0278616,2024-11-107
2035,3,4.008688,2024-12-107
2036,0,3.9860005,2024-13-107
2037,0,1.9086316,2024-14-107
2038,1,2.1819906,2024-15-107
2039,2,1.7652147,2024-16-107
2040,0,1.3396882,2024-17-107
2041,2,1.4587603,2024-18-107
2042,7,1.3791641,2024-19-107
2043,3,5.261835,2024-20-107
2044,6,4.1710615,2024-21-107
2045,10,5.019128,2024-22-107
2046,13,8.626504,2024-23-107
2047,7,13.857821,2024-24-107
2048,19,10.266211,2024-25-107
2049,11,13.639164,2024-26-107
2050,9,12.299803,2024-27-107
2051,10,11.894097,2024-28-107
2052,10,11.049451,2024-29-107
2053,8,10.273018,2024-30-107
2054,10,9.270458,2024-31-107
2055,11,11.145701,2024-32-107
2056,18,11.0331335,2024-33-107
2057,11,13.52393,2024-34-107
2058,18,12.596354,2024-35-107
2059,18,16.72972,2024-36-107
2060,23,18.707975,2024-37-107
2061,21,20.917847,2024-38-107
2062,24,20.725496,2024-39-107
2063,14,28.492672,2024-40-107
2064,9,18.663618,2024-41-107
2065,3,13.38838,2024-42-107
2066,5,9.43368,2024-43-107
2067,9,6.5792184,2024-44-107
2068,11,8.87859,2024-45-107
2069,4,8.6504755,2024-46-107
2070,1,6.6172457,2024-47-107
2071,4,4.5304465,2024-48-107
2072,4,3.7732453,2024-49-107
2073,3,4.2666664,2024-50-107
2074,2,3.3284569,2024-51-107
2075,0,2.844585,2024-52-107
2328,4,1.425323,2024-1-108
2329,4,2.313225,2024-2-108
2330,1,3.4159868,2024-3-108
2331,1,3.1613348,2024-4-108
2332,1,2.8676434,2024-5-108
2333,0,1.0439483,2024-6-108
2334,0,0.28509185,2024-7-108
2335,0,2.3266206,2024-8-108
2336,1,2.5230758,2024-9-108
2337,1,2.648925,2024-10-108
2338,0,0.74118894,2024-11-108
2339,0,0.6342212,2024-12-108
2340,0,0.45189118,2024-13-108
2341,2,0.25969344,2024-14-108
2342,0,0.8076066,2024-15-108
2343,0,0.7752511,2024-16-108
2344,0,0.49420023,2024-17-108
2345,1,0.53560567,2024-18-108
2346,0,0.48747075,2024-19-108
2347,0,0.23335423,2024-20-108
2348,0,0.2607312,2024-21-108
2349,1,0.36009258,2024-22-108
2350,0,0.357166,2024-23-108
2351,1,0.16771144,2024-24-108
2352,0,0.39658028,2024-25-108
2353,2,0.27822116,2024-26-108
2354,0,0.8893204,2024-27-108
2355,1,0.6889086,2024-28-108
2356,1,0.5244976,2024-29-108
2357,1,0.6776091,2024-30-108
2358,1,0.5950464,2024-31-108
2359,5,0.74852383,2024-32-108
2360,3,2.4807794,2024-33-108
2361,5,3.4841328,2024-34-108
2362,1,4.344006,2024-35-108
2363,2,2.5228689,2024-36-108
2364,2,2.9314656,2024-37-108
2365,6,2.1889963,2024-38-108
2366,2,3.9798617,2024-39-108
2367,1,3.083756,2024-40-108
2368,1,1.853737,2024-41-108
2369,3,1.1235318,2024-42-108
2370,4,2.4111898,2024-43-108
2371,2,3.232624,2024-44-108
2372,2,2.9081652,2024-45-108
2373,1,2.651131,2024-46-108
2374,2,1.8694426,2024-47-108
2375,2,1.745074,2024-48-108
2376,1,1.7581961,2024-49-108
2377,1,1.187475,2024-50-108
2378,0,0.71372575,2024-51-108
2379,0,0.5397123,2024-52-108
2632,34,-2.4141302,2024-1-109
2633,18,16.402805,2024-2-109
2634,19,10.043837,2024-3-109
2635,15,10.835101,2024-4-109
2636,5,9.749715,2024-5-109
2637,9,9.070561,2024-6-109
2638,7,4.3694386,2024-7-109
2639,8,4.3707905,2024-8-109
2640,8,7.849966,2024-9-109
2641,5,6.8460407,2024-10-109
2642,6,8.31823,2024-11-109
2643,5,7.3900795,2024-12-109
2644,5,6.139358,2024-13-109
2645,3,6.081898,2024-14-109
2646,3,4.8152304,2024-15-109
2647,3,4.277819,2024-16-109
2648,10,4.075956,2024-17-109
2649,3,8.807938,2024-18-109
2650,7,5.123019,2024-19-109
2651,10,6.815552,2024-20-109
2652,13,10.548255,2024-21-109
2653,8,13.025431,2024-22-109
2654,22,12.026445,2024-23-109
2655,33,18.841944,2024-24-109
2656,55,34.083687,2024-25-109
2657,61,51.792713,2024-26-109
2658,68,60.350018,2024-27-109
2659,59,74.9158,2024-28-109
2660,96,71.58199,2024-29-109
2661,87,98.760704,2024-30-109
2662,76,95.328766,2024-31-109
2663,78,84.833015,2024-32-109
2664,51,84.30898,2024-33-109
2665,76,52.765224,2024-34-109
2666,83,61.516464,2024-35-109
2667,46,79.46952,2024-36-109
2668,68,53.186012,2024-37-109
2669,61,50.13011,2024-38-109
2670,28,57.7339,2024-39-109
2671,36,36.045288,2024-40-109
2672,25,39.078667,2024-41-109
2673,21,30.542469,2024-42-109
2674,14,20.69231,2024-43-109
2675,16,16.309074,2024-44-109
2676,13,15.963507,2024-45-109
2677,3,16.626469,2024-46-109
2678,7,9.783603,2024-47-109
2679,7,7.873487,2024-48-109
2680,5,5.446983,2024-49-109
2681,4,6.108612,2024-50-109
2682,5,4.5950184,2024-51-109
2683,2,3.8030128,2024-52-109
2936,5,0.54377955,2024-1-110
2937,6,2.8364987,2024-2-110
2938,6,4.627924,2024-3-110
2939,9,6.3995347,2024-4-110
2940,8,6.916299,2024-5-110
2941,11,7.9560604,2024-6-110
2942,2,7.0500946,2024-7-110
2943,6,1.9469026,2024-8-110
2944,5,5.0490313,2024-9-110
2945,3,5.7673883,2024-10-110
2946,3,5.4597044,2024-11-110
2947,1,4.6977253,2024-12-110
2948,1,2.2483158,2024-13-110
2949,4,2.6033323,2024-14-110
2950,4,2.88296,2024-15-110
2951,2,3.6783266,2024-16-110
2952,2,2.4718356,2024-17-110
2953,3,2.902356,2024-18-110
2954,1,3.1031518,2024-19-110
2955,2,2.3024893,2024-20-110
2956,3,2.0051088,2024-21-110
2957,6,2.898421,2024-22-110
2958,5,4.5503573,2024-23-110
2959,3,5.3942385,2024-24-110
2960,7,4.393834,2024-25-110
2961,6,5.3899436,2024-26-110
2962,12,6.027079,2024-27-110
2963,22,9.3974905,2024-28-110
2964,27,13.9824915,2024-29-110
2965,23,24.08002,2024-30-110
2966,31,19.85006,2024-31-110
2967,52,35.356472,2024-32-110
2968,57,43.629276,2024-33-110
2969,56,47.016396,2024-34-110
2970,67,52.968807,2024-35-110
2971,72,68.56257,2024-36-110
2972,77,70.62981,2024-37-110
2973,93,81.675934,2024-38-110
2974,96,91.00809,2024-39-110
2975,107,117.164795,2024-40-110
2976,71,155.95581,2024-41-110
2977,84,90.936874,2024-42-110
2978,65,80.425064,2024-43-110
2979,64,80.54857,2024-44-110
2980,50,67.93091,2024-45-110
2981,36,62.564247,2024-46-110
2982,50,45.440304,2024-47-110
2983,44,39.957188,2024-48-110
2984,29,36.504166,2024-49-110
2985,26,34.337162,2024-50-110
2986,20,21.121498,2024-51-110
2987,18,18.167168,2024-52-110
3240,1,-0.3057899,2024-1-111
3241,0,-0.050770912,2024-2-111
3242,0,0.20360543,2024-3-111
3243,0,0.8066661,2024-4-111
3244,0,0.8492941,2024-5-111
3245,2,0.4067486,2024-6-111
3246,0,2.3462596,2024-7-111
3247,0,0.66225106,2024-8-111
3248,0,0.78378975,2024-9-111
3249,0,0.31894797,2024-10-111
3250,1,0.51878184,2024-11-111
3251,0,0.40714023,2024-12-111
3252,1,0.34194928,2024-13-111
3253,0,1.0827956,2024-14-111
3254,0,0.3172045,2024-15-111
3255,0,0.28783524,2024-16-111
3256,1,0.17940684,2024-17-111
3257,0,0.5093178,2024-18-111
3258,0,0.3134062,2024-19-111
3259,0,0.22179417,2024-20-111
3260,0,0.38367483,2024-21-111
3261,0,0.3321916,2024-22-111
3262,0,0.0636553,2024-23-111
3263,0,0.05820773,2024-24-111
3264,0,0.27946493,2024-25-111
3265,0,0.054746926,2024-26-111
3266,1,0.05632374,2024-27-111
3267,0,0.27031022,2024-28-111
3268,0,0.1501229,2024-29-111
3269,2,0.17340016,2024-30-111
3270,1,0.72754276,2024-31-111
3271,0,0.80665964,2024-32-111
3272,0,0.4069181,2024-33-111
3273,0,0.28887635,2024-34-111
3274,0,0.46652055,2024-35-111
3275,0,0.14146458,2024-36-111
3276,3,0.08723645,2024-37-111
3277,2,1.5906659,2024-38-111
3278,2,1.7750111,2024-39-111
3279,1,2.1745274,2024-40-111
3280,1,1.2350228,2024-41-111
3281,0,1.0826068,2024-42-111
3282,0,0.42057514,2024-43-111
3283,1,0.48862457,2024-44-111
3284,1,0.5981313,2024-45-111
3285,0,0.6481666,2024-46-111
3286,0,0.40686676,2024-47-111
3287,2,0.32543102,2024-48-111
3288,0,0.6725537,2024-49-111
3289,0,0.49906766,2024-50-111
3290,0,0.28064966,2024-51-111
3291,2,0.15310173,2024-52-111
3544,0,0.38858566,2024-1-112
3545,0,0.16923702,2024-2-112
3546,1,-0.016055161,2024-3-112
3547,1,1.8757406,2024-4-112
3548,0,0.8620453,2024-5-112
3549,1,1.0261045,2024-6-112
3550,0,0.91088694,2024-7-112
3551,1,0.7270495,2024-8-112
3552,0,0.96521944,2024-9-112
3553,1,0.70232165,2024-10-112
3554,0,1.1662495,2024-11-112
3555,0,0.8020089,2024-12-112
3556,0,0.58850443,2024-13-112
3557,0,0.59288615,2024-14-112
3558,0,0.3569949,2024-15-112
3559,1,0.34588617,2024-16-112
3560,1,0.42654145,2024-17-112
3561,1,0.6957179,2024-18-112
3562,0,0.81099415,2024-19-112
3563,0,0.5017302,2024-20-112
3564,0,0.52262586,2024-21-112
3565,0,0.27643192,2024-22-112
3566,0,0.21623029,2024-23-112
3567,0,0.31406012,2024-24-112
3568,1,0.30286214,2024-25-112
3569,0,0.476853,2024-26-112
3570,0,0.25843778,2024-27-112
3571,0,0.29266503,2024-28-112
3572,0,0.18398485,2024-29-112
3573,0,0.22481135,2024-30-112
3574,0,0.1278174,2024-31-112
3575,0,0.1278174,2024-32-112
3576,1,0.27380043,2024-33-112
3577,1,0.32703578,2024-34-112
3578,1,0.45988882,2024-35-112
3579,0,0.62854564,2024-36-112
3580,0,0.47665003,2024-37-112
3581,2,0.4110871,2024-38-112
3582,0,0.835098,2024-39-112
3583,2,0.91178536,2024-40-112
3584,2,1.2829181,2024-41-112
3585,1,1.9751228,2024-42-112
3586,2,1.3380662,2024-43-112
3587,1,1.5106226,2024-44-112
3588,2,1.4635323,2024-45-112
3589,0,1.4075191,2024-46-112
3590,0,1.2294418,2024-47-112
3591,2,0.7338808,2024-48-112
3592,0,1.030147,2024-49-112
3593,3,0.8516818,2024-50-112
3594,2,1.599231,2024-51-112
3595,0,1.705867,2024-52-112
3848,13,2.181828,2024-1-113
3849,5,8.822699,2024-2-113
3850,9,5.544132,2024-3-113
3851,2,7.953097,2024-4-113
3852,4,3.803358,2024-5-113
3853,2,6.5761647,2024-6-113
3854,0,3.9750707,2024-7-113
3855,2,3.0377686,2024-8-113
3856,1,3.3143737,2024-9-113
3857,2,3.8762455,2024-10-113
3858,0,3.7617912,2024-11-113
3859,0,1.4792794,2024-12-113
3860,1,1.2192359,2024-13-113
3861,3,0.88589525,2024-14-113
3862,0,1.9891179,2024-15-113
3863,0,1.1838858,2024-16-113
3864,0,1.0060906,2024-17-113
3865,1,0.881261,2024-18-113
3866,1,0.81456023,2024-19-113
3867,0,0.47621122,2024-20-113
3868,1,0.6427885,2024-21-113
3869,1,0.92107713,2024-22-113
3870,1,0.62898475,2024-23-113
3871,2,0.60733193,2024-24-113
3872,1,1.0752066,2024-25-113
3873,5,1.2266402,2024-26-113
3874,3,2.9523056,2024-27-113
3875,4,3.7382982,2024-28-113
3876,8,3.90812,2024-29-113
3877,5,6.98901,2024-30-113
3878,3,6.9473743,2024-31-113
3879,8,5.12423,2024-32-113
3880,10,7.424757,2024-33-113
3881,15,9.196775,2024-34-113
3882,14,13.082612,2024-35-113
3883,17,14.664752,2024-36-113
3884,23,17.00292,2024-37-113
3885,26,20.82536,2024-38-113
3886,21,25.522766,2024-39-113
3887,13,23.412083,2024-40-113
3888,18,19.006773,2024-41-113
3889,12,18.035685,2024-42-113
3890,18,12.981804,2024-43-113
3891,16,13.631598,2024-44-113
3892,10,17.53578,2024-45-113
3893,7,12.551696,2024-46-113
3894,9,10.405795,2024-47-113
3895,4,10.107099,2024-48-113
3896,8,6.101,2024-49-113
3897,7,8.032337,2024-50-113
3898,2,6.803562,2024-51-113
3899,2,3.6038888,2024-52-113
4152,1,0.985406,2024-1-114
4153,0,3.2174344,2024-2-114
4154,0,-1.0427142,2024-3-114
4155,0,2.20471,2024-4-114
4156,0,2.6114962,2024-5-114
4157,0,0.5572457,2024-6-114
4158,0,0.37899998,2024-7-114
4159,0,0.060649935,2024-8-114
4160,0,0.44645292,2024-9-114
4161,0,0.32569996,2024-10-114
4162,1,0.2779628,2024-11-114
4163,0,0.5863023,2024-12-114
4164,0,0.31378675,2024-13-114
4165,2,0.28405228,2024-14-114
4166,0,0.8243238,2024-15-114
4167,1,0.96131444,2024-16-114
4168,0,0.5210615,2024-17-114
4169,0,0.40084067,2024-18-114
4170,1,0.51125056,2024-19-114
4171,0,0.42028052,2024-20-114
4172,3,0.36169815,2024-21-114
4173,0,2.0658486,2024-22-114
4174,0,1.0359528,2024-23-114
4175,1,1.2451062,2024-24-114
4176,0,0.7532693,2024-25-114
4177,0,0.67775965,2024-26-114
4178,0,0.41761297,2024-27-114
4179,0,0.16033658,2024-28-114
4180,0,0.30523765,2024-29-114
4181,0,0.06795582,2024-30-114
4182,1,0.06290274,2024-31-114
4183,0,0.46101826,2024-32-114
4184,2,0.16366287,2024-33-114
4185,3,0.8517963,2024-34-114
4186,0,2.2511835,2024-35-114
4187,1,1.333344,2024-36-114
4188,0,1.3265915,2024-37-114
4189,2,0.8493782,2024-38-114
4190,0,1.42829,2024-39-114
4191,2,0.649967,2024-40-114
4192,3,1.2976394,2024-41-114
4193,0,2.164792,2024-42-114
4194,1,1.265512,2024-43-114
4195,1,1.5435026,2024-44-114
4196,0,1.0546347,2024-45-114
4197,1,0.9914296,2024-46-114
4198,1,0.52298677,2024-47-114
4199,0,0.5761613,2024-48-114
4200,2,0.243566,2024-49-114
4201,0,0.7663736,2024-50-114
4202,0,0.6919771,2024-51-114
4203,0,0.47879845,2024-52-114
4456,2,1.4287798,2024-1-115
4457,1,1.4028319,2024-2-115
4458,0,1.7251662,2024-3-115
4459,0,2.1489544,2024-4-115
4460,1,0.6964102,2024-5-115
4461,0,0.9110529,2024-6-115
4462,0,0.48013526,2024-7-115
4463,1,0.5838637,2024-8-115
4464,1,0.7049921,2024-9-115
4465,1,0.74334437,2024-10-115
4466,0,0.7588795,2024-11-115
4467,1,0.57654417,2024-12-115
4468,3,0.82585096,2024-13-115
4469,1,1.7664028,2024-14-115
4470,3,1.2743921,2024-15-115
4471,0,2.5774724,2024-16-115
4472,0,1.0969398,2024-17-115
4473,1,1.4616596,2024-18-115
4474,0,0.66283596,2024-19-115
4475,4,1.0429679,2024-20-115
4476,1,2.6025274,2024-21-115
4477,0,1.5403466,2024-22-115
4478,1,1.2811892,2024-23-115
4479,3,1.1241806,2024-24-115
4480,0,2.2315106,2024-25-115
4481,0,1.1771324,2024-26-115
4482,0,0.92120755,2024-27-115
4483,1,0.812045,2024-28-115
4484,2,1.0338601,2024-29-115
4485,2,0.82257056,2024-30-115
4486,2,1.6226798,2024-31-115
4487,2,1.9737715,2024-32-115
4488,3,2.0465496,2024-33-115
4489,4,2.5744438,2024-34-115
4490,4,3.7106853,2024-35-115
4491,3,3.9174137,2024-36-115
4492,1,4.262341,2024-37-115
4493,3,2.7393463,2024-38-115
4494,0,3.640798,2024-39-115
4495,4,2.1213994,2024-40-115
4496,5,3.0896282,2024-41-115
4497,0,4.114685,2024-42-115
4498,0,2.5841131,2024-43-115
4499,0,1.6491497,2024-44-115
4500,0,1.509633,2024-45-115
4501,2,0.83035535,2024-46-115
4502,0,0.81071997,2024-47-115
4503,3,0.6168673,2024-48-115
4504,1,1.5525138,2024-49-115
4505,1,1.3325944,2024-50-115
4506,0,0.9560858,2024-51-115
4507,0,0.6932024,2024-52-115
4760,0,0.28085726,2024-1-116
4761,0,1.9612281,2024-2-116
4762,0,0.47576985,2024-3-116
4763,0,0.8079214,2024-4-116
4764,0,0.5116977,2024-5-116
4765,0,0.77486974,2024-6-116
4766,0,1.1351433,2024-7-116
4767,0,0.4717819,2024-8-116
4768,0,0.47560996,2024-9-116
4769,0,0.4717819,2024-10-116
4770,0,0.69463164,2024-11-116
4771,0,0.5903247,2024-12-116
4772,0,0.39965326,2024-13-116
4773,0,0.3481016,2024-14-116
4774,0,0.35077962,2024-15-116
4775,0,0.09312057,2024-16-116
4776,0,0.11703632,2024-17-116
4777,0,0.06779226,2024-18-116
4778,0,0.696233,2024-19-116
4779,0,0.09555518,2024-20-116
4780,0,0.116783895,2024-21-116
