,actual,pred,week_canton
520,0,-0.061215006341068356,2024-17-102
521,0,-0.13775166021021334,2024-18-102
522,0,-0.05728258216587978,2024-19-102
523,1,0.1540574154218186,2024-20-102
524,0,1.0414077462838272,2024-21-102
525,2,0.28948413495108394,2024-22-102
526,2,1.6106910581478875,2024-23-102
527,2,2.4893017311625694,2024-24-102
528,0,2.4382436342653224,2024-25-102
529,3,0.7003020654523535,2024-26-102
530,2,2.255780696885744,2024-27-102
531,2,2.4923666135777114,2024-28-102
532,1,2.3658218647482236,2024-29-102
533,0,1.1409425497706889,2024-30-102
534,5,-0.24270568167392126,2024-31-102
535,3,3.5442947949346437,2024-32-102
536,4,3.6817192355593966,2024-33-102
537,5,3.684432576196403,2024-34-102
538,5,4.5407665803858,2024-35-102
539,4,4.788747969833039,2024-36-102
540,7,4.2508935582773155,2024-37-102
541,12,6.754926334361624,2024-38-102
542,9,10.533330019456338,2024-39-102
543,13,9.603233015010357,2024-40-102
544,10,12.459241564529725,2024-41-102
545,8,11.044092020966783,2024-42-102
546,7,8.254156686341524,2024-43-102
547,7,6.821077940959509,2024-44-102
548,3,6.4445062951264065,2024-45-102
549,5,2.1974318641223824,2024-46-102
550,3,3.423026784996468,2024-47-102
551,1,1.8576622878115063,2024-48-102
552,1,0.5152878306941746,2024-49-102
553,0,-0.46249254537912154,2024-50-102
554,0,-0.9158406375771513,2024-51-102
555,0,-1.0328185123430815,2024-52-102
808,20,-2.8197889878223927,2024-1-103
809,13,11.990653656154917,2024-2-103
810,29,12.12190964696179,2024-3-103
811,10,25.171078046932813,2024-4-103
812,8,13.009309837510678,2024-5-103
813,7,8.083950544114266,2024-6-103
814,6,6.3084440746758865,2024-7-103
815,12,5.878000736533414,2024-8-103
816,10,7.674163474536797,2024-9-103
817,7,10.043191968743933,2024-10-103
818,9,5.975456414264993,2024-11-103
819,5,7.332005802969852,2024-12-103
820,2,4.724431785788489,2024-13-103
821,1,2.0474527630801873,2024-14-103
822,1,0.4758608406943887,2024-15-103
823,4,-0.7025968658281805,2024-16-103
824,6,2.0125069299979157,2024-17-103
825,3,5.033896841171237,2024-18-103
826,3,3.2489670234735657,2024-19-103
827,2,2.903196011415461,2024-20-103
828,4,2.5710048729526664,2024-21-103
829,9,3.7322064903770884,2024-22-103
830,11,7.966153925166958,2024-23-103
831,9,11.121284124887097,2024-24-103
832,11,9.985873419711151,2024-25-103
833,20,10.765040939070483,2024-26-103
834,10,17.859945438389136,2024-27-103
835,14,12.700737386985548,2024-28-103
836,17,13.251414122167306,2024-29-103
837,33,15.684185424918535,2024-30-103
838,38,28.544272380658754,2024-31-103
839,38,36.90142353429974,2024-32-103
840,38,38.78209480350877,2024-33-103
841,52,37.29164297298061,2024-34-103
842,78,48.748099144153734,2024-35-103
843,80,71.85116837727264,2024-36-103
844,94,80.40761266448409,2024-37-103
845,110,91.01163950510183,2024-38-103
846,114,105.78187922195357,2024-39-103
847,97,111.81665136302597,2024-40-103
848,105,99.00132229409812,2024-41-103
849,70,100.02331110737856,2024-42-103
850,54,70.42455825476516,2024-43-103
851,49,48.24982288613189,2024-44-103
852,31,39.00473111257826,2024-45-103
853,16,22.615486063556204,2024-46-103
854,17,5.789736513071212,2024-47-103
855,9,6.895630249520966,2024-48-103
856,10,0.20452162039956123,2024-49-103
857,9,2.3550287863685764,2024-50-103
858,1,3.58380054962234,2024-51-103
859,1,-2.141311250286164,2024-52-103
1112,1,2.5717915119187036,2024-1-104
1113,1,1.745228051836861,2024-2-104
1114,0,1.9044247187522398,2024-3-104
1115,0,0.1569042369744662,2024-4-104
1116,1,-0.032462071231218026,2024-5-104
1117,0,0.7374524008341314,2024-6-104
1118,0,0.19488763606880255,2024-7-104
1119,1,0.2604613249322445,2024-8-104
1120,0,0.8040254613648528,2024-9-104
1121,4,0.37656659986948693,2024-10-104
1122,0,3.5122305786271553,2024-11-104
1123,0,0.9403914861628069,2024-12-104
1124,1,-0.2707837084969955,2024-13-104
1125,0,1.0529467502423082,2024-14-104
1126,0,0.6042190553906583,2024-15-104
1127,1,-0.20076458453784962,2024-16-104
1128,2,0.5450797069936573,2024-17-104
1129,2,1.6587350412923532,2024-18-104
1130,3,2.377030351394531,2024-19-104
1131,1,3.514686408035574,2024-20-104
1132,2,2.427130348867803,2024-21-104
1133,2,2.2359538673731385,2024-22-104
1134,3,2.0575948037389784,2024-23-104
1135,6,3.2230238862181566,2024-24-104
1136,4,5.975226612534708,2024-25-104
1137,11,4.8191356958881695,2024-26-104
1138,8,9.364425561755933,2024-27-104
1139,7,9.524704428270505,2024-28-104
1140,5,7.809900510635783,2024-29-104
1141,4,5.345208801175055,2024-30-104
1142,6,4.10472076954545,2024-31-104
1143,3,5.281555954915256,2024-32-104
1144,2,3.7006329006678262,2024-33-104
1145,2,0.8652628055574398,2024-34-104
1146,4,1.0559772421317208,2024-35-104
1147,4,2.8161195427967143,2024-36-104
1148,0,3.862689350845958,2024-37-104
1149,6,1.1847136755333112,2024-38-104
1150,5,4.397998417632378,2024-39-104
1151,3,5.034423597130106,2024-40-104
1152,5,3.9414785394552396,2024-41-104
1153,4,5.273248992732613,2024-42-104
1154,5,4.306473723494429,2024-43-104
1155,1,4.548280685850479,2024-44-104
1156,3,2.5134759563301317,2024-45-104
1157,1,2.9859254070667522,2024-46-104
1158,3,2.603680934737783,2024-47-104
1159,6,3.387542934083192,2024-48-104
1160,4,4.836950509084698,2024-49-104
1161,0,3.449539879837984,2024-50-104
1162,3,-0.7329351084327902,2024-51-104
1163,1,1.180780143632666,2024-52-104
1416,0,1.2785918306066322,2024-1-105
1417,0,0.15675098975839186,2024-2-105
1418,0,0.12854950949847632,2024-3-105
1419,0,0.0012006461429061588,2024-4-105
1420,0,0.26067439559856886,2024-5-105
1421,0,0.4409932499159601,2024-6-105
1422,0,0.3404704099112834,2024-7-105
1423,0,0.06470391582012391,2024-8-105
1424,0,-0.13592110858002915,2024-9-105
1425,0,0.3417692878020686,2024-10-105
1426,0,0.5696575966072621,2024-11-105
1427,0,-0.1353471692805326,2024-12-105
1428,0,-0.23688877772219774,2024-13-105
1429,0,0.5799673325485322,2024-14-105
1430,0,0.2778404225079236,2024-15-105
1431,0,-0.05495710378510399,2024-16-105
1432,0,-0.14692530901724332,2024-17-105
1433,0,0.12243561529972169,2024-18-105
1434,0,0.10426266138386531,2024-19-105
1435,0,0.7498144898236099,2024-20-105
1436,1,0.9542656935614771,2024-21-105
1437,0,1.1475487054093119,2024-22-105
1438,0,0.7602177763244997,2024-23-105
1439,0,1.0519644263853327,2024-24-105
1440,0,1.05387522226808,2024-25-105
1441,0,0.4395688439112111,2024-26-105
1442,0,0.05746856636825415,2024-27-105
1443,0,0.5136971731246089,2024-28-105
1444,0,0.3394953470483948,2024-29-105
1445,0,0.1777269533096244,2024-30-105
1446,0,-0.007930024485779619,2024-31-105
1447,0,0.3005443565019448,2024-32-105
1448,0,0.3765461855090746,2024-33-105
1449,0,-0.3143436818801164,2024-34-105
1450,0,-0.01738041449522587,2024-35-105
1451,0,-0.12598025098799015,2024-36-105
1452,0,0.36185469607014253,2024-37-105
1453,0,0.2687438724763922,2024-38-105
1454,0,0.47411393633364174,2024-39-105
1455,0,0.5472128784312944,2024-40-105
1456,0,0.7643877865694502,2024-41-105
1457,0,0.44375096986133755,2024-42-105
1458,0,0.487344971664295,2024-43-105
1459,0,-0.020351224901540732,2024-44-105
1460,0,0.5306289139498195,2024-45-105
1461,0,0.3684496128001089,2024-46-105
1462,0,0.9224552372119015,2024-47-105
1463,0,0.29768347111704774,2024-48-105
1464,0,0.7780523459525202,2024-49-105
1465,0,-0.22729436997892094,2024-50-105
1466,0,-0.9534605462000263,2024-51-105
1467,0,-1.258033307843899,2024-52-105
1720,2,1.520951872473672,2024-1-106
1721,2,1.7567450341060684,2024-2-106
1722,0,2.15878953970919,2024-3-106
1723,1,0.28733106599846847,2024-4-106
1724,1,0.8574336665441735,2024-5-106
1725,3,1.1206272196133185,2024-6-106
1726,2,2.334557271900677,2024-7-106
1727,1,2.2779375909428996,2024-8-106
1728,0,0.8743637821311334,2024-9-106
1729,1,0.18972693278754793,2024-10-106
1730,2,1.2175770577146818,2024-11-106
1731,1,1.2565243248708493,2024-12-106
1732,1,0.7236944526177083,2024-13-106
1733,1,1.1763733991555103,2024-14-106
1734,1,1.0423730912761018,2024-15-106
1735,2,0.7495518399669177,2024-16-106
1736,1,1.4756908676494986,2024-17-106
1737,0,0.9982145444157711,2024-18-106
1738,2,0.233839109774987,2024-19-106
1739,2,1.8059756471408848,2024-20-106
1740,0,2.6528557327678373,2024-21-106
1741,5,1.1987205655358768,2024-22-106
1742,3,3.928021393250983,2024-23-106
1743,4,3.8107274303378498,2024-24-106
1744,7,4.223241291615956,2024-25-106
1745,9,6.351354588593385,2024-26-106
1746,9,8.940384608389204,2024-27-106
1747,6,9.372211902680135,2024-28-106
1748,18,7.357248479135983,2024-29-106
1749,9,15.484603464366833,2024-30-106
1750,18,10.643485735639782,2024-31-106
1751,17,16.337660993595115,2024-32-106
1752,12,17.17370367322455,2024-33-106
1753,11,12.819006204248184,2024-34-106
1754,9,9.640410379079963,2024-35-106
1755,7,8.586633970717102,2024-36-106
1756,7,5.781781420771315,2024-37-106
1757,16,6.08101458508053,2024-38-106
1758,9,12.46501083360769,2024-39-106
1759,9,9.318580418973298,2024-40-106
1760,5,8.74260758864392,2024-41-106
1761,8,5.603712724519976,2024-42-106
1762,4,6.824871656204289,2024-43-106
1763,2,4.330671603898253,2024-44-106
1764,2,2.9963505079315653,2024-45-106
1765,0,0.5884828449776505,2024-46-106
1766,1,0.9615513048258397,2024-47-106
1767,0,-0.22610301694953927,2024-48-106
1768,0,-0.6758766390357662,2024-49-106
1769,0,-1.47481034870356,2024-50-106
1770,0,-1.4302288991381378,2024-51-106
1771,1,-1.3599989164981032,2024-52-106
2024,1,2.250707154870982,2024-1-107
2025,3,0.6644461992958717,2024-2-107
2026,3,2.589073627823714,2024-3-107
2027,2,2.49702054964764,2024-4-107
2028,2,1.8481589886768517,2024-5-107
2029,3,1.830044542758735,2024-6-107
2030,5,2.565721743397682,2024-7-107
2031,1,5.107479182106006,2024-8-107
2032,1,1.8490750034032821,2024-9-107
2033,2,1.0821793216149458,2024-10-107
2034,4,2.0354922561386104,2024-11-107
2035,3,3.199821980594239,2024-12-107
2036,0,2.876252978888825,2024-13-107
2037,0,1.1664214821936993,2024-14-107
2038,1,-0.1568634303802363,2024-15-107
2039,2,0.4634520506018167,2024-16-107
2040,0,1.57956811542438,2024-17-107
2041,2,0.45050019855978496,2024-18-107
2042,7,1.6861512479997196,2024-19-107
2043,3,6.438667623874089,2024-20-107
2044,6,4.9659336524436455,2024-21-107
2045,10,6.253472484048895,2024-22-107
2046,13,9.602398666899242,2024-23-107
2047,7,12.941155515281993,2024-24-107
2048,19,8.844723525827778,2024-25-107
2049,11,17.26585822058005,2024-26-107
2050,9,12.504423492985335,2024-27-107
2051,10,9.807106764060533,2024-28-107
2052,10,9.823818259793677,2024-29-107
2053,8,9.585619223830168,2024-30-107
2054,10,6.712907066623723,2024-31-107
2055,11,9.365649691434205,2024-32-107
2056,18,9.70849020774833,2024-33-107
2057,11,15.816521646723714,2024-34-107
2058,18,12.111586266070788,2024-35-107
2059,18,15.895569456616718,2024-36-107
2060,23,17.649823630722636,2024-37-107
2061,21,22.0811908319074,2024-38-107
2062,24,21.012845023616407,2024-39-107
2063,14,23.06518211576536,2024-40-107
2064,9,15.19783905889519,2024-41-107
2065,3,9.423875225012178,2024-42-107
2066,5,2.3072557368494646,2024-43-107
2067,9,3.02954500777701,2024-44-107
2068,11,5.567694971273033,2024-45-107
2069,4,9.13694703403262,2024-46-107
2070,1,4.0271225941846165,2024-47-107
2071,4,0.66482464663931,2024-48-107
2072,4,2.4483366963376287,2024-49-107
2073,3,3.200394381335289,2024-50-107
2074,2,2.0761203854482195,2024-51-107
2075,0,1.2880847486387788,2024-52-107
2328,4,3.5724969087791965,2024-1-108
2329,4,3.7185955632441376,2024-2-108
2330,1,3.4425723612055186,2024-3-108
2331,1,0.9448204424478082,2024-4-108
2332,1,1.0724478807770015,2024-5-108
2333,0,0.48149698283596276,2024-6-108
2334,0,0.15696664412576222,2024-7-108
2335,0,-0.34215984344734585,2024-8-108
2336,1,-0.5897046281661384,2024-9-108
2337,1,0.6694626633314118,2024-10-108
2338,0,1.5928759292381742,2024-11-108
2339,0,-0.22765116502134708,2024-12-108
2340,0,-0.6080504127881476,2024-13-108
2341,2,0.39032014928590053,2024-14-108
2342,0,1.584316970003871,2024-15-108
2343,0,-0.04816520036936556,2024-16-108
2344,0,-0.27630481862133527,2024-17-108
2345,1,-0.23492079999862758,2024-18-108
2346,0,0.7997351810288338,2024-19-108
2347,0,0.4198010990274348,2024-20-108
2348,0,0.19379510393303523,2024-21-108
2349,1,-0.039987219342866975,2024-22-108
2350,0,0.5495796272596132,2024-23-108
2351,1,0.5622676032051541,2024-24-108
2352,0,1.4555925986124028,2024-25-108
2353,2,0.5576144085964483,2024-26-108
2354,0,1.680354760253932,2024-27-108
2355,1,1.001025183784598,2024-28-108
2356,1,1.1210611045363725,2024-29-108
2357,1,1.135759765907331,2024-30-108
2358,1,0.7857202325820754,2024-31-108
2359,5,0.9957091344621807,2024-32-108
2360,3,4.511791556480215,2024-33-108
2361,5,3.3934410890270277,2024-34-108
2362,1,4.3843707417621545,2024-35-108
2363,2,1.719298841094736,2024-36-108
2364,2,1.9788144735043656,2024-37-108
2365,6,1.820646273024725,2024-38-108
2366,2,5.03798829044951,2024-39-108
2367,1,2.384190509726267,2024-40-108
2368,1,1.4626901228357116,2024-41-108
2369,3,0.8788275780944614,2024-42-108
2370,4,2.736929350768296,2024-43-108
2371,2,3.7617336202393465,2024-44-108
2372,2,2.6148460081581835,2024-45-108
2373,1,1.420992977242335,2024-46-108
2374,2,1.238260094043441,2024-47-108
2375,2,1.3565396361045503,2024-48-108
2376,1,2.2137066531642224,2024-49-108
2377,1,1.200274705492964,2024-50-108
2378,0,0.10264752257974319,2024-51-108
2379,0,-1.0912801613265257,2024-52-108
2632,34,-0.6201630080192215,2024-1-109
2633,18,23.8386095401586,2024-2-109
2634,19,20.14249232399574,2024-3-109
2635,15,17.082283535182185,2024-4-109
2636,5,17.008650296453496,2024-5-109
2637,9,5.888440036076536,2024-6-109
2638,7,6.609684469516665,2024-7-109
2639,8,7.145257161258492,2024-8-109
2640,8,4.1438037975880615,2024-9-109
2641,5,6.577032878079107,2024-10-109
2642,6,4.797870416613503,2024-11-109
2643,5,3.7530192601734056,2024-12-109
2644,5,4.165876189347267,2024-13-109
2645,3,4.578524959298792,2024-14-109
2646,3,2.8234920941805526,2024-15-109
2647,3,1.8370577870895954,2024-16-109
2648,10,1.9285634847934692,2024-17-109
2649,3,8.003784554268112,2024-18-109
2650,7,4.394817634955796,2024-19-109
2651,10,6.302314846707512,2024-20-109
2652,13,9.428083146095002,2024-21-109
2653,8,12.461910144087968,2024-22-109
2654,22,8.988313986870814,2024-23-109
2655,33,19.655349973373433,2024-24-109
2656,55,30.904258554624228,2024-25-109
2657,61,51.74740362145047,2024-26-109
2658,68,61.0767037215675,2024-27-109
2659,59,68.73128680695528,2024-28-109
2660,96,61.998600905382084,2024-29-109
2661,87,88.54808675300092,2024-30-109
2662,76,87.73351726549895,2024-31-109
2663,78,76.7216050278425,2024-32-109
2664,51,73.39263282363606,2024-33-109
2665,76,51.15241896174765,2024-34-109
2666,83,62.02627739603187,2024-35-109
2667,46,75.73280774712654,2024-36-109
2668,68,46.2843787021018,2024-37-109
2669,61,54.98593148711528,2024-38-109
2670,28,56.03164381357156,2024-39-109
2671,36,26.93882645289758,2024-40-109
2672,25,28.261878115538195,2024-41-109
2673,21,20.534920229728655,2024-42-109
2674,14,12.949447567798101,2024-43-109
2675,16,10.341722504914935,2024-44-109
2676,13,9.98954564722198,2024-45-109
2677,3,7.3508848481973175,2024-46-109
2678,7,2.6071919928131937,2024-47-109
2679,7,2.5325439432959116,2024-48-109
2680,5,4.353519568477562,2024-49-109
2681,4,2.8444576574994986,2024-50-109
2682,5,2.349609758231921,2024-51-109
2683,2,3.0221501600481977,2024-52-109
2936,5,-0.6166739353218875,2024-1-110
2937,6,2.746307535119436,2024-2-110
2938,6,4.563518576246231,2024-3-110
2939,9,5.630401489404186,2024-4-110
2940,8,8.083451281359972,2024-5-110
2941,11,8.193276844236474,2024-6-110
2942,2,10.569560733456907,2024-7-110
2943,6,4.010839749336176,2024-8-110
2944,5,4.176543643348033,2024-9-110
2945,3,4.590585418080837,2024-10-110
2946,3,3.3221516684005468,2024-11-110
2947,1,1.476035549124203,2024-12-110
2948,1,0.28270750626855,2024-13-110
2949,4,0.18735956343297833,2024-14-110
2950,4,3.1682028200742702,2024-15-110
2951,2,3.1645770835881004,2024-16-110
2952,2,1.851124232745291,2024-17-110
2953,3,1.666451504677314,2024-18-110
2954,1,2.6769358487938084,2024-19-110
2955,2,1.5481561689079544,2024-20-110
2956,3,1.904451392193065,2024-21-110
2957,6,2.8783171547996416,2024-22-110
2958,5,5.150428218918843,2024-23-110
2959,3,5.515332117665716,2024-24-110
2960,7,3.8051026277054616,2024-25-110
2961,6,6.236466527222378,2024-26-110
2962,12,6.0107095080510575,2024-27-110
2963,22,10.8665725270437,2024-28-110
2964,27,20.415759958964536,2024-29-110
2965,23,26.8022079000893,2024-30-110
2966,31,24.062513477589732,2024-31-110
2967,52,29.845497344608084,2024-32-110
2968,57,47.8132817045157,2024-33-110
2969,56,56.57853205331318,2024-34-110
2970,67,56.603415108157876,2024-35-110
2971,72,64.11040842386124,2024-36-110
2972,77,69.86660790210956,2024-37-110
2973,93,74.9960035495734,2024-38-110
2974,96,87.7068095901074,2024-39-110
2975,107,92.50590315129443,2024-40-110
2976,71,101.49944481552976,2024-41-110
2977,84,75.59115041556889,2024-42-110
2978,65,75.4118815448328,2024-43-110
2979,64,61.56930429376508,2024-44-110
2980,50,55.910999724476554,2024-45-110
2981,36,42.59573245709826,2024-46-110
2982,50,30.01449803077338,2024-47-110
2983,44,35.64183991295244,2024-48-110
2984,29,38.39196506833224,2024-49-110
2985,26,23.94249061091002,2024-50-110
2986,20,19.576466988101267,2024-51-110
2987,18,14.53357859019299,2024-52-110
3240,1,1.207552474840543,2024-1-111
3241,0,0.8975471277807849,2024-2-111
3242,0,-0.03011086162729759,2024-3-111
3243,0,-0.5027697507801143,2024-4-111
3244,0,0.13721399360569642,2024-5-111
3245,2,-0.15507624866098269,2024-6-111
3246,0,1.9124038544916213,2024-7-111
3247,0,0.73591370521358,2024-8-111
3248,0,-0.4492672666891657,2024-9-111
3249,0,0.26825991534842464,2024-10-111
3250,1,0.4958990004085049,2024-11-111
3251,0,0.05843339076638099,2024-12-111
3252,1,-0.0856256665935895,2024-13-111
3253,0,1.2589490814059199,2024-14-111
3254,0,0.38271261776129517,2024-15-111
3255,0,-0.49870858715092226,2024-16-111
3256,1,-0.2665253566612136,2024-17-111
3257,0,0.866518852432697,2024-18-111
3258,0,0.1738158303679982,2024-19-111
3259,0,0.3876234025451786,2024-20-111
3260,0,0.39155691612992305,2024-21-111
3261,0,0.2223327797473309,2024-22-111
3262,0,-0.24565503976124825,2024-23-111
3263,0,0.6432922075268266,2024-24-111
3264,0,0.5522124153295946,2024-25-111
3265,0,0.38244700544736965,2024-26-111
3266,1,0.18553792576547679,2024-27-111
3267,0,1.3371717962954988,2024-28-111
3268,0,0.5907412332887292,2024-29-111
3269,2,0.11629561961536439,2024-30-111
3270,1,1.3754400113057288,2024-31-111
3271,0,1.3481310795579213,2024-32-111
3272,0,0.784001479339671,2024-33-111
3273,0,-0.2449894189852646,2024-34-111
3274,0,-0.315797948769156,2024-35-111
3275,0,-0.36995212863904037,2024-36-111
3276,3,0.1438727082518767,2024-37-111
3277,2,1.9668242953096053,2024-38-111
3278,2,2.2232033152391124,2024-39-111
3279,1,2.179063419658573,2024-40-111
3280,1,1.7991173267928888,2024-41-111
3281,0,1.4517521856436046,2024-42-111
3282,0,0.7294079480986846,2024-43-111
3283,1,0.3571251307766108,2024-44-111
3284,1,1.2023758444507768,2024-45-111
3285,0,1.2077876215356957,2024-46-111
3286,0,0.9709588859403544,2024-47-111
3287,2,0.15329961287141636,2024-48-111
3288,0,1.467752814669196,2024-49-111
3289,0,0.8949527704855837,2024-50-111
3290,0,-0.35167767443310805,2024-51-111
3291,2,-1.6462553746188142,2024-52-111
3544,0,0.8053417244521777,2024-1-112
3545,0,0.181726227019273,2024-2-112
3546,1,0.8653838665861708,2024-3-112
3547,1,0.7693158228794119,2024-4-112
3548,0,1.0301226427229264,2024-5-112
3549,1,0.3927886941379155,2024-6-112
3550,0,0.8394117048255088,2024-7-112
3551,1,0.7302953917491113,2024-8-112
3552,0,0.7947941984388414,2024-9-112
3553,1,0.45584917301323236,2024-10-112
3554,0,1.2185781602140526,2024-11-112
3555,0,-0.10087463250549566,2024-12-112
3556,0,-0.2035884923041258,2024-13-112
3557,0,0.47084234408358894,2024-14-112
3558,0,0.3358179809032351,2024-15-112
3559,1,-0.17168204622901273,2024-16-112
3560,1,0.5486391177424625,2024-17-112
3561,1,0.9736770935929462,2024-18-112
3562,0,1.4788449616134676,2024-19-112
3563,0,0.8189336737769812,2024-20-112
3564,0,0.7822455563199093,2024-21-112
3565,0,0.4207749611409817,2024-22-112
3566,0,0.14756056364203207,2024-23-112
3567,0,0.8784659425438952,2024-24-112
3568,1,0.4392956360196143,2024-25-112
3569,0,1.0617169693012896,2024-26-112
3570,0,0.3976893306064371,2024-27-112
3571,0,0.5346138937779932,2024-28-112
3572,0,0.3808898152808684,2024-29-112
3573,0,0.44195785789632813,2024-30-112
3574,0,-0.11337764438425513,2024-31-112
3575,0,0.5502768698778584,2024-32-112
3576,1,0.11380026238955043,2024-33-112
3577,1,0.5099503246767427,2024-34-112
3578,1,1.0065805535968,2024-35-112
3579,0,0.9101880530143438,2024-36-112
3580,0,0.5693438407636617,2024-37-112
3581,2,0.7214499596825501,2024-38-112
3582,0,1.6822272738302624,2024-39-112
3583,2,0.49564132322161614,2024-40-112
3584,2,1.9694956154140344,2024-41-112
3585,1,2.596595421341653,2024-42-112
3586,2,1.7883325807971426,2024-43-112
3587,1,2.345684639236416,2024-44-112
3588,2,1.8138479503426836,2024-45-112
3589,0,2.154479177081543,2024-46-112
3590,0,1.4975192500540195,2024-47-112
3591,2,-0.27124129154477217,2024-48-112
3592,0,1.1842071475991214,2024-49-112
3593,3,0.3406906420209901,2024-50-112
3594,2,1.0350465159263678,2024-51-112
3595,0,1.1393333965873444,2024-52-112
3848,13,5.004101398055154,2024-1-113
3849,5,10.784294551214764,2024-2-113
3850,9,5.7668117356056445,2024-3-113
3851,2,7.298210439019459,2024-4-113
3852,4,2.554953748171335,2024-5-113
3853,2,2.6188547739738097,2024-6-113
3854,0,1.1331568452476604,2024-7-113
3855,2,0.038132527499161295,2024-8-113
3856,1,-0.3802743327748024,2024-9-113
3857,2,0.9915403360795483,2024-10-113
3858,0,1.422158168663888,2024-11-113
3859,0,-0.21965922382344116,2024-12-113
3860,1,-0.9484344784888954,2024-13-113
3861,3,0.7897586495248192,2024-14-113
3862,0,2.577141624084625,2024-15-113
3863,0,-0.06110833977044772,2024-16-113
3864,0,-0.3231869062941328,2024-17-113
3865,1,-0.4150832478016926,2024-18-113
3866,1,0.6810765557740694,2024-19-113
3867,0,1.0367232673285596,2024-20-113
3868,1,0.26845960092012877,2024-21-113
3869,1,0.5522761506873155,2024-22-113
3870,1,0.8581994446970431,2024-23-113
3871,2,1.1734608130699438,2024-24-113
3872,1,2.0596384498348845,2024-25-113
3873,5,1.3800085886656388,2024-26-113
3874,3,3.930696695861334,2024-27-113
3875,4,3.9519369536077344,2024-28-113
3876,8,4.012249993261524,2024-29-113
3877,5,7.272795743510063,2024-30-113
3878,3,5.490799149899436,2024-31-113
3879,8,3.1083399346816325,2024-32-113
3880,10,7.1165719787698425,2024-33-113
3881,15,9.071199966497574,2024-34-113
3882,14,13.485463817739053,2024-35-113
3883,17,14.178398097840462,2024-36-113
3884,23,16.34985701496224,2024-37-113
3885,26,21.567111192254913,2024-38-113
3886,21,25.333174632193604,2024-39-113
3887,13,21.5734143135968,2024-40-113
3888,18,14.289957433563007,2024-41-113
3889,12,15.620064239522353,2024-42-113
3890,18,11.504035214337135,2024-43-113
3891,16,14.564916817719595,2024-44-113
3892,10,14.416575641448153,2024-45-113
3893,7,9.444774615094047,2024-46-113
3894,9,5.152699337832015,2024-47-113
3895,4,6.856853579946474,2024-48-113
3896,8,2.620456003736915,2024-49-113
3897,7,5.278494484487748,2024-50-113
3898,2,4.905314880116436,2024-51-113
3899,2,1.0479721164753424,2024-52-113
4152,1,2.065404378872925,2024-1-114
4153,0,0.8339108174860637,2024-2-114
4154,0,-0.05793580413362909,2024-3-114
4155,0,-0.5255919540999008,2024-4-114
4156,0,-0.19206418737505038,2024-5-114
4157,0,-0.1543670456454631,2024-6-114
4158,0,0.23889738113379533,2024-7-114
4159,0,0.06076167453487269,2024-8-114
4160,0,-0.3809966988646649,2024-9-114
