,actual,pred,week_canton
822,1,0.5452993795604564,2024-15-103
823,4,-0.5494304513406423,2024-16-103
824,6,2.043699853248162,2024-17-103
825,3,5.38095037365549,2024-18-103
826,3,2.8719384255068388,2024-19-103
827,2,1.9745303366491265,2024-20-103
828,4,1.7045762808545692,2024-21-103
829,9,3.595023662325764,2024-22-103
830,11,7.976523783883708,2024-23-103
831,9,10.886922376406146,2024-24-103
832,11,9.252952689927962,2024-25-103
833,20,10.603682411407888,2024-26-103
834,10,17.377792586519895,2024-27-103
835,14,12.720815681166956,2024-28-103
836,17,12.83802191154968,2024-29-103
837,33,16.15637723825206,2024-30-103
838,38,28.976244575361633,2024-31-103
839,38,37.6396171060369,2024-32-103
840,38,38.7721297100307,2024-33-103
841,52,37.319058009438464,2024-34-103
842,78,48.63493219869174,2024-35-103
843,80,71.28871195641906,2024-36-103
844,94,80.00962524558093,2024-37-103
845,110,91.68308220868003,2024-38-103
846,114,106.6736295176129,2024-39-103
847,97,112.46130230250733,2024-40-103
848,105,100.78696091529905,2024-41-103
849,70,100.97001268321593,2024-42-103
850,54,72.11354555966142,2024-43-103
851,49,49.94391352815113,2024-44-103
852,31,41.34538168132012,2024-45-103
853,16,22.94922418401274,2024-46-103
854,17,7.1566875976729065,2024-47-103
855,9,7.467887599310686,2024-48-103
856,10,0.6160224270006514,2024-49-103
857,9,2.6910483033148758,2024-50-103
858,1,3.399925577161119,2024-51-103
859,1,-1.64427430414892,2024-52-103
1112,1,2.3948761813127692,2024-1-104
1113,1,2.880309109142298,2024-2-104
1114,0,2.2912780161155957,2024-3-104
1115,0,0.04355489519461386,2024-4-104
1116,1,0.5482354678706876,2024-5-104
1117,0,1.1703285526770126,2024-6-104
1118,0,1.0144831612561345,2024-7-104
1119,1,0.5745729087071187,2024-8-104
1120,0,1.0007808368611255,2024-9-104
1121,4,0.6197634509220471,2024-10-104
1122,0,3.653984812712262,2024-11-104
1123,0,1.28115472602332,2024-12-104
1124,1,-0.07795016215127992,2024-13-104
1125,0,0.9467503236978381,2024-14-104
1126,0,0.4925468228193961,2024-15-104
1127,1,-0.06994271359790272,2024-16-104
1128,2,0.5763047940468855,2024-17-104
1129,2,1.884501345998321,2024-18-104
1130,3,1.9297523489521862,2024-19-104
1131,1,2.388022507229902,2024-20-104
1132,2,1.3821002555863364,2024-21-104
1133,2,2.02123012965574,2024-22-104
1134,3,2.0934226786567462,2024-23-104
1135,6,3.1166278091829533,2024-24-104
1136,4,5.210041552240028,2024-25-104
1137,11,4.691139059215093,2024-26-104
1138,8,8.946232059759652,2024-27-104
1139,7,9.384373199918846,2024-28-104
1140,5,7.247357317741995,2024-29-104
1141,4,5.8280430718875245,2024-30-104
1142,6,4.638328184476426,2024-31-104
1143,3,6.08067304680193,2024-32-104
1144,2,3.7953556331296543,2024-33-104
1145,2,0.8778295820207931,2024-34-104
1146,4,1.0148009138709204,2024-35-104
1147,4,2.5773688707868314,2024-36-104
1148,0,3.5890496488136043,2024-37-104
1149,6,2.068643395475557,2024-38-104
1150,5,5.430605368648785,2024-39-104
1151,3,5.665171864497202,2024-40-104
1152,5,5.295676538786855,2024-41-104
1153,4,5.89335638846277,2024-42-104
1154,5,5.259383159435972,2024-43-104
1155,1,5.370122618451912,2024-44-104
1156,3,4.185509321259548,2024-45-104
1157,1,2.519354021702436,2024-46-104
1158,3,3.1200290412944485,2024-47-104
1159,6,3.690734419708316,2024-48-104
1160,4,5.107751460395776,2024-49-104
1161,0,3.949710955404592,2024-50-104
1162,3,-0.6396424990956953,2024-51-104
1163,1,1.8948342781337169,2024-52-104
1416,0,1.0067464899367256,2024-1-105
1417,0,1.268182999621146,2024-2-105
1418,0,0.7116619968778171,2024-3-105
1419,0,-0.10143656162694414,2024-4-105
1420,0,0.8113393702481346,2024-5-105
1421,0,0.8073005109660976,2024-6-105
1422,0,0.9742259684941978,2024-7-105
1423,0,0.3886559093945374,2024-8-105
1424,0,0.08174143482590779,2024-9-105
1425,0,0.6647255183180079,2024-10-105
1426,0,0.7702785162793488,2024-11-105
1427,0,0.2363484763052397,2024-12-105
1428,0,-0.09132591863321426,2024-13-105
1429,0,0.46139198454258645,2024-14-105
1430,0,0.18368292736164715,2024-15-105
1431,0,0.03638791640992656,2024-16-105
1432,0,-0.11903459886288337,2024-17-105
1433,0,0.418568124249322,2024-18-105
1434,0,-0.30224017319106533,2024-19-105
1435,0,-0.3910737759117944,2024-20-105
1436,1,-0.041700992820684846,2024-21-105
1437,0,0.8651883454911267,2024-22-105
1438,0,0.7712179028251258,2024-23-105
1439,0,0.9384148642091281,2024-24-105
1440,0,0.3159093651179261,2024-25-105
1441,0,0.295463771606836,2024-26-105
1442,0,-0.47286803510477515,2024-27-105
1443,0,0.3645334649882783,2024-28-105
1444,0,-0.21851354616102237,2024-29-105
1445,0,0.6070852549554551,2024-30-105
1446,0,0.5090702513153627,2024-31-105
1447,0,1.0732202703281155,2024-32-105
1448,0,0.48058145972159405,2024-33-105
1449,0,-0.3461170209835811,2024-34-105
1450,0,-0.060012844082467875,2024-35-105
1451,0,-0.3788853170218984,2024-36-105
1452,0,0.055697807218672235,2024-37-105
1453,0,1.1709133297695282,2024-38-105
1454,0,1.5493225017368182,2024-39-105
1455,0,1.0949206346205078,2024-40-105
1456,0,1.9628988154981668,2024-41-105
1457,0,1.0716862907001516,2024-42-105
1458,0,1.3415207390614778,2024-43-105
1459,0,0.8406950720867594,2024-44-105
1460,0,2.210817742450107,2024-45-105
1461,0,0.019638240087565872,2024-46-105
1462,0,1.621670353051386,2024-47-105
1463,0,0.7021760042420753,2024-48-105
1464,0,0.9842062420815552,2024-49-105
1465,0,0.15866585271853406,2024-50-105
1466,0,-1.048629436218262,2024-51-105
1467,0,-0.6062260099346726,2024-52-105
1720,2,1.3647244530745268,2024-1-106
1721,2,2.945852529854926,2024-2-106
1722,0,2.702984558155278,2024-3-106
1723,1,0.21080198944206074,2024-4-106
1724,1,1.5130613962881914,2024-5-106
1725,3,1.5875176844534609,2024-6-106
1726,2,3.063462230660255,2024-7-106
1727,1,2.6860152645384,2024-8-106
1728,0,1.1357233703078484,2024-9-106
1729,1,0.5915366964495874,2024-10-106
1730,2,1.5096046668090293,2024-11-106
1731,1,1.6879709580679991,2024-12-106
1732,1,0.966548433193219,2024-13-106
1733,1,1.1604974741495049,2024-14-106
1734,1,1.0282019465658658,2024-15-106
1735,2,0.9145199173727332,2024-16-106
1736,1,1.5627349203141399,2024-17-106
1737,0,1.3998953928498201,2024-18-106
1738,2,-0.11651806919461816,2024-19-106
1739,2,0.783040701013225,2024-20-106
1740,0,1.6891793637826382,2024-21-106
1741,5,1.0185711253290948,2024-22-106
1742,3,3.889528451032575,2024-23-106
1743,4,3.6615600041780527,2024-24-106
1744,7,3.594354972815676,2024-25-106
1745,9,6.227701822269673,2024-26-106
1746,9,8.52559713124163,2024-27-106
1747,6,9.368874000601647,2024-28-106
1748,18,6.850651280208716,2024-29-106
1749,9,15.909954696235092,2024-30-106
1750,18,11.345221374454757,2024-31-106
1751,17,17.10155860291557,2024-32-106
1752,12,17.289305869449777,2024-33-106
1753,11,12.8389481960751,2024-34-106
1754,9,9.755754155753147,2024-35-106
1755,7,8.438087653549095,2024-36-106
1756,7,5.670156245699956,2024-37-106
1757,16,7.090962896188897,2024-38-106
1758,9,13.531839674471348,2024-39-106
1759,9,9.95146877014328,2024-40-106
1760,5,10.069876820259168,2024-41-106
1761,8,6.3701316166963355,2024-42-106
1762,4,7.768222252230231,2024-43-106
1763,2,5.277241880446338,2024-44-106
1764,2,4.657029248216181,2024-45-106
1765,0,0.2600584643577535,2024-46-106
1766,1,1.6806070490976284,2024-47-106
1767,0,0.2378224799325448,2024-48-106
1768,0,-0.15507195582184297,2024-49-106
1769,0,-0.9561708386572696,2024-50-106
1770,0,-1.3608645897476852,2024-51-106
1771,1,-0.5214164376987678,2024-52-106
2024,1,2.123233933497634,2024-1-107
2025,3,1.8651221740947266,2024-2-107
2026,3,3.1102726010399278,2024-3-107
2027,2,2.310638627971994,2024-4-107
2028,2,2.434997185549335,2024-5-107
2029,3,2.2974311712679465,2024-6-107
2030,5,3.270187479789581,2024-7-107
2031,1,5.410020833252004,2024-8-107
2032,1,2.1078822727558375,2024-9-107
2033,2,1.404181439277514,2024-10-107
2034,4,2.2967323855329442,2024-11-107
2035,3,3.5990391247445985,2024-12-107
2036,0,3.066220283511337,2024-13-107
2037,0,1.1377230815118216,2024-14-107
2038,1,-0.17482768835926166,2024-15-107
2039,2,0.5408446504441811,2024-16-107
2040,0,1.620300030439873,2024-17-107
2041,2,0.8317786489972843,2024-18-107
2042,7,1.2092673985031903,2024-19-107
2043,3,5.245870534970793,2024-20-107
2044,6,3.9112569869561815,2024-21-107
2045,10,6.050110052984681,2024-22-107
2046,13,9.536116173976202,2024-23-107
2047,7,12.775275634800842,2024-24-107
2048,19,8.291555732023504,2024-25-107
2049,11,16.950258106987665,2024-26-107
2050,9,12.210586535965321,2024-27-107
2051,10,9.757227290425043,2024-28-107
2052,10,9.26929425492219,2024-29-107
2053,8,9.9673623314385,2024-30-107
2054,10,7.418282536378733,2024-31-107
2055,11,10.121217723834482,2024-32-107
2056,18,9.738474829596353,2024-33-107
2057,11,15.687795950907363,2024-34-107
2058,18,12.051486763612083,2024-35-107
2059,18,15.599250513578475,2024-36-107
2060,23,17.38903917498941,2024-37-107
2061,21,22.914689020540205,2024-38-107
2062,24,22.166030850992314,2024-39-107
2063,14,23.626183573074652,2024-40-107
2064,9,16.60402999287402,2024-41-107
2065,3,10.293601510339895,2024-42-107
2066,5,3.454011011184395,2024-43-107
2067,9,3.9339435963724174,2024-44-107
2068,11,7.302981553539025,2024-45-107
2069,4,8.759392785477788,2024-46-107
2070,1,4.804071188672848,2024-47-107
2071,4,1.2041664144517383,2024-48-107
2072,4,2.7949053055818447,2024-49-107
2073,3,3.607100674820208,2024-50-107
2074,2,2.0405819073126588,2024-51-107
2075,0,1.9400379661194282,2024-52-107
2328,4,3.353783751061806,2024-1-108
2329,4,4.929670440691455,2024-2-108
2330,1,4.106507031139138,2024-3-108
2331,1,0.8597719404933342,2024-4-108
2332,1,1.7157063123193463,2024-5-108
2333,0,1.065728414096776,2024-6-108
2334,0,0.8027569934407026,2024-7-108
2335,0,0.038455469037044665,2024-8-108
2336,1,-0.36778820977183146,2024-9-108
2337,1,1.0727571522099781,2024-10-108
2338,0,1.9186087339806526,2024-11-108
2339,0,0.27828954158962516,2024-12-108
2340,0,-0.326107400869017,2024-13-108
2341,2,0.4719165846755802,2024-14-108
2342,0,1.6230043958687064,2024-15-108
2343,0,0.09886712234580708,2024-16-108
2344,0,-0.23576188642351426,2024-17-108
2345,1,0.23582931206353264,2024-18-108
2346,0,0.44927108260981763,2024-19-108
2347,0,-0.4752639512532326,2024-20-108
2348,0,-0.726146618582463,2024-21-108
2349,1,-0.178447274180352,2024-22-108
2350,0,0.6564419143331004,2024-23-108
2351,1,0.42885699091453233,2024-24-108
2352,0,0.7647342437041673,2024-25-108
2353,2,0.3724860193575781,2024-26-108
2354,0,1.212095256209987,2024-27-108
2355,1,0.8952598939229186,2024-28-108
2356,1,0.5865717802981445,2024-29-108
2357,1,1.5915198620643476,2024-30-108
2358,1,1.4487395569090913,2024-31-108
2359,5,1.9056441777040078,2024-32-108
2360,3,4.601521910850321,2024-33-108
2361,5,3.4235479725762157,2024-34-108
2362,1,4.422336980611064,2024-35-108
2363,2,1.5423431548441797,2024-36-108
2364,2,1.8537245931355963,2024-37-108
2365,6,2.8498635154502434,2024-38-108
2366,2,6.230392271329087,2024-39-108
2367,1,3.123264310863212,2024-40-108
2368,1,2.8579056251532258,2024-41-108
2369,3,1.6367135403007638,2024-42-108
2370,4,3.7107000292440167,2024-43-108
2371,2,4.685380062438108,2024-44-108
2372,2,4.34026979428622,2024-45-108
2373,1,1.3474080397558332,2024-46-108
2374,2,2.175164584833987,2024-47-108
2375,2,1.8636027470765844,2024-48-108
2376,1,2.4720301640984124,2024-49-108
2377,1,1.5117231053902207,2024-50-108
2378,0,0.04997421987177564,2024-51-108
2379,0,-0.4340256926969621,2024-52-108
2632,34,-0.6354195626737322,2024-1-109
2633,18,24.548789612068244,2024-2-109
2634,19,20.459864855714144,2024-3-109
2635,15,16.95615875299467,2024-4-109
2636,5,17.598343733804327,2024-5-109
2637,9,6.629858674100722,2024-6-109
2638,7,7.5550392465016785,2024-7-109
2639,8,7.507809782311067,2024-8-109
2640,8,4.334651337727405,2024-9-109
2641,5,6.917563316890413,2024-10-109
2642,6,5.056959441630015,2024-11-109
2643,5,4.269874628194518,2024-12-109
2644,5,4.4513042132103635,2024-13-109
2645,3,4.620352570804819,2024-14-109
2646,3,2.873684166919314,2024-15-109
2647,3,1.9419889463761226,2024-16-109
2648,10,2.006973289928439,2024-17-109
2649,3,8.374163371632116,2024-18-109
2650,7,4.040874910300744,2024-19-109
2651,10,5.257332311665446,2024-20-109
2652,13,8.426990737568527,2024-21-109
2653,8,12.317363551353676,2024-22-109
2654,22,9.177039806935337,2024-23-109
2655,33,19.375711045097308,2024-24-109
2656,55,30.001510163471497,2024-25-109
2657,61,51.2034309053322,2024-26-109
2658,68,60.45127004763068,2024-27-109
2659,59,68.4948012014023,2024-28-109
2660,96,61.701617470132774,2024-29-109
2661,87,88.84938500238263,2024-30-109
2662,76,88.48463887254213,2024-31-109
2663,78,77.88521851345456,2024-32-109
2664,51,73.75551355746244,2024-33-109
2665,76,51.64620972893344,2024-34-109
2666,83,62.2315299123032,2024-35-109
2667,46,75.34942529861485,2024-36-109
2668,68,46.39304254793136,2024-37-109
2669,61,56.03012712011964,2024-38-109
2670,28,57.1818342555732,2024-39-109
2671,36,28.270415298299042,2024-40-109
2672,25,29.920887822632462,2024-41-109
2673,21,21.267038929105134,2024-42-109
2674,14,14.153240308982106,2024-43-109
2675,16,11.420599938126504,2024-44-109
2676,13,11.608196068403291,2024-45-109
2677,3,7.203677604484071,2024-46-109
2678,7,3.528893621333714,2024-47-109
2679,7,2.9887894483447948,2024-48-109
2680,5,4.6597886788916485,2024-49-109
2681,4,3.280369722001144,2024-50-109
2682,5,2.3246464764528527,2024-51-109
2683,2,3.6347056693727633,2024-52-109
2936,5,-0.7319039887650902,2024-1-110
2937,6,3.906746917961496,2024-2-110
2938,6,5.137413203073976,2024-3-110
2939,9,5.440755197699715,2024-4-110
2940,8,8.602220097124519,2024-5-110
2941,11,8.69870945038232,2024-6-110
2942,2,11.251346153578586,2024-7-110
2943,6,4.512736403601661,2024-8-110
2944,5,4.461961534957533,2024-9-110
2945,3,5.001927834306153,2024-10-110
2946,3,3.642597671828169,2024-11-110
2947,1,1.9734645746582526,2024-12-110
2948,1,0.5189220844422788,2024-13-110
2949,4,0.22870379626859982,2024-14-110
2950,4,3.14887236051611,2024-15-110
2951,2,3.245211772231752,2024-16-110
2952,2,1.9281764258314282,2024-17-110
2953,3,2.129969915300114,2024-18-110
2954,1,2.311083789220138,2024-19-110
2955,2,0.6082167745191063,2024-20-110
2956,3,0.9808906598044942,2024-21-110
2957,6,2.72767237504046,2024-22-110
2958,5,5.165628912188848,2024-23-110
2959,3,5.360210362821435,2024-24-110
2960,7,3.1669540888617767,2024-25-110
2961,6,6.0611879726498135,2024-26-110
2962,12,5.655482861016967,2024-27-110
2963,22,10.730222247815519,2024-28-110
2964,27,19.750601998711065,2024-29-110
2965,23,27.121167982695294,2024-30-110
2966,31,24.740193019444746,2024-31-110
2967,52,30.698660852564277,2024-32-110
2968,57,47.67426033676728,2024-33-110
2969,56,56.46288722441402,2024-34-110
2970,67,56.53336750834713,2024-35-110
2971,72,63.7606835575179,2024-36-110
2972,77,69.68530194893304,2024-37-110
2973,93,76.02384798634375,2024-38-110
2974,96,88.82224712293612,2024-39-110
2975,107,93.10444338638358,2024-40-110
2976,71,102.77848980920334,2024-41-110
2977,84,76.84464696941868,2024-42-110
2978,65,76.69287942691058,2024-43-110
2979,64,62.98198528011492,2024-44-110
2980,50,57.995376720541124,2024-45-110
2981,36,42.85825232313704,2024-46-110
2982,50,30.99177476347833,2024-47-110
2983,44,36.145688162558436,2024-48-110
2984,29,38.691067764818754,2024-49-110
2985,26,24.424564357893352,2024-50-110
2986,20,19.703156279303933,2024-51-110
2987,18,15.258169362722283,2024-52-110
3240,1,0.9648468136055515,2024-1-111
3241,0,2.210776492768262,2024-2-111
3242,0,0.7834032016295391,2024-3-111
3243,0,-0.5706457230283744,2024-4-111
3244,0,0.81765736490099,2024-5-111
3245,2,0.3443234468184695,2024-6-111
3246,0,2.4797641995272413,2024-7-111
3247,0,1.022021852596796,2024-8-111
3248,0,-0.21377765460668519,2024-9-111
3249,0,0.7174912698377138,2024-10-111
3250,1,0.9563744332996071,2024-11-111
3251,0,0.6316809300024038,2024-12-111
3252,1,0.21109961874600192,2024-13-111
3253,0,1.3666819426195524,2024-14-111
3254,0,0.47617144422953794,2024-15-111
3255,0,-0.35480459202524095,2024-16-111
3256,1,-0.1783838757311682,2024-17-111
3257,0,1.3245804786777058,2024-18-111
3258,0,-0.147361510955331,2024-19-111
3259,0,-0.5410296471510319,2024-20-111
3260,0,-0.5544494555439492,2024-21-111
3261,0,0.07603423076126292,2024-22-111
3262,0,-0.1376469058626908,2024-23-111
3263,0,0.4999963555819624,2024-24-111
3264,0,-0.10763520206315347,2024-25-111
3265,0,0.18392670309506443,2024-26-111
3266,1,-0.23106103596832828,2024-27-111
3267,0,1.2556289596825292,2024-28-111
3268,0,0.11022625503029637,2024-29-111
3269,2,0.5813638668955199,2024-30-111
3270,1,1.9868030503027863,2024-31-111
3271,0,2.227156697791875,2024-32-111
3272,0,0.8446572911484718,2024-33-111
3273,0,-0.2891857430373945,2024-34-111
3274,0,-0.2921256484855004,2024-35-111
3275,0,-0.5251886809424038,2024-36-111
3276,3,0.02579178633797996,2024-37-111
3277,2,3.0262097344337713,2024-38-111
3278,2,3.479446522308155,2024-39-111
3279,1,2.888580704936795,2024-40-111
3280,1,3.1429134108620085,2024-41-111
3281,0,2.194540640602276,2024-42-111
3282,0,1.7157962425509863,2024-43-111
3283,1,1.3065256050877494,2024-44-111
3284,1,2.854966602096256,2024-45-111
3285,0,1.0285094015395786,2024-46-111
3286,0,1.8786057499586015,2024-47-111
3287,2,0.6818849388186918,2024-48-111
3288,0,1.9008736017314414,2024-49-111
3289,0,1.4237929352408067,2024-50-111
3290,0,-0.346409276048786,2024-51-111
3291,2,-1.0500840361400363,2024-52-111
3544,0,0.6414108894222119,2024-1-112
3545,0,1.3413054478354811,2024-2-112
3546,1,1.2641798624515697,2024-3-112
3547,1,0.5998354596921929,2024-4-112
3548,0,1.6315204350501877,2024-5-112
3549,1,0.896139312372092,2024-6-112
3550,0,1.6573784661906596,2024-7-112
3551,1,1.0927106698427131,2024-8-112
3552,0,1.036380081716445,2024-9-112
3553,1,0.7173935011385946,2024-10-112
3554,0,1.412081829316858,2024-11-112
3555,0,0.27772081049908204,2024-12-112
3556,0,-0.02534536155983913,2024-13-112
3557,0,0.35942156182681817,2024-14-112
3558,0,0.2416389930975278,2024-15-112
3559,1,-0.06237365180892773,2024-16-112
3560,1,0.5951486665902914,2024-17-112
3561,1,1.3126456000871736,2024-18-112
3562,0,1.0660553696516142,2024-19-112
3563,0,-0.22638810364886552,2024-20-112
3564,0,-0.2634313317841057,2024-21-112
3565,0,0.21752609172157822,2024-22-112
3566,0,0.14500178190869484,2024-23-112
3567,0,0.7357864542858663,2024-24-112
3568,1,-0.258297515855197,2024-25-112
3569,0,0.8392228137267708,2024-26-112
3570,0,0.02705946444031815,2024-27-112
3571,0,0.38373151566766417,2024-28-112
3572,0,-0.17984950343080452,2024-29-112
3573,0,0.8462693641727572,2024-30-112
3574,0,0.46543988142826676,2024-31-112
3575,0,1.3338358271817081,2024-32-112
3576,1,0.20390709617926328,2024-33-112
3577,1,0.45892674421233304,2024-34-112
3578,1,0.9532157348400521,2024-35-112
3579,0,0.6061680924461332,2024-36-112
3580,0,0.3395423451493942,2024-37-112
3581,2,1.5797178385629673,2024-38-112
3582,0,2.816569514104004,2024-39-112
3583,2,1.1531973475933506,2024-40-112
3584,2,3.261267165725683,2024-41-112
3585,1,3.2519518582928195,2024-42-112
3586,2,2.7083704846710632,2024-43-112
3587,1,3.1139808113859457,2024-44-112
3588,2,3.4881845038963553,2024-45-112
3589,0,1.6878193785238043,2024-46-112
3590,0,2.091108695284631,2024-47-112
3591,2,0.07876809198182055,2024-48-112
3592,0,1.4261642732426651,2024-49-112
3593,3,0.7282148256830174,2024-50-112
3594,2,0.9241244028958278,2024-51-112
3595,0,1.7222726377537505,2024-52-112
3848,13,4.959545187546594,2024-1-113
3849,5,11.960966572001315,2024-2-113
3850,9,6.521216309506565,2024-3-113
3851,2,7.1411608660798045,2024-4-113
3852,4,3.1954562959707835,2024-5-113
3853,2,3.1691924254646007,2024-6-113
3854,0,1.8414542568344268,2024-7-113
3855,2,0.4120145504323003,2024-8-113
3856,1,-0.13883584764583734,2024-9-113
3857,2,1.3372954531081647,2024-10-113
3858,0,1.7176308880479385,2024-11-113
3859,0,0.25598865345192623,2024-12-113
3860,1,-0.7035976616178155,2024-13-113
3861,3,0.8438828371284344,2024-14-113
3862,0,2.574681115024607,2024-15-113
3863,0,0.08431859528209262,2024-16-113
3864,0,-0.2625990452080562,2024-17-113
3865,1,0.07554124167386345,2024-18-113
3866,1,0.3160555423483635,2024-19-113
3867,0,0.08640972787926549,2024-20-113
3868,1,-0.6734617459295698,2024-21-113
3869,1,0.43011747471065354,2024-22-113
3870,1,0.9477910925635182,2024-23-113
3871,2,1.0185061921948484,2024-24-113
3872,1,1.3952561078113335,2024-25-113
3873,5,1.2039019861556113,2024-26-113
3874,3,3.513396720396592,2024-27-113
3875,4,3.882012037538736,2024-28-113
3876,8,3.510036172516586,2024-29-113
3877,5,7.6980412053205605,2024-30-113
3878,3,6.149696046437118,2024-31-113
3879,8,4.062096394046822,2024-32-113
3880,10,7.193709655781051,2024-33-113
3881,15,9.047763259567324,2024-34-113
3882,14,13.43702035055496,2024-35-113
3883,17,13.92133723529662,2024-36-113
3884,23,16.141385565163656,2024-37-113
3885,26,22.51945132039194,2024-38-113
3886,21,26.480343189158763,2024-39-113
3887,13,22.348086789689113,2024-40-113
3888,18,15.7987996459574,2024-41-113
3889,12,16.440417900640163,2024-42-113
3890,18,12.656988324525102,2024-43-113
3891,16,15.513106542501179,2024-44-113
3892,10,16.183524230520682,2024-45-113
3893,7,9.36146684756615,2024-46-113
3894,9,6.165724133729446,2024-47-113
3895,4,7.315696750787369,2024-48-113
3896,8,3.0817496874213814,2024-49-113
3897,7,5.590186750551675,2024-50-113
3898,2,4.817442137442232,2024-51-113
3899,2,1.6567331565515762,2024-52-113
4152,1,1.8076063564642524,2024-1-114
4153,0,2.1184595362766503,2024-2-114
4154,0,0.6750273477929025,2024-3-114
4155,0,-0.6307156020180757,2024-4-114
4156,0,0.4516805340384922,2024-5-114
4157,0,0.38600894433954647,2024-6-114
4158,0,0.8247386486616679,2024-7-114
4159,0,0.40000122510799496,2024-8-114
4160,0,-0.19156495668624096,2024-9-114
4161,0,0.6817453071007136,2024-10-114
