,actual,pred,week_canton
813,0.3128852903790725,0.2902807876612974,2024-6-103
814,0.3013200414998614,0.259547503194253,2024-7-103
815,0.6342941906445481,0.16095870835343032,2024-8-103
816,0.6218722464310431,0.4155889054269586,2024-9-103
817,0.5139208711252715,0.4034658883646955,2024-10-103
818,0.7433679903231803,0.24273792324008192,2024-11-103
819,0.4442270154608288,0.5596510816626882,2024-12-103
820,0.238934715069937,0.26837430055787637,2024-13-103
821,0.0856123018048954,0.2613566390432402,2024-14-103
822,0.0983569987084469,0.25210740369393625,2024-15-103
823,0.3952760899669416,0.16095870835343032,2024-16-103
824,0.5901707949370136,0.16095870835343032,2024-17-103
825,0.2857878748428693,0.2863045510045894,2024-18-103
826,0.2226191428699004,0.16563635799982523,2024-19-103
827,0.1516081313362174,0.18061801841280417,2024-20-103
828,0.2330561981782793,0.25210740369393625,2024-21-103
829,0.3900682173410306,0.16095870835343032,2024-22-103
830,0.3658171251626933,0.16095870835343032,2024-23-103
831,0.2951357645833892,0.16095870835343032,2024-24-103
832,0.2948935736589785,0.16095870835343032,2024-25-103
833,0.5803134984780995,0.16095870835343032,2024-26-103
834,0.2877953994730929,0.2751903876481403,2024-27-103
835,0.387629519269327,0.16563635799982523,2024-28-103
836,0.3392627662070907,0.18061801841280417,2024-29-103
837,0.7009042920786164,0.25210740369393625,2024-30-103
838,0.7700132339725283,0.4155889054269586,2024-31-103
839,0.7375358945448458,0.47408204033834045,2024-32-103
840,0.7534530747915085,0.5068283901146312,2024-33-103
841,0.959153079950586,0.6342942924037768,2024-34-103
842,1.442538935147457,0.7004103117376858,2024-35-103
843,1.6758631158475708,0.8877972498055392,2024-36-103
844,1.838152266820228,1.1663166137673362,2024-37-103
845,2.047029360276688,1.5459588495648793,2024-38-103
846,2.3835658148316945,1.7345198220743185,2024-39-103
847,2.2958736355167813,2.2521546725482064,2024-40-103
848,2.6640843300652706,2.3471192470640476,2024-41-103
849,2.131321212278992,2.4109956265841004,2024-42-103
850,1.953370011386239,2.5332296492809196,2024-43-103
851,1.7816839434255745,2.1918799018880826,2024-44-103
852,1.3526594549865307,1.9786869593144913,2024-45-103
853,0.9053736328683124,1.3410548387517622,2024-46-103
854,0.8839850430389175,1.0873339679739866,2024-47-103
855,0.4973304848507418,0.8925604160846539,2024-48-103
856,0.6613971300831415,0.47772410970667417,2024-49-103
857,0.6568523121147855,0.6270154420195869,2024-50-103
858,0.1032476785073302,0.5408600811706076,2024-51-103
859,0.164079898761685,0.24535051262719246,2024-52-103
1112,0.1561646067415673,0.49148505579468543,2024-1-104
1113,0.1804898249810805,0.3250311992151055,2024-2-104
1114,0.0,0.2965457741791028,2024-3-104
1115,0.0,0.2728042442924825,2024-4-104
1116,0.233030744924414,0.17655444872248865,2024-5-104
1117,0.0,0.19728843320083642,2024-6-104
1118,0.0,0.20209624017515382,2024-7-104
1119,0.3303457699185452,0.20485063273162965,2024-8-104
1120,0.0,0.2099126996872689,2024-9-104
1121,1.8353456803101336,0.21194757447443216,2024-10-104
1122,0.0,0.7291207848470441,2024-11-104
1123,0.0,0.6781460672421256,2024-12-104
1124,0.7466370420026884,0.40542383073162297,2024-13-104
1125,0.0,0.61946734943907,2024-14-104
1126,0.0,0.21662522412082708,2024-15-104
1127,0.61759167759616,0.2889038847220123,2024-16-104
1128,1.2294688878625908,0.5326017498454031,2024-17-104
1129,1.1907314535412363,0.6225051331091901,2024-18-104
1130,1.3913102810448157,1.0043843002755708,2024-19-104
1131,0.4737554176125594,1.1089954976538736,2024-20-104
1132,0.7282702247225931,0.9191054723182589,2024-21-104
1133,0.5417390554062742,0.7408870429403993,2024-22-104
1134,0.6235264750470699,0.41480670050404334,2024-23-104
1135,1.2296827475332834,0.494619553777416,2024-24-104
1136,0.6701859440750935,0.7633448289841209,2024-25-104
1137,1.9947490389680589,0.7453840343998317,2024-26-104
1138,1.438921472414655,1.1892085870370765,2024-27-104
1139,1.2112965013853791,1.3497393871639074,2024-28-104
1140,0.6236217510751457,1.1320304197448083,2024-29-104
1141,0.530968919425546,0.9890193615326901,2024-30-104
1142,0.7598546559514381,0.5731200624224422,2024-31-104
1143,0.3639031894233375,0.6717004179471764,2024-32-104
1144,0.2478380637335728,0.2827611994802821,2024-33-104
1145,0.2305580726587769,0.3227829651958754,2024-34-104
1146,0.4623374189782127,0.2631729299931812,2024-35-104
1147,0.52369088505289,0.17918674054955924,2024-36-104
1148,0.0,0.24859974505128965,2024-37-104
1149,0.6978302915190262,0.18112862561973148,2024-38-104
1150,0.6533709751086796,0.4289878314774669,2024-39-104
1151,0.4437776173547506,0.4421225326226551,2024-40-104
1152,0.7928607558280919,0.27800490714739373,2024-41-104
1153,0.761166144824976,0.6477967681994147,2024-42-104
1154,1.1303936815852131,0.5817257365280388,2024-43-104
1155,0.2272500057021137,0.6777754775001911,2024-44-104
1156,0.8181213116470059,0.67488787940058,2024-45-104
1157,0.3536534410120068,0.7131099566178691,2024-46-104
1158,0.9749618770423828,0.36128641012596924,2024-47-104
1159,2.072166086535089,0.6573929557145991,2024-48-104
1160,1.6534588569227946,1.4193536951831882,2024-49-104
1161,0.0,1.297563470880305,2024-50-104
1162,1.935857372034956,0.8533869365541124,2024-51-104
1163,1.0254808185621105,1.2677253732644373,2024-52-104
1416,0.0,0.16974683113651876,2024-1-105
1417,0.0,0.17990549521066415,2024-2-105
1418,0.0,0.22114617414898738,2024-3-105
1419,0.0,0.16506918149012378,2024-4-105
1420,0.0,0.16307561703224915,2024-5-105
1421,0.0,0.16718609016894267,2024-6-105
1422,0.0,0.1692698420961994,2024-7-105
1423,0.0,0.1692698420961994,2024-8-105
1424,0.0,0.1692698420961994,2024-9-105
1425,0.0,0.1692698420961994,2024-10-105
1426,0.0,0.1692698420961994,2024-11-105
1427,0.0,0.1742154494516598,2024-12-105
1428,0.0,0.1692698420961994,2024-13-105
1429,0.0,0.17361557027629584,2024-14-105
1430,0.0,0.1692698420961994,2024-15-105
1431,0.0,0.17417874803378716,2024-16-105
1432,0.0,0.1692698420961994,2024-17-105
1433,0.0,0.1692698420961994,2024-18-105
1434,0.0,0.1692698420961994,2024-19-105
1435,0.0,0.1720242346526753,2024-20-105
1436,0.7905912157589721,0.1720242346526753,2024-21-105
1437,0.0,0.46924152957496923,2024-22-105
1438,0.0,0.17670188429907022,2024-23-105
1439,0.0,0.264010238223003,2024-24-105
1440,0.0,0.2583016287578865,2024-25-105
1441,0.0,0.16718609016894267,2024-26-105
1442,0.0,0.16506918149012378,2024-27-105
1443,0.0,0.16506918149012378,2024-28-105
1444,0.0,0.16718609016894267,2024-29-105
1445,0.0,0.1720242346526753,2024-30-105
1446,0.0,0.1692698420961994,2024-31-105
1447,0.0,0.16718609016894267,2024-32-105
1448,0.0,0.16715293341738055,2024-33-105
1449,0.0,0.16718609016894267,2024-34-105
1450,0.0,0.16715293341738055,2024-35-105
1451,0.0,0.16718609016894267,2024-36-105
1452,0.0,0.16718609016894267,2024-37-105
1453,0.0,0.1692698420961994,2024-38-105
1454,0.0,0.1692698420961994,2024-39-105
1455,0.0,0.16715293341738055,2024-40-105
1456,0.0,0.16506918149012378,2024-41-105
1457,0.0,0.16506918149012378,2024-42-105
1458,0.0,0.16718609016894267,2024-43-105
1459,0.0,0.16715293341738055,2024-44-105
1460,0.0,0.16506918149012378,2024-45-105
1461,0.0,0.16506918149012378,2024-46-105
1462,0.0,0.27322837259173194,2024-47-105
1463,0.0,0.16506918149012378,2024-48-105
1464,0.0,0.16506918149012378,2024-49-105
1465,0.0,0.16506918149012378,2024-50-105
1466,0.0,0.16095870835343032,2024-51-105
1467,0.0,0.16506918149012378,2024-52-105
1720,0.1945424633997629,0.16563635799982523,2024-1-106
1721,0.2248508444064822,0.2118403397776648,2024-2-106
1722,0.0,0.25210740369393625,2024-3-106
1723,0.1308478564592278,0.16095870835343032,2024-4-106
1724,0.1451626937185733,0.16095870835343032,2024-5-106
1725,0.5220583033476354,0.16095870835343032,2024-6-106
1726,0.3910457823329034,0.23364840835384076,2024-7-106
1727,0.2057977034957798,0.16563635799982523,2024-8-106
1728,0.0,0.17015697379786296,2024-9-106
1729,0.2858575292535715,0.1644993342376177,2024-10-106
1730,0.6432102440209143,0.16095870835343032,2024-11-106
1731,0.3459447629214164,0.4155889054269586,2024-12-106
1732,0.4651909347286586,0.16563635799982523,2024-13-106
1733,0.3333714042501493,0.24429474299349402,2024-14-106
1734,0.3830078036456937,0.25210740369393625,2024-15-106
1735,0.7696319462539014,0.16538544967409155,2024-16-106
1736,0.3830444569576788,0.4641916886630513,2024-17-106
1737,0.0,0.16563635799982523,2024-18-106
1738,0.577982012869274,0.2578160131590528,2024-19-106
1739,0.590439967206281,0.3501728901859274,2024-20-106
1740,0.0,0.3016293047654969,2024-21-106
1741,0.8439984754440675,0.1852956680591991,2024-22-106
1742,0.388576360330983,0.5901969342460696,2024-23-106
1743,0.5108968999005918,0.2674148378163731,2024-24-106
1744,0.7309283010377862,0.2649785190559367,2024-25-106
1745,1.0171604585534817,0.5177697414743396,2024-26-106
1746,1.0089065256401588,0.6010318732635804,2024-27-106
1747,0.647105248421844,0.8677525820475256,2024-28-106
1748,1.3992809987241654,0.7378018380074232,2024-29-106
1749,0.7446337753445893,0.878498525479576,2024-30-106
1750,1.420865033429518,0.8591335817102145,2024-31-106
1751,1.2853591708533505,0.8353268366661644,2024-32-106
1752,0.9269155273093092,1.2325131776547906,2024-33-106
1753,0.7904489891337081,0.9140560284860324,2024-34-106
1754,0.6484586880817805,0.8793937744911987,2024-35-106
1755,0.5712993613568259,0.6857029871715747,2024-36-106
1756,0.5333092205119383,0.4578776064506207,2024-37-106
1757,1.160083016123865,0.4033599687762657,2024-38-106
1758,0.7331836675177645,0.7535868902024129,2024-39-106
1759,0.8299979254462554,0.728628661634794,2024-40-106
1760,0.4943074976440258,0.6534609251565543,2024-41-106
1761,0.9491167793717986,0.4163633843998186,2024-42-106
1762,0.563819141176719,0.6905199600623966,2024-43-106
1763,0.2833765573010229,0.46520850014598336,2024-44-106
1764,0.3400684805793611,0.29382141354548486,2024-45-106
1765,0.0,0.27920681325362684,2024-46-106
1766,0.2026404472671451,0.2946284063993505,2024-47-106
1767,0.0,0.16095870835343032,2024-48-106
1768,0.0,0.16095870835343032,2024-49-106
1769,0.0,0.16095870835343032,2024-50-106
1770,0.0,0.16095870835343032,2024-51-106
1771,0.639494523892552,0.16095870835343032,2024-52-106
2024,0.2122273276322889,0.88655759409918,2024-1-107
2025,0.7358737876115242,0.47443976504588975,2024-2-107
2026,0.8403841878956876,0.6096916573222803,2024-3-107
2027,0.5709728810384626,0.47913188125025835,2024-4-107
2028,0.6334386349066812,0.3613290431744873,2024-5-107
2029,1.1390405954052942,0.6058802760603749,2024-6-107
2030,2.1329882865243066,0.7645268059216577,2024-7-107
2031,0.4490162313639008,1.5883714672511295,2024-8-107
2032,0.5282805009893723,0.8927555883775817,2024-9-107
2033,1.247390604847255,0.5765420739265743,2024-10-107
2034,2.806767544228036,0.9178961975428713,2024-11-107
2035,2.2643949269033654,1.8528978966082814,2024-12-107
2036,0.0,2.3157973541850567,2024-13-107
2037,0.0,1.3343822080545766,2024-14-107
2038,0.8356679789499599,0.5912742995295655,2024-15-107
2039,1.6792288417230783,0.7244763088174411,2024-16-107
2040,0.0,0.6281776855965413,2024-17-107
2041,1.6188758933417755,0.6993122947813251,2024-18-107
2042,4.413784707628537,0.8462667523854093,2024-19-107
2043,1.9323973994312889,2.1522958556831306,2024-20-107
2044,2.970608654532968,2.093121369450674,2024-21-107
2045,3.683005902137636,3.4587666606784824,2024-22-107
2046,3.673921648573193,3.194608274036499,2024-23-107
2047,1.9507579791595315,3.3813274150431636,2024-24-107
2048,4.328755675082178,2.8692283462126382,2024-25-107
2049,2.712520562459501,3.0149312135320936,2024-26-107
2050,2.2013311530414224,3.0431410864692596,2024-27-107
2051,2.3532018146471128,3.326825319474916,2024-28-107
2052,1.6961684799966528,2.5955136328132515,2024-29-107
2053,1.444201592131176,1.6487684903128175,2024-30-107
2054,1.7223403894753735,1.4829746268326272,2024-31-107
2055,1.814713134153369,1.4281504754568561,2024-32-107
2056,3.033696902713545,1.4168569124578214,2024-33-107
2057,1.7247083805157688,2.0516709973521015,2024-34-107
2058,2.8297963861295563,1.6312680911434894,2024-35-107
2059,3.2053992838840686,2.1180845423440253,2024-36-107
2060,3.823436426639303,3.0137157889448942,2024-37-107
2061,3.3222661317978286,3.1108528151821417,2024-38-107
2062,4.266076169449912,3.4405261232969555,2024-39-107
2063,2.8171545752206755,3.558162606126872,2024-40-107
2064,1.9414173195405893,3.38927254703564,2024-41-107
2065,0.7766067632920515,2.971030899725056,2024-42-107
2066,1.537804511250794,1.4551237029453525,2024-43-107
2067,2.782459091318753,0.9976932178481903,2024-44-107
2068,4.08114924685687,1.896738577751364,2024-45-107
2069,1.9246075442719968,3.018558865875462,2024-46-107
2070,0.4421622345247589,2.727366247877996,2024-47-107
2071,1.8795744398555017,2.142717920081441,2024-48-107
2072,2.2497309360415745,1.4142884658571473,2024-49-107
2073,1.861941685377851,1.9858348374292318,2024-50-107
2074,1.7560674802526235,1.7673305385591498,2024-51-107
2075,0.0,1.4445431007084155,2024-52-107
2328,0.1746417441333576,0.16812121425031423,2024-1-108
2329,0.2018470894111426,0.16095870835343032,2024-2-108
2330,0.0576276219238938,0.16095870835343032,2024-3-108
2331,0.0587290838746844,0.16095870835343032,2024-4-108
2332,0.0651532304658932,0.16095870835343032,2024-5-108
2333,0.0,0.16095870835343032,2024-6-108
2334,0.0,0.16095870835343032,2024-7-108
2335,0.0,0.16095870835343032,2024-8-108
2336,0.1086677396269394,0.16095870835343032,2024-9-108
2337,0.1282927724162387,0.16095870835343032,2024-10-108
2338,0.0,0.16095870835343032,2024-11-108
2339,0.0,0.16095870835343032,2024-12-108
2340,0.0,0.16095870835343032,2024-13-108
2341,0.2992183361930163,0.16095870835343032,2024-14-108
2342,0.0,0.16095870835343032,2024-15-108
2343,0.0,0.16095870835343032,2024-16-108
2344,0.0,0.16095870835343032,2024-17-108
2345,0.1664802144085274,0.16095870835343032,2024-18-108
2346,0.0,0.16095870835343032,2024-19-108
2347,0.0,0.16095870835343032,2024-20-108
2348,0.0,0.16095870835343032,2024-21-108
2349,0.075745384620984,0.16095870835343032,2024-22-108
2350,0.0,0.16095870835343032,2024-23-108
2351,0.0573121187993546,0.16095870835343032,2024-24-108
2352,0.0,0.16095870835343032,2024-25-108
2353,0.1014235522948493,0.16095870835343032,2024-26-108
2354,0.0,0.16095870835343032,2024-27-108
2355,0.0483920368890186,0.16095870835343032,2024-28-108
2356,0.0348800298249455,0.16095870835343032,2024-29-108
2357,0.0371226374256629,0.16095870835343032,2024-30-108
2358,0.0354171091645567,0.16095870835343032,2024-31-108
2359,0.1696182426146135,0.16095870835343032,2024-32-108
2360,0.103968392622002,0.16095870835343032,2024-33-108
2361,0.1612005502421497,0.16095870835343032,2024-34-108
2362,0.0323258047543614,0.16095870835343032,2024-35-108
2363,0.0732317522433916,0.16095870835343032,2024-36-108
2364,0.0683610886457521,0.16095870835343032,2024-37-108
2365,0.1951697248672262,0.16095870835343032,2024-38-108
2366,0.0730948154108855,0.16095870835343032,2024-39-108
2367,0.0413728077898109,0.16095870835343032,2024-40-108
2368,0.0443508435982259,0.16095870835343032,2024-41-108
2369,0.1596687055615661,0.16095870835343032,2024-42-108
2370,0.2529314861309467,0.16095870835343032,2024-43-108
2371,0.1271221399849389,0.16095870835343032,2024-44-108
2372,0.1525519812592224,0.16095870835343032,2024-45-108
2373,0.098917561513144,0.16095870835343032,2024-46-108
2374,0.1818008864241448,0.16095870835343032,2024-47-108
2375,0.1931999613555461,0.16095870835343032,2024-48-108
2376,0.1156222020086533,0.16095870835343032,2024-49-108
2377,0.1275876431616973,0.16095870835343032,2024-50-108
2378,0.0,0.16095870835343032,2024-51-108
2379,0.0,0.16095870835343032,2024-52-108
2632,3.367340611806917,0.33309293790815664,2024-1-109
2633,2.06026639919516,1.8077121126527151,2024-2-109
2634,2.483367497536712,2.2049525626578164,2024-3-109
2635,1.9978804849396965,2.5109849861689315,2024-4-109
2636,0.7387530903385899,2.2154476525442175,2024-5-109
2637,1.5939592417124169,1.2730970607664258,2024-6-109
2638,1.392820883881435,0.9976932178481903,2024-7-109
2639,1.675300846705502,1.3047472243143239,2024-8-109
2640,1.970867250633452,1.1991356686734926,2024-9-109
2641,1.4541436613611904,1.6926400954820096,2024-10-109
2642,1.963019356929384,1.4234246244537585,2024-11-109
2643,1.7595023351946537,1.6693761673039202,2024-12-109
2644,2.365794651775048,1.5086683125073,2024-13-109
2645,1.0171573009874175,1.7983757924599655,2024-14-109
2646,1.1685038020499336,1.2760871304642474,2024-15-109
2647,1.1739195528403337,1.2888248901688337,2024-16-109
2648,3.8947171154104425,1.3087191394847608,2024-17-109
2649,1.1315302988646654,2.0888990952682023,2024-18-109
2650,2.05652796564912,1.4866832119713655,2024-19-109
2651,3.000963912241529,2.3972269764236134,2024-20-109
2652,2.9983701395900004,3.0097058635218326,2024-21-109
2653,1.372467997913537,2.923145012162037,2024-22-109
2654,2.895884096725531,2.0561695213515803,2024-23-109
2655,4.283052414138217,2.147275942368904,2024-24-109
2656,5.835370123184854,3.070711955137745,2024-25-109
2657,7.0043620986411606,3.894554062373725,2024-26-109
2658,7.744121341266428,5.109915302465062,2024-27-109
2659,6.463883572930297,6.135353577093415,2024-28-109
2660,7.580267652278096,5.757038285852364,2024-29-109
2661,7.310774543854437,6.116764783970731,2024-30-109
2662,6.092574917069832,6.016173148577676,2024-31-109
2663,5.988805392383831,5.708231856499757,2024-32-109
2664,4.000020047479418,5.401756207334839,2024-33-109
2665,5.544864076421403,4.918065315825594,2024-34-109
2666,6.07123607987856,4.884262842425292,2024-35-109
2667,3.8110604460240127,4.822886326897386,2024-36-109
2668,5.258663254675881,6.758459066560492,2024-37-109
2669,4.488977340815241,4.8372804525974935,2024-38-109
2670,2.314940852542463,4.044647705397731,2024-39-109
2671,3.369082946378404,3.967137082651444,2024-40-109
2672,2.507870022875752,4.1652868402637715,2024-41-109
2673,2.5278418807786927,2.8676653753104295,2024-42-109
2674,2.0020362487468675,2.8516409860633933,2024-43-109
2675,2.2997526121700176,2.305266979390847,2024-44-109
2676,2.242178046955129,2.3424684762466708,2024-45-109
2677,0.6709690660506916,2.3454016998468177,2024-46-109
2678,1.4386026084029726,1.1968465554695988,2024-47-109
2679,1.5286950147807623,1.0086098483833035,2024-48-109
2680,1.3068507264009812,1.3623254408914856,2024-49-109
2681,1.1535922481132943,1.1528441498538518,2024-50-109
2682,2.0398153732692363,1.2530153236368207,2024-51-109
2683,1.2965802083225535,1.615246211474216,2024-52-109
2936,0.316029094641131,0.16095870835343032,2024-1-110
2937,0.4382739111989142,0.16095870835343032,2024-2-110
2938,0.5004684465628798,0.16812121425031423,2024-3-110
2939,0.7649858123009068,0.16812121425031423,2024-4-110
2940,0.7543041319912913,0.4576412529895848,2024-5-110
2941,1.24322332851832,0.4539288651284316,2024-6-110
2942,0.2539472767281928,0.6777754775001911,2024-7-110
2943,0.8017980184420354,0.6651136690158252,2024-8-110
2944,0.7860367876534844,0.7234024780975884,2024-9-110
2945,0.5567479452477532,0.6643648115504263,2024-10-110
2946,0.6263098216301682,0.3371972630921162,2024-11-110
2947,0.2245479313697624,0.5905364833086476,2024-12-110
2948,0.3019192734693153,0.276444363399705,2024-13-110
2949,0.8653767772129658,0.3078474494205244,2024-14-110
2950,0.9941269103645868,0.5741786435879925,2024-15-110
2951,0.4993610067406905,0.5676382259625339,2024-16-110
2952,0.4970133475346132,0.3888902912275512,2024-17-110
2953,0.7219762547006161,0.3885919888986873,2024-18-110
2954,0.1874510585420219,0.5527288314643987,2024-19-110
2955,0.38294524279184,0.1736037252046739,2024-20-110
2956,0.441472495061163,0.2613566390432402,2024-21-110
2957,0.6567477452814674,0.2592699095908202,2024-22-110
2958,0.4199119143910124,0.4155889054269586,2024-23-110
2959,0.2484191096973622,0.17279886389670918,2024-24-110
2960,0.4738301109502717,0.23713223709661013,2024-25-110
2961,0.4395451627356424,0.2592699095908202,2024-26-110
2962,0.8718695832802008,0.16812121425031423,2024-27-110
2963,1.5376758181519463,0.46946761028955486,2024-28-110
2964,1.360101154760363,0.6463958251304844,2024-29-110
2965,1.2329903048385031,1.1015243786343547,2024-30-110
2966,1.5853684767311111,1.1569473915197868,2024-31-110
2967,2.54696943828006,1.2813421236118883,2024-32-110
2968,2.8519059197756103,1.7841025529050523,2024-33-110
2969,2.606317039886811,2.672790099026429,2024-34-110
2970,3.1262902342882635,2.5551433826365457,2024-35-110
2971,3.805130233228535,2.990686391031034,2024-36-110
2972,3.798391799712165,3.1902699911053327,2024-37-110
2973,4.365526986291736,3.4889532310301634,2024-38-110
2974,5.062707278081956,3.760811857205304,2024-39-110
2975,6.387284563095222,4.314704967381571,2024-40-110
2976,4.54297366172506,5.388416743060583,2024-41-110
2977,6.449414988920889,5.722756760913071,2024-42-110
2978,5.928724332844976,5.348393394932685,2024-43-110
2979,5.86730530865491,6.127940029649558,2024-44-110
2980,5.500319291019694,5.533228026966457,2024-45-110
2981,5.135331408657772,6.084773449311285,2024-46-110
2982,6.553768859709892,6.152563183290437,2024-47-110
2983,6.128403914793796,7.526964089505161,2024-48-110
2984,4.83414260051472,6.365376308725192,2024-49-110
2985,4.782167155241453,5.723282457496719,2024-50-110
2986,5.203595229278628,7.122116903731382,2024-51-110
2987,7.441973900012855,6.76949553982496,2024-52-110
3240,0.0851490703033982,0.16095870835343032,2024-1-111
3241,0.0,0.16095870835343032,2024-2-111
3242,0.0,0.16095870835343032,2024-3-111
3243,0.0,0.16095870835343032,2024-4-111
3244,0.0,0.16095870835343032,2024-5-111
3245,0.304604646200677,0.16095870835343032,2024-6-111
3246,0.0,0.16095870835343032,2024-7-111
3247,0.0,0.16095870835343032,2024-8-111
3248,0.0,0.16095870835343032,2024-9-111
3249,0.0,0.16095870835343032,2024-10-111
3250,0.2814135988634365,0.16095870835343032,2024-11-111
3251,0.0,0.16095870835343032,2024-12-111
