,actual,pred,week_canton
246,3.8583111232614167,4.304239907554006,2024-47-101
247,5.05830377747833,3.8258944803454726,2024-48-101
248,3.898706732133284,4.117631212440424,2024-49-101
249,3.1381028934979853,4.175779133826537,2024-50-101
250,3.580234678489147,3.469341003093779,2024-51-101
251,3.3000878394404163,3.29853987064522,2024-52-101
504,0.4303084494898565,-0.1658702768784075,2024-1-102
505,0.2984000481149812,0.6914686743773082,2024-2-102
506,0.2271795119386042,0.11512526484894492,2024-3-102
507,0.2315181404214686,-0.26896675480893917,2024-4-102
508,0.0,0.046703168109492266,2024-5-102
509,0.3078870933833353,-0.016175416951024424,2024-6-102
510,0.1729613264172646,0.4645206803088613,2024-7-102
511,0.0,0.2527376969620466,2024-8-102
512,0.0,0.16819965788910418,2024-9-102
513,0.0,0.005849979015497331,2024-10-102
514,0.5689249943017157,0.06341965367002378,2024-11-102
515,0.305982432180313,0.2937501261705937,2024-12-102
516,0.0,0.20540911527406203,2024-13-102
517,0.2948447663450736,0.2069994806028852,2024-14-102
518,0.3387352378018072,0.22596496970879343,2024-15-102
519,0.0,0.25779334661233066,2024-16-102
520,0.0,0.16672372716516248,2024-17-102
521,0.0,-0.010221064347939679,2024-18-102
522,0.0,0.23040623232440893,2024-19-102
523,0.2610579447697203,0.29995817895679877,2024-20-102
524,0.0,-0.10233647261322432,2024-21-102
525,0.2985163976770325,0.045119251573967345,2024-22-102
526,0.2290547732113247,0.2639221577777352,2024-23-102
527,0.2258630526526608,0.06499808752734038,2024-24-102
528,0.0,0.08577271785142282,2024-25-102
529,0.2997681766795776,-0.010923554253446932,2024-26-102
530,0.1982179708786824,0.30590603693949603,2024-27-102
531,0.1906977524388611,0.5919745626744896,2024-28-102
532,0.0687245078626234,0.19689920090816926,2024-29-102
533,0.0,0.19284254531022382,2024-30-102
534,0.3489025452447098,-0.060637003960939184,2024-31-102
535,0.2005108834601434,0.10951968769627418,2024-32-102
536,0.2731161148510016,0.34650160355898496,2024-33-102
537,0.3175900583483381,0.18684812735006107,2024-34-102
538,0.3184291735273319,0.2101760749963063,2024-35-102
539,0.2885466542193838,0.0248858172616786,2024-36-102
540,0.4713643777544432,0.240677618326535,2024-37-102
541,0.768980475709619,0.6712611944127469,2024-38-102
542,0.6479851897471736,0.869161361622865,2024-39-102
543,1.0595402656071389,1.1397015750408177,2024-40-102
544,0.8736834912468082,0.8924137604937588,2024-41-102
545,0.8387526569768913,1.1182648315488029,2024-42-102
546,0.8719256329004246,0.8797141907234193,2024-43-102
547,0.8764373356671942,0.9866744421838203,2024-44-102
548,0.4507480664440057,1.12015903536693,2024-45-102
549,0.9742295507059144,0.40056873913494884,2024-46-102
550,0.5371533401510818,0.8156687132196434,2024-47-102
551,0.1902747667665432,0.5718268338337036,2024-48-102
552,0.2277395873941433,0.35321576089115436,2024-49-102
553,0.0,0.5589886935994602,2024-50-102
554,0.0,0.24876607783120186,2024-51-102
555,0.0,0.13897928897992606,2024-52-102
808,0.4997522565646985,0.07156909531676314,2024-1-103
809,0.3754378287837711,0.783485694852216,2024-2-103
810,0.9564369633755267,0.24298841793179893,2024-3-103
811,0.336106074221221,0.11686760191373502,2024-4-103
812,0.2982940261320621,0.31912167462255525,2024-5-103
813,0.3128852903790725,0.2615136065520699,2024-6-103
814,0.3013200414998614,0.69060480479694,2024-7-103
815,0.6342941906445481,0.49601970222986347,2024-8-103
816,0.6218722464310431,0.5805911828643011,2024-9-103
817,0.5139208711252715,0.5409471457918176,2024-10-103
818,0.7433679903231803,0.5595723595369844,2024-11-103
819,0.4442270154608288,0.6705155341825079,2024-12-103
820,0.238934715069937,0.5262895738265336,2024-13-103
821,0.0856123018048954,0.5151998530501342,2024-14-103
822,0.0983569987084469,0.303921528039084,2024-15-103
823,0.3952760899669416,0.18468199513539874,2024-16-103
824,0.5901707949370136,0.3009325285608042,2024-17-103
825,0.2857878748428693,0.36358289169806,2024-18-103
826,0.2226191428699004,0.5344920968929449,2024-19-103
827,0.1516081313362174,0.5661915947691992,2024-20-103
828,0.2330561981782793,0.04024235700794909,2024-21-103
829,0.3900682173410306,0.2087171472324042,2024-22-103
830,0.3658171251626933,0.4568954551822544,2024-23-103
831,0.2951357645833892,0.22619806019476507,2024-24-103
832,0.2948935736589785,0.12689837162615492,2024-25-103
833,0.5803134984780995,0.047888767038853475,2024-26-103
834,0.2877953994730929,0.4541071866047781,2024-27-103
835,0.387629519269327,0.7197303305003406,2024-28-103
836,0.3392627662070907,0.34913467000202114,2024-29-103
837,0.7009042920786164,0.3576815756635243,2024-30-103
838,0.7700132339725283,0.287228376985178,2024-31-103
839,0.7375358945448458,0.5546676462794109,2024-32-103
840,0.7534530747915085,0.8009258692922481,2024-33-103
841,0.959153079950586,0.6448578687477654,2024-34-103
842,1.442538935147457,0.7506916122152074,2024-35-103
843,1.6758631158475708,0.8235498611368972,2024-36-103
844,1.838152266820228,1.298915248515059,2024-37-103
845,2.047029360276688,1.82956052246035,2024-38-103
846,2.3835658148316945,2.028798676694598,2024-39-103
847,2.2958736355167813,2.6066228180061963,2024-40-103
848,2.6640843300652706,2.2431428862984464,2024-41-103
849,2.131321212278992,2.6003061863776464,2024-42-103
850,1.953370011386239,2.3062397019246657,2024-43-103
851,1.7816839434255745,2.2729301543407607,2024-44-103
852,1.3526594549865307,2.3271940611703616,2024-45-103
853,0.9053736328683124,1.5124524737591543,2024-46-103
854,0.8839850430389175,1.4627400747866857,2024-47-103
855,0.4973304848507418,1.1523147534162188,2024-48-103
856,0.6613971300831415,0.7760753816287262,2024-49-103
857,0.6568523121147855,1.0437288908576652,2024-50-103
858,0.1032476785073302,0.7016719778635798,2024-51-103
859,0.164079898761685,0.44984976362622797,2024-52-103
1112,0.1561646067415673,0.6920110791680407,2024-1-104
1113,0.1804898249810805,0.9671012107804068,2024-2-104
1114,0.0,0.6230956949285194,2024-3-104
1115,0.0,-0.16028561570457867,2024-4-104
1116,0.233030744924414,0.13686549878506005,2024-5-104
1117,0.0,0.3019791738034229,2024-6-104
1118,0.0,0.5022455228577118,2024-7-104
1119,0.3303457699185452,0.2485862664627413,2024-8-104
1120,0.0,0.5812875777669531,2024-9-104
1121,1.8353456803101336,0.20168880845777082,2024-10-104
1122,0.0,0.8619630622377389,2024-11-104
1123,0.0,0.6837285040846144,2024-12-104
1124,0.7466370420026884,0.4416373919871699,2024-13-104
1125,0.0,0.6525824557101737,2024-14-104
1126,0.0,0.6368856280846276,2024-15-104
1127,0.61759167759616,0.2776168682943474,2024-16-104
1128,1.2294688878625908,0.40433149076111397,2024-17-104
1129,1.1907314535412363,0.8559682900103548,2024-18-104
1130,1.3913102810448157,1.1789908509653653,2024-19-104
1131,0.4737554176125594,1.3658028205915411,2024-20-104
1132,0.7282702247225931,0.7592128550660682,2024-21-104
1133,0.5417390554062742,0.8895791854401957,2024-22-104
1134,0.6235264750470699,0.82302252222885,2024-23-104
1135,1.2296827475332834,0.6717232232120085,2024-24-104
1136,0.6701859440750935,0.593170958481492,2024-25-104
1137,1.9947490389680589,0.5165602527429646,2024-26-104
1138,1.438921472414655,1.4535597401336982,2024-27-104
1139,1.2112965013853791,1.7697666084326416,2024-28-104
1140,0.6236217510751457,1.3302379630556809,2024-29-104
1141,0.530968919425546,0.9934653218133719,2024-30-104
1142,0.7598546559514381,0.7220185194613526,2024-31-104
1143,0.3639031894233375,0.8423679447033172,2024-32-104
1144,0.2478380637335728,0.7999211196994402,2024-33-104
1145,0.2305580726587769,0.46351672205315864,2024-34-104
1146,0.4623374189782127,0.38893890478490767,2024-35-104
1147,0.52369088505289,0.19483336441384413,2024-36-104
1148,0.0,0.5773509928512881,2024-37-104
1149,0.6978302915190262,0.7188599630613026,2024-38-104
1150,0.6533709751086796,0.8805290722449798,2024-39-104
1151,0.4437776173547506,1.1788130926720368,2024-40-104
1152,0.7928607558280919,0.7375526136866768,2024-41-104
1153,0.761166144824976,0.9028620806331682,2024-42-104
1154,1.1303936815852131,0.8755203975610659,2024-43-104
1155,0.2272500057021137,1.0853482139505797,2024-44-104
1156,0.8181213116470059,0.9283093922893,2024-45-104
1157,0.3536534410120068,0.43980842768882566,2024-46-104
1158,0.9749618770423828,0.907981148783626,2024-47-104
1159,2.072166086535089,0.8407044107121342,2024-48-104
1160,1.6534588569227946,1.2628223058460286,2024-49-104
1161,0.0,1.7699613461447976,2024-50-104
1162,1.935857372034956,0.8074882398689988,2024-51-104
1163,1.0254808185621105,1.451188213816968,2024-52-104
1416,0.0,0.29643617666977573,2024-1-105
1417,0.0,0.6347251290452963,2024-2-105
1418,0.0,0.19863492668187643,2024-3-105
1419,0.0,-0.23848248086190438,2024-4-105
1420,0.0,0.043980695922818835,2024-5-105
1421,0.0,0.08539025059438288,2024-6-105
1422,0.0,0.5293434297938511,2024-7-105
1423,0.0,0.1922792336201976,2024-8-105
1424,0.0,0.24787658604007778,2024-9-105
1425,0.0,0.15700175864128274,2024-10-105
1426,0.0,0.20435277466153756,2024-11-105
1427,0.0,0.2522741470541159,2024-12-105
1428,0.0,0.1547641631834209,2024-13-105
1429,0.0,0.2561641823618931,2024-14-105
1430,0.0,0.22920347755210468,2024-15-105
1431,0.0,0.14671078870831056,2024-16-105
1432,0.0,0.1593735776960986,2024-17-105
1433,0.0,0.1668869655376124,2024-18-105
1434,0.0,0.3170792187611321,2024-19-105
1435,0.0,0.5200793566975719,2024-20-105
1436,0.7905912157589721,-0.09610304651842538,2024-21-105
1437,0.0,0.3477083803657174,2024-22-105
1438,0.0,0.4304619487843553,2024-23-105
1439,0.0,0.14986286917965974,2024-24-105
1440,0.0,0.024171723725403105,2024-25-105
1441,0.0,0.1501971371629005,2024-26-105
1442,0.0,0.17942271343813043,2024-27-105
1443,0.0,0.4664925424542993,2024-28-105
1444,0.0,0.08561551655462862,2024-29-105
1445,0.0,0.12832573173048478,2024-30-105
1446,0.0,-0.010240258244809342,2024-31-105
1447,0.0,0.0641664766092287,2024-32-105
1448,0.0,0.2392354795575221,2024-33-105
1449,0.0,-0.021551894168917896,2024-34-105
1450,0.0,0.11438939616709443,2024-35-105
1451,0.0,-0.13948441286249524,2024-36-105
1452,0.0,-0.0650811857611453,2024-37-105
1453,0.0,0.3670670655878616,2024-38-105
1454,0.0,0.3843463246714347,2024-39-105
1455,0.0,0.5182025177550461,2024-40-105
1456,0.0,0.21190282144634487,2024-41-105
1457,0.0,0.28039949217553106,2024-42-105
1458,0.0,0.10951949471456712,2024-43-105
1459,0.0,0.27629892989836635,2024-44-105
1460,0.0,0.49821833445727015,2024-45-105
1461,0.0,-0.06367461618757875,2024-46-105
1462,0.0,0.27747385901323995,2024-47-105
1463,0.0,0.05275719616533925,2024-48-105
1464,0.0,0.1006063189188049,2024-49-105
1465,0.0,0.20677536687833953,2024-50-105
1466,0.0,0.079619582587799,2024-51-105
1467,0.0,0.1704934555475507,2024-52-105
1720,0.1945424633997629,0.31480503380406333,2024-1-106
1721,0.2248508444064822,0.7476808925271408,2024-2-106
1722,0.0,0.20709642100662506,2024-3-106
1723,0.1308478564592278,-0.3016452050070746,2024-4-106
1724,0.1451626937185733,-0.03636659264286646,2024-5-106
1725,0.5220583033476354,0.047635104519169635,2024-6-106
1726,0.3910457823329034,0.6423700753725667,2024-7-106
1727,0.2057977034957798,0.4296523841534322,2024-8-106
1728,0.0,0.3898799435743714,2024-9-106
1729,0.2858575292535715,0.20345856112065153,2024-10-106
1730,0.6432102440209143,0.3101618235990362,2024-11-106
1731,0.3459447629214164,0.4982129594882915,2024-12-106
1732,0.4651909347286586,0.38072624338272076,2024-13-106
1733,0.3333714042501493,0.50312404509161,2024-14-106
1734,0.3830078036456937,0.47751007232630993,2024-15-106
1735,0.7696319462539014,0.44757837670313394,2024-16-106
1736,0.3830444569576788,0.5874359670441731,2024-17-106
1737,0.0,0.4541031005735131,2024-18-106
1738,0.577982012869274,0.47133599921084135,2024-19-106
1739,0.590439967206281,0.6328850888556112,2024-20-106
1740,0.0,0.25097866890554665,2024-21-106
1741,0.8439984754440675,0.35540689823210836,2024-22-106
1742,0.388576360330983,0.4283823842139898,2024-23-106
1743,0.5108968999005918,0.3584469877804193,2024-24-106
1744,0.7309283010377862,0.3462034793569143,2024-25-106
1745,1.0171604585534817,0.14157910882403357,2024-26-106
1746,1.0089065256401588,0.7811388160511008,2024-27-106
1747,0.647105248421844,1.3081458693314092,2024-28-106
1748,1.3992809987241654,0.742937025186013,2024-29-106
1749,0.7446337753445893,1.0891464061071607,2024-30-106
1750,1.420865033429518,0.7262890731162956,2024-31-106
1751,1.2853591708533505,1.0586872422367237,2024-32-106
1752,0.9269155273093092,1.370187699323662,2024-33-106
1753,0.7904489891337081,0.9890652223139417,2024-34-106
1754,0.6484586880817805,0.7769962915818102,2024-35-106
1755,0.5712993613568259,0.503857506715882,2024-36-106
1756,0.5333092205119383,0.6006314577496559,2024-37-106
1757,1.160083016123865,0.8615374639089044,2024-38-106
1758,0.7331836675177645,1.1213011231329078,2024-39-106
1759,0.8299979254462554,1.2497188624635813,2024-40-106
1760,0.4943074976440258,0.8888746487000974,2024-41-106
1761,0.9491167793717986,0.8623462799849022,2024-42-106
1762,0.563819141176719,0.80051317716122,2024-43-106
1763,0.2833765573010229,0.8359627462079454,2024-44-106
1764,0.3400684805793611,0.7600558082215318,2024-45-106
1765,0.0,0.3477811389335289,2024-46-106
1766,0.2026404472671451,0.7001113661422005,2024-47-106
1767,0.0,0.1668730768948128,2024-48-106
1768,0.0,0.17951221716354082,2024-49-106
1769,0.0,0.14961841373027307,2024-50-106
1770,0.0,0.05794790351031742,2024-51-106
1771,0.639494523892552,0.31546577583863944,2024-52-106
2024,0.2122273276322889,0.83776025242205,2024-1-107
2025,0.7358737876115242,1.0481413605011443,2024-2-107
2026,0.8403841878956876,0.7840164558434777,2024-3-107
2027,0.5709728810384626,0.36216376078950396,2024-4-107
2028,0.6334386349066812,0.5988317880553347,2024-5-107
2029,1.1390405954052942,0.612871563536002,2024-6-107
2030,2.1329882865243066,1.3018902158330885,2024-7-107
2031,0.4490162313639008,1.6414539164554476,2024-8-107
2032,0.5282805009893723,1.3726886339816549,2024-9-107
2033,1.247390604847255,0.8508082973975039,2024-10-107
2034,2.806767544228036,1.1374684032324476,2024-11-107
2035,2.2643949269033654,1.961108135393007,2024-12-107
2036,0.0,2.020593925994644,2024-13-107
2037,0.0,1.2673255426735477,2024-14-107
2038,0.8356679789499599,0.8318646882956061,2024-15-107
2039,1.6792288417230783,0.872403554407322,2024-16-107
2040,0.0,1.2352498199686435,2024-17-107
2041,1.6188758933417755,0.6265893511905667,2024-18-107
2042,4.413784707628537,1.25487563645341,2024-19-107
2043,1.9323973994312889,2.790246854946516,2024-20-107
2044,2.970608654532968,2.2586341432197345,2024-21-107
2045,3.683005902137636,2.4740815699401333,2024-22-107
2046,3.673921648573193,3.0218483768246136,2024-23-107
2047,1.9507579791595315,3.361539600284041,2024-24-107
2048,4.328755675082178,2.4286602100942707,2024-25-107
2049,2.712520562459501,2.9220713326267873,2024-26-107
2050,2.2013311530414224,3.15917306402775,2024-27-107
2051,2.3532018146471128,2.927800428156349,2024-28-107
2052,1.6961684799966528,2.3551511133992817,2024-29-107
2053,1.444201592131176,2.100492208921963,2024-30-107
2054,1.7223403894753735,1.6254571999537424,2024-31-107
2055,1.814713134153369,1.6007378025169297,2024-32-107
2056,3.033696902713545,1.902056615255022,2024-33-107
2057,1.7247083805157688,2.211719759616323,2024-34-107
2058,2.8297963861295563,1.9511283746868262,2024-35-107
2059,3.2053992838840686,2.0634623223130584,2024-36-107
2060,3.823436426639303,2.57143809974204,2024-37-107
2061,3.3222661317978286,3.4894461624697883,2024-38-107
2062,4.266076169449912,3.5417858773435373,2024-39-107
2063,2.8171545752206755,4.067980201529478,2024-40-107
2064,1.9414173195405893,3.3828362197183433,2024-41-107
2065,0.7766067632920515,2.924734692864223,2024-42-107
2066,1.537804511250794,1.7846883251032437,2024-43-107
2067,2.782459091318753,1.906069624384148,2024-44-107
2068,4.08114924685687,2.324640034651556,2024-45-107
2069,1.9246075442719968,2.6192884768517746,2024-46-107
2070,0.4421622345247589,2.6475062255594115,2024-47-107
2071,1.8795744398555017,1.4863468444506651,2024-48-107
2072,2.2497309360415745,1.7074557865378446,2024-49-107
2073,1.861941685377851,2.4609132329320342,2024-50-107
2074,1.7560674802526235,1.8919261143595945,2024-51-107
2075,0.0,1.998279603287659,2024-52-107
2328,0.1746417441333576,0.19936948734440996,2024-1-108
2329,0.2018470894111426,0.7724389876890881,2024-2-108
2330,0.0576276219238938,0.07419923274686568,2024-3-108
2331,0.0587290838746844,-0.33601984409136176,2024-4-108
2332,0.0651532304658932,0.07131337131228122,2024-5-108
2333,0.0,-0.02360839655527691,2024-6-108
2334,0.0,0.4277165224502437,2024-7-108
2335,0.0,0.17140623374804465,2024-8-108
2336,0.1086677396269394,0.1368908343355073,2024-9-108
2337,0.1282927724162387,0.08566253964839776,2024-10-108
2338,0.0,0.21606410575956803,2024-11-108
2339,0.0,0.14958170817401306,2024-12-108
2340,0.0,-0.024074334189476687,2024-13-108
2341,0.2992183361930163,0.12004132189204253,2024-14-108
2342,0.0,0.1977459755438037,2024-15-108
2343,0.0,0.06428006756808924,2024-16-108
2344,0.0,0.044690492577848406,2024-17-108
2345,0.1664802144085274,-0.05527636675259684,2024-18-108
2346,0.0,0.24241493389516855,2024-19-108
2347,0.0,0.30871289947537894,2024-20-108
2348,0.0,-0.2793231066795019,2024-21-108
2349,0.075745384620984,-0.05626675359617361,2024-22-108
2350,0.0,0.11797037752904005,2024-23-108
2351,0.0573121187993546,-0.22610858339944984,2024-24-108
2352,0.0,-0.15860301020690337,2024-25-108
2353,0.1014235522948493,-0.2006385044961645,2024-26-108
2354,0.0,0.16466894432168488,2024-27-108
2355,0.0483920368890186,0.4445457520093298,2024-28-108
2356,0.0348800298249455,-0.015561496171034639,2024-29-108
2357,0.0371226374256629,0.009556084982486723,2024-30-108
2358,0.0354171091645567,-0.140865417027062,2024-31-108
2359,0.1696182426146135,-0.04008484981989313,2024-32-108
2360,0.103968392622002,0.28182598969578165,2024-33-108
2361,0.1612005502421497,0.15932507480477687,2024-34-108
2362,0.0323258047543614,0.09273658201587642,2024-35-108
2363,0.0732317522433916,-0.1197086025331644,2024-36-108
2364,0.0683610886457521,0.11233024022870841,2024-37-108
2365,0.1951697248672262,0.4333822519575252,2024-38-108
2366,0.0730948154108855,0.4900555346196055,2024-39-108
2367,0.0413728077898109,0.7113073790001837,2024-40-108
2368,0.0443508435982259,0.35800986946381863,2024-41-108
2369,0.1596687055615661,0.4508482517978202,2024-42-108
2370,0.2529314861309467,0.22132235435142988,2024-43-108
2371,0.1271221399849389,0.45260611511755955,2024-44-108
2372,0.1525519812592224,0.5146293602244335,2024-45-108
2373,0.098917561513144,-0.006731344085371349,2024-46-108
2374,0.1818008864241448,0.37817233874372946,2024-47-108
2375,0.1931999613555461,0.08314232568598845,2024-48-108
2376,0.1156222020086533,0.1747018660967018,2024-49-108
2377,0.1275876431616973,0.5685178528762609,2024-50-108
2378,0.0,0.21794417193391147,2024-51-108
2379,0.0,0.1375596353956543,2024-52-108
2632,3.367340611806917,0.31950395249418406,2024-1-109
2633,2.06026639919516,2.051341499280488,2024-2-109
2634,2.483367497536712,1.680576627263091,2024-3-109
2635,1.9978804849396965,1.46433862857263,2024-4-109
2636,0.7387530903385899,1.7516973313703543,2024-5-109
2637,1.5939592417124169,1.3793382473599312,2024-6-109
2638,1.392820883881435,1.6977866339331178,2024-7-109
2639,1.675300846705502,1.4446959822427092,2024-8-109
2640,1.970867250633452,1.4867241538629659,2024-9-109
2641,1.4541436613611904,1.502288930345655,2024-10-109
2642,1.963019356929384,1.519037671868579,2024-11-109
2643,1.7595023351946537,1.6643268177043486,2024-12-109
2644,2.365794651775048,1.5860078923556822,2024-13-109
2645,1.0171573009874175,1.9637921576810278,2024-14-109
2646,1.1685038020499336,1.5013968848157386,2024-15-109
2647,1.1739195528403337,1.2235935346129523,2024-16-109
2648,3.8947171154104425,1.2015050294001737,2024-17-109
2649,1.1315302988646654,2.2071758114555724,2024-18-109
2650,2.05652796564912,1.9447016896227058,2024-19-109
2651,3.000963912241529,1.985149117622758,2024-20-109
2652,2.9983701395900004,2.038941405470549,2024-21-109
2653,1.372467997913537,2.554674831538202,2024-22-109
2654,2.895884096725531,1.9470433091305812,2024-23-109
2655,4.283052414138217,2.109273372846241,2024-24-109
2656,5.835370123184854,2.9303171321731982,2024-25-109
2657,7.0043620986411606,3.9505855314726745,2024-26-109
2658,7.744121341266428,5.208815689507092,2024-27-109
2659,6.463883572930297,6.481601813964369,2024-28-109
2660,7.580267652278096,6.219682638289377,2024-29-109
2661,7.310774543854437,6.722096257661416,2024-30-109
2662,6.092574917069832,6.594064585057095,2024-31-109
2663,5.988805392383831,6.118326741387654,2024-32-109
2664,4.000020047479418,5.902867485295919,2024-33-109
2665,5.544864076421403,4.8020868983634255,2024-34-109
2666,6.07123607987856,4.755655961996509,2024-35-109
2667,3.8110604460240127,4.799580424653257,2024-36-109
2668,5.258663254675881,4.203953872562172,2024-37-109
2669,4.488977340815241,4.62643772061594,2024-38-109
2670,2.314940852542463,4.66096137199656,2024-39-109
2671,3.369082946378404,3.903242473549133,2024-40-109
2672,2.507870022875752,3.2103285824627945,2024-41-109
2673,2.5278418807786927,3.0146136812155744,2024-42-109
2674,2.0020362487468675,2.5252873010216166,2024-43-109
2675,2.2997526121700176,2.215743285319418,2024-44-109
2676,2.242178046955129,2.402647530343276,2024-45-109
2677,0.6709690660506916,1.8033444324628003,2024-46-109
2678,1.4386026084029726,1.6539019828586365,2024-47-109
2679,1.5286950147807623,1.2514232178345295,2024-48-109
2680,1.3068507264009812,1.218338907824575,2024-49-109
2681,1.1535922481132943,1.6134299979448388,2024-50-109
2682,2.0398153732692363,1.191185584975452,2024-51-109
2683,1.2965802083225535,1.646507091937361,2024-52-109
2936,0.316029094641131,0.035615961028296006,2024-1-110
2937,0.4382739111989142,0.7603740409602251,2024-2-110
2938,0.5004684465628798,0.21749045888383678,2024-3-110
2939,0.7649858123009068,-0.07879426792728861,2024-4-110
2940,0.7543041319912913,0.3773356367021772,2024-5-110
2941,1.24322332851832,0.49589675290290414,2024-6-110
2942,0.2539472767281928,1.1429939202234143,2024-7-110
2943,0.8017980184420354,0.6711866981155286,2024-8-110
2944,0.7860367876534844,0.7376911969326566,2024-9-110
2945,0.5567479452477532,0.6899053276396687,2024-10-110
2946,0.6263098216301682,0.6686230509511322,2024-11-110
2947,0.2245479313697624,0.6149160247387736,2024-12-110
2948,0.3019192734693153,0.3721576952748702,2024-13-110
2949,0.8653767772129658,0.4278460882481716,2024-14-110
2950,0.9941269103645868,0.5750581095132659,2024-15-110
2951,0.4993610067406905,0.6925666453474757,2024-16-110
2952,0.4970133475346132,0.6064100121847582,2024-17-110
2953,0.7219762547006161,0.47138625038524806,2024-18-110
2954,0.1874510585420219,0.8153840331606246,2024-19-110
2955,0.38294524279184,0.6984918869050046,2024-20-110
2956,0.441472495061163,0.16949737833658374,2024-21-110
2957,0.6567477452814674,0.37787187433710534,2024-22-110
2958,0.4199119143910124,0.522940194387751,2024-23-110
2959,0.2484191096973622,0.23824862348596443,2024-24-110
2960,0.4738301109502717,0.11801364452936292,2024-25-110
2961,0.4395451627356424,0.13581816145170855,2024-26-110
2962,0.8718695832802008,0.392487467427061,2024-27-110
2963,1.5376758181519463,0.8722757363520048,2024-28-110
2964,1.360101154760363,0.9592281652948115,2024-29-110
2965,1.2329903048385031,1.1344569539593194,2024-30-110
2966,1.5853684767311111,1.0082977732056697,2024-31-110
2967,2.54696943828006,1.3035932848651877,2024-32-110
2968,2.8519059197756103,1.9650284516314693,2024-33-110
2969,2.606317039886811,2.263591083584555,2024-34-110
2970,3.1262902342882635,2.195199106307559,2024-35-110
2971,3.805130233228535,2.3443358192530965,2024-36-110
2972,3.798391799712165,3.074921494789388,2024-37-110
2973,4.365526986291736,3.674327618930294,2024-38-110
2974,5.062707278081956,4.026135107735548,2024-39-110
2975,6.387284563095222,4.835509872698312,2024-40-110
2976,4.54297366172506,5.193432580691356,2024-41-110
2977,6.449414988920889,5.0638389021501355,2024-42-110
2978,5.928724332844976,5.3145125091026575,2024-43-110
2979,5.86730530865491,5.534676242569255,2024-44-110
2980,5.500319291019694,5.574987990791483,2024-45-110
2981,5.135331408657772,4.783467539223075,2024-46-110
2982,6.553768859709892,4.991557655862861,2024-47-110
2983,6.128403914793796,5.281152590425932,2024-48-110
2984,4.83414260051472,5.280401975542149,2024-49-110
2985,4.782167155241453,5.110622270509647,2024-50-110
2986,5.203595229278628,4.625980100208563,2024-51-110
2987,7.441973900012855,4.8544038588439316,2024-52-110
3240,0.0851490703033982,-0.08490733784479909,2024-1-111
3241,0.0,0.6004213241342327,2024-2-111
3242,0.0,-0.04927811680508931,2024-3-111
3243,0.0,-0.47103446959115125,2024-4-111
3244,0.0,0.023518793475965527,2024-5-111
3245,0.304604646200677,0.005452642793687845,2024-6-111
3246,0.0,0.602090730903427,2024-7-111
3247,0.0,0.1707221506301192,2024-8-111
3248,0.0,0.1342811519568443,2024-9-111
3249,0.0,0.019453965441485144,2024-10-111
3250,0.2814135988634365,0.2964524416634927,2024-11-111
3251,0.0,0.3202197721568546,2024-12-111
