"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"19","2020-9-117",15.729542,15.984276,17.354761,16.352564,15.920134,16.321957,16.79424,17.10206,15.0870447,15.3687047142857,16.2489975714286,15.3935172857143,14.9175572857143,15.3029471428571,16.0279604285714,15.9089138571429,15.139847,15.45137,16.080866,15.352219,14.910776,15.880377,16.062927,16.087425,14.595402,14.806459,14.766827,14.249842,13.423187,13.281445,14.780373,14.147072
"20","2020-9-308",14.0302925,14.677311,16.144802,15.593525,14.484978,14.765804,14.947828,15.536074,13.5316737,13.8822861428571,14.8266467857143,14.3082227142857,13.4762297142857,13.3615605714286,14.2816492857143,14.3584601428571,13.514769,13.888485,14.44408,13.638115,13.898666,13.8137665,14.254169,14.636059,13.168587,13.336531,13.264563,13.311405,12.300615,11.128069,13.429718,12.679035
"21","2020-9-102",19.25814,20.019928,20.981987,20.553747,19.341694,19.972195,20.265152,20.527277,18.345727,19.0226418571429,19.9938325714286,18.8877415714286,18.5092698571429,18.4605452857143,19.3736421428571,19.7265238571429,18.202984,19.051619,19.962866,18.28631,18.544146,18.724821,19.374807,19.976107,17.816603,18.16927,18.394474,17.32518,17.447279,16.767744,18.422083,18.25764
"22","2020-9-602",25.992867,27.125349,27.571568,27.384762,26.442822,27.674198,27.604046,28.262375,25.5806388,26.1537204285714,26.7022098571429,25.5153265714286,25.8074538571429,26.2703057142857,26.4916447142857,27.3025425714286,25.596516,26.441986,26.880096,25.41484,25.711937,26.03481,26.53635,27.333828,25.164124,25.022913,24.93943,23.875946,24.654612,25.320194,25.466785,25.8835
"23","2020-9-408",19.7734,20.516468,21.35418,20.901043,19.71071,20.11241,20.721136,20.658072,18.5277254,19.4265041428571,20.3768138571429,19.048878,18.7665811428571,18.5823062857143,19.6216242857143,19.981928,18.282331,19.4116,20.385962,18.43883,18.906609,18.790329,19.79714,20.236187,17.886286,18.310452,18.582573,17.13548,17.506771,16.737503,18.547564,18.35406
"24","2020-9-611",28.981953,29.222477,30.309448,29.71629,29.58879,30.152664,30.352684,31.015614,28.339729,28.683706,29.4006162857143,28.612937,28.4501962857143,29.418275,29.548398,30.2612034285714,28.333622,29.018982,29.567429,28.573334,28.624588,29.291756,29.59579,30.190739,27.932844,27.651539,28.147629,27.895382,27.673088,28.806297,28.488792,29.34211
"25","2020-9-108",17.015804,17.993513,18.865099,18.399244,17.316717,17.44995,17.784666,17.915121,16.1887402,16.9032824285714,17.7457355714286,16.7769717142857,16.3923748571429,15.8660905,16.9120614285714,17.0981030714286,16.105654,16.91525,17.72901,16.39148,16.557129,16.178762,17.009783,17.25802,15.543579,16.179901,16.108953,15.230841,14.832476,14.087158,15.892494,15.5649395
"26","2020-9-203",20.213047,20.88372,21.82647,21.282217,20.086206,20.543165,21.103888,21.18147,18.8618844,19.8101462857143,20.7762124285714,19.3057207142857,19.1168657142857,19.0281258571429,20.031357,20.4512952857143,18.507288,19.924068,20.714542,18.761982,19.37268,19.171415,20.271046,20.782322,18.255825,18.445219,18.964075,17.31571,17.928947,17.10103,18.91375,18.826534
"27","2020-9-215",27.784977,28.171936,28.657902,27.922897,27.617992,28.65321,29.250397,30.230484,26.5857466,27.6709908571429,27.773427,25.6570855714286,26.1948392857143,26.8722971428571,28.4489017142857,29.0056141428571,26.645515,27.7665,27.744717,25.416935,26.486927,27.613846,28.691944,28.679787,24.937374,26.8868,27.01659,24.294113,24.620174,24.9286,27.487156,28.027248
"28","2020-9-706",24.687714,26.314436,27.17108,27.062647,26.781992,25.50242,25.81215,26.566717,24.1296036,25.4046611428571,25.8458238571429,25.071404,25.1146254285714,23.9831395714286,25.3350041428571,25.2607692857143,24.294775,26.004843,25.622448,25.151615,25.089054,24.067308,25.64935,25.401115,23.21468,23.781448,24.554445,23.134497,23.046253,22.56121,24.2993,23.548325
"29","2020-9-401",15.577692,16.68889,17.218626,16.918,16.154058,16.300608,16.844456,17.098253,14.5431358,15.470576,16.2554938571429,14.992933,15.0619761428571,14.9373797142857,16.1500872857143,16.3631515714286,14.374376,15.80101,16.182323,14.722767,15.1993885,15.290836,16.518805,16.548761,13.904873,14.04376,14.766781,13.058073,13.775648,13.203749,15.018568,14.7563
"30","2020-9-511",24.603312,25.381458,25.738304,25.113811,25.54228,26.01159,25.737816,26.78223,24.0746532,24.6764825714286,24.8901671428571,22.8907511428571,24.0578987142857,24.1729448571429,24.6530642857143,25.815004,24.175142,24.464474,25.107883,22.017422,24.2827,24.115036,24.995552,25.790436,23.207378,24.205318,23.751396,20.70702,21.828854,22.74361,23.40775,25.215591
"31","2020-9-304",18.71412,19.637201,21.138903,20.628834,19.651217,19.262327,19.323887,19.829723,18.2962428,18.8093685714286,19.6343005714286,19.278098,18.3940295714286,17.5736108571429,18.677756,18.6524602857143,18.388628,18.836765,19.13772,18.974371,18.538065,18.018711,18.762863,18.833431,17.743946,18.000391,17.840965,18.272778,16.795996,15.43392,17.707602,16.736828
"32","2020-9-510",27.709929,28.210144,28.299734,27.488407,27.633759,28.190853,28.482727,29.342354,26.9649234,27.6794414285714,27.8488398571429,26.0698611428571,26.2433182857143,26.8104047142857,27.8222928571429,28.3130478571429,26.755947,27.742283,27.947273,25.71545,26.621002,27.386658,27.737286,28.207775,26.026997,27.32317,27.19639,24.971752,25.141006,25.508709,27.103485,27.526096
"33","2020-9-303",17.1667,18.13394,19.104094,18.670517,17.56232,17.633497,17.960176,18.21605,16.4680988,17.1026695714286,17.9832707142857,17.1035725714286,16.6067297142857,16.1366008571429,17.1365117142857,17.3159728571429,16.470415,17.11658,17.888983,16.671473,16.828781,16.48905,17.157858,17.484123,15.90102,16.404495,16.3787,15.688694,15.120577,14.277678,16.166103,15.777227
"34","2020-9-120",17.362755,18.007845,19.303787,18.506664,17.976608,18.757122,18.7806,19.437273,16.9755368,17.2787802857143,18.2401637142857,17.3382518571429,16.939131,17.4962328571429,18.2008785714286,18.3815165714286,16.933565,17.188993,18.102987,16.740946,16.916206,17.82175,18.181025,18.802498,16.62287,16.727879,16.962332,16.473446,15.640505,15.666599,17.086937,16.951471
"35","2020-9-501",26.57727,27.208054,28.049477,26.79396,27.022064,27.974594,28.52269,29.282734,25.0511686,26.9739625714286,27.142487,24.3601268571429,24.1899635714286,25.4028331428571,27.2457047142857,28.0100304285714,24.5965,26.886978,27.258247,23.770988,24.106571,26.066936,27.379139,27.913963,23.503502,26.740509,26.030437,22.833858,21.77494,23.065292,25.824924,27.256744
"36","2020-9-701",19.374634,20.507862,21.595085,21.237284,20.779488,19.862682,19.941608,20.674273,18.8321896,19.4322045714286,20.2520638571429,19.9026338571429,19.6455788571429,18.6439265714286,19.1567208571429,19.337966,18.985964,19.736883,19.947342,19.713257,19.700272,18.28117,19.53202,19.592354,18.20027,17.96273,18.123331,19.092676,18.193827,17.8372,17.765871,17.081175
"37","2020-9-214",28.067993,28.287693,28.591564,27.969627,27.328705,28.723621,29.65593,30.455322,26.3871064,27.7207594285714,27.7754302857143,25.523654,25.7961727142857,26.7392042857143,28.7672354285714,29.0862312857143,26.521225,27.527245,27.837362,25.154816,26.199791,27.580578,29.071945,28.784042,24.493374,27.05702,27.040998,24.06092,24.323296,24.50365,27.983498,28.073597
"38","2020-9-705",25.277475,26.82613,27.164022,26.965836,26.913118,25.48349,25.362516,26.755356,24.8512522,25.5773401428571,25.9386882857143,25.6965632857143,25.4605042857143,24.243853,24.8184862857143,24.9771281428571,25.049608,25.962631,25.574951,25.574514,25.327854,23.931345,25.061644,24.945694,24.387001,24.121326,24.141626,24.73247,23.659203,23.309324,23.720684,23.157125
"39","2020-9-115",18.227453,19.15867,20.09508,19.674538,18.52957,19.00016,19.373775,19.63371,17.4822484,18.1272584285714,19.027362,18.0754765714286,17.6945594285714,17.547152,18.5335634285714,18.7611252857143,17.460423,18.111435,18.964397,17.579472,17.75357,17.901018,18.538061,18.94244,16.927618,17.428747,17.44875,16.610693,16.51569,15.721811,17.56821,17.269938
"40","2020-9-604",22.392258,22.984602,23.879818,23.593498,22.715302,23.669529,23.565664,24.198757,21.5317342,22.2589941428571,22.8568915714286,21.3876427142857,21.8130348571429,22.3300032857143,22.7461998571429,23.5250327142857,21.483269,22.420477,22.875948,20.769377,21.97004,22.100632,22.742256,23.738014,20.954172,21.28977,21.129814,19.63551,20.13807,21.216963,21.752432,22.158876
"41","2020-9-107",20.957962,21.495497,22.744583,22.133722,20.838644,21.857296,21.89042,22.521109,19.9914602,20.600349,21.6772688571429,20.4539755714286,20.0443095714286,20.3137994285714,21.0386992857143,21.6238424285714,19.849918,20.76067,21.71407,19.800146,20.081429,20.35965,20.948738,21.726772,19.540052,19.6385,20.197647,18.969828,19.045513,18.732576,20.135849,20.347095
"42","2020-9-114",17.952055,18.96311,19.70026,19.268312,18.210062,18.651934,19.06914,19.163519,16.9980372,17.813189,18.6383517142857,17.5280868571429,17.3330542857143,17.0753364285714,18.193253,18.4122097142857,16.909119,17.827374,18.660114,17.117262,17.422718,17.385199,18.35677,18.56645,16.315372,16.942083,17.024263,15.80036,15.995235,15.318859,17.146053,16.882153
"43","2020-9-509",24.645851,25.30384,25.807327,25.47243,25.377472,25.997711,25.968292,26.865307,24.1826278,24.5855377142857,24.8829721428571,23.4086528571429,24.2780554285714,24.5523905714286,24.9651327142857,25.9443358571429,24.244326,24.40404,25.001154,22.575966,24.47458,24.370594,25.206944,25.84948,23.692806,24.102785,23.823603,21.631971,22.380201,23.535782,23.792767,25.269386
"44","2020-9-206",19.697329,20.329182,21.407297,20.832737,19.712694,20.21264,20.631765,20.914179,18.4276518,19.3653921428571,20.2726485714286,18.7258437142857,18.7420778571429,18.7842701428571,19.670149,20.1320542857143,17.986523,19.628693,20.144274,18.243877,19.04628,18.848345,19.893475,20.499596,17.837963,17.932997,18.516777,16.77813,17.736378,16.886509,18.568142,18.599937
"45","2020-9-502",24.905865,25.683403,26.284683,25.49815,25.391973,26.359505,26.272392,27.201714,23.9986588,25.0818072857143,25.3419428571429,22.9299178571429,23.8616711428571,24.1108944285714,24.9586358571429,26.150174,23.992855,25.065517,25.56847,22.234676,23.988129,24.064636,25.476078,26.020432,23.113548,24.319939,24.035984,20.590725,20.812183,22.3219,23.636642,25.541374
"46","2020-9-307",15.864008,16.864363,17.77525,17.340252,16.48397,16.405159,16.710102,16.836578,15.0337318,15.7963521428571,16.5975284285714,15.702483,15.4840478571429,14.9017838571429,15.9146611428571,16.0251757142857,14.98151,16.15243,16.501947,15.575996,15.730314,15.342335,16.262943,16.191818,14.361494,14.806862,14.881775,14.109743,13.909681,13.154648,14.814585,14.318876
"47","2020-9-209",26.734112,27.354652,28.335903,27.89849,26.96009,28.050049,28.19946,28.866108,25.990906,26.5643177142857,27.34172,26.2169695714286,26.1230588571429,26.7492621428571,27.0765168571429,27.9007514285714,25.86284,26.927673,27.517662,25.998644,26.031712,26.55608,27.128147,27.778206,25.501724,25.43196,25.727852,24.807636,25.159607,25.652393,25.93061,26.649227
"48","2020-9-605",28.963516,28.676868,29.948017,29.739902,28.942581,29.612541,29.569042,30.603302,28.0945304,28.1302348571429,29.2303282857143,28.2623328571429,28.1453832857143,28.6260482857143,29.090151,29.4922801428571,28.110962,28.326973,29.35897,28.33321,28.266064,28.906185,28.941414,29.464367,26.495811,27.287098,28.579407,27.338783,27.006592,27.347198,28.684177,28.55371
"49","2020-9-207",20.198675,20.848848,22.03506,21.502176,19.987179,20.9755,21.40708,21.719515,18.9887544,19.9851351428571,20.9597621428571,19.3804611428571,19.1800634285714,19.3720777142857,20.0999127142857,20.7684018571429,18.66727,20.172962,21.037506,18.948967,19.482504,19.177937,20.273842,21.015305,18.342821,18.63067,18.949772,17.344875,18.191078,17.697933,18.994308,19.172867
"50","2020-9-302",15.631632,16.226988,17.83051,17.293293,16.154278,16.205801,16.271965,16.809454,15.0413102,15.4189785,16.2984669285714,16.0351775714286,14.9648430714286,14.4779858571429,15.5958032857143,15.5535787142857,15.177885,15.2000675,15.7843895,15.428469,15.197023,14.872177,15.622555,15.766741,14.545866,14.757219,14.525253,14.926125,13.6890545,11.965738,14.891474,13.677603
"51","2020-9-609",29.729958,30.070309,31.132645,29.874977,30.281101,30.613644,31.206432,31.547077,29.023274,29.3626528571429,30.4010685714286,29.0311405714286,28.9428818571429,29.8696851428571,30.3928652857143,30.7238578571429,28.90649,29.28315,30.618362,28.954048,28.862392,30.030453,30.511925,30.703716,28.578392,28.5699,29.461964,28.268719,27.868221,28.940529,29.291435,29.734222
"52","2020-9-702",27.411213,28.066559,28.569904,27.740555,28.022842,27.675247,28.348976,28.675747,26.3875846,27.3344994285714,27.4871587142857,26.214535,26.8611688571429,26.2397471428571,27.6804928571429,27.4713721428571,26.330246,27.70409,27.263083,26.145899,26.956455,26.807467,27.587301,27.802197,25.452991,26.18649,26.60728,24.81084,25.593403,24.023666,26.808931,26.149597
"53","2020-9-208",18.262224,19.069166,19.816923,19.340614,18.411652,18.642483,19.257616,19.418036,16.9713154,17.8992767142857,18.8019111428571,17.378673,17.3543307142857,17.242886,18.3598997142857,18.7014582857143,16.575724,18.14357,18.680874,16.976254,17.594595,17.527954,18.690304,19.045296,16.396255,16.42641,17.125458,15.403387,16.079283,15.251068,17.182125,17.088146
"54","2020-9-601",28.206873,28.649874,29.15033,28.942295,29.679287,29.501495,29.444046,30.307186,27.9098404,28.0268445714286,28.387591,27.7439701428571,28.2069102857143,29.0376322857143,29.0175047142857,29.7018874285714,27.948729,28.122742,28.481144,27.416895,28.401491,29.14767,28.89838,29.73074,27.679115,27.403652,27.06495,26.698042,27.112183,28.433235,28.443558,28.645176
"55","2020-9-104",23.256493,23.569866,24.949366,24.279078,23.44151,24.664814,24.336048,25.387579,22.6010402,22.8862748571429,23.8900998571429,22.9557862857143,22.5731428571429,23.3340558571429,23.7299602857143,24.407608,22.509613,23.21232,23.967999,22.383017,22.535671,23.454975,23.796093,24.242357,22.234692,22.108187,22.811527,22.090208,21.495932,22.034481,22.755728,23.509521
"56","2020-9-119",21.451784,21.612679,23.625063,22.842655,21.583155,22.031546,22.284197,22.538555,20.7415332,20.9175841428571,22.2024327142857,21.713736,20.852517,21.1011378571429,21.4759274285714,21.5053737142857,20.671803,20.905285,21.946802,21.828966,21.073856,21.471014,21.26378,21.819086,20.299528,19.906939,20.571203,20.548893,19.459492,19.1652,20.66559,19.639675
"57","2020-9-606",29.39972,29.970959,30.562744,29.048187,30.183792,30.404766,30.63089,30.94468,28.8468468,29.1598835714286,29.9436651428571,28.4638082857143,28.6948485714286,29.560783,30.0194124285714,29.8557505714286,28.904575,28.843132,30.097122,28.82497,28.749321,29.562508,30.142727,29.935776,28.349758,28.398567,28.849117,27.331348,27.420818,28.538399,28.471195,28.478832
"58","2020-9-216",25.332613,26.49499,27.04868,26.189129,26.063444,25.654282,26.536547,26.995651,24.6187456,25.4516075714286,25.9899254285714,24.4908402857143,24.7339491428571,24.4611525714286,25.9674671428571,26.1161847142857,24.773737,25.824314,26.045141,24.381784,24.839752,24.64439,26.280916,26.180614,23.569489,24.194788,25.002228,22.604006,23.33285,22.467972,25.09667,24.861729
"59","2020-9-210",26.655243,27.637543,28.246328,27.264227,26.972946,27.045288,28.038261,28.701939,25.8643164,26.8445111428571,27.251031,25.4469154285714,25.7124851428571,25.6681882857143,27.3342328571429,27.663852,25.70956,26.982113,27.344837,25.296148,25.45219,26.031181,27.284908,27.580254,24.600246,25.500015,26.344772,23.836823,24.919834,23.680588,26.382126,26.43721
"60","2020-9-406",17.952055,18.96311,19.70026,19.268312,18.210062,18.651934,19.06914,19.163519,16.9980372,17.813189,18.6383517142857,17.5280868571429,17.3330542857143,17.0753364285714,18.193253,18.4122097142857,16.909119,17.827374,18.660114,17.117262,17.422718,17.385199,18.35677,18.56645,16.315372,16.942083,17.024263,15.80036,15.995235,15.318859,17.146053,16.882153
"61","2020-9-101",19.25814,20.019928,20.981987,20.553747,19.341694,19.972195,20.265152,20.527277,18.345727,19.0226418571429,19.9938325714286,18.8877415714286,18.5092698571429,18.4605452857143,19.3736421428571,19.7265238571429,18.202984,19.051619,19.962866,18.28631,18.544146,18.724821,19.374807,19.976107,17.816603,18.16927,18.394474,17.32518,17.447279,16.767744,18.422083,18.25764
"62","2020-9-204",22.699055,23.541924,24.544968,24.097021,22.777155,24.078829,24.399836,24.8863,21.7599086,22.6294737142857,23.5073712857143,22.0349957142857,21.981599,22.459355,23.0014417142857,23.8292467142857,21.501648,22.963991,23.691378,21.752235,22.017834,22.215967,23.134298,23.901344,21.16314,21.310347,21.52043,20.102856,20.904594,20.98635,21.809715,22.281036
"63","2020-9-409",18.977062,19.834368,20.697287,20.244732,19.08733,19.527306,20.024834,20.108925,18.0023836,18.7630987142857,19.6631678571429,18.5452991428571,18.2408127142857,18.043677,19.0624292857143,19.3413825714286,17.87464,18.723486,19.674837,18.018208,18.313646,18.386055,19.135666,19.540115,17.37727,17.948116,17.993752,16.876728,17.000002,16.285936,18.053644,17.815018
"64","2020-9-405",18.092665,19.011562,19.782282,19.3444,18.264921,18.6525,19.180681,19.218489,17.0432168,17.8838701428571,18.7502491428571,17.5677578571429,17.3564672857143,17.1402724285714,18.2302937142857,18.4944545714286,16.94644,17.892298,18.766085,17.093416,17.456589,17.484608,18.398993,18.683464,16.376398,16.929974,17.077814,15.779371,16.063316,15.356493,17.173384,16.929937
"65","2020-9-202",21.129519,21.715887,22.683956,22.15389,21.306934,21.881147,21.980068,22.337086,19.9516248,20.7326827142857,21.4345607142857,19.8912312857143,20.3397265714286,20.4876557142857,21.2835948571429,21.8067472857143,19.604977,20.9161,21.177612,19.354633,20.581413,20.463625,21.41694,22.119938,19.351738,19.554684,19.817057,18.028938,18.869114,18.521877,20.206446,20.422272
"66","2020-9-109",19.51484,20.19728,21.234222,20.736296,19.494661,20.220673,20.481123,20.741016,18.5153698,19.21283,20.2202485714286,19.0353385714286,18.6554537142857,18.6746824285714,19.556297,19.9740118571429,18.381382,19.257208,20.209764,18.376284,18.696981,18.858284,19.559027,20.253548,17.994663,18.28443,18.607246,17.423954,17.667187,16.980127,18.609865,18.518713
"67","2020-9-404",17.553274,18.474083,19.166702,18.780382,17.778236,18.026731,18.654936,18.727652,16.4179398,17.3190057142857,18.187039,16.899626,16.7936732857143,16.6435932857143,17.7648987142857,18.0485435714286,16.189522,17.469828,18.14226,16.471775,16.935877,16.946249,18.041628,18.277794,15.779598,16.076889,16.543058,15.000685,15.526262,14.828909,16.661623,16.447477
"68","2020-9-503",24.91203,25.618767,26.276978,25.32645,25.53051,26.565937,26.638222,27.556023,24.3632996,25.316105,25.393599,23.147312,24.1588597142857,24.6974068571429,25.5947042857143,26.4203341428571,24.37186,25.430695,25.509125,22.459633,24.385483,24.62603,25.768402,26.350445,23.802269,24.710648,24.170681,21.789558,21.039398,23.110466,24.358738,25.903336
"69","2020-9-403",18.977062,19.834368,20.697287,20.244732,19.08733,19.527306,20.024834,20.108925,18.0023836,18.7630987142857,19.6631678571429,18.5452991428571,18.2408127142857,18.043677,19.0624292857143,19.3413825714286,17.87464,18.723486,19.674837,18.018208,18.313646,18.386055,19.135666,19.540115,17.37727,17.948116,17.993752,16.876728,17.000002,16.285936,18.053644,17.815018
"70","2020-9-410",26.603851,27.549358,28.030294,27.210672,27.1814,26.814198,27.651724,27.934975,25.526866,26.5733777142857,26.9006548571429,25.4737022857143,25.6796422857143,25.2764901428571,26.9938117142857,26.885773,25.626663,26.82081,26.981853,25.484953,25.563713,26.094652,27.319904,27.20929,24.090096,25.458364,25.911654,23.523695,24.01733,23.494873,26.061008,25.568829
