"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"11","2022-2-603",22.102806,21.38609,22.033018,21.218313,21.537477,22.72212,22.057207,23.21328,21.1962774,19.8604258571429,20.637358,19.7605618571429,20.6350078571429,21.5649667142857,21.4210857142857,21.5657955714286,20.856745,19.845043,20.43865,20.338373,20.559303,21.392351,21.637423,21.361763,20.3816,18.732285,19.437405,18.338806,19.891666,20.601976,20.070456,19.659712
"12","2022-2-505",27.975094,26.788212,27.519764,27.214005,27.508808,27.507381,28.481937,28.133183,27.0829348,26.0708471428571,26.4138805714286,26.3021844285714,26.8258164285714,26.8671761428571,28.2435575714286,27.0673828571429,26.654995,25.933891,26.6143,26.401302,26.704151,26.845852,28.318348,26.756401,26.494637,25.42804,24.982319,25.161903,26.210201,26.298775,27.940678,26.249653
"13","2022-2-301",16.906733,17.398012,17.020996,16.990997,16.833721,17.675789,17.861681,18.846422,16.4687114,15.7336472142857,15.6715672857143,15.7122955714286,16.0620287142857,17.1732974285714,16.9512475714286,16.8919922857143,16.438684,15.66441,15.701635,15.908781,16.008242,17.198914,16.949173,16.982399,16.015034,14.720196,14.644287,14.262543,14.945883,16.183369,16.299059,14.921814
"14","2022-2-506",26.705322,25.56982,25.85616,25.856339,26.115074,26.852036,27.249481,27.163216,25.6904036,24.9122321428571,24.7633461428571,24.980436,25.4167478571429,25.9444548571429,26.9060781428571,25.7174272857143,25.590755,24.843681,25.004486,24.763561,25.238445,25.872173,26.929977,25.404938,24.410107,24.309647,23.245022,23.658398,24.514404,25.462273,26.337608,24.49073
"15","2022-2-610",29.451195,27.474442,29.33538,27.860222,28.892773,28.852814,28.79636,29.211308,28.2643936,26.768795,27.6504411428571,26.6956857142857,27.9948654285714,27.5739955714286,27.855975,28.0681808571429,28.171913,26.794014,27.733917,26.915157,27.733288,27.521671,27.770882,27.65101,26.99403,25.98381,26.06641,25.420952,27.581547,26.753193,27.28199,26.829838
"16","2022-2-608",19.71708,18.326466,19.006653,18.394758,18.845032,19.668665,19.327179,19.833696,18.652797,17.0967825714286,17.738627,17.1864811428571,18.2330811428571,18.8013484285714,18.5877005714286,18.7566745714286,18.47648,17.157848,17.595774,17.535255,18.06348,18.73948,18.57609,18.415495,17.749964,15.553942,16.262737,15.618296,17.725035,17.947468,17.374899,17.425507
"17","2022-2-118",18.227453,18.384241,18.11724,17.941458,18.022083,18.538532,19.15867,19.816336,17.4822484,16.7492248571429,16.6470097142857,16.7123714285714,17.1819654285714,18.0658065714286,18.1272584285714,17.8794977142857,17.460423,16.528883,16.781343,16.84184,17.094799,18.16074,18.111435,17.915976,16.927618,15.803423,15.353758,15.299324,15.909197,17.192183,17.428747,15.81646
"18","2022-2-103",15.920208,16.232841,16.039633,15.955683,15.749079,16.472824,16.838633,17.690155,15.4507677,14.6932221428571,14.6385955714286,14.6681608571429,15.0516252857143,15.9660958571429,15.9224237142857,15.8800358571429,15.372334,14.63253,14.757839,14.779472,15.034092,15.984732,15.947927,15.953571,15.060793,13.788282,13.552963,13.266045,13.966469,14.991829,15.27367,13.918638
"19","2022-2-117",15.729542,15.170084,15.179651,15.070557,15.5005455,16.252169,15.984276,16.675144,15.0870447,14.0735868571429,14.3298675,14.2396331428571,14.7821283571429,15.3010422857143,15.3687047142857,15.2200482857143,15.139847,14.034086,14.287785,14.300949,14.653744,15.257948,15.45137,15.225557,14.595402,13.376692,13.133488,13.231855,13.715401,14.513916,14.806459,13.625404
"20","2022-2-308",14.0302925,14.26318,13.98107,14.011402,13.715883,14.869833,14.677311,15.756321,13.5316737,12.7593097142857,12.7656647857143,12.7703266428571,13.0593892857143,14.1416201428571,13.8822861428571,13.9319122857143,13.514769,12.756712,12.748928,12.7957325,13.099758,14.09696,13.888485,14.025232,13.168587,11.807188,11.733824,11.394308,12.021437,13.107191,13.336531,12.055777
"21","2022-2-102",19.25814,19.205656,18.973076,18.730183,18.74695,19.247316,20.019928,20.533787,18.345727,17.5659837142857,17.4659642857143,17.5468044285714,18.0706548571429,18.7750864285714,19.0226418571429,18.6966711428571,18.202984,17.301603,17.650028,17.639324,18.08732,18.871815,19.051619,18.78473,17.816603,16.546612,16.101912,16.150537,16.775297,18.010777,18.16927,16.666922
"22","2022-2-602",25.992867,26.108654,25.65404,25.795748,26.063835,26.410707,27.125349,26.530539,25.5806388,24.8774751428571,24.8679765714286,25.0799881428571,25.5021241428571,25.7552951428571,26.1537204285714,25.722097,25.596516,24.805956,25.193098,25.504374,25.529295,25.54866,26.441986,25.68245,25.164124,24.042334,23.445078,23.935753,24.546404,24.93472,25.022913,24.515455
"23","2022-2-408",19.7734,19.56591,19.245916,18.914091,19.036968,19.585714,20.516468,20.851608,18.5277254,17.7673564285714,17.5932082857143,17.7308995714286,18.334564,19.0900398571429,19.4265041428571,18.8480501428571,18.282331,17.525665,17.816126,17.928394,18.336926,19.271149,19.4116,18.99998,17.886286,16.467026,15.943796,16.204046,16.788738,18.26544,18.310452,16.566923
"24","2022-2-611",28.981953,28.65073,28.700357,28.2055,28.821745,28.400742,29.222477,29.074024,28.339729,27.6580404285714,27.8004852857143,27.757723,28.3981927142857,27.8888881428571,28.683706,28.5018137142857,28.333622,27.433771,27.982973,27.88286,28.37984,27.944479,29.018982,28.424574,27.932844,27.134792,26.594772,27.17845,27.821491,27.00151,27.651539,27.69364
"25","2022-2-108",17.015804,17.20585,16.833525,16.658493,16.916119,17.42871,17.993513,18.622923,16.1887402,15.4766234285714,15.3554930714286,15.4427705714286,15.937586,16.8724465714286,16.9032824285714,16.5840242857143,16.105654,15.253212,15.476458,15.543877,15.778425,17.033787,16.91525,16.59723,15.543579,14.398302,13.966274,14.000427,14.612078,16.03079,16.179901,14.490057
"26","2022-2-203",20.213047,19.830793,19.62766,19.161953,19.523527,19.824238,20.88372,21.097958,18.8618844,18.046106,17.8560737142857,18.0393604285714,18.7606214285714,19.4150207142857,19.8101462857143,19.1141857142857,18.507288,17.912888,18.080511,18.463257,18.853981,19.63756,19.924068,19.32074,18.255825,16.539244,16.006887,16.488083,17.124043,18.487818,18.445219,16.689217
"27","2022-2-215",27.784977,26.50298,26.81382,27.01756,27.816631,27.705936,28.171936,28.086834,26.5857466,26.1285251428571,25.791822,26.0686355714286,26.8632905714286,27.2424137142857,27.6709908571429,26.7866738571429,26.645515,26.249245,26.013054,25.930004,26.632797,27.212433,27.7665,26.737595,24.937374,25.484802,24.43614,24.556477,26.190033,26.9482,26.8868,25.813953
"28","2022-2-706",24.687714,25.409288,24.62461,25.632149,25.130144,25.993227,26.314436,26.75725,24.1296036,23.661206,23.5832114285714,24.1216448571429,24.2245208571429,25.3204168571429,25.4046611428571,24.7357951428571,24.294775,23.611301,23.826117,24.57025,24.017967,25.615528,26.004843,24.59306,23.21468,22.051865,21.704597,22.615932,23.127964,24.20268,23.781448,23.323772
"29","2022-2-401",15.577692,15.466511,15.268066,15.091862,15.379894,15.888235,16.68889,16.942162,14.5431358,13.765582,13.623722,13.8170242857143,14.4984575,15.3634188571429,15.470576,14.9029898571429,14.374376,13.702063,13.772188,13.958431,14.375124,15.607344,15.80101,14.929859,13.904873,12.41221,11.767122,12.242258,12.998116,14.676817,14.04376,12.593916
"30","2022-2-511",24.603312,23.7532,23.699446,24.463415,24.222885,25.465782,25.381458,25.060642,24.0746532,23.0967957142857,22.930094,23.3201202857143,23.4481215714286,24.2195735714286,24.6764825714286,23.7136932857143,24.175142,23.065252,23.160719,23.139553,23.35492,24.197042,24.464474,23.3816,23.207378,22.498999,21.911844,22.34755,22.303474,23.417551,24.205318,22.800817
"31","2022-2-304",18.71412,19.482445,18.73131,18.815367,18.753702,19.894,19.637201,20.86814,18.2962428,17.554809,17.507745,17.5770901428571,17.9337824285714,19.4055848571429,18.8093685714286,18.6569342857143,18.388628,17.64556,17.332882,17.890743,17.850065,19.458609,18.836765,18.681778,17.743946,16.260693,16.559074,16.177898,16.766972,18.437971,18.000391,16.75695
"32","2022-2-510",27.709929,26.748613,26.85079,26.95784,27.326874,27.363192,28.210144,27.558365,26.9649234,26.3707447142857,26.2138224285714,26.4649258571429,26.819178,27.0843585714286,27.6794414285714,26.8282992857143,26.755947,26.298851,26.436363,26.507463,26.88075,27.07985,27.742283,26.590372,26.026997,25.864891,25.237888,25.883394,26.309544,26.939964,27.32317,26.31619
"33","2022-2-303",17.1667,17.423,17.088425,16.94496,17.059612,17.609468,18.13394,18.855146,16.4680988,15.7407199285714,15.6386216428571,15.7083011428571,16.1667637857143,17.1177431428571,17.1026695714286,16.8702892857143,16.470415,15.533836,15.73971,15.876251,16.049644,17.244036,17.11658,16.903118,15.90102,14.7472515,14.364048,14.270933,14.917391,16.233992,16.404495,14.815798
"34","2022-2-120",17.362755,17.215494,17.286806,17.095366,17.31848,17.791506,18.007845,18.60496,16.9755368,16.0685825714286,16.1948561428571,16.1843444285714,16.6937714285714,17.0730772857143,17.2787802857143,17.223435,16.933565,16.012339,16.259966,16.115154,16.754631,17.18452,17.188993,17.338556,16.62287,15.487045,15.09337,15.100679,15.771296,16.302448,16.727879,15.64418
"35","2022-2-501",26.57727,25.245987,25.87682,25.799797,26.128956,26.38559,27.208054,27.010452,25.0511686,24.473229,24.5025765714286,24.7048144285714,25.0567311428571,25.5333808571429,26.9739625714286,25.4728787142857,24.5965,24.41439,25.091682,25.160072,24.958496,25.498535,26.886978,24.709782,23.503502,23.537285,22.447926,22.881107,24.196365,24.809036,26.740509,24.558273
"36","2022-2-701",19.374634,20.309486,19.629787,19.62796,20.170366,20.708225,20.507862,21.275595,18.8321896,17.7902302857143,18.2340988571429,18.2143191428571,19.1067084285714,20.1327091428571,19.4322045714286,19.2648145714286,18.985964,17.860064,17.896713,18.27527,19.07106,20.246315,19.736883,18.602257,18.20027,15.782791,17.088161,17.167952,18.235245,19.486267,17.96273,18.163557
"37","2022-2-214",28.067993,26.409748,26.772827,27.19025,28.105106,27.379955,28.287693,28.062778,26.3871064,26.1256228571429,25.7746395714286,26.2016421428571,26.895012,27.0165202857143,27.7207594285714,26.7539715714286,26.521225,26.208405,26.132645,26.18015,26.534721,26.971691,27.527245,26.696972,24.493374,25.326996,24.269379,24.452457,26.219055,26.640722,27.05702,25.688519
"38","2022-2-705",25.277475,25.857998,25.108389,25.543459,26.477724,26.717882,26.82613,26.819283,24.8512522,23.851604,24.0884028571429,24.1182258571429,25.057128,25.8708742857143,25.5773401428571,25.0196915714286,25.049608,23.80502,23.953194,24.101698,25.027908,25.934565,25.962631,24.515673,24.387001,22.234653,22.97151,22.911257,24.20036,25.052202,24.121326,24.15886
"39","2022-2-115",18.227453,18.384241,18.11724,17.941458,18.022083,18.538532,19.15867,19.816336,17.4822484,16.7492248571429,16.6470097142857,16.7123714285714,17.1819654285714,18.0658065714286,18.1272584285714,17.8794977142857,17.460423,16.528883,16.781343,16.84184,17.094799,18.16074,18.111435,17.915976,16.927618,15.803423,15.353758,15.299324,15.909197,17.192183,17.428747,15.81646
"40","2022-2-604",22.392258,22.11826,21.72929,21.671343,22.009022,22.630215,22.984602,22.851625,21.5317342,20.8335128571429,20.5807068571429,20.845989,21.4760245714286,22.0138871428571,22.2589941428571,21.6092061428571,21.483269,20.796503,20.800577,21.236364,21.564524,21.875622,22.420477,21.602348,20.954172,19.88838,19.221296,19.628267,20.505054,21.5245,21.28977,19.92693
"41","2022-2-107",20.957962,20.635006,20.55502,20.241575,20.28194,20.718231,21.495497,21.836004,19.9914602,19.143486,19.1256921428571,19.1747508571429,19.7552394285714,20.1136414285714,20.600349,20.3054435714286,19.849918,18.842833,19.237297,19.315718,19.924906,20.227072,20.76067,20.417921,19.540052,18.222826,17.776182,17.942322,18.587994,19.289625,19.6385,18.500334
"42","2022-2-114",17.952055,17.997505,17.685627,17.481316,17.778399,18.260344,18.96311,19.436884,16.9980372,16.2907411428571,16.1576991428571,16.2620812857143,16.8037945714286,17.7137922857143,17.813189,17.3917467142857,16.909119,16.066872,16.308327,16.261513,16.642681,17.854242,17.827374,17.398901,16.315372,15.157513,14.626059,14.805914,15.37966,16.90309,16.942083,15.218334
"43","2022-2-509",24.645851,23.956951,23.845884,24.23785,24.35175,24.883312,25.30384,25.016115,24.1826278,23.2666261428571,23.2265827142857,23.4734284285714,23.6686517142857,24.1180537142857,24.5855377142857,23.9050581428571,24.244326,23.274017,23.338768,23.479597,23.780247,24.075676,24.40404,23.704044,23.692806,22.783745,22.461655,22.66866,22.667452,23.357233,24.102785,23.052027
"44","2022-2-206",19.697329,19.269716,19.145311,18.616425,19.160128,19.381145,20.329182,20.52593,18.4276518,17.592874,17.3902288571429,17.6173135714286,18.416355,19.0128694285714,19.3653921428571,18.6174524285714,17.986523,17.594929,17.599924,18.074965,18.511374,19.220482,19.628693,18.786324,17.837963,16.028353,15.440672,16.08481,16.848093,18.121202,17.932997,16.196596
"45","2022-2-502",24.905865,23.956821,23.86515,24.314491,23.904316,26.240372,25.683403,25.349506,23.9986588,22.9136574285714,22.8784178571429,23.1800358571429,23.2544621428571,24.337687,25.0818072857143,23.7348512857143,23.992855,22.704636,23.104206,22.841938,23.485477,24.098995,25.065517,23.514816,23.113548,22.32542,21.24609,22.416233,21.947163,23.393612,24.319939,22.491032
"46","2022-2-307",15.864008,16.234201,15.595123,15.596991,15.878155,16.496943,16.864363,17.532099,15.0337318,14.2845258571429,14.1476654285714,14.3322992142857,14.85663,15.966306,15.7963521428571,15.4100718571429,14.98151,14.147469,14.255703,14.540098,14.624825,16.032942,16.15243,15.423555,14.361494,12.975664,12.616423,12.747208,13.650532,15.12455,14.806862,13.411324
"47","2022-2-209",26.734112,26.478708,26.245377,26.094158,26.473408,26.553198,27.354652,27.124979,25.990906,25.2586035714286,25.2911452857143,25.3873771428571,25.9345087142857,26.0073624285714,26.5643177142857,26.2146305714286,25.86284,25.013756,25.598543,25.72367,26.077477,26.06273,26.927673,26.224964,25.501724,24.427279,23.960901,24.368927,24.988329,25.16426,25.43196,24.93406
"48","2022-2-605",28.963516,27.781075,28.226334,28.024147,28.95657,28.885586,28.676868,28.989857,28.0945304,26.98723,27.7527521428571,27.0481108571429,27.9130281428571,27.5201654285714,28.1302348571429,28.0134801428571,28.110962,27.047245,27.820171,27.109447,28.116005,27.472729,28.326973,28.255505,26.495811,26.005672,27.037743,26.36047,26.897343,26.900908,27.287098,26.874855
"49","2022-2-207",20.198675,19.93278,19.524134,19.159054,19.751978,20.033741,20.848848,20.910385,18.9887544,18.2254381428571,18.0856335714286,18.2489514285714,18.8829814285714,19.4307592857143,19.9851351428571,19.2537315714286,18.66727,17.961607,18.424133,18.70169,19.033497,19.625267,20.172962,19.374508,18.342821,16.779776,16.382643,16.742264,17.378633,18.42389,18.63067,17.117601
"50","2022-2-302",15.631632,16.029564,15.456537,15.552748,15.252764,16.835096,16.226988,17.55802,15.0413102,14.3343769285714,14.34103,14.3217037142857,14.5331091428571,16.0402115714286,15.4189785,15.4579805714286,15.177885,14.4101925,14.198679,14.518936,14.591345,16.013708,15.2000675,15.568104,14.545866,13.186964,13.303892,12.946913,13.356125,14.948191,14.757219,13.578648
"51","2022-2-609",29.729958,29.000725,29.156502,28.752712,29.723713,28.997482,30.070309,29.82547,29.023274,28.0838167142857,28.372376,28.1927291428571,29.2266722857143,28.247584,29.3626528571429,29.0259954285714,28.90649,27.871914,28.379688,28.038643,29.25962,28.289867,29.28315,29.09607,28.578392,27.808403,27.313545,27.716011,28.547672,27.341938,28.5699,28.129604
"52","2022-2-702",27.411213,26.476364,26.858545,27.13355,27.265675,27.757725,28.066559,27.896263,26.3875846,25.8585392857143,25.4749254285714,26.0056922857143,26.7064422857143,26.7577661428571,27.3344994285714,26.3697424285714,26.330246,26.151087,25.356604,25.76812,26.634754,26.617748,27.70409,25.860142,25.452991,24.882145,24.147615,24.793053,26.17059,25.472279,26.18649,25.766184
"53","2022-2-208",18.262224,17.894754,17.79655,17.33978,17.648706,18.089727,19.069166,19.283926,16.9713154,16.1362402857143,15.9383892857143,16.154448,16.9386935714286,17.6576095714286,17.8992767142857,17.228462,16.575724,16.120289,16.111315,16.623466,16.997362,17.929602,18.14357,17.414673,16.396255,14.612717,13.955549,14.585667,15.263741,16.798786,16.42641,14.701092
"54","2022-2-601",28.206873,27.90947,27.829405,27.766207,28.199081,27.715658,28.649874,28.15135,27.9098404,27.1236505714286,27.1588965714286,27.2884334285714,27.6640858571429,27.3263712857143,28.0268445714286,27.6889522857143,27.948729,27.024189,27.086071,27.514761,27.649715,27.506605,28.122742,27.599714,27.679115,26.676262,26.30934,26.727327,27.061142,26.57462,27.403652,27.242542
"55","2022-2-104",23.256493,22.816568,22.948774,22.7313,22.852583,23.069809,23.569866,23.883516,22.6010402,21.7774127142857,21.9325751428571,21.885786,22.47798,22.3324795714286,22.8862748571429,22.9254304285714,22.509613,21.527094,22.074823,21.716122,22.701902,22.278376,23.21232,22.942314,22.234692,21.375763,20.710972,21.102684,21.741905,21.48077,22.108187,21.747452
"56","2022-2-119",21.451784,21.192474,21.266157,20.39985,20.984835,22.436222,21.612679,22.77276,20.7415332,19.774894,20.1968575714286,19.6674088571429,20.3883244285714,21.1825395714286,20.9175841428571,21.082808,20.671803,19.814869,19.9715,20.122183,20.42522,21.16,20.905285,20.991512,20.299528,18.70048,18.970297,18.692806,19.565298,20.362064,19.906939,19.645947
"57","2022-2-606",29.39972,28.575603,28.776682,28.939215,29.84531,29.010246,29.970959,29.491257,28.8468468,27.7832797142857,28.1670122857143,28.0669412857143,29.0302527142857,28.298456,29.1598835714286,28.6339921428571,28.904575,27.585758,28.201584,28.015266,29.027988,28.19382,28.843132,28.689419,28.349758,27.329712,27.040113,27.552025,28.138142,27.956959,28.398567,27.517342
"58","2022-2-216",25.332613,24.95236,25.104189,25.042522,25.727524,26.017572,26.49499,26.503992,24.6187456,23.8243411428571,23.7220822857143,23.9024422857143,24.7554581428571,25.3215685714286,25.4516075714286,24.9289561428571,24.773737,24.19925,24.076656,24.161589,24.790848,25.358719,25.824314,24.742115,23.569489,22.381992,21.769009,22.242027,23.231464,24.191353,24.194788,23.039822
"59","2022-2-210",26.655243,26.001354,26.387455,26.352419,27.145502,27.054356,27.637543,27.607485,25.8643164,25.3031425714286,25.0878267142857,25.3497548571429,26.1865205714286,26.612238,26.8445111428571,26.2059274285714,25.70956,25.584045,25.371628,25.488424,25.95066,26.651245,26.982113,25.86385,24.600246,24.265734,23.288414,23.751026,25.035053,25.857563,25.500015,24.57425
"60","2022-2-406",17.952055,17.997505,17.685627,17.481316,17.778399,18.260344,18.96311,19.436884,16.9980372,16.2907411428571,16.1576991428571,16.2620812857143,16.8037945714286,17.7137922857143,17.813189,17.3917467142857,16.909119,16.066872,16.308327,16.261513,16.642681,17.854242,17.827374,17.398901,16.315372,15.157513,14.626059,14.805914,15.37966,16.90309,16.942083,15.218334
"61","2022-2-101",19.25814,19.205656,18.973076,18.730183,18.74695,19.247316,20.019928,20.533787,18.345727,17.5659837142857,17.4659642857143,17.5468044285714,18.0706548571429,18.7750864285714,19.0226418571429,18.6966711428571,18.202984,17.301603,17.650028,17.639324,18.08732,18.871815,19.051619,18.78473,17.816603,16.546612,16.101912,16.150537,16.775297,18.010777,18.16927,16.666922
"62","2022-2-204",22.699055,22.564644,22.096928,21.976292,22.480354,22.76672,23.541924,23.316866,21.7599086,21.0308755714286,20.9568927142857,21.1142427142857,21.6644,22.1612258571429,22.6294737142857,22.0320911428571,21.501648,20.748856,21.350353,21.591387,21.916475,22.169863,22.963991,22.064243,21.16314,19.788303,19.469955,19.735518,20.34873,21.325308,21.310347,20.254871
"63","2022-2-409",18.977062,18.979206,18.666222,18.426792,18.578712,19.108866,19.834368,20.345701,18.0023836,17.2702614285714,17.1357855714286,17.2294818571429,17.7510084285714,18.5656541428571,18.7630987142857,18.3697934285714,17.87464,17.010344,17.31342,17.25456,17.676527,18.717697,18.723486,18.431332,17.37727,16.226307,15.696829,15.788296,16.355389,17.78127,17.948116,16.238615
"64","2022-2-405",18.092665,18.054018,17.738657,17.493752,17.725725,18.228693,19.011562,19.440168,17.0432168,16.3168588571429,16.1685997142857,16.2864137142857,16.8497898571429,17.7095385714286,17.8838701428571,17.4107560714286,16.94644,16.08906,16.342392,16.245787,16.74509,17.896214,17.892298,17.465137,16.376398,15.174339,14.599388,14.80636,15.386646,16.943676,16.929974,15.2038765
"65","2022-2-202",21.129519,20.62017,20.553604,20.08384,20.533968,21.448965,21.715887,21.943932,19.9516248,19.170568,18.8218552857143,19.1115235714286,19.9338725714286,20.6983694285714,20.7326827142857,20.046028,19.604977,19.40549,18.957657,19.637121,20.008163,20.743694,20.9161,20.164719,19.351738,17.707132,16.865318,17.629654,18.678576,20.114832,19.554684,17.688814
"66","2022-2-109",19.51484,19.356848,19.142742,18.863054,18.853159,19.348827,20.19728,20.635788,18.5153698,17.7140827142857,17.618496,17.7028034285714,18.2512857142857,18.8698175714286,19.21283,18.8453394285714,18.381382,17.430702,17.771975,17.776085,18.315956,18.989841,19.257208,18.961424,17.994663,16.656967,16.21623,16.315039,16.942062,18.123493,18.28443,16.827538
"67","2022-2-404",17.553274,17.39025,17.151472,16.867228,17.093426,17.605839,18.474083,18.781252,16.4179398,15.647253,15.4866804285714,15.6511657857143,16.303683,17.1102751428571,17.3190057142857,16.750851,16.189522,15.50522,15.661129,15.8160515,16.246769,17.369406,17.469828,16.840364,15.779598,14.374552,13.734991,14.116079,14.773521,16.37823,16.076889,14.437748
"68","2022-2-503",24.91203,23.962564,24.600262,24.68217,24.451157,26.412954,25.618767,25.657017,24.3632996,23.2192068571429,23.358349,23.5259718571429,23.6891447142857,24.5879275714286,25.316105,24.0607365714286,24.37186,23.098278,23.552063,23.397156,23.679956,24.133968,25.430695,23.602844,23.802269,22.704704,21.757874,22.493137,22.756332,23.986752,24.710648,23.173592
"69","2022-2-403",18.977062,18.979206,18.666222,18.426792,18.578712,19.108866,19.834368,20.345701,18.0023836,17.2702614285714,17.1357855714286,17.2294818571429,17.7510084285714,18.5656541428571,18.7630987142857,18.3697934285714,17.87464,17.010344,17.31342,17.25456,17.676527,18.717697,18.723486,18.431332,17.37727,16.226307,15.696829,15.788296,16.355389,17.78127,17.948116,16.238615
"70","2022-2-410",26.603851,25.877705,26.152771,26.33312,26.766136,27.172722,27.549358,27.330097,25.526866,24.815168,24.8405765714286,25.0087991428571,25.7080602857143,26.1378274285714,26.5733777142857,25.8954504285714,25.626663,25.165401,25.138903,25.255213,25.613678,25.996605,26.82081,25.477783,24.090096,23.301323,23.11901,23.166042,24.47551,24.61102,25.458364,24.731216
