"","week_canton","temp_prom_lag_8","temp_prom_lag_7","temp_prom_lag_6","temp_prom_lag_5","temp_prom_lag_4","temp_prom_lag_3","temp_prom_lag_2","temp_prom_lag_1"
"19","2020-9-117",18.30347215,18.382732,19.0051227857143,18.3454847142857,18.5185442857143,18.7783607142857,19.0853944285714,19.0871757857143
"20","2020-9-308",17.43029725,17.5222942857143,18.0869028214286,17.6232185,17.6016352142857,17.6234057142857,18.0034511428571,18.1231717142857
"21","2020-9-102",22.2781705,22.4637733571429,22.9570412857143,22.159797,22.4701658571429,22.7026499285714,23.0254999285714,23.2086710714286
"22","2020-9-602",28.5020498,29.1021760714286,29.7195767142857,28.7773525,28.8484781428571,29.8434432857143,30.2977381428572,31.0848608571428
"23","2020-9-408",22.5801545,22.8214473571429,23.215498,22.3488962142857,22.745221,22.94186,23.2749141428571,23.4323914285714
"24","2020-9-611",29.9893233,30.4550638571429,31.1395732857143,30.3657335714285,30.3564529285714,31.5083652142857,31.806363,32.34439
"25","2020-9-108",19.9179699,19.9828899285714,20.3436119285714,19.756246,20.1369034285714,19.7747470357143,20.0879907857143,20.1295383928571
"26","2020-9-607",26.7939212,26.8647286285714,27.7148452142857,26.8058426428572,26.9170340857143,27.0345705714286,27.3653957428571,27.6401785857143
"27","2020-9-203",22.8894509,23.1685512857143,23.5791974285714,22.5995155714286,23.0685347142857,23.4090135714286,23.7195217857143,23.916514
"28","2020-9-215",29.7802811,29.8322546428571,29.9571451428572,28.9441557857143,29.9641875714286,30.5703038571429,31.0853197857143,31.1767044285714
"29","2020-9-706",28.0237991,28.2427698571429,28.1259141428571,27.540348,28.4038710714286,27.577171,27.9857064285714,27.8777410714286
"30","2020-9-401",18.2178886,18.3093844285714,18.5565781428571,17.7888836428572,18.666948,18.7695655714286,19.1152035714286,19.1346292857143
"31","2020-9-511",27.6077129,28.2601772142857,28.6679686428571,27.4868705714286,27.6185129285714,28.6855465714286,29.2183347142857,29.8260688571429
"32","2020-9-304",22.1798245,22.1478914285714,22.477172,22.2855767857143,22.3984392142857,21.6599428571429,21.9789272857143,21.9373005
"33","2020-9-510",29.4301333,29.5622277857143,29.7239685,28.8228692857143,29.5011092857143,29.9924462142857,30.2951780714286,30.4876124285714
"34","2020-9-303",20.2579853,20.3364995,20.7574515714286,20.1771461428571,20.4506542142857,20.1505320714286,20.4710477142857,20.5438344285714
"35","2020-9-120",20.3233639,20.4605037142857,21.1413237857143,20.3579400714286,20.5857005714285,21.1670048571429,21.5063594285714,21.6798848571428
"36","2020-9-501",29.1373808,29.8287205714286,30.067004,28.7536490714286,29.0457092857143,30.1584897857143,30.8777999285714,31.1660842857143
"37","2020-9-701",22.4640438,22.2662042142857,22.3957209285714,22.1677812857143,22.7882222857143,21.8555289285714,21.8124892142857,21.7528872857143
"38","2020-9-214",29.6620483,29.753446,29.8775638571428,28.9356652857143,29.8446256428572,30.4946145714286,31.1809142142857,31.2115322142857
"39","2020-9-705",28.3831492,28.3250948571429,28.0205668571428,27.7682642142857,28.4451299285714,27.5152393571429,27.4565915,27.4613397142857
"40","2020-9-115",21.3102544,21.4204036428572,21.8634018571429,21.21916,21.5762580714286,21.6324138571429,21.9633208571429,22.0690410714286
"41","2020-9-604",25.0375111,25.527152,26.1043934285714,25.0451897142857,25.3846724285714,26.4708243571428,26.7973515714286,27.3924076428572
"42","2020-9-107",23.8354666,24.1358910714286,24.7922984285714,23.7805551428571,23.9654085714286,24.542581,24.8885747142857,25.2397155714286
"43","2020-9-114",20.7415429,20.8410362857143,21.1652986428572,20.5034308571429,21.0585573571428,21.0064667857143,21.3468936428571,21.3932517142857
"44","2020-9-509",27.1164291,27.6888854285714,28.0943477142857,27.1683946428571,27.2427816428572,28.4367505714286,28.8892287857143,29.3615176428571
"45","2020-9-206",22.2985074,22.5976437857143,23.0519760714286,21.9917237142857,22.5822179285714,23.0501327142857,23.3250083571428,23.5767017857143
"46","2020-9-502",28.4051561,29.1128567857143,29.4490117142857,28.1334591428571,28.2800800714286,29.4729352857143,29.9863636428571,30.4769802857143
"47","2020-9-307",18.6597358,18.6649652857143,18.9438811428572,18.4119513571429,19.0365142857143,18.5520982142857,18.7904829285714,18.7562134285714
"48","2020-9-209",28.7983125,29.3526324285714,30.0657801428572,29.0983239285714,29.0965347142857,30.1016003571429,30.5343175714286,31.2326540714286
"49","2020-9-605",30.8408378,30.9039862142857,31.734701,30.7621387142857,31.1128970714286,31.517652,31.7984183571429,32.1357675
"50","2020-9-207",22.9908693,23.5684134285714,24.1948826428571,23.0330491428571,23.152214,23.8676373571429,24.2729102857143,24.8212800714286
"51","2020-9-302",19.0756028,19.09232275,19.5232354642857,19.3319108571428,19.2350676071428,18.8698120714286,19.2722994285714,19.2775491428572
"52","2020-9-609",31.1158704,31.3942473571429,32.2557742142857,31.070567,31.3604124285714,32.148378,32.5450214285714,32.7721997857143
"53","2020-9-702",29.473644,29.4075192857143,29.2285266428572,28.4944619285714,29.7380676428571,29.2155555,29.5599004285714,29.363802
"54","2020-9-208",20.8212606,20.9739315,21.2961890714286,20.3976112857143,21.1362237857143,21.3753583571429,21.6802972142857,21.7800257857143
"55","2020-9-601",29.4260421,29.9161268571428,30.3082649285715,29.7578424285714,29.7964335714286,31.2257338571428,31.5079591428572,31.9994555714286
"56","2020-9-104",25.4815973,25.7691529285714,26.585881,25.6495707857143,25.7359475714286,26.5952776428571,26.9497238571428,27.3831024285714
"57","2020-9-119",24.2008044,24.3048606428571,25.1287937857143,24.5380157857143,24.4404773571428,24.5921198571429,24.8212034285714,24.9097621428572
"58","2020-9-606",30.6388389,30.7958174285714,31.491497,30.4490091428571,30.9114667142857,31.5045847857143,31.7083205,31.6773427142857
"59","2020-9-216",28.0087938,27.9234353571428,28.0251121428572,27.0886316428571,28.2035275,28.0626865714286,28.5114560714286,28.3974107857143
"60","2020-9-210",29.2344305,29.1892639285714,29.3393532857143,28.3188917857143,29.2958178571429,29.3157563571428,29.882928,29.8429115
"61","2020-9-406",20.7415429,20.8410362857143,21.1652986428572,20.5034308571429,21.0585573571428,21.0064667857143,21.3468936428571,21.3932517142857
"62","2020-9-101",22.2781705,22.4637733571429,22.9570412857143,22.159797,22.4701658571429,22.7026499285714,23.0254999285714,23.2086710714286
"63","2020-9-204",25.4236566,26.0863,26.7920368571428,25.6477931428572,25.6888481428572,26.6908132857143,27.1921023571429,27.9518599285714
"64","2020-9-409",21.8887421,22.0375237857143,22.4385780714286,21.7182334285714,22.1219838571429,22.1878203571428,22.5153384285714,22.6257431428571
"65","2020-9-405",20.8897013,21.034082,21.3811085,20.6513195,21.1663514285714,21.2142077857143,21.5504885,21.631969
"66","2020-9-202",23.8353558,23.9845113571429,24.3709250714286,23.3369385,24.2348987142857,24.8496662857143,25.0595042857143,25.2958197857143
"67","2020-9-109",22.5000347,22.727945,23.2470452857143,22.37159,22.6559377857143,22.9952041428572,23.3191995,23.5432737857143
"68","2020-9-404",20.2592392,20.4140070714286,20.7371641428572,19.9306602142857,20.5727782857143,20.7181064285714,21.0500417857143,21.1324581428571
"69","2020-9-503",28.4023835,29.0171570714285,29.2082069285714,27.936207,28.1460815714286,29.5961601428571,30.1423922857143,30.378004
"70","2020-9-403",21.8887421,22.0375237857143,22.4385780714286,21.7182334285714,22.1219838571429,22.1878203571428,22.5153384285714,22.6257431428571
"71","2020-9-410",29.0471509,29.0910517857143,29.0638955714286,28.0954413571428,29.18085,28.7868725714286,29.3542941428572,29.1496059285715
"72","2020-9-212",20.2035931,20.3235400357143,20.6595998571429,19.7022812857143,20.6095076428571,20.9253408571429,21.1852787857143,21.3079971428571
"73","2020-9-703",28.0525765,28.1038951428571,27.9217095,27.5404590714286,28.2570157142857,27.0743806428572,27.2605420714286,27.1221437857143
"74","2020-9-704",22.8759382,22.5686133571428,22.8888497142857,22.7741652142857,23.3839756428571,22.4310172857143,22.4896569285714,22.3930127857143
"75","2020-9-105",23.9685617,24.0661258571428,24.7089957857143,23.8748198571428,24.214126,24.7109686428572,25.0018095,24.9957112142857
"76","2020-9-113",21.8887421,22.0375237857143,22.4385780714286,21.7182334285714,22.1219838571429,22.1878203571428,22.5153384285714,22.6257431428571
"77","2020-9-508",25.3196747,25.4446182142857,25.5713223571429,24.5182092857143,25.5185255714286,26.3879600714286,26.8535608571428,27.0218498571429
"78","2020-9-305",22.8434621,22.7610252142857,22.8978270714286,22.7724242142857,23.2020982142857,22.3708342142857,22.6746014285714,22.5571605714286
"79","2020-9-116",27.3595927,27.761801,28.5279227142857,27.6573222142857,27.6960412857143,28.8040023571428,29.1494022142857,29.7234923571429
"80","2020-9-213",30.0690133,30.1360757142857,30.2612965714286,29.4509624285714,30.2430063571429,31.0548902857143,31.4013035714286,31.5244915
"81","2020-9-111",19.2974617,19.3339832857143,19.6278925714286,19.057172,19.6247043571429,19.2194660714286,19.5018336071429,19.494048
"82","2020-9-211",21.5887987,21.6526547142857,21.9785551428572,21.0150363571429,22.0275118571429,22.2683092142857,22.4983341428571,22.6287596428572
"83","2020-10-507",29.5508440714286,29.8222,28.7145306428571,29.2280890714286,30.2782753571429,30.4822457857143,30.8392257142857,30.7800487142857
"84","2020-10-112",23.6259719285714,24.4126094285714,23.481802,23.6466710714286,24.3132893571429,24.6757437142857,25.0089590714286,24.6724632857143
"85","2020-10-201",22.4317,22.8046392857143,21.8850446428571,22.4062873571429,22.6697515714286,22.9892465714286,23.1384612142857,23.1085360714286
"86","2020-10-110",20.1732190714285,20.7364517142857,19.9431046428571,20.2330112142857,20.63603675,20.9664280714286,21.1859102142857,21.0222856785714
"87","2020-10-306",17.8429192857143,18.1925976428572,17.7873225,18.2064296428571,17.6636366785714,17.8883055,17.8686000714286,17.9285725
"88","2020-10-106",19.7899073571429,20.5079418571428,19.7230725357143,19.8941893571429,20.5208026428572,20.8794832142857,21.154243,20.8766879642857
"89","2020-10-205",24.4284338571428,25.0973213571428,23.9477443571428,23.987038,24.7288682857143,25.1656563571429,25.7697183571429,25.4427294285714
"90","2020-10-504",30.1442767142857,30.2643065,29.120717,29.6791464285714,30.7075582142857,31.3155919285715,31.524056,31.0825810714286
"91","2020-10-402",20.4140070714286,20.7371641428572,19.9306602142857,20.5727782857143,20.7181064285714,21.0500417857143,21.1324581428571,21.1112072142857
"92","2020-10-407",23.3013642142857,23.7495997857143,22.8791548571429,23.1868411428571,23.4334482142857,23.7631181428572,23.9556283571428,23.8226455
"93","2020-10-603",25.7962688571429,26.7582070714286,25.8694837142857,25.5800020714286,25.5424217142857,25.9051232142857,26.1722246428572,25.7324628571428
"94","2020-10-505",31.0365044285714,31.2726057142857,30.3056792857143,30.5351175714286,32.223412,32.5695043571428,32.6878077857143,32.471157
"95","2020-10-301",20.4576541428571,20.9545165714286,20.4777306428571,20.5375301428571,20.2780749285714,20.6254822857143,20.7283385,20.5913455714285
"96","2020-10-506",29.9520398571429,30.1004291428571,28.9714919285715,29.6587223571428,30.5805604285714,31.0396507142857,31.2861525714286,31.0084447142857
"97","2020-10-610",31.0403296428571,31.9051497857143,30.6750023571429,31.083779,31.1867140714286,31.5181793571429,31.9291425,31.2300252142857
"98","2020-10-608",22.2781977857143,23.0473744285714,22.1845726428571,22.3680149285714,22.3339452142857,22.7840543571429,23.0539961428571,22.5830429285714
"99","2020-10-118",21.4204036428572,21.8634018571429,21.21916,21.5762580714286,21.6324138571429,21.9633208571429,22.0690410714286,21.9483347142857
"100","2020-10-103",19.4800933571429,20.0484381428571,19.4228577142857,19.6202245,19.9098828214285,20.2680582142857,20.4493312142857,20.2578084285714
"101","2020-10-117",18.382732,19.0051227857143,18.3454847142857,18.5185442857143,18.7783607142857,19.0853944285714,19.0871757857143,18.9632864285715
"102","2020-10-308",17.5222942857143,18.0869028214286,17.6232185,17.6016352142857,17.6234057142857,18.0034511428571,18.1231717142857,17.932613
"103","2020-10-102",22.4637733571429,22.9570412857143,22.159797,22.4701658571429,22.7026499285714,23.0254999285714,23.2086710714286,23.0737641428571
"104","2020-10-602",29.1021760714286,29.7195767142857,28.7773525,28.8484781428571,29.8434432857143,30.2977381428572,31.0848608571428,30.6448200714285
"105","2020-10-408",22.8214473571429,23.215498,22.3488962142857,22.745221,22.94186,23.2749141428571,23.4323914285714,23.3455260714286
"106","2020-10-611",30.4550638571429,31.1395732857143,30.3657335714285,30.3564529285714,31.5083652142857,31.806363,32.34439,31.9059674285714
"107","2020-10-108",19.9828899285714,20.3436119285714,19.756246,20.1369034285714,19.7747470357143,20.0879907857143,20.1295383928571,20.059576
"108","2020-10-607",26.8647286285714,27.7148452142857,26.8058426428572,26.9170340857143,27.0345705714286,27.3653957428571,27.6401785857143,27.1557629142857
"109","2020-10-203",23.1685512857143,23.5791974285714,22.5995155714286,23.0685347142857,23.4090135714286,23.7195217857143,23.916514,23.8840372142857
"110","2020-10-215",29.8322546428571,29.9571451428572,28.9441557857143,29.9641875714286,30.5703038571429,31.0853197857143,31.1767044285714,30.9065252142857
"111","2020-10-706",28.2427698571429,28.1259141428571,27.540348,28.4038710714286,27.577171,27.9857064285714,27.8777410714286,27.8779350714286
"112","2020-10-401",18.3093844285714,18.5565781428571,17.7888836428572,18.666948,18.7695655714286,19.1152035714286,19.1346292857143,19.1609428571429
"113","2020-10-511",28.2601772142857,28.6679686428571,27.4868705714286,27.6185129285714,28.6855465714286,29.2183347142857,29.8260688571429,29.5061090714286
"114","2020-10-304",22.1478914285714,22.477172,22.2855767857143,22.3984392142857,21.6599428571429,21.9789272857143,21.9373005,21.9023887142857
"115","2020-10-510",29.5622277857143,29.7239685,28.8228692857143,29.5011092857143,29.9924462142857,30.2951780714286,30.4876124285714,30.4103961428571
"116","2020-10-303",20.3364995,20.7574515714286,20.1771461428571,20.4506542142857,20.1505320714286,20.4710477142857,20.5438344285714,20.4538040714286
"117","2020-10-120",20.4605037142857,21.1413237857143,20.3579400714286,20.5857005714285,21.1670048571429,21.5063594285714,21.6798848571428,21.4544745
"118","2020-10-501",29.8287205714286,30.067004,28.7536490714286,29.0457092857143,30.1584897857143,30.8777999285714,31.1660842857143,30.6224517857143
"119","2020-10-701",22.2662042142857,22.3957209285714,22.1677812857143,22.7882222857143,21.8555289285714,21.8124892142857,21.7528872857143,21.9059070714286
"120","2020-10-214",29.753446,29.8775638571428,28.9356652857143,29.8446256428572,30.4946145714286,31.1809142142857,31.2115322142857,30.8404144285714
"121","2020-10-705",28.3250948571429,28.0205668571428,27.7682642142857,28.4451299285714,27.5152393571429,27.4565915,27.4613397142857,27.5118235
"122","2020-10-115",21.4204036428572,21.8634018571429,21.21916,21.5762580714286,21.6324138571429,21.9633208571429,22.0690410714286,21.9483347142857
"123","2020-10-604",25.527152,26.1043934285714,25.0451897142857,25.3846724285714,26.4708243571428,26.7973515714286,27.3924076428572,27.2505017142857
"124","2020-10-107",24.1358910714286,24.7922984285714,23.7805551428571,23.9654085714286,24.542581,24.8885747142857,25.2397155714286,25.007806
"125","2020-10-114",20.8410362857143,21.1652986428572,20.5034308571429,21.0585573571428,21.0064667857143,21.3468936428571,21.3932517142857,21.3215902142857
"126","2020-10-509",27.6888854285714,28.0943477142857,27.1683946428571,27.2427816428572,28.4367505714286,28.8892287857143,29.3615176428571,29.2100163571428
"127","2020-10-206",22.5976437857143,23.0519760714286,21.9917237142857,22.5822179285714,23.0501327142857,23.3250083571428,23.5767017857143,23.6079342857143
"128","2020-10-502",29.1128567857143,29.4490117142857,28.1334591428571,28.2800800714286,29.4729352857143,29.9863636428571,30.4769802857143,30.2229899285715
"129","2020-10-307",18.6649652857143,18.9438811428572,18.4119513571429,19.0365142857143,18.5520982142857,18.7904829285714,18.7562134285714,18.8087940714286
"130","2020-10-209",29.3526324285714,30.0657801428572,29.0983239285714,29.0965347142857,30.1016003571429,30.5343175714286,31.2326540714286,30.7766712857143
"131","2020-10-605",30.9039862142857,31.734701,30.7621387142857,31.1128970714286,31.517652,31.7984183571429,32.1357675,31.5452157142857
"132","2020-10-207",23.5684134285714,24.1948826428571,23.0330491428571,23.152214,23.8676373571429,24.2729102857143,24.8212800714286,24.592516
"133","2020-10-302",19.09232275,19.5232354642857,19.3319108571428,19.2350676071428,18.8698120714286,19.2722994285714,19.2775491428572,19.1331253928571
"134","2020-10-609",31.3942473571429,32.2557742142857,31.070567,31.3604124285714,32.148378,32.5450214285714,32.7721997857143,32.4113699285714
"135","2020-10-702",29.4075192857143,29.2285266428572,28.4944619285714,29.7380676428571,29.2155555,29.5599004285714,29.363802,29.3999780714286
"136","2020-10-208",20.9739315,21.2961890714286,20.3976112857143,21.1362237857143,21.3753583571429,21.6802972142857,21.7800257857143,21.820142
"137","2020-10-601",29.9161268571428,30.3082649285715,29.7578424285714,29.7964335714286,31.2257338571428,31.5079591428572,31.9994555714286,31.7589044285714
"138","2020-10-104",25.7691529285714,26.585881,25.6495707857143,25.7359475714286,26.5952776428571,26.9497238571428,27.3831024285714,26.9565564285714
"139","2020-10-119",24.3048606428571,25.1287937857143,24.5380157857143,24.4404773571428,24.5921198571429,24.8212034285714,24.9097621428572,24.6880678571428
"140","2020-10-606",30.7958174285714,31.491497,30.4490091428571,30.9114667142857,31.5045847857143,31.7083205,31.6773427142857,31.4827855
"141","2020-10-216",27.9234353571428,28.0251121428572,27.0886316428571,28.2035275,28.0626865714286,28.5114560714286,28.3974107857143,28.3817374285714
"142","2020-10-210",29.1892639285714,29.3393532857143,28.3188917857143,29.2958178571429,29.3157563571428,29.882928,29.8429115,29.6641737142857
"143","2020-10-406",20.8410362857143,21.1652986428572,20.5034308571429,21.0585573571428,21.0064667857143,21.3468936428571,21.3932517142857,21.3215902142857
"144","2020-10-101",22.4637733571429,22.9570412857143,22.159797,22.4701658571429,22.7026499285714,23.0254999285714,23.2086710714286,23.0737641428571
"145","2020-10-204",26.0863,26.7920368571428,25.6477931428572,25.6888481428572,26.6908132857143,27.1921023571429,27.9518599285714,27.5465345
"146","2020-10-409",22.0375237857143,22.4385780714286,21.7182334285714,22.1219838571429,22.1878203571428,22.5153384285714,22.6257431428571,22.5158002142857
"147","2020-10-405",21.034082,21.3811085,20.6513195,21.1663514285714,21.2142077857143,21.5504885,21.631969,21.5596489285714
"148","2020-10-202",23.9845113571429,24.3709250714286,23.3369385,24.2348987142857,24.8496662857143,25.0595042857143,25.2958197857143,25.4054558571428
"149","2020-10-109",22.727945,23.2470452857143,22.37159,22.6559377857143,22.9952041428572,23.3191995,23.5432737857143,23.3948099285714
"150","2020-10-404",20.4140070714286,20.7371641428572,19.9306602142857,20.5727782857143,20.7181064285714,21.0500417857143,21.1324581428571,21.1112072142857
"151","2020-10-503",29.0171570714285,29.2082069285714,27.936207,28.1460815714286,29.5961601428571,30.1423922857143,30.378004,30.094539
"152","2020-10-403",22.0375237857143,22.4385780714286,21.7182334285714,22.1219838571429,22.1878203571428,22.5153384285714,22.6257431428571,22.5158002142857
"153","2020-10-410",29.0910517857143,29.0638955714286,28.0954413571428,29.18085,28.7868725714286,29.3542941428572,29.1496059285715,28.9856157142857
"154","2020-10-212",20.3235400357143,20.6595998571429,19.7022812857143,20.6095076428571,20.9253408571429,21.1852787857143,21.3079971428571,21.4180485714286
"155","2020-10-703",28.1038951428571,27.9217095,27.5404590714286,28.2570157142857,27.0743806428572,27.2605420714286,27.1221437857143,27.3166329285714
"156","2020-10-704",22.5686133571428,22.8888497142857,22.7741652142857,23.3839756428571,22.4310172857143,22.4896569285714,22.3930127857143,22.2558934285714
"157","2020-10-105",24.0661258571428,24.7089957857143,23.8748198571428,24.214126,24.7109686428572,25.0018095,24.9957112142857,24.8476588571429
"158","2020-10-113",22.0375237857143,22.4385780714286,21.7182334285714,22.1219838571429,22.1878203571428,22.5153384285714,22.6257431428571,22.5158002142857
"159","2020-10-508",25.4446182142857,25.5713223571429,24.5182092857143,25.5185255714286,26.3879600714286,26.8535608571428,27.0218498571429,26.8147415714286
"160","2020-10-305",22.7610252142857,22.8978270714286,22.7724242142857,23.2020982142857,22.3708342142857,22.6746014285714,22.5571605714286,22.6097505
"161","2020-10-116",27.761801,28.5279227142857,27.6573222142857,27.6960412857143,28.8040023571428,29.1494022142857,29.7234923571429,29.2654425714286
"162","2020-10-213",30.1360757142857,30.2612965714286,29.4509624285714,30.2430063571429,31.0548902857143,31.4013035714286,31.5244915,31.3367228571429
"163","2020-10-111",19.3339832857143,19.6278925714286,19.057172,19.6247043571429,19.2194660714286,19.5018336071429,19.494048,19.4877132142857
"164","2020-10-211",21.6526547142857,21.9785551428572,21.0150363571429,22.0275118571429,22.2683092142857,22.4983341428571,22.6287596428572,22.7622186428571
"165","2020-11-507",29.8222,28.7145306428571,29.2280890714286,30.2782753571429,30.4822457857143,30.8392257142857,30.7800487142857,31.074072
"166","2020-11-112",24.4126094285714,23.481802,23.6466710714286,24.3132893571429,24.6757437142857,25.0089590714286,24.6724632857143,25.0490042857143
"167","2020-11-201",22.8046392857143,21.8850446428571,22.4062873571429,22.6697515714286,22.9892465714286,23.1384612142857,23.1085360714286,23.2172492142857
"168","2020-11-110",20.7364517142857,19.9431046428571,20.2330112142857,20.63603675,20.9664280714286,21.1859102142857,21.0222856785714,21.1593017857143
"169","2020-11-306",18.1925976428572,17.7873225,18.2064296428571,17.6636366785714,17.8883055,17.8686000714286,17.9285725,17.8050237857143
"170","2020-11-106",20.5079418571428,19.7230725357143,19.8941893571429,20.5208026428572,20.8794832142857,21.154243,20.8766879642857,21.1601885
"171","2020-11-205",25.0973213571428,23.9477443571428,23.987038,24.7288682857143,25.1656563571429,25.7697183571429,25.4427294285714,25.8210567857143
"172","2020-11-504",30.2643065,29.120717,29.6791464285714,30.7075582142857,31.3155919285715,31.524056,31.0825810714286,31.8276665714286
"173","2020-11-402",20.7371641428572,19.9306602142857,20.5727782857143,20.7181064285714,21.0500417857143,21.1324581428571,21.1112072142857,21.2102777857143
"174","2020-11-407",23.7495997857143,22.8791548571429,23.1868411428571,23.4334482142857,23.7631181428572,23.9556283571428,23.8226455,23.9046022142857
"175","2020-11-603",26.7582070714286,25.8694837142857,25.5800020714286,25.5424217142857,25.9051232142857,26.1722246428572,25.7324628571428,25.6310842857143
"176","2020-11-505",31.2726057142857,30.3056792857143,30.5351175714286,32.223412,32.5695043571428,32.6878077857143,32.471157,33.1067347142857
"177","2020-11-301",20.9545165714286,20.4777306428571,20.5375301428571,20.2780749285714,20.6254822857143,20.7283385,20.5913455714285,20.5954302142857
"178","2020-11-506",30.1004291428571,28.9714919285715,29.6587223571428,30.5805604285714,31.0396507142857,31.2861525714286,31.0084447142857,31.5936299285714
"179","2020-11-610",31.9051497857143,30.6750023571429,31.083779,31.1867140714286,31.5181793571429,31.9291425,31.2300252142857,31.6385844285714
"180","2020-11-608",23.0473744285714,22.1845726428571,22.3680149285714,22.3339452142857,22.7840543571429,23.0539961428571,22.5830429285714,22.9659518571428
"181","2020-11-118",21.8634018571429,21.21916,21.5762580714286,21.6324138571429,21.9633208571429,22.0690410714286,21.9483347142857,21.9632775714286
"182","2020-11-103",20.0484381428571,19.4228577142857,19.6202245,19.9098828214285,20.2680582142857,20.4493312142857,20.2578084285714,20.3543787142857
"183","2020-11-117",19.0051227857143,18.3454847142857,18.5185442857143,18.7783607142857,19.0853944285714,19.0871757857143,18.9632864285715,19.1267904285715
"184","2020-11-308",18.0869028214286,17.6232185,17.6016352142857,17.6234057142857,18.0034511428571,18.1231717142857,17.932613,18.0443605357143
"185","2020-11-102",22.9570412857143,22.159797,22.4701658571429,22.7026499285714,23.0254999285714,23.2086710714286,23.0737641428571,23.145777
"186","2020-11-602",29.7195767142857,28.7773525,28.8484781428571,29.8434432857143,30.2977381428572,31.0848608571428,30.6448200714285,31.5824140714286
"187","2020-11-408",23.215498,22.3488962142857,22.745221,22.94186,23.2749141428571,23.4323914285714,23.3455260714286,23.4776202142857
"188","2020-11-611",31.1395732857143,30.3657335714285,30.3564529285714,31.5083652142857,31.806363,32.34439,31.9059674285714,32.8910455714286
"189","2020-11-108",20.3436119285714,19.756246,20.1369034285714,19.7747470357143,20.0879907857143,20.1295383928571,20.059576,20.0822749285714
"190","2020-11-607",27.7148452142857,26.8058426428572,26.9170340857143,27.0345705714286,27.3653957428571,27.6401785857143,27.1557629142857,27.2876920428571
"191","2020-11-203",23.5791974285714,22.5995155714286,23.0685347142857,23.4090135714286,23.7195217857143,23.916514,23.8840372142857,24.0093502142857
"192","2020-11-215",29.9571451428572,28.9441557857143,29.9641875714286,30.5703038571429,31.0853197857143,31.1767044285714,30.9065252142857,31.6264153571428
"193","2020-11-706",28.1259141428571,27.540348,28.4038710714286,27.577171,27.9857064285714,27.8777410714286,27.8779350714286,27.6535836428572
"194","2020-11-401",18.5565781428571,17.7888836428572,18.666948,18.7695655714286,19.1152035714286,19.1346292857143,19.1609428571429,19.2441981428571
"195","2020-11-511",28.6679686428571,27.4868705714286,27.6185129285714,28.6855465714286,29.2183347142857,29.8260688571429,29.5061090714286,29.9681359285714
"196","2020-11-304",22.477172,22.2855767857143,22.3984392142857,21.6599428571429,21.9789272857143,21.9373005,21.9023887142857,21.6645267857143
