"","week_canton","precip_total_lag_8","precip_total_lag_7","precip_total_lag_6","precip_total_lag_5","precip_total_lag_4","precip_total_lag_3","precip_total_lag_2","precip_total_lag_1","precip_max_lag_8","precip_max_lag_7","precip_max_lag_6","precip_max_lag_5","precip_max_lag_4","precip_max_lag_3","precip_max_lag_2","precip_max_lag_1","precip_mean_lag_8","precip_mean_lag_7","precip_mean_lag_6","precip_mean_lag_5","precip_mean_lag_4","precip_mean_lag_3","precip_mean_lag_2","precip_mean_lag_1","precip_median_lag_8","precip_median_lag_7","precip_median_lag_6","precip_median_lag_5","precip_median_lag_4","precip_median_lag_3","precip_median_lag_2","precip_median_lag_1","precip_min_lag_8","precip_min_lag_7","precip_min_lag_6","precip_min_lag_5","precip_min_lag_4","precip_min_lag_3","precip_min_lag_2","precip_min_lag_1"
"11","2020-9-603",25.962212,0,0,57.808122,0,5.928756,0,0,25.962212,0,0,41.291515,0,5.928756,0,0,5.1924424,0,0,8.25830314285714,0,0.846965142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","2020-9-505",0,0,0,2.5335233,0,0,0,0,0,0,0,2.5335233,0,0,0,0,0,0,0,0.3619319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","2020-9-301",18.913248,0,0,22.23092,33.114676,4.5341616,0,0,18.913248,0,0,22.23092,21.448626,4.5341616,0,0,3.7826496,0,0,3.17584571428571,4.730668,0.647737371428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","2020-9-506",0,0,0,5.9538936,3.1676705,0,0,3.808453,0,0,0,3.9692624,3.1676705,0,0,3.808453,0,0,0,0.850556228571429,0.452524357142857,0,0,0.544064714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","2020-9-610",22.3528625,0,0,87.601401,28.794472,17.987633,0,12.258317,17.88229,0,0,28.794472,28.794472,17.987633,0,6.1291585,4.4705725,0,0,12.5144858571429,4.113496,2.56966185714286,0,1.75118814285714,0,0,0,8.447076,0,0,0,0,0,0,0,0,0,0,0,0
"16","2020-9-608",19.540365,0,0,62.084573,64.8922865,5.93928,0,0,19.540365,0,0,24.267218,29.40618,5.93928,0,0,3.908073,0,0,8.86922471428571,9.27032664285714,0.848468571428571,0,0,0,0,0,7.563471,0,0,0,0,0,0,0,0,0,0,0,0
"17","2020-9-118",5.9209895,0,0,1.1470268,1.5753601,0,0,0,5.9209895,0,0,1.1470268,1.5753601,0,0,0,1.1841979,0,0,0.163860971428571,0.225051442857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","2020-9-103",6.4725957,0,0,1.5915161,2.9362253,0,0,3.6430535,6.4725957,0,0,1.5915161,2.202169,0,0,3.6430535,1.29451914,0,0,0.227359442857143,0.419460757142857,0,0,0.520436214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","2020-9-117",14.279578,0,0,21.9702042,14.2361028,0,0,0.67034304,14.279578,0,0,9.430363,10.677077,0,0,0.67034304,2.8559156,0,0,3.1386006,2.03372897142857,0,0,0.0957632914285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","2020-9-308",16.89403,0,0,25.44279,18.255045,7.923316,0,0,16.89403,0,0,11.055855,14.604036,4.189614,0,0,3.378806,0,0,3.63468428571429,2.60786357142857,1.13190228571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","2020-9-102",8.42315,0,0,2.9925041,3.7163651,0,0,3.697136,8.42315,0,0,2.9925041,2.4775767,0,0,3.697136,1.68463,0,0,0.427500585714286,0.5309093,0,0,0.528162285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","2020-9-602",10.3174925,0,0,3.5750504,4.1458497,0,0,0,10.3174925,0,0,3.5750504,2.7638998,0,0,0,2.0634985,0,0,0.510721485714286,0.592264242857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","2020-9-408",6.6316037,0,0,2.0529187,2.4580774,2.7932925,0,0,6.6316037,0,0,2.0529187,1.2290387,2.7932925,0,0,1.32632074,0,0,0.2932741,0.351153914285714,0.399041785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","2020-9-611",19.507296,0,0,9.0355015,11.272509,5.620093,0,5.329971,19.507296,0,0,9.0355015,11.272509,5.620093,0,5.329971,3.9014592,0,0,1.29078592857143,1.61035842857143,0.802870428571429,0,0.761424428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","2020-9-108",18.615238,0,0,12.770434,19.608527,2.7917416,0,0,18.615238,0,0,12.770434,10.202277,2.7917416,0,0,3.7230476,0,0,1.82434771428571,2.80121814285714,0.398820228571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","2020-9-203",6.8167706,0,0,0.7915439,1.23634985,2.7853432,0,0,4.5445137,0,0,0.7915439,0.82423323,2.7853432,0,0,1.36335412,0,0,0.1130777,0.176621407142857,0.397906171428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","2020-9-215",0,0,0,258.04251,12.322007,17.091682,6.9296083,17.0143445,0,0,0,172.02834,12.322007,10.276156,6.9296083,8.8911705,0,0,0,36.8632157142857,1.76028671428571,2.44166885714286,0.989944042857143,2.43062064285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","2020-9-706",74.50186,0,0,244.77003,19.639233,9.223877,23.6744882,26.1830834,74.50186,0,0,163.18002,19.639233,9.223877,8.108748,12.891069,14.900372,0,0,34.9671471428571,2.80560471428571,1.31769671428571,3.38206974285714,3.74044048571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","2020-9-401",60.435545,0,0,33.879353,70.238483,6.772467,4.055907,4.727359,40.290363,0,0,33.879353,29.393559,6.772467,4.055907,4.727359,12.087109,0,0,4.83990757142857,10.034069,0.967495285714286,0.579415285714286,0.675337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","2020-9-511",0,0,0,3.6446989,5.9458303,0,0,15.415208,0,0,0,3.6446989,5.9458303,0,0,15.415208,0,0,0,0.520671271428571,0.849404328571429,0,0,2.20217257142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","2020-9-304",65.40901,0,0,73.203813,104.97707,0,0,27.149836,65.40901,0,0,54.90286,104.97707,0,0,27.149836,13.081802,0,0,10.4576875714286,14.9967242857143,0,0,3.878548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","2020-9-510",0,0,0,36.830345,0,0,0,0,0,0,0,27.622759,0,0,0,0,0,0,0,5.26147785714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","2020-9-303",10.827691,0,0,6.6831293,11.2283475,2.5265515,0,0,10.827691,0,0,6.6831293,8.123907,2.5265515,0,0,2.1655382,0,0,0.954732757142857,1.60404964285714,0.360935928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","2020-9-120",24.529877,0,0,22.021273,16.1383876,8.0312737,0,0,24.529877,0,0,13.535036,12.91071,4.744335,0,0,4.9059754,0,0,3.14589614285714,2.30548394285714,1.14732481428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","2020-9-501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","2020-9-701",0,0,0,314.404202,259.39984,16.473396,25.0533305,28.7949554,0,0,0,205.77567,237.88425,10.119676,9.502485,13.00795,0,0,0,44.914886,37.05712,2.35334228571429,3.57904721428571,4.11356505714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","2020-9-214",0,0,0,129.613,8.84091,0,6.5658674,14.9159314,0,0,0,64.8065,8.84091,0,6.5658674,8.003298,0,0,0,18.5161428571429,1.26298714285714,0,0.937981057142857,2.13084734285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","2020-9-705",0,0,0,194.73159,357.33006,9.404845,20.9520897,26.319313,0,0,0,129.82106,338.43417,9.404845,7.666772,12.900901,0,0,0,27.8187985714286,51.0471514285714,1.34354928571429,2.99315567142857,3.75990185714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","2020-9-115",5.9209895,0,0,1.1470268,1.5753601,0,0,0,5.9209895,0,0,1.1470268,1.5753601,0,0,0,1.1841979,0,0,0.163860971428571,0.225051442857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","2020-9-604",7.06192,0,0,3.2663426,3.3740318,0,0,0,7.06192,0,0,3.2663426,1.6870159,0,0,0,1.412384,0,0,0.466620371428571,0.482004542857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","2020-9-107",32.64829,0,0,13.750686,17.356792,11.1200447,0,5.165447,32.64829,0,0,13.750686,8.678396,5.5801244,0,5.165447,6.529658,0,0,1.96438371428571,2.47954171428571,1.58857781428571,0,0.737921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","2020-9-114",30.387296,0,0,24.83715,40.446996,6.743658,0,0,15.193648,0,0,16.5581,21.043549,6.743658,0,0,6.0774592,0,0,3.54816428571429,5.77814228571429,0.963379714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","2020-9-509",0,0,0,5.3888888,6.858645,6.0672617,0,6.376893,0,0,0,2.6944444,6.858645,6.0672617,0,6.376893,0,0,0,0.769841257142857,0.979806428571429,0.866751671428571,0,0.910984714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","2020-9-206",8.175804,0,0,2.803205,3.260706,0,0,0,5.450536,0,0,2.803205,2.173804,0,0,0,1.6351608,0,0,0.400457857142857,0.465815142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","2020-9-502",0,0,0,6.433915,0,0,3.1951852,3.9548755,0,0,0,6.433915,0,0,3.1951852,3.9548755,0,0,0,0.919130714285714,0,0,0.456455028571429,0.564982214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","2020-9-307",25.047783,0,0,30.680645,41.7539105,4.3165684,0,0,25.047783,0,0,30.680645,16.7207,4.3165684,0,0,5.0095566,0,0,4.38294928571429,5.96484435714286,0.616652628571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","2020-9-209",16.482372,0,0,6.069316,6.8364076,4.5927234,0,3.5014484,16.482372,0,0,6.069316,3.4182038,4.5927234,0,3.5014484,3.2964744,0,0,0.867045142857143,0.976629657142857,0.656103342857143,0,0.500206914285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","2020-9-605",43.976765,0,0,128.69737,62.313606,18.6770019,0,8.542709,43.976765,0,0,62.61926,62.313606,6.6223373,0,8.542709,8.795353,0,0,18.3853385714286,8.90194371428571,2.66814312857143,0,1.220387,0,0,0,8.945609,0,0,0,0,0,0,0,0,0,0,0,0
"49","2020-9-207",4.787049,0,0,0.8607393,1.7760886,4.1204796,0,3.3851206,4.787049,0,0,0.8607393,0.8880443,4.1204796,0,3.3851206,0.9574098,0,0,0.122962757142857,0.253726942857143,0.588639942857143,0,0.483588657142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","2020-9-302",148.98451,0,0,124.607441,183.463167,20.5470793,6.5887036,12.6706835,148.98451,0,0,93.45558,170.75983,13.46265,6.5887036,6.65299,29.796902,0,0,17.801063,26.2090238571429,2.93529704285714,0.941243371428571,1.81009764285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","2020-9-609",18.579306,0,0,13.714339,16.0644414,4.545179,0,4.169535,18.579306,0,0,13.714339,12.048331,4.545179,0,4.169535,3.7158612,0,0,1.95919128571429,2.2949202,0.649311285714286,0,0.595647857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","2020-9-702",72.304924,0,0,157.72243,17.059677,6.96973,14.290302,14.9835395,72.304924,0,0,157.72243,17.059677,6.96973,8.375754,9.0322895,14.4609848,0,0,22.5317757142857,2.43709671428571,0.995675714285714,2.04147171428571,2.14050564285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","2020-9-208",15.2165843,0,0,7.2834387,12.6564926,0,0,0,11.412438,0,0,7.2834387,5.8922124,0,0,0,3.04331686,0,0,1.04049124285714,1.80807037142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","2020-9-601",4.2119946,0,0,1.72416895,2.287104,3.9677217,0,4.635214,4.2119946,0,0,1.2931267,2.287104,3.9677217,0,4.635214,0.84239892,0,0,0.24630985,0.326729142857143,0.566817385714286,0,0.662173428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","2020-9-104",30.67583,0,0,24.598259,29.226146,10.0529977,0,4.880263,30.67583,0,0,24.598259,14.613073,6.574819,0,4.880263,6.135166,0,0,3.514037,4.17516371428571,1.43614252857143,0,0.697180428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","2020-9-119",0,0,0,48.8616213,30.28296,0,0,0,0,0,0,24.948345,30.28296,0,0,0,0,0,0,6.98023161428571,4.32613714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","2020-9-606",47.83309,0,0,47.343822,32.868263,0,0,10.03481,47.83309,0,0,20.529665,32.868263,0,0,10.03481,9.566618,0,0,6.76340314285714,4.69546614285714,0,0,1.43354428571429,0,0,0,5.362831,0,0,0,0,0,0,0,0,0,0,0,0
"58","2020-9-216",101.03265,0,0,70.583664,108.070024,17.5478484,7.1391525,12.458777,101.03265,0,0,35.291832,44.610027,6.0095944,7.1391525,6.455576,20.20653,0,0,10.0833805714286,15.4385748571429,2.50683548571429,1.01987892857143,1.77982528571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","2020-9-210",65.14093,0,0,36.569488,9.861116,0,0,5.732383,32.570465,0,0,18.284744,9.861116,0,0,5.732383,13.028186,0,0,5.22421257142857,1.40873085714286,0,0,0.818911857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","2020-9-406",30.387296,0,0,24.83715,40.446996,6.743658,0,0,15.193648,0,0,16.5581,21.043549,6.743658,0,0,6.0774592,0,0,3.54816428571429,5.77814228571429,0.963379714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","2020-9-101",8.42315,0,0,2.9925041,3.7163651,0,0,3.697136,8.42315,0,0,2.9925041,2.4775767,0,0,3.697136,1.68463,0,0,0.427500585714286,0.5309093,0,0,0.528162285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","2020-9-204",11.098368,0,0,3.1509676,4.3141274,0,0,9.6595015,11.098368,0,0,3.1509676,4.3141274,0,0,4.976859,2.2196736,0,0,0.450138228571429,0.616303914285714,0,0,1.37992878571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","2020-9-409",6.3699064,0,0,1.26152408,1.5276729,0,0,0,6.3699064,0,0,0.84101605,1.0184486,0,0,0,1.27398128,0,0,0.180217725714286,0.218238985714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","2020-9-405",21.847557,0,0,12.777452,20.2961473,4.856646,0,0,21.847557,0,0,12.777452,9.646704,4.856646,0,0,4.3695114,0,0,1.82535028571429,2.89944961428571,0.693806571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","2020-9-202",29.59566,0,0,18.58188,25.2445703,3.997056,0,0,29.59566,0,0,13.93641,20.99783,3.997056,0,0,5.919132,0,0,2.65455428571429,3.60636718571429,0.571008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","2020-9-109",7.508459,0,0,3.9283004,4.9215854,6.1745195,0,5.2430453,7.508459,0,0,3.9283004,3.281057,6.1745195,0,5.2430453,1.5016918,0,0,0.561185771428571,0.703083628571429,0.882074214285714,0,0.749006471428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","2020-9-404",32.469563,0,0,18.823942,29.2839426,6.337846,0,3.7545018,32.469563,0,0,18.823942,11.124675,6.337846,0,3.7545018,6.4939126,0,0,2.68913457142857,4.18342037142857,0.905406571428571,0,0.5363574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","2020-9-503",0,0,0,4.1112633,3.755991,0,0,5.649024,0,0,0,4.1112633,3.755991,0,0,5.649024,0,0,0,0.587323328571429,0.536570142857143,0,0,0.807003428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","2020-9-403",6.3699064,0,0,1.26152408,1.5276729,0,0,0,6.3699064,0,0,0.84101605,1.0184486,0,0,0,1.27398128,0,0,0.180217725714286,0.218238985714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","2020-9-410",0,55.95576,0,80.06028,108.333843,6.4144335,7.6664553,15.1102484,0,55.95576,0,80.06028,91.71858,6.4144335,7.6664553,8.598676,0,7.99368,0,11.4371828571429,15.4762632857143,0.916347642857143,1.0952079,2.15860691428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","2020-9-212",21.876056,0,0,9.503608,15.5462541,3.6518612,0,0,16.407042,0,0,9.503608,5.6925797,3.6518612,0,0,4.3752112,0,0,1.35765828571429,2.22089344285714,0.521694457142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","2020-9-703",0,0,0,260.18787,384.809945,10.075976,23.992594,31.5388816,0,0,0,260.18787,243.36664,10.075976,8.63489,16.341536,0,0,0,37.1696957142857,54.9728492857143,1.43942514285714,3.42751342857143,4.50555451428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","2020-9-704",36.4556635,28.4304344,58.282256,122.8215415,107.591101,15.909952,22.3814165,9.169778,14.7818365,11.229939,21.39216,51.06634,45.908333,9.683993,8.36072,9.169778,7.2911327,4.06149062857143,8.32603657142857,17.5459345,15.3701572857143,2.27285028571429,3.19734521428571,1.30996828571429,8.733248,0,9.07816,10.2397175,14.061778,0,0,0,0,0,0,0,0,0,0,0
"74","2020-9-105",27.56346,0,0,26.7058841,16.144732,0,0,0.8877653,27.56346,0,0,12.305781,16.144732,0,0,0.8877653,5.512692,0,0,3.8151263,2.30639028571429,0,0,0.126823614285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","2020-9-113",6.3699064,0,0,1.26152408,1.5276729,0,0,0,6.3699064,0,0,0.84101605,1.0184486,0,0,0,1.27398128,0,0,0.180217725714286,0.218238985714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","2020-9-508",0,0,0,131.529355,8.169854,7.4303346,0,6.9444337,0,0,0,52.293736,8.169854,7.4303346,0,6.9444337,0,0,0,18.7899078571429,1.167122,1.06147637142857,0,0.992061957142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","2020-9-305",0,0,0,148.70195,276.342712,6.767133,10.634913,4.9646664,0,0,0,148.70195,262.10883,6.767133,5.8340855,4.9646664,0,0,0,21.2431357142857,39.4775302857143,0.966733285714286,1.51927328571429,0.709238057142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","2020-9-116",20.14114,0,0,12.319533,12.002176,6.9710836,0,5.3085847,20.14114,0,0,12.319533,6.001088,6.9710836,0,5.3085847,4.028228,0,0,1.75993328571429,1.71459657142857,0.995869085714286,0,0.758369242857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","2020-9-213",0,31.28774,0,99.9511,6.040711,8.6783495,6.2415643,0,0,31.28774,0,99.9511,6.040711,8.6783495,6.2415643,0,0,4.46967714285714,0,14.2787285714286,0.862958714285714,1.23976421428571,0.891652042857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","2020-9-111",35.79354,0,0,36.43272,47.737892,0,0,16.0347065,35.79354,0,0,24.28848,23.868946,0,0,8.346486,7.158708,0,0,5.20467428571429,6.81969885714286,0,0,2.29067235714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","2020-9-211",45.807956,0,0,19.141336,24.9706993,3.616955,0,0,22.903978,0,0,19.141336,20.264965,3.616955,0,0,9.1615912,0,0,2.73447657142857,3.56724275714286,0.516707857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","2020-10-507",0,0,0.8991324,1.2592728,0,0,0,2.401345,0,0,0.5994216,1.2592728,0,0,0,2.401345,0,0,0.128447485714286,0.179896114285714,0,0,0,0.343049285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","2020-10-112",0,0,27.936169,33.242358,12.378855,0,4.784384,7.5143557,0,0,27.936169,24.931768,7.776619,0,4.784384,7.5143557,0,0,3.99088128571429,4.74890828571429,1.76840785714286,0,0.683483428571429,1.07347938571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","2020-10-201",0,0,1.0750542,1.8125979,2.6474333,0,0,2.5695186,0,0,1.0750542,1.2083986,2.6474333,0,0,2.5695186,0,0,0.153579171428571,0.258942557142857,0.378204757142857,0,0,0.367074085714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","2020-10-110",0,0,3.49653,4.1369095,0,0,3.58764,0,0,0,3.49653,4.1369095,0,0,3.58764,0,0,0,0.499504285714286,0.590987071428571,0,0,0.51252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","2020-10-306",0,0,24.522846,36.7872044,3.3220105,0,0,7.5839598,0,0,24.522846,31.179422,3.3220105,0,0,3.878303,0,0,3.50326371428571,5.25531491428571,0.474572928571429,0,0,1.08342282857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","2020-10-106",0,0,21.970285,26.0990575,11.6731046,0,0,7.118434,0,0,21.970285,19.574293,7.010752,0,0,7.118434,0,0,3.13861214285714,3.72843678571429,1.66758637142857,0,0,1.01691914285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","2020-10-205",0,0,1.0832082,1.9746106,3.6590776,3.2162356,0,0,0,0,1.0832082,0.9873053,3.6590776,3.2162356,0,0,0,0,0.154744028571429,0.282087228571429,0.522725371428571,0.459462228571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","2020-10-504",0,0,11.3321393,10.599904,4.465222,0,0,7.9688022,0,0,7.5547595,10.599904,4.465222,0,0,4.1522593,0,0,1.61887704285714,1.514272,0.637888857142857,0,0,1.13840031428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","2020-10-402",0,0,18.823942,29.2839426,6.337846,0,3.7545018,6.359913,0,0,18.823942,11.124675,6.337846,0,3.7545018,6.359913,0,0,2.68913457142857,4.18342037142857,0.905406571428571,0,0.5363574,0.908559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","2020-10-407",0,0,1.77063345,2.7322798,3.7059355,0,0,3.1181371,0,0,1.1804223,1.3661399,3.7059355,0,0,3.1181371,0,0,0.252947635714286,0.390325685714286,0.529419357142857,0,0,0.445448157142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","2020-10-603",0,0,57.808122,0,5.928756,0,0,14.7455964,0,0,41.291515,0,5.928756,0,0,8.302588,0,0,8.25830314285714,0,0.846965142857143,0,0,2.10651377142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","2020-10-505",0,0,2.5335233,0,0,0,0,0,0,0,2.5335233,0,0,0,0,0,0,0,0.3619319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","2020-10-301",0,0,22.23092,33.114676,4.5341616,0,0,7.3132805,0,0,22.23092,21.448626,4.5341616,0,0,3.7216043,0,0,3.17584571428571,4.730668,0.647737371428571,0,0,1.04475435714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
