"","week_canton","tmax_max_lag_8","tmax_max_lag_7","tmax_max_lag_6","tmax_max_lag_5","tmax_max_lag_4","tmax_max_lag_3","tmax_max_lag_2","tmax_max_lag_1","tmax_mean_lag_8","tmax_mean_lag_7","tmax_mean_lag_6","tmax_mean_lag_5","tmax_mean_lag_4","tmax_mean_lag_3","tmax_mean_lag_2","tmax_mean_lag_1","tmax_median_lag_8","tmax_median_lag_7","tmax_median_lag_6","tmax_median_lag_5","tmax_median_lag_4","tmax_median_lag_3","tmax_median_lag_2","tmax_median_lag_1","tmax_min_lag_8","tmax_min_lag_7","tmax_min_lag_6","tmax_min_lag_5","tmax_min_lag_4","tmax_min_lag_3","tmax_min_lag_2","tmax_min_lag_1"
"18","2020-9-103",23.508362,23.834738,23.689692,23.246954,24.356644,24.720947,24.576933,24.5692,23.2473678,23.037763,23.199849,22.7064205714286,23.6503411428571,24.1342871428571,23.963665,24.0891018571429,23.25996,22.900057,23.16357,22.905882,23.525696,24.317307,23.930628,24.032536,22.940176,22.605694,22.907574,21.55247,22.942183,23.209806,23.48179,23.603619
"19","2020-9-117",21.881414,21.860447,21.957073,21.787317,22.511522,22.808514,22.5503,22.62559,21.5198996,21.3967592857143,21.761248,21.2974521428571,22.1195312857143,22.2537742857143,22.1428284285714,22.2654377142857,21.669859,21.315462,21.790956,21.40481,21.947865,22.212225,22.072206,22.287844,21.129444,20.88727,21.47024,20.760426,21.867014,21.557234,21.822927,21.91407
"20","2020-9-308",21.568829,21.795956,21.809423,21.404808,22.116295,22.477234,22.238617,22.335604,21.3289208,21.1623024285714,21.3471588571429,20.9382142857143,21.7270407142857,21.8852508571429,21.725253,21.8878832857143,21.47904,21.063124,21.332687,21.119068,21.691826,21.95675,21.733503,21.860577,20.996092,20.76471,21.043232,20.095911,21.216812,21.064606,21.304213,21.48167
"21","2020-9-102",26.49623,26.93907,26.509525,26.287958,27.161726,27.632978,27.404016,27.172907,26.210614,25.9049048571429,25.92025,25.4318524285714,26.4310618571429,26.9447545714286,26.6773577142857,26.6908182857143,26.149607,25.863956,25.828083,25.548168,26.39838,27.19776,26.538174,26.531952,25.883364,25.432941,25.569738,23.73127,25.62794,25.78079,26.156693,26.197542
"22","2020-9-602",32.156166,32.385284,33.055756,32.398876,33.714947,33.91525,34.828014,35.228596,31.4234608,32.0506317142857,32.7369435714286,32.0393784285714,31.8895024285714,33.4165808571429,34.1038315714286,34.8671791428571,31.297749,32.118977,32.659187,32.266144,31.43696,33.27927,33.918156,34.86006,30.857414,31.39955,32.501728,31.255922,31.107534,32.79352,33.55426,34.663002
"23","2020-9-408",27.016687,27.421885,26.811302,26.795824,27.493313,28.07631,27.735064,27.440546,26.6325836,26.2163905714286,26.0541821428571,25.6489144285714,26.7238608571429,27.3014137142857,26.928204,26.8828548571429,26.644302,26.194614,25.884962,25.687664,26.635603,27.57165,26.715546,26.650461,26.250908,25.52282,25.60578,23.515749,25.83019,25.989866,26.294256,26.456097
"24","2020-9-611",32.46166,32.70595,33.15422,32.604424,34.296738,34.142406,35.13433,34.72735,31.6389176,32.2264217142857,32.8785302857143,32.1185301428571,32.2627095714286,33.5984554285714,34.064328,34.4275765714286,31.476261,32.297188,32.947666,31.989319,31.70399,33.374325,33.871395,34.496414,31.021002,31.43481,32.480606,31.830587,31.55098,33.088547,33.559673,34.136433
"25","2020-9-108",24.180359,24.348875,23.607306,23.797607,24.684906,24.52861,24.016823,23.581999,23.6471996,23.0624974285714,22.9414882857143,22.7355202857143,23.881432,23.6834035714286,23.2639201428571,23.1609737142857,23.503084,22.962576,22.902885,22.694746,23.960833,23.936995,22.990665,23.048044,23.198269,22.51457,22.351965,20.872469,23.18205,22.436583,22.60501,22.779871
"26","2020-9-203",27.352505,27.73843,27.220545,27.137075,27.896019,28.67122,28.207664,27.96661,26.9170174,26.5269562857143,26.3821824285714,25.8933104285714,27.0202037142857,27.7899012857143,27.4076865714286,27.3817327142857,26.943682,26.531322,26.168587,25.911764,27.063309,27.958221,27.23892,27.180681,26.521936,25.658068,26.043247,23.63447,26.069317,26.511778,26.847515,26.887333
"27","2020-9-215",34.107998,33.327328,32.8445,34.33109,34.243347,35.12843,34.369358,33.666344,32.9748156,31.9935184285714,32.1408632857143,32.231226,33.7335358571429,34.2683105714286,33.7217378571429,33.3477947142857,33.03782,31.762884,32.05813,32.251923,33.83135,34.401413,33.632153,33.407166,31.62891,31.072348,31.878134,29.985502,33.03416,33.44212,33.366547,32.74549
"28","2020-9-706",32.262653,32.13133,31.609316,31.0351,32.418015,31.888115,31.355837,31.304153,31.9179946,31.0808785714286,30.4060044285714,30.009292,31.6931167142857,31.1712024285714,30.6364087142857,30.4947128571429,31.783941,31.229813,30.418056,30.306023,31.967516,31.071428,30.492178,30.439627,31.673523,29.841953,29.419868,28.172083,30.510706,30.65955,29.953413,30.113127
"29","2020-9-401",22.55273,22.582962,21.802944,21.884144,23.012224,23.60243,22.835707,22.449476,21.8926414,21.1481928571429,20.8576624285714,20.5848342857143,22.2719198571429,22.6017514285714,22.0803198571429,21.906107,21.774736,21.139486,20.86184,20.556767,22.20701,22.722664,21.796728,21.802141,21.327265,20.37469,20.34094,18.454523,21.758526,21.46351,21.597294,21.503504
"30","2020-9-511",32.145885,32.264553,32.824112,32.962635,33.017715,33.76412,34.308453,34.41779,31.1407726,31.8438718571429,32.4457701428571,32.08299,31.1791271428571,33.1981482857143,33.7836051428571,33.8371337142857,31.052216,32.053974,32.430595,32.146885,30.775604,33.342648,33.788002,33.821945,30.441225,31.298634,32.109047,30.927542,29.55586,32.028484,33.346306,33.46978
"31","2020-9-304",26.663715,26.512363,26.037651,26.2161,27.250467,26.765936,25.900503,25.621716,26.0634062,25.4864142857143,25.3200434285714,25.2930555714286,26.4028488571429,25.7462748571429,25.2800985714286,25.2221407142857,26.00249,25.21255,25.282764,25.232033,26.387781,25.760303,25.044422,25.247484,25.549639,25.038965,24.569788,23.966148,25.644022,24.60974,24.712467,24.814903
"32","2020-9-510",32.454823,32.13514,31.869204,32.45309,33.06664,33.723186,33.28418,32.92741,31.8953432,31.4450141428571,31.5990971428571,31.5758774285714,32.7589002857143,33.1744877142857,32.7680632857143,32.662177,31.782942,31.118336,31.716024,31.628557,32.806046,33.284863,32.768215,32.64174,31.434355,30.98302,31.186958,30.523935,32.485382,32.28204,32.30972,32.406303
"33","2020-9-303",24.49651,24.709322,24.155037,24.158655,25.003035,24.955948,24.5285,24.197891,24.0478718,23.5703294285714,23.5316324285714,23.2507197142857,24.2945787142857,24.1644632857143,23.8055837142857,23.771696,23.860308,23.480001,23.493319,23.26918,24.427727,24.394659,23.598007,23.674078,23.74098,23.095345,23.020666,21.609295,23.74099,22.990644,23.175539,23.361229
"34","2020-9-120",24.007591,24.13483,24.262564,23.679571,25.033112,25.407413,25.229637,25.394152,23.671191,23.6422271428571,24.0424838571429,23.3776282857143,24.2322701428571,24.8377768571429,24.8118402857143,24.9782531428571,23.712072,23.614353,24.02291,23.547054,23.95501,24.876408,24.740223,25.01504,23.226263,23.206333,23.865398,22.737988,23.662666,24.073711,24.417505,24.47065
"35","2020-9-501",33.970146,33.696236,33.431324,34.66654,34.888878,35.718246,35.177402,34.59441,33.223593,32.6834785714286,32.991521,33.1471712857143,33.901455,34.9141464285714,34.5098951428571,34.3221381428571,33.333775,32.492416,32.934303,32.862076,33.991642,35.082714,34.439667,34.32722,32.28308,32.07033,32.599934,31.434837,32.855453,33.96022,34.160995,34.014618
"36","2020-9-701",26.404772,26.358406,25.75184,25.090715,26.879604,25.712597,25.445925,25.07318,26.095898,25.1002038571429,24.539378,24.4329287142857,25.9308657142857,25.0671312857143,24.4682575714286,24.1678085714286,26.264986,25.110918,24.406807,24.774866,26.061213,24.985332,24.243214,23.933311,25.667965,23.54248,23.5979,23.113096,24.84889,24.416332,24.026691,23.676155
"37","2020-9-214",33.950058,32.774235,32.50199,34.519318,34.446564,35.045948,34.16532,33.75266,32.9369902,31.7861325714286,31.9796974285714,32.3476765714286,33.8930785714286,34.2500248571429,33.594593,33.3368331428571,33.126175,31.694725,31.945242,32.47158,33.96627,34.41679,33.591763,33.365974,31.50188,30.973402,31.714336,30.2887,33.193146,33.327442,33.208145,32.893814
"38","2020-9-705",32.209393,32.264297,31.245813,30.585054,31.954487,31.462849,30.853937,31.025534,31.9150462,31.0728495714286,30.1024454285714,29.8399651428571,31.4297555714286,30.7866257142857,30.0946967142857,29.9455512857143,31.909616,31.120695,30.062613,30.317099,31.69322,30.679962,30.158148,29.863354,31.539022,29.350744,29.310966,28.302183,30.099234,30.256935,29.252903,29.351913
"39","2020-9-115",25.537695,25.82814,25.309345,25.251621,26.00006,26.459747,26.112553,25.80937,25.1382604,24.7135488571429,24.6994417142857,24.3628434285714,25.4579567142857,25.7176757142857,25.3930782857143,25.3769568571429,24.988743,24.647453,24.650085,24.399998,25.434996,25.965715,25.206676,25.254854,24.860907,24.234777,24.241497,22.714766,24.81316,24.551125,24.792965,24.960629
"40","2020-9-604",28.79393,29.380133,29.628418,29.554953,30.117256,31.171278,31.45742,31.848146,28.543288,28.7953098571429,29.3518952857143,28.7027367142857,28.95631,30.6116454285714,30.8485032857143,31.2597825714286,28.640512,28.888754,29.46545,28.925926,28.689884,30.791939,30.898092,31.382143,28.16714,28.264875,28.91966,27.05797,27.985947,29.719639,30.33401,30.723091
"41","2020-9-107",27.952417,28.39806,28.289078,27.776285,28.882486,29.39135,29.30513,29.38917,27.679473,27.6714331428571,27.907328,27.1071347142857,27.8865075714286,28.7713625714286,28.7384501428571,28.8555887142857,27.723799,27.58238,27.883778,27.326258,27.7458,28.936462,28.71775,28.806612,27.164371,27.2487,27.687704,25.725357,27.000555,27.887894,28.187544,28.153143
"42","2020-9-114",25.03757,25.218792,24.424044,24.63606,25.48595,25.786602,25.257565,24.840832,24.4850486,23.8688835714286,23.6922455714286,23.4787748571429,24.7840604285714,24.9375971428571,24.5005342857143,24.3742937142857,24.363106,23.798859,23.65611,23.372286,24.749765,25.190285,24.21438,24.211723,23.9801,23.305944,23.132088,21.477797,24.231436,23.68889,23.878527,24.000639
"43","2020-9-509",30.962185,31.219027,31.714876,31.663282,32.02546,32.803226,33.21518,33.310436,30.0502304,30.7922331428571,31.3057232857143,30.9281364285714,30.2075078571429,32.3211105714286,32.8133248571429,32.7786994285714,29.980316,30.894264,31.282495,31.006598,29.843168,32.393536,32.901188,32.75009,29.332415,30.152145,31.025793,29.98499,28.633383,31.535545,32.38483,32.57066
"44","2020-9-206",26.713696,27.040863,26.673943,26.565723,27.264828,28.345432,27.79903,27.627178,26.169363,25.8298954285714,25.8313035714286,25.2576037142857,26.422358,27.3159952857143,26.9798677142857,27.0213492857143,26.135256,25.852783,25.662575,25.2887,26.550137,27.304085,26.886461,26.959648,25.724895,24.926697,25.510891,22.869125,25.52156,26.187653,26.354546,26.444458
"45","2020-9-502",33.612907,33.978783,33.9269,34.732693,34.64514,35.394928,35.84469,35.39187,32.8116534,33.1439062857143,33.5560805714286,33.3370004285714,32.698489,34.8349761428571,35.0140914285714,34.8037865714286,32.84077,33.326225,33.614304,33.51466,32.406147,34.81245,34.874046,34.83477,32.272366,32.580597,33.15994,31.644129,30.7786,34.21177,34.544937,34.22088
"46","2020-9-307",22.922224,22.879633,22.036804,22.233162,23.555204,23.222153,22.4647,22.010405,22.2857398,21.5335784285714,21.2902338571429,21.1214197142857,22.5889807142857,22.2024125714286,21.6663047142857,21.4872511428571,22.182285,21.413225,21.274288,21.09077,22.507399,22.376223,21.328129,21.429182,21.775812,20.86241,20.643183,19.136864,21.795496,20.985298,20.978657,21.01567
"47","2020-9-209",32.363567,32.415894,32.953087,32.39091,33.79737,34.0101,34.771023,34.908096,31.605719,32.1409471428571,32.7898402857143,31.9796782857143,32.0700105714286,33.4539385714286,33.9921182857143,34.5645567142857,31.505785,32.26129,32.80496,32.114452,31.625397,33.353992,33.786625,34.59385,30.96281,31.4683,32.670597,31.201115,31.307882,32.802765,33.402184,34.168106
"48","2020-9-605",34.199333,34.479343,34.577347,33.868904,34.578964,34.94422,35.05592,35.072468,33.5871452,33.6777375714286,34.2390737142857,33.2619445714286,34.0804108571429,34.4092557142857,34.5066857142857,34.7792548571429,33.50788,33.641365,34.148518,33.204895,33.952393,34.384815,34.429478,34.86953,33.08415,33.090786,33.99533,32.63239,33.572437,33.816494,33.895588,34.393547
"49","2020-9-207",27.21198,27.74474,27.920841,27.468966,28.18131,28.882275,29.168835,29.528288,26.9929842,27.1516917142857,27.4300031428571,26.6856371428571,27.1243645714286,28.363197,28.4459078571429,28.8741582857143,27.151934,27.125195,27.42484,26.857393,27.168526,28.523273,28.42051,28.725815,26.404575,26.691772,27.112558,24.830856,26.071768,27.545824,27.81,28.31694
"50","2020-9-302",23.562895,23.541803,23.350174,23.387157,24.02239,24.068008,23.460016,23.38355,23.1098954,22.765667,22.748004,22.6286441428571,23.5052921428571,23.2616382857143,22.9487955714286,23.0015195714286,23.134426,22.537127,22.755047,22.769367,23.513144,23.261845,22.819128,22.96729,22.580473,22.399225,22.200397,21.669535,23.17261,22.2918,22.493183,22.71837
"51","2020-9-609",33.802498,33.824158,34.556534,33.57903,35.00455,35.46575,35.71287,35.296772,33.2084668,33.4258418571429,34.1104798571429,33.1099934285714,33.777943,34.4270708571429,34.6971775714286,34.8205417142857,33.127586,33.64236,34.10689,33.11508,33.445915,34.506313,34.67971,35.04513,32.53976,32.72535,33.82872,32.508465,33.242916,33.38376,34.01744,34.261333
"52","2020-9-702",33.11159,32.683117,32.128056,32.11707,33.239124,33.041885,31.99529,31.837128,32.5597034,31.4805391428571,30.9698945714286,30.7743888571429,32.6149664285714,32.1913638571429,31.439308,31.2562318571429,32.507553,31.472612,30.947369,30.824127,33.05927,32.28387,31.309135,31.13731,31.98906,30.221066,30.172325,28.956432,31.149765,31.546938,30.978745,30.902325
"53","2020-9-208",25.301834,25.46959,24.764404,24.825832,25.65338,26.551147,25.816341,25.417645,24.6712058,24.0485862857143,23.790467,23.4165495714286,24.9181168571429,25.5078307142857,25.0006947142857,24.8585932857143,24.63757,24.03229,23.609842,23.308043,25.010302,25.617567,24.75543,24.706686,24.08504,23.070446,23.428621,21.099342,24.165596,24.242498,24.488785,24.382942
"54","2020-9-601",31.59582,32.200867,32.685623,32.204044,33.751522,34.00841,34.997604,34.830235,30.9422438,31.8054091428571,32.2289388571429,31.7717147142857,31.3859568571429,33.4138354285714,33.9984135714286,34.2970237142857,30.810099,31.875818,32.17534,31.69789,30.700745,33.508667,33.90828,34.398952,30.29383,31.072474,31.918558,31.494514,30.196096,32.549763,33.631023,33.861042
"55","2020-9-104",29.043114,29.009205,29.700481,28.819857,30.331707,30.57565,30.98479,30.73952,28.3621544,28.652031,29.2816621428571,28.3433552857143,28.8987522857143,29.8564994285714,30.1694874285714,30.3585968571429,28.29385,28.762707,29.243591,28.286978,28.500301,29.822212,30.112295,30.52349,27.76361,27.919554,28.980494,27.844486,28.269583,28.978962,29.524517,29.678719
"56","2020-9-119",28.233732,28.258413,28.267004,27.68855,28.441513,28.485132,28.489672,28.753277,27.6600756,27.6921371428571,28.0551548571429,27.3622955714286,28.0284377142857,28.0831018571429,28.1664794285714,28.3141505714286,27.831348,27.698303,28.085966,27.362837,27.89455,28.146582,28.10371,28.304827,27.191782,27.189623,27.85287,27.023445,27.649357,27.611135,27.77857,27.891626
"57","2020-9-606",32.856415,32.80366,33.186295,32.743958,33.71483,34.007423,33.642494,33.69383,32.430831,32.4317512857143,33.0393288571429,32.43421,33.1280848571429,33.4483865714286,33.3972285714286,33.4989348571429,32.362453,32.52024,33.05345,32.49422,33.067406,33.35406,33.487778,33.507656,32.018383,31.866732,32.830654,32.132442,32.735928,32.818077,33.065582,33.28065
"58","2020-9-216",32.276215,31.888243,31.29773,31.57562,32.644062,32.722397,31.809294,31.350712,31.398842,30.3952631428571,30.0602988571429,29.686423,31.6731058571429,31.6642205714286,31.055445,30.6786368571429,31.27713,30.309372,29.992651,29.834955,31.83078,31.53502,30.819094,30.574574,30.413332,29.179102,29.520975,27.396465,30.384623,30.996605,30.574816,30.093384
"59","2020-9-210",33.469173,32.988617,32.445694,33.252483,33.684853,33.756485,33.120895,32.42625,32.6045446,31.5340167142857,31.4276755714286,31.1908681428571,32.8791505714286,32.9633244285714,32.4316231428571,32.021971,32.403896,31.449152,31.337109,31.25217,33.111145,33.115395,32.262875,32.005783,31.541153,30.25322,31.04776,28.930637,31.749912,32.237976,31.927757,31.438255
"60","2020-9-406",25.03757,25.218792,24.424044,24.63606,25.48595,25.786602,25.257565,24.840832,24.4850486,23.8688835714286,23.6922455714286,23.4787748571429,24.7840604285714,24.9375971428571,24.5005342857143,24.3742937142857,24.363106,23.798859,23.65611,23.372286,24.749765,25.190285,24.21438,24.211723,23.9801,23.305944,23.132088,21.477797,24.231436,23.68889,23.878527,24.000639
"61","2020-9-101",26.49623,26.93907,26.509525,26.287958,27.161726,27.632978,27.404016,27.172907,26.210614,25.9049048571429,25.92025,25.4318524285714,26.4310618571429,26.9447545714286,26.6773577142857,26.6908182857143,26.149607,25.863956,25.828083,25.548168,26.39838,27.19776,26.538174,26.531952,25.883364,25.432941,25.569738,23.73127,25.62794,25.78079,26.156693,26.197542
"62","2020-9-204",29.674335,29.99481,30.295467,29.750317,30.764917,31.418873,31.878515,32.645054,29.0874046,29.5431262857143,30.0767024285714,29.2605905714286,29.3960972857143,30.9222715714286,31.382763,32.0744731428571,29.065514,29.645666,30.113756,29.564144,29.118406,30.860683,31.375877,31.998268,28.436005,29.062035,29.801205,27.950043,28.400188,30.30298,30.815008,31.582005
"63","2020-9-409",26.199444,26.525305,25.88041,25.935444,26.590014,27.097857,26.73031,26.364395,25.7751006,25.3119488571429,25.2139882857143,24.8911677142857,26.003155,26.3319637142857,25.9682475714286,25.9101037142857,25.693335,25.253328,25.124464,24.903118,25.909782,26.610514,25.738966,25.724157,25.401684,24.820126,24.70688,22.97319,25.275955,25.071404,25.337791,25.510696
"64","2020-9-405",25.234644,25.489985,24.75387,24.891573,25.626083,26.11458,25.643568,25.264563,24.7361858,24.1842938571429,24.0119678571429,23.7348811428571,24.9762355714286,25.2881431428571,24.8706832857143,24.7694834285714,24.657927,24.129972,23.931961,23.675913,24.836725,25.546406,24.607204,24.585148,24.270552,23.62915,23.500616,21.685524,24.301414,24.01929,24.244646,24.391167
"65","2020-9-202",28.430748,28.716423,28.179117,28.369923,29.007994,30.444363,29.699251,29.415073,27.7190868,27.23634,27.3072894285714,26.7826457142857,28.1300708571429,29.2116768571429,28.8354137142857,28.7848922857143,27.651852,27.199217,27.319363,26.764853,28.340782,29.034395,28.69467,28.990208,27.12552,26.09292,26.804295,24.015623,27.252491,28.175278,28.13829,28.105589
"66","2020-9-109",26.779148,27.230047,26.849525,26.542727,27.51167,27.970758,27.810549,27.621662,26.4846996,26.24306,26.273842,25.7078414285714,26.6564218571429,27.3157258571429,27.082102,27.1125357142857,26.47056,26.160992,26.159563,25.865273,26.717125,27.570768,26.97053,26.941454,26.10487,25.776892,25.981524,23.987617,25.7692,26.156998,26.608809,26.576576
"67","2020-9-404",24.643642,24.853495,24.137815,24.205936,25.020288,25.702719,25.12079,24.7554,24.1005386,23.5090084285714,23.2872892857143,22.9616944285714,24.3518832857143,24.7926195714286,24.3351848571429,24.2163727142857,24.039742,23.48355,23.194904,22.841326,24.273813,24.985462,24.079216,24.051418,23.604116,22.779226,22.835482,20.813793,23.68127,23.551905,23.770933,23.800896
"68","2020-9-503",33.216724,33.593155,33.342155,33.572548,34.248215,35.16622,35.63242,34.856102,32.4414674,32.7182091428571,33.0228148571429,32.725102,32.1333034285714,34.4949134285714,34.6900802857143,34.3356738571429,32.384655,32.839867,32.91794,32.942204,31.452557,34.541824,34.452305,34.276104,31.673252,32.13341,32.671764,31.28815,30.142265,33.934242,34.18227,33.701035
"69","2020-9-403",26.199444,26.525305,25.88041,25.935444,26.590014,27.097857,26.73031,26.364395,25.7751006,25.3119488571429,25.2139882857143,24.8911677142857,26.003155,26.3319637142857,25.9682475714286,25.9101037142857,25.693335,25.253328,25.124464,24.903118,25.909782,26.610514,25.738966,25.724157,25.401684,24.820126,24.70688,22.97319,25.275955,25.071404,25.337791,25.510696
"70","2020-9-410",33.205055,32.879456,32.607826,32.379353,33.457195,33.218323,32.38804,32.166973,32.5674358,31.6087258571429,31.2271362857143,30.7171804285714,32.6820577142857,32.297255,31.7147765714286,31.4134388571429,32.431793,31.817102,31.253063,30.688322,33.055725,32.153263,31.477816,31.43024,31.698622,30.206045,30.177216,28.842846,31.192694,31.647844,31.284048,30.925533
