casos,week-canton
142,2023-19-0
105,2023-20-0
138,2023-21-0
146,2023-22-0
149,2023-23-0
228,2023-24-0
237,2023-25-0
306,2023-26-0
343,2023-27-0
436,2023-28-0
533,2023-29-0
548,2023-30-0
787,2023-31-0
798,2023-32-0
945,2023-33-0
999,2023-34-0
1097,2023-35-0
1174,2023-36-0
976,2023-37-0
1171,2023-38-0
1217,2023-39-0
1539,2023-40-0
1486,2023-41-0
1526,2023-42-0
1402,2023-43-0
1471,2023-44-0
1647,2023-45-0
1749,2023-46-0
1520,2023-47-0
1473,2023-48-0
1388,2023-49-0
1057,2023-50-0
541,2023-51-0
276,2023-52-0
0,2023-53-0
846,2024-1-0
732,2024-2-0
641,2024-3-0
629,2024-4-0
567,2024-5-0
473,2024-6-0
421,2024-7-0
400,2024-8-0
340,2024-9-0
288,2024-10-0
256,2024-11-0
238,2024-12-0
177,2024-13-0
247,2024-14-0
215,2024-15-0
214,2024-16-0
215,2024-17-0
222,2024-18-0
285,2024-19-0
279,2024-20-0
363,2024-21-0
488,2024-22-0
636,2024-23-0
645,2024-24-0
789,2024-25-0
729,2024-26-0
735,2024-27-0
764,2024-28-0
1060,2024-29-0
996,2024-30-0
1044,2024-31-0
1090,2024-32-0
1067,2024-33-0
1147,2024-34-0
1144,2024-35-0
1010,2024-36-0
1082,2024-37-0
1137,2024-38-0
1012,2024-39-0
894,2024-40-0
834,2024-41-0
695,2024-42-0
585,2024-43-0
582,2024-44-0
485,2024-45-0
374,2024-46-0
407,2024-47-0
383,2024-48-0
320,2024-49-0
290,2024-50-0
205,2024-51-0
129,2024-52-0
0,2024-53-0
153,2025-1-0
130,2025-2-0
113,2025-3-0
76,2025-4-0
72,2025-5-0
62,2025-6-0
57,2025-7-0
72,2025-8-0
69,2025-9-0
48,2025-10-0
55,2025-11-0
74,2025-12-0
59,2025-13-0
50,2025-14-0
30,2025-15-0
53,2025-16-0
42,2025-17-0
40,2025-18-0
50,2025-19-0
51,2025-20-0
35,2025-21-0
49,2025-22-0
41,2025-23-0
59,2025-24-0
70,2025-25-0
67,2025-26-0
89,2025-27-0
109,2025-28-0
105,2025-29-0
133,2025-30-0
145,2025-31-0
147,2025-32-0
163,2025-33-0
183,2025-34-0
171,2025-35-0
165,2025-36-0
169,2025-37-0
175,2025-38-0
189,2025-39-0
178,2025-40-0
216,2025-41-0
167,2025-42-0
164,2025-43-0
193,2025-44-0
193,2025-45-0
211,2025-46-0
207,2025-47-0
169,2025-48-0
190,2025-49-0
220,2025-50-0
181,2025-51-0
110,2025-52-0
0,2025-53-0
22,2020-1-1
30,2020-2-1
24,2020-3-1
18,2020-4-1
9,2020-5-1
12,2020-6-1
10,2020-7-1
10,2020-8-1
15,2020-9-1
12,2020-10-1
15,2020-11-1
9,2020-12-1
8,2020-13-1
14,2020-14-1
16,2020-15-1
30,2020-16-1
19,2020-17-1
22,2020-18-1
48,2020-19-1
47,2020-20-1
56,2020-21-1
59,2020-22-1
97,2020-23-1
68,2020-24-1
85,2020-25-1
87,2020-26-1
97,2020-27-1
83,2020-28-1
75,2020-29-1
87,2020-30-1
75,2020-31-1
77,2020-32-1
43,2020-33-1
41,2020-34-1
37,2020-35-1
40,2020-36-1
23,2020-37-1
33,2020-38-1
25,2020-39-1
16,2020-40-1
16,2020-41-1
19,2020-42-1
13,2020-43-1
13,2020-44-1
30,2020-45-1
9,2020-46-1
12,2020-47-1
12,2020-48-1
5,2020-49-1
0,2020-50-1
6,2020-51-1
0,2020-52-1
0,2020-53-1
10,2021-1-1
5,2021-2-1
6,2021-3-1
5,2021-4-1
8,2021-5-1
5,2021-6-1
3,2021-7-1
5,2021-8-1
5,2021-9-1
7,2021-10-1
6,2021-11-1
4,2021-12-1
3,2021-13-1
1,2021-14-1
1,2021-15-1
4,2021-16-1
2,2021-17-1
4,2021-18-1
2,2021-19-1
2,2021-20-1
3,2021-21-1
3,2021-22-1
3,2021-23-1
5,2021-24-1
8,2021-25-1
5,2021-26-1
5,2021-27-1
3,2021-28-1
2,2021-29-1
2,2021-30-1
7,2021-31-1
8,2021-32-1
1,2021-33-1
7,2021-34-1
4,2021-35-1
3,2021-36-1
9,2021-37-1
6,2021-38-1
6,2021-39-1
3,2021-40-1
4,2021-41-1
5,2021-42-1
7,2021-43-1
8,2021-44-1
2,2021-45-1
7,2021-46-1
6,2021-47-1
4,2021-48-1
8,2021-49-1
6,2021-50-1
6,2021-51-1
2,2021-52-1
0,2021-53-1
9,2022-1-1
2,2022-2-1
3,2022-3-1
1,2022-4-1
6,2022-5-1
4,2022-6-1
0,2022-7-1
5,2022-8-1
3,2022-9-1
0,2022-10-1
3,2022-11-1
3,2022-12-1
1,2022-13-1
3,2022-14-1
4,2022-15-1
6,2022-16-1
6,2022-17-1
3,2022-18-1
4,2022-19-1
3,2022-20-1
4,2022-21-1
5,2022-22-1
4,2022-23-1
4,2022-24-1
6,2022-25-1
6,2022-26-1
9,2022-27-1
7,2022-28-1
13,2022-29-1
8,2022-30-1
15,2022-31-1
20,2022-32-1
12,2022-33-1
26,2022-34-1
19,2022-35-1
13,2022-36-1
14,2022-37-1
13,2022-38-1
18,2022-39-1
16,2022-40-1
16,2022-41-1
11,2022-42-1
12,2022-43-1
13,2022-44-1
23,2022-45-1
26,2022-46-1
18,2022-47-1
11,2022-48-1
16,2022-49-1
8,2022-50-1
7,2022-51-1
3,2022-52-1
0,2022-53-1
16,2023-1-1
21,2023-2-1
11,2023-3-1
9,2023-4-1
5,2023-5-1
8,2023-6-1
8,2023-7-1
6,2023-8-1
4,2023-9-1
4,2023-10-1
9,2023-11-1
6,2023-12-1
5,2023-13-1
6,2023-14-1
12,2023-15-1
3,2023-16-1
3,2023-17-1
3,2023-18-1
10,2023-19-1
4,2023-20-1
1,2023-21-1
7,2023-22-1
7,2023-23-1
27,2023-24-1
15,2023-25-1
19,2023-26-1
19,2023-27-1
39,2023-28-1
58,2023-29-1
38,2023-30-1
62,2023-31-1
57,2023-32-1
74,2023-33-1
71,2023-34-1
88,2023-35-1
83,2023-36-1
86,2023-37-1
109,2023-38-1
130,2023-39-1
151,2023-40-1
190,2023-41-1
134,2023-42-1
166,2023-43-1
151,2023-44-1
206,2023-45-1
230,2023-46-1
208,2023-47-1
182,2023-48-1
191,2023-49-1
104,2023-50-1
53,2023-51-1
19,2023-52-1
0,2023-53-1
163,2024-1-1
135,2024-2-1
135,2024-3-1
99,2024-4-1
83,2024-5-1
83,2024-6-1
76,2024-7-1
63,2024-8-1
60,2024-9-1
46,2024-10-1
48,2024-11-1
31,2024-12-1
27,2024-13-1
43,2024-14-1
31,2024-15-1
30,2024-16-1
37,2024-17-1
28,2024-18-1
46,2024-19-1
33,2024-20-1
52,2024-21-1
72,2024-22-1
93,2024-23-1
102,2024-24-1
149,2024-25-1
152,2024-26-1
176,2024-27-1
171,2024-28-1
255,2024-29-1
276,2024-30-1
269,2024-31-1
306,2024-32-1
381,2024-33-1
419,2024-34-1
516,2024-35-1
465,2024-36-1
572,2024-37-1
659,2024-38-1
601,2024-39-1
526,2024-40-1
493,2024-41-1
415,2024-42-1
325,2024-43-1
351,2024-44-1
293,2024-45-1
207,2024-46-1
209,2024-47-1
227,2024-48-1
164,2024-49-1
125,2024-50-1
91,2024-51-1
59,2024-52-1
0,2024-53-1
79,2025-1-1
68,2025-2-1
72,2025-3-1
45,2025-4-1
38,2025-5-1
36,2025-6-1
24,2025-7-1
40,2025-8-1
40,2025-9-1
24,2025-10-1
24,2025-11-1
26,2025-12-1
27,2025-13-1
13,2025-14-1
17,2025-15-1
22,2025-16-1
18,2025-17-1
13,2025-18-1
18,2025-19-1
18,2025-20-1
11,2025-21-1
14,2025-22-1
11,2025-23-1
19,2025-24-1
26,2025-25-1
22,2025-26-1
30,2025-27-1
28,2025-28-1
44,2025-29-1
48,2025-30-1
54,2025-31-1
56,2025-32-1
62,2025-33-1
88,2025-34-1
80,2025-35-1
74,2025-36-1
99,2025-37-1
89,2025-38-1
90,2025-39-1
99,2025-40-1
94,2025-41-1
72,2025-42-1
52,2025-43-1
50,2025-44-1
64,2025-45-1
61,2025-46-1
67,2025-47-1
38,2025-48-1
47,2025-49-1
52,2025-50-1
50,2025-51-1
19,2025-52-1
0,2025-53-1
3,2020-1-101
11,2020-2-101
15,2020-3-101
7,2020-4-101
0,2020-5-101
2,2020-6-101
5,2020-7-101
3,2020-8-101
4,2020-9-101
2,2020-10-101
2,2020-11-101
0,2020-12-101
0,2020-13-101
1,2020-14-101
0,2020-15-101
1,2020-16-101
1,2020-17-101
1,2020-18-101
0,2020-19-101
1,2020-20-101
1,2020-21-101
2,2020-22-101
3,2020-23-101
1,2020-24-101
2,2020-25-101
3,2020-26-101
1,2020-27-101
1,2020-28-101
0,2020-29-101
0,2020-30-101
0,2020-31-101
0,2020-32-101
0,2020-33-101
1,2020-34-101
2,2020-35-101
2,2020-36-101
6,2020-37-101
3,2020-38-101
0,2020-39-101
0,2020-40-101
1,2020-41-101
2,2020-42-101
0,2020-43-101
2,2020-44-101
2,2020-45-101
1,2020-46-101
2,2020-47-101
1,2020-48-101
2,2020-49-101
0,2020-50-101
2,2020-51-101
0,2020-52-101
0,2020-53-101
5,2021-1-101
0,2021-2-101
1,2021-3-101
0,2021-4-101
1,2021-5-101
0,2021-6-101
0,2021-7-101
1,2021-8-101
0,2021-9-101
3,2021-10-101
1,2021-11-101
0,2021-12-101
1,2021-13-101
0,2021-14-101
1,2021-15-101
2,2021-16-101
1,2021-17-101
1,2021-18-101
0,2021-19-101
0,2021-20-101
0,2021-21-101
0,2021-22-101
1,2021-23-101
0,2021-24-101
1,2021-25-101
0,2021-26-101
2,2021-27-101
0,2021-28-101
0,2021-29-101
1,2021-30-101
0,2021-31-101
2,2021-32-101
0,2021-33-101
1,2021-34-101
0,2021-35-101
1,2021-36-101
1,2021-37-101
0,2021-38-101
2,2021-39-101
2,2021-40-101
1,2021-41-101
1,2021-42-101
1,2021-43-101
0,2021-44-101
0,2021-45-101
1,2021-46-101
3,2021-47-101
1,2021-48-101
1,2021-49-101
1,2021-50-101
1,2021-51-101
0,2021-52-101
0,2021-53-101
2,2022-1-101
0,2022-2-101
1,2022-3-101
0,2022-4-101
1,2022-5-101
0,2022-6-101
0,2022-7-101
2,2022-8-101
0,2022-9-101
0,2022-10-101
0,2022-11-101
0,2022-12-101
1,2022-13-101
2,2022-14-101
0,2022-15-101
1,2022-16-101
1,2022-17-101
1,2022-18-101
0,2022-19-101
1,2022-20-101
2,2022-21-101
0,2022-22-101
1,2022-23-101
0,2022-24-101
3,2022-25-101
3,2022-26-101
1,2022-27-101
6,2022-28-101
7,2022-29-101
3,2022-30-101
12,2022-31-101
17,2022-32-101
8,2022-33-101
16,2022-34-101
13,2022-35-101
7,2022-36-101
9,2022-37-101
6,2022-38-101
11,2022-39-101
4,2022-40-101
8,2022-41-101
5,2022-42-101
5,2022-43-101
6,2022-44-101
10,2022-45-101
13,2022-46-101
11,2022-47-101
5,2022-48-101
9,2022-49-101
4,2022-50-101
0,2022-51-101
0,2022-52-101
0,2022-53-101
10,2023-1-101
5,2023-2-101
9,2023-3-101
4,2023-4-101
3,2023-5-101
5,2023-6-101
1,2023-7-101
3,2023-8-101
1,2023-9-101
1,2023-10-101
1,2023-11-101
4,2023-12-101
1,2023-13-101
2,2023-14-101
2,2023-15-101
1,2023-16-101
1,2023-17-101
2,2023-18-101
1,2023-19-101
2,2023-20-101
0,2023-21-101
1,2023-22-101
1,2023-23-101
4,2023-24-101
4,2023-25-101
5,2023-26-101
4,2023-27-101
2,2023-28-101
9,2023-29-101
9,2023-30-101
15,2023-31-101
19,2023-32-101
38,2023-33-101
36,2023-34-101
44,2023-35-101
57,2023-36-101
46,2023-37-101
65,2023-38-101
63,2023-39-101
99,2023-40-101
84,2023-41-101
73,2023-42-101
89,2023-43-101
88,2023-44-101
117,2023-45-101
120,2023-46-101
99,2023-47-101
90,2023-48-101
105,2023-49-101
47,2023-50-101
15,2023-51-101
1,2023-52-101
0,2023-53-101
67,2024-1-101
68,2024-2-101
61,2024-3-101
52,2024-4-101
48,2024-5-101
41,2024-6-101
50,2024-7-101
26,2024-8-101
32,2024-9-101
18,2024-10-101
20,2024-11-101
13,2024-12-101
12,2024-13-101
21,2024-14-101
15,2024-15-101
13,2024-16-101
13,2024-17-101
11,2024-18-101
16,2024-19-101
7,2024-20-101
18,2024-21-101
23,2024-22-101
27,2024-23-101
27,2024-24-101
36,2024-25-101
20,2024-26-101
46,2024-27-101
42,2024-28-101
61,2024-29-101
89,2024-30-101
68,2024-31-101
72,2024-32-101
175,2024-33-101
165,2024-34-101
226,2024-35-101
197,2024-36-101
255,2024-37-101
288,2024-38-101
276,2024-39-101
211,2024-40-101
212,2024-41-101
193,2024-42-101
138,2024-43-101
176,2024-44-101
156,2024-45-101
125,2024-46-101
107,2024-47-101
132,2024-48-101
85,2024-49-101
62,2024-50-101
50,2024-51-101
29,2024-52-101
0,2024-53-101
43,2025-1-101
34,2025-2-101
45,2025-3-101
30,2025-4-101
25,2025-5-101
23,2025-6-101
11,2025-7-101
30,2025-8-101
20,2025-9-101
15,2025-10-101
12,2025-11-101
17,2025-12-101
20,2025-13-101
9,2025-14-101
11,2025-15-101
12,2025-16-101
11,2025-17-101
8,2025-18-101
6,2025-19-101
5,2025-20-101
7,2025-21-101
8,2025-22-101
7,2025-23-101
7,2025-24-101
10,2025-25-101
13,2025-26-101
17,2025-27-101
18,2025-28-101
29,2025-29-101
31,2025-30-101
40,2025-31-101
36,2025-32-101
42,2025-33-101
65,2025-34-101
57,2025-35-101
52,2025-36-101
71,2025-37-101
69,2025-38-101
69,2025-39-101
68,2025-40-101
68,2025-41-101
44,2025-42-101
32,2025-43-101
31,2025-44-101
47,2025-45-101
42,2025-46-101
44,2025-47-101
24,2025-48-101
31,2025-49-101
36,2025-50-101
29,2025-51-101
5,2025-52-101
0,2025-53-101
0,2020-1-102
0,2020-2-102
0,2020-3-102
0,2020-4-102
0,2020-5-102
0,2020-6-102
0,2020-7-102
0,2020-8-102
0,2020-9-102
1,2020-10-102
0,2020-11-102
0,2020-12-102
0,2020-13-102
0,2020-14-102
0,2020-15-102
0,2020-16-102
0,2020-17-102
0,2020-18-102
0,2020-19-102
0,2020-20-102
0,2020-21-102
1,2020-22-102
1,2020-23-102
1,2020-24-102
0,2020-25-102
0,2020-26-102
0,2020-27-102
0,2020-28-102
0,2020-29-102
0,2020-30-102
0,2020-31-102
0,2020-32-102
0,2020-33-102
0,2020-34-102
0,2020-35-102
0,2020-36-102
0,2020-37-102
0,2020-38-102
0,2020-39-102
0,2020-40-102
0,2020-41-102
0,2020-42-102
0,2020-43-102
0,2020-44-102
0,2020-45-102
0,2020-46-102
0,2020-47-102
0,2020-48-102
0,2020-49-102
0,2020-50-102
0,2020-51-102
0,2020-52-102
0,2020-53-102
0,2021-1-102
0,2021-2-102
0,2021-3-102
0,2021-4-102
0,2021-5-102
0,2021-6-102
0,2021-7-102
0,2021-8-102
0,2021-9-102
0,2021-10-102
0,2021-11-102
0,2021-12-102
0,2021-13-102
0,2021-14-102
0,2021-15-102
0,2021-16-102
0,2021-17-102
0,2021-18-102
0,2021-19-102
0,2021-20-102
0,2021-21-102
0,2021-22-102
0,2021-23-102
0,2021-24-102
0,2021-25-102
0,2021-26-102
0,2021-27-102
0,2021-28-102
0,2021-29-102
0,2021-30-102
0,2021-31-102
0,2021-32-102
0,2021-33-102
0,2021-34-102
0,2021-35-102
0,2021-36-102
0,2021-37-102
0,2021-38-102
0,2021-39-102
0,2021-40-102
0,2021-41-102
0,2021-42-102
0,2021-43-102
0,2021-44-102
0,2021-45-102
0,2021-46-102
0,2021-47-102
0,2021-48-102
0,2021-49-102
0,2021-50-102
0,2021-51-102
0,2021-52-102
0,2021-53-102
0,2022-1-102
0,2022-2-102
0,2022-3-102
0,2022-4-102
0,2022-5-102
1,2022-6-102
0,2022-7-102
0,2022-8-102
0,2022-9-102
0,2022-10-102
0,2022-11-102
0,2022-12-102
0,2022-13-102
0,2022-14-102
0,2022-15-102
1,2022-16-102
1,2022-17-102
0,2022-18-102
0,2022-19-102
0,2022-20-102
0,2022-21-102
0,2022-22-102
0,2022-23-102
0,2022-24-102
0,2022-25-102
0,2022-26-102
1,2022-27-102
0,2022-28-102
0,2022-29-102
0,2022-30-102
0,2022-31-102
0,2022-32-102
0,2022-33-102
0,2022-34-102
1,2022-35-102
0,2022-36-102
0,2022-37-102
0,2022-38-102
0,2022-39-102
1,2022-40-102
0,2022-41-102
1,2022-42-102
0,2022-43-102
0,2022-44-102
1,2022-45-102
1,2022-46-102
2,2022-47-102
2,2022-48-102
1,2022-49-102
0,2022-50-102
0,2022-51-102
0,2022-52-102
0,2022-53-102
0,2023-1-102
3,2023-2-102
0,2023-3-102
0,2023-4-102
0,2023-5-102
0,2023-6-102
0,2023-7-102
0,2023-8-102
0,2023-9-102
1,2023-10-102
0,2023-11-102
0,2023-12-102
0,2023-13-102
0,2023-14-102
0,2023-15-102
0,2023-16-102
1,2023-17-102
0,2023-18-102
0,2023-19-102
0,2023-20-102
0,2023-21-102
0,2023-22-102
0,2023-23-102
0,2023-24-102
0,2023-25-102
0,2023-26-102
1,2023-27-102
0,2023-28-102
1,2023-29-102
0,2023-30-102
2,2023-31-102
0,2023-32-102
0,2023-33-102
0,2023-34-102
2,2023-35-102
1,2023-36-102
2,2023-37-102
1,2023-38-102
2,2023-39-102
0,2023-40-102
1,2023-41-102
0,2023-42-102
1,2023-43-102
2,2023-44-102
0,2023-45-102
0,2023-46-102
2,2023-47-102
0,2023-48-102
2,2023-49-102
0,2023-50-102
0,2023-51-102
0,2023-52-102
0,2023-53-102
5,2024-1-102
3,2024-2-102
2,2024-3-102
2,2024-4-102
0,2024-5-102
2,2024-6-102
1,2024-7-102
0,2024-8-102
0,2024-9-102
0,2024-10-102
2,2024-11-102
1,2024-12-102
0,2024-13-102
1,2024-14-102
1,2024-15-102
0,2024-16-102
0,2024-17-102
0,2024-18-102
0,2024-19-102
1,2024-20-102
0,2024-21-102
2,2024-22-102
2,2024-23-102
2,2024-24-102
0,2024-25-102
3,2024-26-102
2,2024-27-102
2,2024-28-102
1,2024-29-102
0,2024-30-102
5,2024-31-102
3,2024-32-102
4,2024-33-102
5,2024-34-102
5,2024-35-102
4,2024-36-102
7,2024-37-102
12,2024-38-102
9,2024-39-102
13,2024-40-102
10,2024-41-102
8,2024-42-102
7,2024-43-102
7,2024-44-102
3,2024-45-102
5,2024-46-102
3,2024-47-102
1,2024-48-102
1,2024-49-102
0,2024-50-102
0,2024-51-102
0,2024-52-102
0,2024-53-102
2,2025-1-102
2,2025-2-102
0,2025-3-102
3,2025-4-102
1,2025-5-102
0,2025-6-102
0,2025-7-102
0,2025-8-102
1,2025-9-102
0,2025-10-102
2,2025-11-102
0,2025-12-102
1,2025-13-102
0,2025-14-102
0,2025-15-102
0,2025-16-102
0,2025-17-102
0,2025-18-102
2,2025-19-102
1,2025-20-102
0,2025-21-102
1,2025-22-102
0,2025-23-102
0,2025-24-102
0,2025-25-102
0,2025-26-102
0,2025-27-102
0,2025-28-102
0,2025-29-102
3,2025-30-102
1,2025-31-102
4,2025-32-102
1,2025-33-102
4,2025-34-102
0,2025-35-102
2,2025-36-102
4,2025-37-102
0,2025-38-102
0,2025-39-102
2,2025-40-102
5,2025-41-102
1,2025-42-102
1,2025-43-102
1,2025-44-102
2,2025-45-102
0,2025-46-102
1,2025-47-102
2,2025-48-102
3,2025-49-102
0,2025-50-102
0,2025-51-102
0,2025-52-102
0,2025-53-102
6,2020-1-103
5,2020-2-103
3,2020-3-103
2,2020-4-103
4,2020-5-103
4,2020-6-103
1,2020-7-103
2,2020-8-103
2,2020-9-103
0,2020-10-103
7,2020-11-103
3,2020-12-103
2,2020-13-103
4,2020-14-103
0,2020-15-103
3,2020-16-103
3,2020-17-103
3,2020-18-103
2,2020-19-103
0,2020-20-103
1,2020-21-103
0,2020-22-103
0,2020-23-103
0,2020-24-103
0,2020-25-103
0,2020-26-103
0,2020-27-103
0,2020-28-103
0,2020-29-103
0,2020-30-103
0,2020-31-103
0,2020-32-103
0,2020-33-103
0,2020-34-103
0,2020-35-103
0,2020-36-103
0,2020-37-103
0,2020-38-103
0,2020-39-103
0,2020-40-103
0,2020-41-103
0,2020-42-103
0,2020-43-103
0,2020-44-103
0,2020-45-103
0,2020-46-103
0,2020-47-103
0,2020-48-103
0,2020-49-103
0,2020-50-103
0,2020-51-103
0,2020-52-103
0,2020-53-103
0,2021-1-103
1,2021-2-103
1,2021-3-103
1,2021-4-103
0,2021-5-103
0,2021-6-103
2,2021-7-103
3,2021-8-103
0,2021-9-103
1,2021-10-103
0,2021-11-103
1,2021-12-103
1,2021-13-103
1,2021-14-103
0,2021-15-103
0,2021-16-103
0,2021-17-103
1,2021-18-103
0,2021-19-103
2,2021-20-103
0,2021-21-103
0,2021-22-103
0,2021-23-103
1,2021-24-103
1,2021-25-103
0,2021-26-103
0,2021-27-103
0,2021-28-103
0,2021-29-103
0,2021-30-103
0,2021-31-103
5,2021-32-103
0,2021-33-103
1,2021-34-103
0,2021-35-103
1,2021-36-103
5,2021-37-103
1,2021-38-103
0,2021-39-103
0,2021-40-103
0,2021-41-103
2,2021-42-103
0,2021-43-103
1,2021-44-103
1,2021-45-103
0,2021-46-103
0,2021-47-103
0,2021-48-103
0,2021-49-103
0,2021-50-103
0,2021-51-103
0,2021-52-103
0,2021-53-103
1,2022-1-103
0,2022-2-103
0,2022-3-103
0,2022-4-103
0,2022-5-103
2,2022-6-103
0,2022-7-103
0,2022-8-103
0,2022-9-103
0,2022-10-103
1,2022-11-103
0,2022-12-103
0,2022-13-103
0,2022-14-103
0,2022-15-103
0,2022-16-103
0,2022-17-103
0,2022-18-103
1,2022-19-103
1,2022-20-103
1,2022-21-103
1,2022-22-103
0,2022-23-103
0,2022-24-103
0,2022-25-103
0,2022-26-103
1,2022-27-103
0,2022-28-103
2,2022-29-103
0,2022-30-103
0,2022-31-103
1,2022-32-103
0,2022-33-103
1,2022-34-103
1,2022-35-103
0,2022-36-103
0,2022-37-103
0,2022-38-103
0,2022-39-103
0,2022-40-103
1,2022-41-103
0,2022-42-103
0,2022-43-103
0,2022-44-103
0,2022-45-103
1,2022-46-103
0,2022-47-103
0,2022-48-103
1,2022-49-103
0,2022-50-103
0,2022-51-103
0,2022-52-103
0,2022-53-103
1,2023-1-103
0,2023-2-103
0,2023-3-103
0,2023-4-103
0,2023-5-103
1,2023-6-103
1,2023-7-103
0,2023-8-103
0,2023-9-103
0,2023-10-103
0,2023-11-103
0,2023-12-103
0,2023-13-103
0,2023-14-103
0,2023-15-103
0,2023-16-103
0,2023-17-103
0,2023-18-103
0,2023-19-103
0,2023-20-103
0,2023-21-103
1,2023-22-103
0,2023-23-103
0,2023-24-103
1,2023-25-103
0,2023-26-103
1,2023-27-103
0,2023-28-103
0,2023-29-103
1,2023-30-103
1,2023-31-103
0,2023-32-103
0,2023-33-103
4,2023-34-103
7,2023-35-103
2,2023-36-103
4,2023-37-103
3,2023-38-103
12,2023-39-103
7,2023-40-103
23,2023-41-103
10,2023-42-103
5,2023-43-103
12,2023-44-103
31,2023-45-103
37,2023-46-103
25,2023-47-103
19,2023-48-103
31,2023-49-103
7,2023-50-103
0,2023-51-103
0,2023-52-103
0,2023-53-103
20,2024-1-103
13,2024-2-103
29,2024-3-103
10,2024-4-103
8,2024-5-103
7,2024-6-103
6,2024-7-103
12,2024-8-103
10,2024-9-103
7,2024-10-103
9,2024-11-103
5,2024-12-103
2,2024-13-103
1,2024-14-103
1,2024-15-103
4,2024-16-103
6,2024-17-103
3,2024-18-103
3,2024-19-103
2,2024-20-103
4,2024-21-103
9,2024-22-103
11,2024-23-103
9,2024-24-103
11,2024-25-103
20,2024-26-103
10,2024-27-103
14,2024-28-103
17,2024-29-103
33,2024-30-103
38,2024-31-103
38,2024-32-103
38,2024-33-103
52,2024-34-103
78,2024-35-103
80,2024-36-103
94,2024-37-103
110,2024-38-103
114,2024-39-103
97,2024-40-103
105,2024-41-103
70,2024-42-103
54,2024-43-103
49,2024-44-103
31,2024-45-103
16,2024-46-103
17,2024-47-103
9,2024-48-103
10,2024-49-103
9,2024-50-103
1,2024-51-103
1,2024-52-103
0,2024-53-103
12,2025-1-103
6,2025-2-103
10,2025-3-103
5,2025-4-103
4,2025-5-103
2,2025-6-103
0,2025-7-103
1,2025-8-103
1,2025-9-103
1,2025-10-103
1,2025-11-103
0,2025-12-103
0,2025-13-103
1,2025-14-103
