"","week_canton","pob"
"280","2020-4-204",7343.96416393443
"281","2020-4-205",29642.4814426229
"282","2020-4-206",48924.7177540984
"283","2020-4-207",41143.2110819672
"284","2020-4-208",34051.2143606557
"285","2020-4-209",24012.9565737705
"286","2020-4-210",201601.974163934
"287","2020-4-211",14457.2185409836
"288","2020-4-212",22235.0582622951
"289","2020-4-213",54713.3676065574
"290","2020-4-214",34371.1626885246
"291","2020-4-215",19255.2799016393
"292","2020-4-216",16725.9155573771
"293","2020-4-301",161075.887262295
"294","2020-4-302",60626.0503114754
"295","2020-4-303",111517.104803279
"296","2020-4-304",15992.6923442623
"297","2020-4-305",70179.4877868852
"298","2020-4-306",15076.4736721311
"299","2020-4-307",48241.1424754098
"300","2020-4-308",44600.9342459016
"301","2020-4-401",141808.878557377
"302","2020-4-402",46656.5090655738
"303","2020-4-403",48765.1055245902
"304","2020-4-404",43202.2105409836
"305","2020-4-405",54554.8189344262
"306","2020-4-406",22819.6955901639
"307","2020-4-407",25882.2750491803
"308","2020-4-408",21293.7781967213
"309","2020-4-409",30166.974704918
"310","2020-4-410",87102.7068032787
"311","2020-4-501",76677.4764918033
"312","2020-4-502",57338.221295082
"313","2020-4-503",68791.5221967213
"314","2020-4-504",24349.8773278689
"315","2020-4-505",46410.5339508197
"316","2020-4-506",31699.4150819672
"317","2020-4-507",19909.8159508197
"318","2020-4-508",24587.8719508197
"319","2020-4-509",11482.9498852459
"320","2020-4-510",26274.724147541
"321","2020-4-511",7102.03114754098
"322","2020-4-601",138131.890672131
"323","2020-4-602",33610.9471311475
"324","2020-4-603",52811.5716065574
"325","2020-4-604",14604.929
"326","2020-4-605",29567.6676885246
"327","2020-4-606",33250.1928688525
"328","2020-4-607",32048.8095737705
"329","2020-4-608",36389.8031803279
"330","2020-4-609",20997.2822131148
"331","2020-4-610",52083.1683606557
"332","2020-4-611",25745.8135081967
"333","2020-4-612",4738.555
"334","2020-4-613",12677.7444590164
"335","2020-4-701",93337.7147377049
"336","2020-4-702",149666.090819672
"337","2020-4-703",56916.1088360656
"338","2020-4-704",43199.7636065574
"339","2020-4-705",44281.1469836066
"340","2020-4-706",55520.7821803279
"341","2020-5-  0",5038999.55297268
"342","2020-5-101",348260.34029235
"343","2020-5-102",69532.7021393443
"344","2020-5-103",239461.234256831
"345","2020-5-104",38348.1223579235
"346","2020-5-105",17863.763226776
"347","2020-5-106",61784.7329617486
"348","2020-5-107",28356.2173278689
"349","2020-5-108",137443.270243169
"350","2020-5-109",59621.0314453552
"351","2020-5-110",93188.2819972678
"352","2020-5-111",70004.4062240437
"353","2020-5-112",21738.2062349727
"354","2020-5-113",83873.7812021858
"355","2020-5-114",61190.776773224
"356","2020-5-115",61385.9254289617
"357","2020-5-116",7150.7337568306
"358","2020-5-117",7766.31141530055
"359","2020-5-118",78226.3900409836
"360","2020-5-119",135439.591265027
"361","2020-5-120",13153.7160846995
"362","2020-5-201",314830.613639344
"363","2020-5-202",89542.4166311475
"364","2020-5-203",78189.3607513661
"365","2020-5-204",7344.73200273224
"366","2020-5-205",29645.8613907104
"367","2020-5-206",48930.038079235
"368","2020-5-207",41149.2095846995
"369","2020-5-208",34056.8348060109
"370","2020-5-209",24017.2569262295
"371","2020-5-210",201640.495336066
"372","2020-5-211",14458.7757923497
"373","2020-5-212",22237.3774043716
"374","2020-5-213",54722.3920601093
"375","2020-5-214",34382.0288114754
"376","2020-5-215",19258.2342650273
"377","2020-5-216",16730.4596092896
"378","2020-5-301",161085.065237705
"379","2020-5-302",60630.1315218579
"380","2020-5-303",111528.275196721
"381","2020-5-304",15991.9963224044
"382","2020-5-305",70174.6198797814
"383","2020-5-306",15077.0531612022
"384","2020-5-307",48243.8611912568
"385","2020-5-308",44603.894920765
"386","2020-5-401",141826.53010929
"387","2020-5-402",46664.6401010929
"388","2020-5-403",48769.9934754098
"389","2020-5-404",43209.5217923497
"390","2020-5-405",54562.8602322404
"391","2020-5-406",22822.3440765027
"392","2020-5-407",25884.9179508197
"393","2020-5-408",21297.135136612
"394","2020-5-409",30168.3419617486
"395","2020-5-410",87136.0601967213
"396","2020-5-501",76696.2696748634
"397","2020-5-502",57344.1013715847
"398","2020-5-503",68807.8174699454
"399","2020-5-504",24354.5408387978
"400","2020-5-505",46422.882715847
"401","2020-5-506",31703.6332513661
"402","2020-5-507",19910.628715847
"403","2020-5-508",24589.125715847
"404","2020-5-509",11483.2079480874
"405","2020-5-510",26281.819852459
"406","2020-5-511",7102.02651912568
"407","2020-5-601",138153.891327869
"408","2020-5-602",33617.6682021858
"409","2020-5-603",52820.275226776
"410","2020-5-604",14606.2636666667
"411","2020-5-605",29567.6884781421
"412","2020-5-606",33256.8336311475
"413","2020-5-607",32049.1269262295
"414","2020-5-608",36387.4269863388
"415","2020-5-609",21002.7136202186
"416","2020-5-610",52088.3921393443
"417","2020-5-611",25757.0071584699
"418","2020-5-612",4739.0485
"419","2020-5-613",12682.5945409836
"420","2020-5-701",93334.2650956284
"421","2020-5-702",149691.561180328
"422","2020-5-703",56915.4599972678
"423","2020-5-704",43210.6640601093
"424","2020-5-705",44286.2055163934
"425","2020-5-706",55533.5434863388
"426","2020-6-  0",5039581.1485847
"427","2020-6-101",348278.659043716
"428","2020-6-102",69538.8289180328
"429","2020-6-103",239483.781103825
"430","2020-6-104",38351.5912404372
"431","2020-6-105",17864.4448469945
"432","2020-6-106",61789.3762185792
"433","2020-6-107",28357.9809836066
"434","2020-6-108",137454.053896175
"435","2020-6-109",59630.4931693989
"436","2020-6-110",93204.48215847
"437","2020-6-111",70012.4540054645
"438","2020-6-112",21739.4623715847
"439","2020-6-113",83879.6412732241
"440","2020-6-114",61193.0001530055
"441","2020-6-115",61385.4251202186
"442","2020-6-116",7151.64710382514
"443","2020-6-117",7766.53591256831
"444","2020-6-118",78231.4466229508
"445","2020-6-119",135433.459628415
"446","2020-6-120",13155.1260874317
"447","2020-6-201",314878.022918033
"448","2020-6-202",89552.2213934426
"449","2020-6-203",78199.434420765
"450","2020-6-204",7345.49984153005
"451","2020-6-205",29649.2413387978
"452","2020-6-206",48935.3584043716
"453","2020-6-207",41155.2080874317
"454","2020-6-208",34062.4552513661
"455","2020-6-209",24021.5572786885
"456","2020-6-210",201679.016508197
"457","2020-6-211",14460.3330437158
"458","2020-6-212",22239.6965464481
"459","2020-6-213",54731.4165136612
"460","2020-6-214",34392.8949344262
"461","2020-6-215",19261.1886284153
"462","2020-6-216",16735.0036612022
"463","2020-6-301",161094.243213115
"464","2020-6-302",60634.2127322404
"465","2020-6-303",111539.445590164
"466","2020-6-304",15991.3003005464
"467","2020-6-305",70169.7519726776
"468","2020-6-306",15077.6326502732
"469","2020-6-307",48246.5799071038
"470","2020-6-308",44606.8555956284
"471","2020-6-401",141844.181661202
"472","2020-6-402",46672.771136612
"473","2020-6-403",48774.8814262295
"474","2020-6-404",43216.8330437158
"475","2020-6-405",54570.9015300546
"476","2020-6-406",22824.9925628415
"477","2020-6-407",25887.560852459
"478","2020-6-408",21300.4920765027
"479","2020-6-409",30169.7092185792
"480","2020-6-410",87169.4135901639
"481","2020-6-501",76715.0628579235
"482","2020-6-502",57349.9814480874
"483","2020-6-503",68824.1127431694
"484","2020-6-504",24359.2043497268
"485","2020-6-505",46435.2314808743
"486","2020-6-506",31707.851420765
"487","2020-6-507",19911.4414808743
"488","2020-6-508",24590.3794808743
"489","2020-6-509",11483.466010929
"490","2020-6-510",26288.915557377
"491","2020-6-511",7102.02189071038
"492","2020-6-601",138175.891983607
"493","2020-6-602",33624.389273224
"494","2020-6-603",52828.9788469945
"495","2020-6-604",14607.5983333333
"496","2020-6-605",29567.7092677596
"497","2020-6-606",33263.4743934426
"498","2020-6-607",32049.4442786885
"499","2020-6-608",36385.0507923497
"500","2020-6-609",21008.1450273224
"501","2020-6-610",52093.6159180328
"502","2020-6-611",25768.2008087432
"503","2020-6-612",4739.542
"504","2020-6-613",12687.4446229508
"505","2020-6-701",93330.8154535519
"506","2020-6-702",149717.031540984
"507","2020-6-703",56914.8111584699
"508","2020-6-704",43221.5645136612
"509","2020-6-705",44291.2640491803
"510","2020-6-706",55546.3047923497
"511","2020-7-  0",5040162.74419672
"512","2020-7-101",348296.977795082
"513","2020-7-102",69544.9556967213
"514","2020-7-103",239506.32795082
"515","2020-7-104",38355.0601229508
"516","2020-7-105",17865.1264672131
"517","2020-7-106",61794.0194754098
"518","2020-7-107",28359.7446393443
"519","2020-7-108",137464.83754918
"520","2020-7-109",59639.9548934426
"521","2020-7-110",93220.6823196721
"522","2020-7-111",70020.5017868852
"523","2020-7-112",21740.7185081967
"524","2020-7-113",83885.5013442623
"525","2020-7-114",61195.2235327869
"526","2020-7-115",61384.9248114754
"527","2020-7-116",7152.56045081967
"528","2020-7-117",7766.76040983607
"529","2020-7-118",78236.503204918
"530","2020-7-119",135427.327991803
"531","2020-7-120",13156.5360901639
"532","2020-7-201",314925.432196721
"533","2020-7-202",89562.0261557377
"534","2020-7-203",78209.5080901639
"535","2020-7-204",7346.26768032787
"536","2020-7-205",29652.6212868852
"537","2020-7-206",48940.6787295082
"538","2020-7-207",41161.2065901639
"539","2020-7-208",34068.0756967213
"540","2020-7-209",24025.8576311475
"541","2020-7-210",201717.537680328
"542","2020-7-211",14461.890295082
"543","2020-7-212",22242.0156885246
"544","2020-7-213",54740.4409672131
"545","2020-7-214",34403.7610573771
"546","2020-7-215",19264.1429918033
"547","2020-7-216",16739.5477131148
"548","2020-7-301",161103.421188525
"549","2020-7-302",60638.2939426229
"550","2020-7-303",111550.615983607
"551","2020-7-304",15990.6042786885
"552","2020-7-305",70164.8840655738
"553","2020-7-306",15078.2121393443
"554","2020-7-307",48249.2986229508
"555","2020-7-308",44609.8162704918
"556","2020-7-401",141861.833213115
"557","2020-7-402",46680.9021721311
"558","2020-7-403",48779.7693770492
"559","2020-7-404",43224.144295082
"560","2020-7-405",54578.9428278689
"561","2020-7-406",22827.6410491803
"562","2020-7-407",25890.2037540984
"563","2020-7-408",21303.8490163934
"564","2020-7-409",30171.0764754098
"565","2020-7-410",87202.7669836066
"566","2020-7-501",76733.8560409836
"567","2020-7-502",57355.8615245902
"568","2020-7-503",68840.4080163934
"569","2020-7-504",24363.8678606557
"570","2020-7-505",46447.5802459016
"571","2020-7-506",31712.0695901639
"572","2020-7-507",19912.2542459016
"573","2020-7-508",24591.6332459016
"574","2020-7-509",11483.7240737705
"575","2020-7-510",26296.0112622951
"576","2020-7-511",7102.01726229508
"577","2020-7-601",138197.892639344
"578","2020-7-602",33631.1103442623
"579","2020-7-603",52837.6824672131
"580","2020-7-604",14608.933
"581","2020-7-605",29567.7300573771
"582","2020-7-606",33270.1151557377
"583","2020-7-607",32049.7616311475
"584","2020-7-608",36382.6745983607
"585","2020-7-609",21013.5764344262
"586","2020-7-610",52098.8396967213
"587","2020-7-611",25779.3944590164
"588","2020-7-612",4740.0355
"589","2020-7-613",12692.294704918
"590","2020-7-701",93327.3658114754
"591","2020-7-702",149742.501901639
"592","2020-7-703",56914.1623196721
"593","2020-7-704",43232.4649672131
"594","2020-7-705",44296.3225819672
"595","2020-7-706",55559.0660983607
"596","2020-8-  0",5040744.33980874
"597","2020-8-101",348315.296546448
"598","2020-8-102",69551.0824754098
"599","2020-8-103",239528.874797814
"600","2020-8-104",38358.5290054645
"601","2020-8-105",17865.8080874317
"602","2020-8-106",61798.6627322404
"603","2020-8-107",28361.508295082
"604","2020-8-108",137475.621202186
"605","2020-8-109",59649.4166174863
"606","2020-8-110",93236.8824808743
"607","2020-8-111",70028.549568306
"608","2020-8-112",21741.9746448087
"609","2020-8-113",83891.3614153005
"610","2020-8-114",61197.4469125683
"611","2020-8-115",61384.4245027322
"612","2020-8-116",7153.47379781421
"613","2020-8-117",7766.98490710383
"614","2020-8-118",78241.5597868852
"615","2020-8-119",135421.196355191
"616","2020-8-120",13157.9460928962
"617","2020-8-201",314972.84147541
"618","2020-8-202",89571.8309180328
"619","2020-8-203",78219.5817595628
"620","2020-8-204",7347.03551912568
"621","2020-8-205",29656.0012349727
"622","2020-8-206",48945.9990546448
"623","2020-8-207",41167.2050928962
"624","2020-8-208",34073.6961420765
"625","2020-8-209",24030.1579836066
"626","2020-8-210",201756.058852459
"627","2020-8-211",14463.4475464481
"628","2020-8-212",22244.3348306011
"629","2020-8-213",54749.465420765
"630","2020-8-214",34414.6271803279
"631","2020-8-215",19267.0973551913
"632","2020-8-216",16744.0917650273
"633","2020-8-301",161112.599163934
"634","2020-8-302",60642.3751530055
"635","2020-8-303",111561.786377049
"636","2020-8-304",15989.9082568306
"637","2020-8-305",70160.0161584699
"638","2020-8-306",15078.7916284153
"639","2020-8-307",48252.0173387978
"640","2020-8-308",44612.7769453552
"641","2020-8-401",141879.484765027
"642","2020-8-402",46689.0332076503
"643","2020-8-403",48784.6573278689
"644","2020-8-404",43231.4555464481
"645","2020-8-405",54586.9841256831
"646","2020-8-406",22830.2895355191
"647","2020-8-407",25892.8466557377
"648","2020-8-408",21307.2059562842
"649","2020-8-409",30172.4437322404
"650","2020-8-410",87236.1203770492
"651","2020-8-501",76752.6492240437
"652","2020-8-502",57361.7416010929
"653","2020-8-503",68856.7032896175
"654","2020-8-504",24368.5313715847
"655","2020-8-505",46459.929010929
"656","2020-8-506",31716.2877595628
"657","2020-8-507",19913.067010929
"658","2020-8-508",24592.887010929
"659","2020-8-509",11483.982136612
"660","2020-8-510",26303.1069672131
"661","2020-8-511",7102.01263387978
"662","2020-8-601",138219.893295082
"663","2020-8-602",33637.8314153005
"664","2020-8-603",52846.3860874317
"665","2020-8-604",14610.2676666667
"666","2020-8-605",29567.7508469945
"667","2020-8-606",33276.7559180328
"668","2020-8-607",32050.0789836066
"669","2020-8-608",36380.2984043716
"670","2020-8-609",21019.0078415301
"671","2020-8-610",52104.0634754098
"672","2020-8-611",25790.5881092896
"673","2020-8-612",4740.529
"674","2020-8-613",12697.1447868852
"675","2020-8-701",93323.9161693989
"676","2020-8-702",149767.972262295
"677","2020-8-703",56913.5134808743
"678","2020-8-704",43243.365420765
"679","2020-8-705",44301.3811147541
"680","2020-8-706",55571.8274043716
"681","2020-9-  0",5041325.93542076
"682","2020-9-101",348333.615297814
"683","2020-9-102",69557.2092540984
"684","2020-9-103",239551.421644809
"685","2020-9-104",38361.9978879781
"686","2020-9-105",17866.4897076503
"687","2020-9-106",61803.305989071
"688","2020-9-107",28363.2719508197
"689","2020-9-108",137486.404855191
"690","2020-9-109",59658.87834153
"691","2020-9-110",93253.0826420765
"692","2020-9-111",70036.5973497268
"693","2020-9-112",21743.2307814208
"694","2020-9-113",83897.2214863388
"695","2020-9-114",61199.6702923497
"696","2020-9-115",61383.9241939891
"697","2020-9-116",7154.38714480874
"698","2020-9-117",7767.20940437159
"699","2020-9-118",78246.6163688525
"700","2020-9-119",135415.064718579
"701","2020-9-120",13159.3560956284
"702","2020-9-201",315020.250754098
"703","2020-9-202",89581.6356803279
"704","2020-9-203",78229.6554289617
"705","2020-9-204",7347.8033579235
"706","2020-9-205",29659.3811830601
"707","2020-9-206",48951.3193797814
"708","2020-9-207",41173.2035956284
"709","2020-9-208",34079.3165874317
"710","2020-9-209",24034.4583360656
"711","2020-9-210",201794.58002459
"712","2020-9-211",14465.0047978142
"713","2020-9-212",22246.6539726776
"714","2020-9-213",54758.4898743169
"715","2020-9-214",34425.4933032787
"716","2020-9-215",19270.0517185792
"717","2020-9-216",16748.6358169399
"718","2020-9-301",161121.777139344
"719","2020-9-302",60646.456363388
"720","2020-9-303",111572.956770492
"721","2020-9-304",15989.2122349727
"722","2020-9-305",70155.1482513661
"723","2020-9-306",15079.3711174863
"724","2020-9-307",48254.7360546448
"725","2020-9-308",44615.7376202186
"726","2020-9-401",141897.13631694
"727","2020-9-402",46697.1642431694
"728","2020-9-403",48789.5452786885
"729","2020-9-404",43238.7667978142
"730","2020-9-405",54595.0254234973
"731","2020-9-406",22832.9380218579
"732","2020-9-407",25895.489557377
"733","2020-9-408",21310.5628961749
"734","2020-9-409",30173.810989071
"735","2020-9-410",87269.4737704918
"736","2020-9-501",76771.4424071038
"737","2020-9-502",57367.6216775956
"738","2020-9-503",68872.9985628415
"739","2020-9-504",24373.1948825137
"740","2020-9-505",46472.2777759563
"741","2020-9-506",31720.5059289617
"742","2020-9-507",19913.8797759563
"743","2020-9-508",24594.1407759563
"744","2020-9-509",11484.2401994536
"745","2020-9-510",26310.2026721311
"746","2020-9-511",7102.00800546448
"747","2020-9-601",138241.89395082
"748","2020-9-602",33644.5524863388
"749","2020-9-603",52855.0897076503
"750","2020-9-604",14611.6023333333
"751","2020-9-605",29567.771636612
"752","2020-9-606",33283.3966803279
"753","2020-9-607",32050.3963360656
"754","2020-9-608",36377.9222103825
"755","2020-9-609",21024.4392486339
"756","2020-9-610",52109.2872540984
"757","2020-9-611",25801.7817595628
"758","2020-9-612",4741.0225
"759","2020-9-613",12701.9948688525
"760","2020-9-701",93320.4665273224
"761","2020-9-702",149793.442622951
"762","2020-9-703",56912.8646420765
"763","2020-9-704",43254.2658743169
"764","2020-9-705",44306.439647541
"765","2020-9-706",55584.5887103825
"766","2020-10-  0",5041907.53103279
"767","2020-10-101",348351.93404918
"768","2020-10-102",69563.3360327869
"769","2020-10-103",239573.968491803
"770","2020-10-104",38365.4667704918
"771","2020-10-105",17867.1713278689
"772","2020-10-106",61807.9492459016
"773","2020-10-107",28365.0356065574
"774","2020-10-108",137497.188508197
"775","2020-10-109",59668.3400655738
"776","2020-10-110",93269.2828032787
"777","2020-10-111",70044.6451311475
"778","2020-10-112",21744.4869180328
"779","2020-10-113",83903.0815573771
"780","2020-10-114",61201.8936721311
"781","2020-10-115",61383.4238852459
"782","2020-10-116",7155.30049180328
"783","2020-10-117",7767.43390163934
"784","2020-10-118",78251.6729508197
"785","2020-10-119",135408.933081967
"786","2020-10-120",13160.7660983607
"787","2020-10-201",315067.660032787
