casos,week-canton
1.0,2025-39-0
1.0,2025-40-0
1.0,2025-41-0
1.0,2025-42-0
1.0,2025-43-0
1.0,2025-44-0
1.0,2025-45-0
1.0,2025-46-0
1.0,2025-47-0
1.0,2025-48-0
1.0,2025-49-0
1.0,2025-50-0
1.0,2025-51-0
1.0,2025-52-0
,2025-53-0
0.0856978842053469,2020-1-1
0.14967668804905068,2020-2-1
0.13167420814479638,2020-3-1
0.12738366199338216,2020-4-1
0.04810967748697685,2020-5-1
0.07080677108473842,2020-6-1
0.09870750708215298,2020-7-1
0.07516152694460354,2020-8-1
0.07719069362904979,2020-9-1
0.14443507249869464,2020-10-1
0.1263526807673389,2020-11-1
0.07915758896151052,2020-12-1
0.09121279393064206,2020-13-1
0.15999620637329287,2020-14-1
0.10771411216845515,2020-15-1
0.1620853367201911,2020-16-1
0.1262259680273537,2020-17-1
0.11813784227577331,2020-18-1
0.212514526081477,2020-19-1
0.22534383163917834,2020-20-1
0.20996433397576483,2020-21-1
0.11783589585103918,2020-22-1
0.18370555654815082,2020-23-1
0.16305237315875615,2020-24-1
0.2035365629029287,2020-25-1
0.18195388056846815,2020-26-1
0.30581921851417065,2020-27-1
0.24516092432207556,2020-28-1
0.13646834935897437,2020-29-1
0.22631486905958992,2020-30-1
0.18844221105527637,2020-31-1
0.24776699029126215,2020-32-1
0.12459347375313765,2020-33-1
0.15216977540921203,2020-34-1
0.22011691884456672,2020-35-1
0.16303734291910518,2020-36-1
0.16700731497418245,2020-37-1
0.163902464844646,2020-38-1
0.18182310860611317,2020-39-1
0.15133794081162502,2020-40-1
0.2688721804511278,2020-41-1
0.18898809523809523,2020-42-1
0.07435954367156193,2020-43-1
0.12081196958981613,2020-44-1
0.35422163588390504,2020-45-1
0.06861958266452649,2020-46-1
0.11319899244332494,2020-47-1
0.24013840830449829,2020-48-1
0.054883272649389594,2020-49-1
0.0,2020-50-1
0.11409198113207547,2020-51-1
0.0,2020-52-1
0.0,2020-53-1
0.0856462858675248,2021-1-1
0.09448223733938019,2021-2-1
0.07117542281065795,2021-3-1
0.09216860396853352,2021-4-1
0.09963840899959824,2021-5-1
0.06854717548076923,2021-6-1
0.032536907536907536,2021-7-1
0.06430366312372211,2021-8-1
0.059584888059701496,2021-9-1
0.12175387596899225,2021-10-1
0.11205205254923387,2021-11-1
0.07835600236546422,2021-12-1
0.0671195652173913,2021-13-1
0.021906693711967545,2021-14-1
0.029983319432860717,2021-15-1
0.08710948494230228,2021-16-1
0.05416666666666667,2021-17-1
0.059907834101382486,2021-18-1
0.04281684199425242,2021-19-1
0.03962141597847267,2021-20-1
0.05198317307692308,2021-21-1
0.09113607990012484,2021-22-1
0.08257825370675452,2021-23-1
0.03489326765188834,2021-24-1
0.047970874825998495,2021-25-1
0.06404174573055028,2021-26-1
0.04926205055738734,2021-27-1
0.022820394540471602,2021-28-1
0.024414600550964186,2021-29-1
0.018691588785046728,2021-30-1
0.030953267547942653,2021-31-1
0.08800207179765443,2021-32-1
0.01062718497987381,2021-33-1
0.06139088729016787,2021-34-1
0.017827355238282615,2021-35-1
0.029708205280724362,2021-36-1
0.03864375782715002,2021-37-1
0.04815560871207353,2021-38-1
0.028420798176648672,2021-39-1
0.013525985607203883,2021-40-1
0.036390459798377184,2021-41-1
0.02067193446803578,2021-42-1
0.07553956834532374,2021-43-1
0.03902042475358196,2021-44-1
0.010973373208836533,2021-45-1
0.0527392332202693,2021-46-1
0.07592609614854305,2021-47-1
0.027570621468926554,2021-48-1
0.0641399416909621,2021-49-1
0.06509067357512953,2021-50-1
0.06552538370720189,2021-51-1
0.03336650082918739,2021-52-1
,2021-53-1
0.07782417893544734,2022-1-1
0.045561719833564496,2022-2-1
0.04591882852752418,2022-3-1
0.043058103975535174,2022-4-1
0.1400670743736437,2022-5-1
0.059796437659033086,2022-6-1
0.0,2022-7-1
0.24012158054711247,2022-8-1
0.0723811364514882,2022-9-1
0.0,2022-10-1
0.06609029779058598,2022-11-1
0.028151039711733352,2022-12-1
0.024325801749271136,2022-13-1
0.05154277699859748,2022-14-1
0.05930176948828312,2022-15-1
0.09247602800164716,2022-16-1
0.0640261488175351,2022-17-1
0.03200994841562269,2022-18-1
0.030214424951267055,2022-19-1
0.016836077308518254,2022-20-1
0.025948523739392663,2022-21-1
0.034457628998273156,2022-22-1
0.020348837209302327,2022-23-1
0.02336448598130841,2022-24-1
0.022904416792014222,2022-25-1
0.025740659340659337,2022-26-1
0.03750499622507439,2022-27-1
0.017316150462891765,2022-28-1
0.06779529091262891,2022-29-1
0.0324663193074959,2022-30-1
0.0286398076312327,2022-31-1
0.0725283871351287,2022-32-1
0.03869441951247311,2022-33-1
0.12881890505107566,2022-34-1
0.051455539872971065,2022-35-1
0.06417387211059634,2022-36-1
0.10520840806370615,2022-37-1
0.06325364924899514,2022-38-1
0.10696069606960695,2022-39-1
0.05416020671834625,2022-40-1
0.0629893499816379,2022-41-1
0.07453881449573929,2022-42-1
0.0971133704593062,2022-43-1
0.1008090723682736,2022-44-1
0.2519727047146402,2022-45-1
0.17034790569924468,2022-46-1
0.17129716981132076,2022-47-1
0.15520282186948853,2022-48-1
0.158947970268725,2022-49-1
0.06927691414564924,2022-50-1
0.12975454906184455,2022-51-1
0.11567185781277138,2022-52-1
,2022-53-1
0.18377871542428506,2023-1-1
0.2282754010695187,2023-2-1
0.1586911507042574,2023-3-1
0.26379694856455094,2023-4-1
0.1390084489080185,2023-5-1
0.21592649310872897,2023-6-1
0.16724033205102246,2023-7-1
0.1180622009569378,2023-8-1
0.1187123539032271,2023-9-1
0.10801914108933525,2023-10-1
0.20260247234873127,2023-11-1
0.07934936350777935,2023-12-1
0.08863714977516429,2023-13-1
0.07759152612093789,2023-14-1
0.14359784701990025,2023-15-1
0.033802537668517055,2023-16-1
0.044382677306554284,2023-17-1
0.02106399187404774,2023-18-1
0.05363740364959397,2023-19-1
0.03851214904566477,2023-20-1
0.005091247009510252,2023-21-1
0.073306182895224,2023-22-1
0.054026845637583885,2023-23-1
0.11842105263157894,2023-24-1
0.07312357470998447,2023-25-1
0.07647726893142265,2023-26-1
0.04974117927054203,2023-27-1
0.08972225330051464,2023-28-1
0.13900251261278582,2023-29-1
0.04936152170659927,2023-30-1
0.0919357027423792,2023-31-1
0.06452408351142529,2023-32-1
0.08909719618381035,2023-33-1
0.04780075583858089,2023-34-1
0.07565657307521159,2023-35-1
0.07756521252770353,2023-36-1
0.08463784722863954,2023-37-1
0.07523133254565234,2023-38-1
0.1044094417009618,2023-39-1
0.09219597274458433,2023-40-1
0.13492766659677932,2023-41-1
0.0989899256000404,2023-42-1
0.07608359594929569,2023-43-1
0.12578393542765773,2023-44-1
0.11678598155914205,2023-45-1
0.14629788450543169,2023-46-1
0.15330564444747055,2023-47-1
0.21678028870974952,2023-48-1
0.14691316616887082,2023-49-1
0.11801624351836054,2023-50-1
0.13190291520181702,2023-51-1
0.05478158807919983,2023-52-1
,2023-53-1
0.16797729650886262,2024-1-1
0.15267620496711495,2024-2-1
0.16294598035689462,2024-3-1
0.1638221266248948,2024-4-1
0.1672965482489292,2024-5-1
0.15714869457296662,2024-6-1
0.18018888220546977,2024-7-1
0.10798835705045277,2024-8-1
0.19592760180995475,2024-9-1
0.1234889403292181,2024-10-1
0.15566037735849056,2024-11-1
0.11127836961556276,2024-12-1
0.10146561443066517,2024-13-1
0.18523646151639842,2024-14-1
0.19447813953488371,2024-15-1
0.13921508284876657,2024-16-1
0.25182724252491695,2024-17-1
0.1632900075648167,2024-18-1
0.10908784566458163,2024-19-1
0.13762435936086825,2024-20-1
0.1118587208613687,2024-21-1
0.1707447584764314,2024-22-1
0.17622157716497341,2024-23-1
0.21412682363137367,2024-24-1
0.14873570142851117,2024-25-1
0.17369767870998434,2024-26-1
0.2162927393179494,2024-27-1
0.3018444436251014,2024-28-1
0.17253044654939106,2024-29-1
0.2774901257924259,2024-30-1
0.2560624449679922,2024-31-1
0.25693663041497056,2024-32-1
0.3025093532265805,2024-33-1
0.2579908846343876,2024-34-1
0.4036043207512949,2024-35-1
0.40704771520025707,2024-36-1
0.82525997939919,2024-37-1
0.5958388652672975,2024-38-1
0.6069462052850075,2024-39-1
0.6048550480753366,2024-40-1
0.6783163455703637,2024-41-1
0.9068922336533504,2024-42-1
0.7618777209918606,2024-43-1
0.8374154573511065,2024-44-1
0.6339128489802558,2024-45-1
0.5200826508687265,2024-46-1
0.503477418786865,2024-47-1
0.521975972554115,2024-48-1
0.5234466019417475,2024-49-1
0.33628357358804717,2024-50-1
0.4599471054951514,2024-51-1
0.5762617124869452,2024-52-1
,2024-53-1
0.85928917021354,2025-1-1
0.43031794871794876,2025-2-1
0.8421109432333262,2025-3-1
0.7308955356350404,2025-4-1
0.5469117153407184,2025-5-1
0.37738466874783216,2025-6-1
0.4645383951682485,2025-7-1
0.5073606729758149,2025-8-1
0.5189340813464236,2025-9-1
0.6742957746478874,2025-10-1
0.38480038480038475,2025-11-1
0.556200604937067,2025-12-1
0.3469769795092335,2025-13-1
0.27216637781629116,2025-14-1
0.5273644388398487,2025-15-1
0.46515915310384565,2025-16-1
0.7295528898582334,2025-17-1
0.4162280701754386,2025-18-1
0.22663329161451812,2025-19-1
0.3746130030959752,2025-20-1
0.23444700460829496,2025-21-1
0.26956521739130435,2025-22-1
0.31813704243666024,2025-23-1
0.22356373687544387,2025-24-1
0.3585540975488983,2025-25-1
0.3413303851114796,2025-26-1
0.34016168813373526,2025-27-1
0.32889908256880734,2025-28-1
0.6751743735468871,2025-29-1
0.43671679197994984,2025-30-1
0.4371215501306648,2025-31-1
0.4416350611040876,2025-32-1
0.2918515859548362,2025-33-1
0.6857685911142789,2025-34-1
0.47897521581732105,2025-35-1
0.35633042756330424,2025-36-1
0.5493530631852097,2025-37-1
0.4391189427312775,2025-38-1
0.447164038597317,2025-39-1
0.46553169035942643,2025-40-1
0.49758015728977617,2025-41-1
0.4471514114627887,2025-42-1
0.26104743761906246,2025-43-1
0.2426186364010198,2025-44-1
0.3830810389786312,2025-45-1
0.2273728705008326,2025-46-1
0.2877509137237268,2025-47-1
0.1962192230126543,2025-48-1
0.17549786628734,2025-49-1
0.15327823691460057,2025-50-1
0.29135669784547175,2025-51-1
0.17991315310267544,2025-52-1
,2025-53-1
0.01137270550678372,2020-1-101
0.07243075388730223,2020-2-101
0.0960607394366197,2020-3-101
0.03879626716996959,2020-4-101
0.0,2020-5-101
0.011412842264539702,2020-6-101
0.058267140468227424,2020-7-101
0.024621461487820934,2020-8-101
0.022371893339635275,2020-9-101
0.018708704021642996,2020-10-101
0.02561465831541554,2020-11-101
0.0,2020-12-101
0.0,2020-13-101
0.01283006814310051,2020-14-101
0.0,2020-15-101
0.006316136786783248,2020-16-101
0.006999083641419409,2020-17-101
0.005977670190692619,2020-18-101
0.0,2020-19-101
0.005108631067710352,2020-20-101
0.0037391746200070696,2020-21-101
0.003934955265571425,2020-22-101
0.008566733416546188,2020-23-101
0.002439218470729378,2020-24-101
0.003988112357396223,2020-25-101
0.004671118003770326,2020-26-101
0.0033767737042728558,2020-27-101
0.0024554806579807835,2020-28-101
0.0,2020-29-101
0.0,2020-30-101
0.0,2020-31-101
0.0,2020-32-101
0.0,2020-33-101
0.003395792699916411,2020-34-101
0.013066465256797583,2020-35-101
0.008429071696258525,2020-36-101
0.053373748023194514,2020-37-101
0.018548209971447398,2020-38-101
0.0,2020-39-101
0.0,2020-40-101
0.011283604695191215,2020-41-101
0.012109077040427156,2020-42-101
0.0,2020-43-101
0.023259029813595886,2020-44-101
0.033901515151515155,2020-45-101
0.008078231292517007,2020-46-101
0.016850393700787406,2020-47-101
0.011730899256254226,2020-48-101
0.02528522972556275,2020-49-101
0.0,2020-50-101
0.05253155965793403,2020-51-101
0.0,2020-52-101
0.0,2020-53-101
0.0565966684387737,2021-1-101
0.0,2021-2-101
0.01582363747703613,2021-3-101
0.0,2021-4-101
0.01339189286485708,2021-5-101
0.0,2021-6-101
0.0,2021-7-101
0.013075629185312132,2021-8-101
0.0,2021-9-101
0.04142307692307693,2021-10-101
0.014807230339069822,2021-11-101
0.0,2021-12-101
0.029182419659735347,2021-13-101
0.0,2021-14-101
0.022477178942103288,2021-15-101
0.03172081582453622,2021-16-101
0.024621212121212124,2021-17-101
0.015990159901599015,2021-18-101
0.0,2021-19-101
0.0,2021-20-101
0.0,2021-21-101
0.0,2021-22-101
0.02752608456891818,2021-23-101
0.0,2021-24-101
0.009982174688057042,2021-25-101
0.0,2021-26-101
0.02085757021771647,2021-27-101
0.0,2021-28-101
0.0,2021-29-101
0.008828635809537883,2021-30-101
0.0,2021-31-101
0.01870648435533932,2021-32-101
0.0,2021-33-101
0.010925496890623094,2021-34-101
0.0,2021-35-101
0.011195098564188138,2021-36-101
0.006565615627786334,2021-37-101
0.0,2021-38-101
0.011119968653308292,2021-39-101
0.009734882656289974,2021-40-101
0.006999787168633386,2021-41-101
0.005369419400163927,2021-42-101
0.01029995675590675,2021-43-101
0.0,2021-44-101
0.0,2021-45-101
0.010518008322571389,2021-46-101
0.033621882716886924,2021-47-101
0.005660027217617222,2021-48-101
0.010454181672669068,2021-49-101
0.014194915254237288,2021-50-101
0.013061330657897182,2021-51-101
0.0,2021-52-101
,2021-53-101
0.029537395228884593,2022-1-101
0.0,2022-2-101
0.024827721030252676,2022-3-101
0.0,2022-4-101
0.038225476472488425,2022-5-101
0.0,2022-6-101
0.0,2022-7-101
0.07411513859275053,2022-8-101
0.0,2022-9-101
0.0,2022-10-101
0.0,2022-11-101
0.0,2022-12-101
0.0186396109184837,2022-13-101
0.027652370203160272,2022-14-101
0.0,2022-15-101
0.010209781126193414,2022-16-101
0.014032869785082176,2022-17-101
0.007669050141242937,2022-18-101
0.0,2022-19-101
0.00400858983536149,2022-20-101
0.012712155569298425,2022-21-101
0.0,2022-22-101
0.0049783087973828315,2022-23-101
0.0,2022-24-101
0.013877381938690968,2022-25-101
0.02203823573686587,2022-26-101
0.0033463104401319503,2022-27-101
0.013165587072936883,2022-28-101
0.0358768406961178,2022-29-101
0.010914876986637883,2022-30-101
0.03185583918583624,2022-31-101
0.05007484668501618,2022-32-101
0.023358317100334983,2022-33-101
0.07076224892848139,2022-34-101
0.04554896142433234,2022-35-101
0.04121571205886482,2022-36-101
0.04705750224618149,2022-37-101
0.03556101767148676,2022-38-101
0.07691477885652644,2022-39-101
0.01476056338028169,2022-40-101
0.0342218675179569,2022-41-101
0.03182192514651677,2022-42-101
0.02956547707928923,2022-43-101
0.045395902123286175,2022-44-101
0.06709981382271363,2022-45-101
0.13003785672684914,2022-46-101
0.1375127799981411,2022-47-101
0.07874015748031496,2022-48-101
0.10608887381275442,2022-49-101
0.032798900595510765,2022-50-101
0.0,2022-51-101
0.0,2022-52-101
,2022-53-101
0.09585289514866979,2023-1-101
0.05086083641129513,2023-2-101
0.16852737905369486,2023-3-101
0.10227588549547602,2023-4-101
0.06165158371040724,2023-5-101
0.15764758497316636,2023-6-101
0.024317004239284033,2023-7-101
0.05083698171516869,2023-8-101
0.022441408017373994,2023-9-101
0.03165076983531597,2023-10-101
0.016611455182678,2023-11-101
0.04457687723480334,2023-12-101
0.02150199286763163,2023-13-101
0.036161035226455786,2023-14-101
0.02494467223661411,2023-15-101
0.010715183509301156,2023-16-101
0.013422272838200602,2023-17-101
0.013830186319869951,2023-18-101
0.007350673383365889,2023-19-101
0.026558849955076368,2023-20-101
0.0,2023-21-101
0.008345626975763963,2023-22-101
0.00828791495878564,2023-23-101
0.015502117362371446,2023-24-101
0.02259713897240468,2023-25-101
0.01647660458883693,2023-26-101
0.009132272009391712,2023-27-101
0.004151786277652284,2023-28-101
0.014779969926724782,2023-29-101
0.018561661012922216,2023-30-101
0.014518240804711544,2023-31-101
0.02581557484872402,2023-32-101
0.04077601410934744,2023-33-101
0.030787544301057814,2023-34-101
0.04741644629367221,2023-35-101
0.04725566894361655,2023-36-101
0.0761968457398824,2023-37-101
0.051574466940564966,2023-38-101
0.04118746385637075,2023-39-101
0.07145329180310411,2023-40-101
0.0783550764228509,2023-41-101
0.04953019457606613,2023-42-101
0.05894640309761565,2023-43-101
0.07488665763514274,2023-44-101
0.06359388611705076,2023-45-101
0.05608584600417887,2023-46-101
0.08186349400351386,2023-47-101
0.09389286884195235,2023-48-101
0.07491839409308809,2023-49-101
0.045448988560106526,2023-50-101
0.028593967968278282,2023-51-101
0.00247833105239148,2023-52-101
,2023-53-101
0.06235502992468715,2024-1-101
0.06437541942287411,2024-2-101
0.06363643298788187,2024-3-101
0.0727366950961361,2024-4-101
0.10437051532941943,2024-5-101
0.08144061433265347,2024-6-101
0.09989566452815947,2024-7-101
0.03928164196123147,2024-8-101
0.13231474407944996,2024-9-101
0.08154296875,2024-10-101
0.07005774456521739,2024-11-101
0.06646509070918087,2024-12-101
0.050188205771643665,2024-13-101
0.10423988966499088,2024-14-101
0.08752076411960133,2024-15-101
0.039287145840805046,2024-16-101
0.056583405110536895,2024-17-101
0.052066936825301134,2024-18-101
0.05375343119704022,2024-19-101
0.0309272862770148,2024-20-101
0.03459399674337153,2024-21-101
0.06647792962381051,2024-22-101
0.04304154432072565,2024-23-101
0.052978701859790055,2024-24-101
0.0549129477686612,2024-25-101
0.016190021717937694,2024-26-101
0.05069901348581637,2024-27-101
0.05412589671462604,2024-28-101
0.04765625,2024-29-101
0.08171427849763835,2024-30-101
0.05083637043266984,2024-31-101
0.0712075455495284,2024-32-101
0.15517231703416035,2024-33-101
0.11262345638850213,2024-34-101
0.15089799499393597,2024-35-101
0.2248078131075948,2024-36-101
0.2814334093392879,2024-37-101
0.3656737200334182,2024-38-101
0.2418454669477862,2024-39-101
0.30806081324518847,2024-40-101
0.3761932862087294,2024-41-101
0.365068063717416,2024-42-101
0.2528594352828707,2024-43-101
0.5170541068661141,2024-44-101
0.2520140291210543,2024-45-101
0.29194797901803377,2024-46-101
0.2914647445034185,2024-47-101
0.3386116610956912,2024-48-101
0.21169507575757576,2024-49-101
0.16743490499648137,2024-50-101
0.23306233062330625,2024-51-101
0.17602749744039783,2024-52-101
,2024-53-101
0.3330225088714482,2025-1-101
0.28015491452991453,2025-2-101
0.6769911504424779,2025-3-101
0.33481734463621393,2025-4-101
0.3354851330203443,2025-5-101
0.23939080855623157,2025-6-101
0.2161018186064162,2025-7-101
0.3125,2025-8-101
0.2249923989054424,2025-9-101
0.3509897360703813,2025-10-101
0.15026296018031557,2025-11-101
0.27712926131082943,2025-12-101
0.25701998482165445,2025-13-101
0.16623853211009174,2025-14-101
0.41250000000000003,2025-15-101
0.29104847503552195,2025-16-101
0.2767998194538479,2025-17-101
0.20906921241050122,2025-18-101
0.06929965556831227,2025-19-101
0.10255975589082894,2025-20-101
0.12347052280311457,2025-21-101
0.16478405315614617,2025-22-101
0.22219339214668743,2025-23-101
0.1269263761942793,2025-24-101
0.14285714285714288,2025-25-101
0.2135596527168081,2025-26-101
0.24649013294785027,2025-27-101
0.1431725147820685,2025-28-101
0.3803488628836388,2025-29-101
0.18398487725542623,2025-30-101
0.27370689655172414,2025-31-101
0.18916056988833269,2025-32-101
0.2743078351028909,2025-33-101
0.32542662636993624,2025-34-101
0.28137028483448806,2025-35-101
0.36195619561956194,2025-36-101
0.39517981140741937,2025-37-101
0.3321489971346705,2025-38-101
0.2465583389754006,2025-39-101
0.3224312228099277,2025-40-101
0.36258379037172456,2025-41-101
0.33036517638298535,2025-42-101
0.19421581212716152,2025-43-101
0.15284974093264247,2025-44-101
0.2600770157944994,2025-45-101
0.2312342140363822,2025-46-101
0.26218127139520747,2025-47-101
0.131827718710955,2025-48-101
0.1757085020242915,2025-49-101
0.1394035900405327,2025-50-101
0.16898688475037363,2025-51-101
0.04186276938320535,2025-52-101
,2025-53-101
0.0,2020-1-102
0.0,2020-2-102
0.0,2020-3-102
0.0,2020-4-102
0.0,2020-5-102
0.0,2020-6-102
0.0,2020-7-102
0.0,2020-8-102
0.0,2020-9-102
0.012162290136233884,2020-10-102
0.0,2020-11-102
0.0,2020-12-102
0.0,2020-13-102
0.0,2020-14-102
0.0,2020-15-102
0.0,2020-16-102
0.0,2020-17-102
0.0,2020-18-102
0.0,2020-19-102
0.0,2020-20-102
0.0,2020-21-102
0.0020278724597661475,2020-22-102
0.0021510031250422763,2020-23-102
0.0026529172103427158,2020-24-102
0.0,2020-25-102
0.0,2020-26-102
0.0,2020-27-102
0.0,2020-28-102
0.0,2020-29-102
0.0,2020-30-102
0.0,2020-31-102
0.0,2020-32-102
0.0,2020-33-102
0.0,2020-34-102
0.0,2020-35-102
0.0,2020-36-102
0.0,2020-37-102
0.0,2020-38-102
0.0,2020-39-102
0.0,2020-40-102
0.0,2020-41-102
0.0,2020-42-102
0.0,2020-43-102
0.0,2020-44-102
0.0,2020-45-102
0.0,2020-46-102
0.0,2020-47-102
0.0,2020-48-102
0.0,2020-49-102
0.0,2020-50-102
0.0,2020-51-102
0.0,2020-52-102
0.0,2020-53-102
0.0,2021-1-102
0.0,2021-2-102
0.0,2021-3-102
0.0,2021-4-102
0.0,2021-5-102
0.0,2021-6-102
0.0,2021-7-102
0.0,2021-8-102
0.0,2021-9-102
