rr,week-canton,clasi_rr
0.0,2025-16-102,Bajo
0.0,2025-17-102,Bajo
0.0,2025-18-102,Bajo
2.910543310748483,2025-19-102,Alto
1.426758966675336,2025-20-102,Alto
0.0,2025-21-102,Bajo
1.4850399268579602,2025-22-102,Alto
0.0,2025-23-102,Bajo
0.0,2025-24-102,Bajo
0.0,2025-25-102,Bajo
0.0,2025-26-102,Bajo
0.0,2025-27-102,Bajo
0.0,2025-28-102,Bajo
0.0,2025-29-102,Bajo
1.6415628625633532,2025-30-102,Alto
0.5019108848038469,2025-31-102,Alto
1.9803592663090004,2025-32-102,Alto
0.44649894352476166,2025-33-102,Medio
1.5908295643628243,2025-34-102,Alto
0.0,2025-35-102,Bajo
0.8822145717802958,2025-36-102,Alto
1.722694130155907,2025-37-102,Alto
0.0,2025-38-102,Bajo
0.0,2025-39-102,Bajo
0.8178337256744801,2025-40-102,Alto
1.6849149648559725,2025-41-102,Alto
0.4358649784186355,2025-42-102,Medio
0.44384497760628877,2025-43-102,Medio
0.37715907397065246,2025-44-102,Medio
0.7543298056230687,2025-45-102,Alto
0.0,2025-46-102,Bajo
0.35166703491480433,2025-47-102,Medio
0.861493505867612,2025-48-102,Alto
1.1494314676049784,2025-49-102,Alto
0.0,2025-50-102,Bajo
0.0,2025-51-102,Bajo
0.0,2025-52-102,Bajo
,2025-53-102,Medio
0.751467827324414,2020-1-103,Alto
0.6152470888245876,2020-2-103,Alto
0.39453378218217294,2020-3-103,Medio
0.2732747142964763,2020-4-103,Medio
0.4702235595785328,2020-5-103,Medio
0.5765165914332784,2020-6-103,Alto
0.16440005382308384,2020-7-103,Medio
0.2863069142484305,2020-8-103,Medio
0.3340303096988809,2020-9-103,Medio
0.0,2020-10-103,Bajo
1.2922130271329049,2020-11-103,Alto
0.7427634172069317,2020-12-103,Alto
0.5071160198737434,2020-13-103,Alto
0.8769027569940165,2020-14-103,Alto
0.0,2020-15-103,Bajo
0.4181397789068582,2020-16-103,Medio
0.4100010434871065,2020-17-103,Medio
0.435456653770281,2020-18-103,Medio
0.1967048875824448,2020-19-103,Medio
0.0,2020-20-103,Bajo
0.0855614867226388,2020-21-103,Medio
0.0,2020-22-103,Bajo
0.0,2020-23-103,Bajo
0.0,2020-24-103,Bajo
0.0,2020-25-103,Bajo
0.0,2020-26-103,Bajo
0.0,2020-27-103,Bajo
0.0,2020-28-103,Bajo
0.0,2020-29-103,Bajo
0.0,2020-30-103,Bajo
0.0,2020-31-103,Bajo
0.0,2020-32-103,Bajo
0.0,2020-33-103,Bajo
0.0,2020-34-103,Bajo
0.0,2020-35-103,Bajo
0.0,2020-36-103,Bajo
0.0,2020-37-103,Bajo
0.0,2020-38-103,Bajo
0.0,2020-39-103,Bajo
0.0,2020-40-103,Bajo
0.0,2020-41-103,Bajo
0.0,2020-42-103,Bajo
0.0,2020-43-103,Bajo
0.0,2020-44-103,Bajo
0.0,2020-45-103,Bajo
0.0,2020-46-103,Bajo
0.0,2020-47-103,Bajo
0.0,2020-48-103,Bajo
0.0,2020-49-103,Bajo
0.0,2020-50-103,Bajo
0.0,2020-51-103,Bajo
0.0,2020-52-103,Bajo
0.0,2020-53-103,Bajo
0.0,2021-1-103,Bajo
0.42979747522738887,2021-2-103,Medio
0.29662574472781394,2021-3-103,Medio
0.24777387613031956,2021-4-103,Medio
0.0,2021-5-103,Bajo
0.0,2021-6-103,Bajo
0.5400470331411069,2021-7-103,Alto
0.7800809596809298,2021-8-103,Alto
0.0,2021-9-103,Bajo
0.2632861145844938,2021-10-103,Medio
0.0,2021-11-103,Bajo
0.27715253217914776,2021-12-103,Medio
0.45791182812714865,2021-13-103,Medio
0.4130254068226092,2021-14-103,Medio
0.0,2021-15-103,Bajo
0.0,2021-16-103,Bajo
0.0,2021-17-103,Bajo
0.4681267205128495,2021-18-103,Medio
0.0,2021-19-103,Bajo
0.8102463767641194,2021-20-103,Alto
0.0,2021-21-103,Bajo
0.0,2021-22-103,Bajo
0.0,2021-23-103,Bajo
0.25080729299882626,2021-24-103,Medio
0.21280974071302014,2021-25-103,Medio
0.0,2021-26-103,Bajo
0.0,2021-27-103,Bajo
0.0,2021-28-103,Bajo
0.0,2021-29-103,Bajo
0.0,2021-30-103,Bajo
0.0,2021-31-103,Bajo
0.8042223864816068,2021-32-103,Alto
0.0,2021-33-103,Bajo
0.15159230261165607,2021-34-103,Medio
0.0,2021-35-103,Bajo
0.1608552185016262,2021-36-103,Medio
0.6234433554103171,2021-37-103,Alto
0.11208902770158186,2021-38-103,Medio
0.0,2021-39-103,Bajo
0.0,2021-40-103,Bajo
0.0,2021-41-103,Bajo
0.2206716695994118,2021-42-103,Medio
0.0,2021-43-103,Bajo
0.1350951801372273,2021-44-103,Medio
0.13423694227738683,2021-45-103,Medio
0.0,2021-46-103,Bajo
0.0,2021-47-103,Bajo
0.0,2021-48-103,Bajo
0.0,2021-49-103,Bajo
0.0,2021-50-103,Bajo
0.0,2021-51-103,Bajo
0.0,2021-52-103,Bajo
,2021-53-103,Medio
0.2195663200745965,2022-1-103,Medio
0.0,2022-2-103,Bajo
0.0,2022-3-103,Bajo
0.0,2022-4-103,Bajo
0.0,2022-5-103,Bajo
0.9581875572877848,2022-6-103,Alto
0.0,2022-7-103,Bajo
0.0,2022-8-103,Bajo
0.0,2022-9-103,Bajo
0.0,2022-10-103,Bajo
0.4684863542306592,2022-11-103,Medio
0.0,2022-12-103,Bajo
0.0,2022-13-103,Bajo
0.0,2022-14-103,Bajo
0.0,2022-15-103,Bajo
0.0,2022-16-103,Bajo
0.0,2022-17-103,Bajo
0.0,2022-18-103,Bajo
0.138715142986808,2022-19-103,Medio
0.1277882044523608,2022-20-103,Medio
0.1434381342936106,2022-21-103,Medio
0.13345416299720625,2022-22-103,Medio
0.0,2022-23-103,Bajo
0.0,2022-24-103,Bajo
0.0,2022-25-103,Bajo
0.0,2022-26-103,Bajo
0.08334987313715536,2022-27-103,Medio
0.0,2022-28-103,Bajo
0.1562090518881235,2022-29-103,Medio
0.0,2022-30-103,Bajo
0.0,2022-31-103,Bajo
0.07810843778063677,2022-32-103,Medio
0.0,2022-33-103,Bajo
0.07222596698884828,2022-34-103,Medio
0.08111667095979369,2022-35-103,Medio
0.0,2022-36-103,Bajo
0.0,2022-37-103,Bajo
