"","week_canton","ndvi"
"158","2020-2-104",7574.375
"159","2020-2-101",5872.5
"160","2020-2-109",5039.75
"161","2020-2-105",6139.5
"162","2020-2-113",1704.125
"163","2020-2-116",9094.75
"164","2020-2-111",5776.1875
"165","2020-3-201",8633
"166","2020-3-205",7192
"167","2020-3-203",6885.5
"168","2020-3-215",5250.625
"169","2020-3-214",7514
"170","2020-3-206",6662.25
"171","2020-3-209",4608
"172","2020-3-207",5939.125
"173","2020-3-208",6935.875
"174","2020-3-216",2982.375
"175","2020-3-210",6235.875
"176","2020-3-204",7859.875
"177","2020-3-202",1970.625
"178","2020-3-212",7755.5
"179","2020-3-213",5221.75
"180","2020-3-211",2340.125
"181","2020-3-306",7079.25
"182","2020-3-301",7744
"183","2020-3-308",8533.125
"184","2020-3-304",7691.75
"185","2020-3-303",5266.5
"186","2020-3-307",5510
"187","2020-3-302",8484
"188","2020-3-305",8491.375
"189","2020-3-507",7104.625
"190","2020-3-504",6081
"191","2020-3-506",5817.375
"192","2020-3-505",4780.625
"193","2020-3-511",6647
"194","2020-3-510",8348.25
"195","2020-3-501",4348.125
"196","2020-3-509",7397
"197","2020-3-502",6794.75
"198","2020-3-503",6062.75
"199","2020-3-508",2599.375
"200","2020-3-402",7216.875
"201","2020-3-407",4100.25
"202","2020-3-408",4061.625
"203","2020-3-401",6789
"204","2020-3-406",7343.25
"205","2020-3-409",4150.5
"206","2020-3-405",7848.5
"207","2020-3-404",7616
"208","2020-3-403",6811.5
"209","2020-3-410",7337.625
"210","2020-3-706",8776.875
"211","2020-3-701",9122.25
"212","2020-3-705",3978.375
"213","2020-3-702",6928
"214","2020-3-703",4465.375
"215","2020-3-704",9022.875
"216","2020-3-603",8530.875
"217","2020-3-610",9340.625
"218","2020-3-608",7967.5
"219","2020-3-602",7802.375
"220","2020-3-611",8781.375
"221","2020-3-607",-3000
"222","2020-3-604",6879.375
"223","2020-3-605",8175.125
"224","2020-3-609",8816.25
"225","2020-3-601",8135.375
"226","2020-3-606",8449.125
"227","2020-3-112",7557.625
"228","2020-3-110",6916.75
"229","2020-3-106",8116.125
"230","2020-3-118",5152.375
"231","2020-3-103",7475.75
"232","2020-3-117",8940.125
"233","2020-3-102",4486.125
"234","2020-3-108",5219.875
"235","2020-3-120",8417.25
"236","2020-3-115",4709.75
"237","2020-3-107",8149.75
"238","2020-3-114",6518.5
"239","2020-3-119",7400.25
"240","2020-3-104",7452.75
"241","2020-3-101",5603
"242","2020-3-109",5321.5
"243","2020-3-105",7942
"244","2020-3-113",1633.25
"245","2020-3-116",9082.5
"246","2020-3-111",3510.375
"247","2020-4-201",8668.625
"248","2020-4-205",7145.4375
"249","2020-4-203",6766.125
"250","2020-4-215",5993
"251","2020-4-214",7460.0625
"252","2020-4-206",6612.9375
"253","2020-4-209",4306.8125
"254","2020-4-207",6006.3125
"255","2020-4-208",7004.0625
"256","2020-4-216",4175
"257","2020-4-210",6827.5
"258","2020-4-204",7803.1875
"259","2020-4-202",2551.9375
"260","2020-4-212",7961.0625
"261","2020-4-213",6510.625
"262","2020-4-211",3522.1875
"263","2020-4-306",7258.4375
"264","2020-4-301",7782.0625
"265","2020-4-308",8605.625
"266","2020-4-304",7635.5625
"267","2020-4-303",5058.3125
"268","2020-4-307",6342.3125
"269","2020-4-302",8594.5
"270","2020-4-305",8481.9375
"271","2020-4-507",6544.875
"272","2020-4-504",5665.75
"273","2020-4-506",5667.125
"274","2020-4-505",4487.8125
"275","2020-4-511",6415.5625
"276","2020-4-510",8184.5
"277","2020-4-501",4128.3125
"278","2020-4-509",7254.6875
"279","2020-4-502",6585.375
"280","2020-4-503",5992.6875
"281","2020-4-508",3776.375
"282","2020-4-402",7302.6875
"283","2020-4-407",4132.5625
"284","2020-4-408",3934.1875
"285","2020-4-401",7183.25
"286","2020-4-406",7306.0625
"287","2020-4-409",3959.1875
"288","2020-4-405",7850.8125
"289","2020-4-404",7746.5625
"290","2020-4-403",6796.25
"291","2020-4-410",7585.9375
"292","2020-4-706",8746.125
"293","2020-4-701",7905.5625
"294","2020-4-705",4184.625
"295","2020-4-702",7129.75
"296","2020-4-703",5452.25
"297","2020-4-704",9154.8125
"298","2020-4-603",8383.5625
"299","2020-4-610",9215.1875
"300","2020-4-608",7935.5625
"301","2020-4-602",7921.0625
"302","2020-4-611",8841.25
"303","2020-4-607",-3000
"304","2020-4-604",6884.75
"305","2020-4-605",8349.875
"306","2020-4-609",8780.9375
"307","2020-4-601",8160.875
"308","2020-4-606",8378.875
"309","2020-4-112",7560.25
"310","2020-4-110",6612.6875
"311","2020-4-106",7933.1875
"312","2020-4-118",4778.6875
"313","2020-4-103",7576.75
"314","2020-4-117",8921.9375
"315","2020-4-102",4261.5625
"316","2020-4-108",5281.0625
"317","2020-4-120",8345.75
"318","2020-4-115",4470.5625
"319","2020-4-107",8224.625
"320","2020-4-114",6495.5
"321","2020-4-119",7400.8125
"322","2020-4-104",7158.9375
"323","2020-4-101",5194.75
"324","2020-4-109",5368.25
"325","2020-4-105",8425.4375
"326","2020-4-113",1697.0625
"327","2020-4-116",9085.875
"328","2020-4-111",4689.25
"329","2020-5-201",8774.5
"330","2020-5-205",7129.25
"331","2020-5-203",6644.5
"332","2020-5-215",7470
"333","2020-5-214",7458.75
"334","2020-5-206",6558.25
"335","2020-5-209",4170.75
"336","2020-5-207",6111.75
"337","2020-5-208",7072.75
"338","2020-5-216",6975
"339","2020-5-210",7755
"340","2020-5-204",7764.25
"341","2020-5-202",4758.25
"342","2020-5-212",8526.75
"343","2020-5-213",7442.5
"344","2020-5-211",6409.25
"345","2020-5-306",7550.25
"346","2020-5-301",7815.75
"347","2020-5-308",8788.5
"348","2020-5-304",7497.75
"349","2020-5-303",4841.75
"350","2020-5-307",7952.75
"351","2020-5-302",8619
"352","2020-5-305",8294.25
"353","2020-5-507",5910.5
"354","2020-5-504",5223
"355","2020-5-506",5664.5
"356","2020-5-505",4183.75
"357","2020-5-511",6186.75
"358","2020-5-510",7943
"359","2020-5-501",3722.75
"360","2020-5-509",7170.25
"361","2020-5-502",6360.5
"362","2020-5-503",6104.25
"363","2020-5-508",6624.5
"364","2020-5-402",7526.25
"365","2020-5-407",4239.75
"366","2020-5-408",3874.25
"367","2020-5-401",8193
"368","2020-5-406",7388.75
"369","2020-5-409",3619.25
"370","2020-5-405",7896.75
"371","2020-5-404",8119.75
"372","2020-5-403",6756
"373","2020-5-410",8245.25
"374","2020-5-706",8624.5
"375","2020-5-701",6164.75
"376","2020-5-705",4787.5
"377","2020-5-702",7632
"378","2020-5-703",7715
"379","2020-5-704",9270.75
"380","2020-5-603",8133.75
"381","2020-5-610",8924.25
"382","2020-5-608",7923.75
"383","2020-5-602",7884.75
"384","2020-5-611",8815
"385","2020-5-607",-3000
"386","2020-5-604",7128
"387","2020-5-605",8569.5
"388","2020-5-609",8691.25
"389","2020-5-601",8317.5
"390","2020-5-606",8311.5
"391","2020-5-112",7548
"392","2020-5-110",5996.25
"393","2020-5-106",7572.25
"394","2020-5-118",4078.25
"395","2020-5-103",7785
"396","2020-5-117",8951.25
"397","2020-5-102",4067.75
"398","2020-5-108",5825.75
"399","2020-5-120",8197
"400","2020-5-115",4101.75
"401","2020-5-107",8428.5
"402","2020-5-114",6660
"403","2020-5-119",7397.75
"404","2020-5-104",6796.25
"405","2020-5-101",4731
"406","2020-5-109",5321
"407","2020-5-105",8381.25
"408","2020-5-113",1814.75
"409","2020-5-116",9095.5
"410","2020-5-111",7246
"411","2020-6-201",8802
"412","2020-6-205",7066.375
"413","2020-6-203",6436.0625
"414","2020-6-215",8225.3125
"415","2020-6-214",7520.0625
"416","2020-6-206",6371.1875
"417","2020-6-209",4022.6875
"418","2020-6-207",5918.3125
"419","2020-6-208",7064.5625
"420","2020-6-216",8550.25
"421","2020-6-210",8281.25
"422","2020-6-204",7574.75
"423","2020-6-202",5882.5
"424","2020-6-212",8789.0625
"425","2020-6-213",7960.1875
"426","2020-6-211",7993.9375
"427","2020-6-306",7636.5625
"428","2020-6-301",7847
"429","2020-6-308",8830.375
"430","2020-6-304",7365.5625
"431","2020-6-303",4764.875
"432","2020-6-307",8594.75
"433","2020-6-302",8584.625
"434","2020-6-305",8052.75
"435","2020-6-507",5575.1875
"436","2020-6-504",4932.6875
"437","2020-6-506",5415.125
"438","2020-6-505",3947.1875
"439","2020-6-511",5981.5625
"440","2020-6-510",7791.3125
"441","2020-6-501",3430.625
"442","2020-6-509",7170.75
"443","2020-6-502",6130.5625
"444","2020-6-503",5975.25
"445","2020-6-508",8254.4375
"446","2020-6-402",7678.75
"447","2020-6-407",4167.125
"448","2020-6-408",3859.125
"449","2020-6-401",8758.5625
"450","2020-6-406",7404.5
"451","2020-6-409",3276.875
"452","2020-6-405",7861.5
"453","2020-6-404",8264
"454","2020-6-403",6533.6875
"455","2020-6-410",8523.1875
"456","2020-6-706",8546.9375
"457","2020-6-701",5823.8125
"458","2020-6-705",5293.8125
"459","2020-6-702",7886
"460","2020-6-703",8970.3125
"461","2020-6-704",9234.25
"462","2020-6-603",7985.1875
"463","2020-6-610",8706.625
"464","2020-6-608",7927.6875
"465","2020-6-602",7542.8125
"466","2020-6-611",8691.625
"467","2020-6-607",-3000
"468","2020-6-604",7007.125
"469","2020-6-605",8592.4375
"470","2020-6-609",8612.25
"471","2020-6-601",8362.5625
"472","2020-6-606",8227.4375
"473","2020-6-112",7400
"474","2020-6-110",5595.0625
"475","2020-6-106",7432.375
"476","2020-6-118",3705
"477","2020-6-103",7717.25
"478","2020-6-117",9032.6875
"479","2020-6-102",3987.5625
"480","2020-6-108",6075.6875
"481","2020-6-120",8187.1875
"482","2020-6-115",3948.5625
"483","2020-6-107",8503.9375
"484","2020-6-114",6821.875
"485","2020-6-119",7253.5
"486","2020-6-104",6550.75
"487","2020-6-101",4467.875
"488","2020-6-109",5119.0625
"489","2020-6-105",8332
"490","2020-6-113",1815.4375
"491","2020-6-116",9113.5625
"492","2020-6-111",8743.5625
"493","2020-7-201",8725
"494","2020-7-205",6941.25
"495","2020-7-203",6111.875
"496","2020-7-215",8018.375
"497","2020-7-214",7664.875
"498","2020-7-206",6007.625
"499","2020-7-209",3858.625
"500","2020-7-207",5326.375
"501","2020-7-208",6953.875
"502","2020-7-216",8492.5
"503","2020-7-210",8272.5
"504","2020-7-204",7184.5
"505","2020-7-202",5564
"506","2020-7-212",8646.875
"507","2020-7-213",7925.625
"508","2020-7-211",7842.125
"509","2020-7-306",7448.875
"510","2020-7-301",7875
"511","2020-7-308",8684.25
"512","2020-7-304",7240.875
"513","2020-7-303",4874.25
"514","2020-7-307",7945.5
"515","2020-7-302",8471.75
"516","2020-7-305",7739.5
"517","2020-7-507",5638.625
"518","2020-7-504",4845.625
"519","2020-7-506",4836.75
"520","2020-7-505",3800.625
"521","2020-7-511",5807.875
"522","2020-7-510",7759.375
"523","2020-7-501",3289.75
"524","2020-7-509",7284.5
"525","2020-7-502",5893.875
"526","2020-7-503",5525.5
"527","2020-7-508",8260.125
"528","2020-7-402",7736.5
"529","2020-7-407",3854.75
"530","2020-7-408",3903.75
"531","2020-7-401",8731.875
"532","2020-7-406",7331
"533","2020-7-409",2931.25
"534","2020-7-405",7718
"535","2020-7-404",8103
"536","2020-7-403",6068.625
"537","2020-7-410",8292.625
"538","2020-7-706",8528.125
"539","2020-7-701",7349.375
"540","2020-7-705",5671.375
"541","2020-7-702",7809
"542","2020-7-703",8882.375
"543","2020-7-704",8994.5
"544","2020-7-603",7971.625
"545","2020-7-610",8586.75
"546","2020-7-608",7952.625
"547","2020-7-602",6793.375
"548","2020-7-611",8438.75
"549","2020-7-607",-3000
"550","2020-7-604",6400.75
"551","2020-7-605",8353.125
"552","2020-7-609",8547.5
"553","2020-7-601",8258.875
"554","2020-7-606",8121.125
"555","2020-7-112",7071
"556","2020-7-110",5480.875
"557","2020-7-106",7587.25
"558","2020-7-118",3768
"559","2020-7-103",7281.5
"560","2020-7-117",9183.625
"561","2020-7-102",4058.875
"562","2020-7-108",5932.625
"563","2020-7-120",8362.625
"564","2020-7-115",4082.875
"565","2020-7-107",8408.125
"566","2020-7-114",6980.25
"567","2020-7-119",6921
"568","2020-7-104",6461.5
"569","2020-7-101",4472.25
"570","2020-7-109",4710.875
"571","2020-7-105",8276
"572","2020-7-113",1660.125
"573","2020-7-116",9142.875
"574","2020-7-111",8828.875
"575","2020-8-201",8629.125
"576","2020-8-205",6837.75
"577","2020-8-203",5818.8125
"578","2020-8-215",7867.6875
"579","2020-8-214",7745.9375
"580","2020-8-206",5704.125
"581","2020-8-209",3740.75
"582","2020-8-207",4838
"583","2020-8-208",6802.3125
"584","2020-8-216",8451.3125
"585","2020-8-210",8271.75
"586","2020-8-204",6895.75
"587","2020-8-202",5420.4375
"588","2020-8-212",8523.125
"589","2020-8-213",7901.3125
"590","2020-8-211",7704.25
"591","2020-8-306",7290.1875
"592","2020-8-301",7908.375
"593","2020-8-308",8590.625
"594","2020-8-304",7065
"595","2020-8-303",4971
"596","2020-8-307",7359.25
"597","2020-8-302",8377.3125
"598","2020-8-305",7497.125
"599","2020-8-507",5702.5625
"600","2020-8-504",4746.8125
"601","2020-8-506",4349.3125
"602","2020-8-505",3641.5625
"603","2020-8-511",5620.5
"604","2020-8-510",7709.125
"605","2020-8-501",3154.1875
"606","2020-8-509",7303.4375
"607","2020-8-502",5676.375
"608","2020-8-503",5136.375
"609","2020-8-508",8271.8125
"610","2020-8-402",7755.4375
"611","2020-8-407",3601.3125
"612","2020-8-408",3947.1875
"613","2020-8-401",8467
"614","2020-8-406",7282
"615","2020-8-409",2697.625
"616","2020-8-405",7593.1875
"617","2020-8-404",7934.375
"618","2020-8-403",5639.875
"619","2020-8-410",8107.25
"620","2020-8-706",8446.5
"621","2020-8-701",8618.5625
"622","2020-8-705",5908.4375
"623","2020-8-702",7722.4375
"624","2020-8-703",8814.625
"625","2020-8-704",8788.5
"626","2020-8-603",7916.3125
"627","2020-8-610",8463.875
"628","2020-8-608",7959.25
"629","2020-8-602",6152.625
"630","2020-8-611",8213.125
"631","2020-8-607",-3000
"632","2020-8-604",5934.3125
"633","2020-8-605",8041.3125
"634","2020-8-609",8479.375
"635","2020-8-601",8142.5625
"636","2020-8-606",8017.0625
"637","2020-8-112",6773.4375
"638","2020-8-110",5225
"639","2020-8-106",7671.875
"640","2020-8-118",3787.0625
"641","2020-8-103",6894.3125
"642","2020-8-117",9290.5625
"643","2020-8-102",4092.75
"644","2020-8-108",5825.6875
"645","2020-8-120",8496.0625
"646","2020-8-115",4176.1875
"647","2020-8-107",8318.5
"648","2020-8-114",7092.75
"649","2020-8-119",6591.6875
"650","2020-8-104",6402.5
"651","2020-8-101",4452.25
"652","2020-8-109",4336.1875
"653","2020-8-105",8189.5
"654","2020-8-113",1536
"655","2020-8-116",9169.5625
"656","2020-8-111",8504.6875
"657","2020-9-201",8420
"658","2020-9-205",6864
"659","2020-9-203",5712.5
"660","2020-9-215",8054.5
"661","2020-9-214",7444.5
"662","2020-9-206",5761
"663","2020-9-209",3900
"664","2020-9-207",4971
"665","2020-9-208",6405.5
"666","2020-9-216",8509.5
"667","2020-9-210",8319
"668","2020-9-204",7216
"669","2020-9-202",6326.5
"670","2020-9-212",8510
"671","2020-9-213",7938.5
"672","2020-9-211",7650
"673","2020-9-306",7305.5
"674","2020-9-301",7974
"675","2020-9-308",8812
"676","2020-9-304",6582
"677","2020-9-303",4992
"678","2020-9-307",7151
"679","2020-9-302",8393.5
"680","2020-9-305",7680
"681","2020-9-507",5769.5
"682","2020-9-504",4577.5
"683","2020-9-506",4407.5
"684","2020-9-505",3407.5
"685","2020-9-511",5351
"686","2020-9-510",7549
"687","2020-9-501",3050.5
"688","2020-9-509",6753.5
"689","2020-9-502",5574
"690","2020-9-503",5111
"691","2020-9-508",8319.5
"692","2020-9-402",7541.5
"693","2020-9-407",3701.5
"694","2020-9-408",3983.5
"695","2020-9-401",6773
"696","2020-9-406",7380
"697","2020-9-409",3136
"698","2020-9-405",7580.5
"699","2020-9-404",7720
"700","2020-9-403",5429
"701","2020-9-410",8193
"702","2020-9-706",7988
"703","2020-9-701",8349.5
"704","2020-9-705",5302.5
"705","2020-9-702",7578.5
"706","2020-9-703",8868
"707","2020-9-704",8785
"708","2020-9-603",7610.5
"709","2020-9-610",8323
"710","2020-9-608",7856
"711","2020-9-602",6164
"712","2020-9-611",8151
"713","2020-9-607",-3000
"714","2020-9-604",6307.5
"715","2020-9-605",7294.5
"716","2020-9-609",8391
"717","2020-9-601",7950.5
"718","2020-9-606",7926.5
"719","2020-9-112",6664.5
"720","2020-9-110",4119
"721","2020-9-106",7335
"722","2020-9-118",3542.5
"723","2020-9-103",6798.5
"724","2020-9-117",9133.5
"725","2020-9-102",3902
"726","2020-9-108",5935.5
"727","2020-9-120",8377.5
"728","2020-9-115",4023.5
"729","2020-9-107",8266
"730","2020-9-114",6930
"731","2020-9-119",6281.5
"732","2020-9-104",6525
"733","2020-9-101",4286
"734","2020-9-109",4162.5
"735","2020-9-105",7920
"736","2020-9-113",1599
"737","2020-9-116",9180.5
"738","2020-9-111",5723.5
"739","2020-10-201",8210.875
"740","2020-10-205",6890.25
"741","2020-10-203",5606.1875
"742","2020-10-215",8241.3125
"743","2020-10-214",7143.0625
"744","2020-10-206",5817.875
"745","2020-10-209",4059.25
"746","2020-10-207",5104
"747","2020-10-208",6008.6875
"748","2020-10-216",8567.6875
"749","2020-10-210",8366.25
"750","2020-10-204",7536.25
"751","2020-10-202",7232.5625
"752","2020-10-212",8496.875
"753","2020-10-213",7975.6875
"754","2020-10-211",7595.75
"755","2020-10-306",7320.8125
"756","2020-10-301",8039.625
"757","2020-10-308",9033.375
"758","2020-10-304",6099
"759","2020-10-303",5013
"760","2020-10-307",6942.75
"761","2020-10-302",8409.6875
"762","2020-10-305",7862.875
"763","2020-10-507",5836.4375
"764","2020-10-504",4408.1875
"765","2020-10-506",4465.6875
"766","2020-10-505",3173.4375
"767","2020-10-511",5081.5
"768","2020-10-510",7388.875
"769","2020-10-501",2946.8125
"770","2020-10-509",6203.5625
"771","2020-10-502",5471.625
"772","2020-10-503",5085.625
"773","2020-10-508",8367.1875
"774","2020-10-402",7327.5625
"775","2020-10-407",3801.6875
"776","2020-10-408",4019.8125
"777","2020-10-401",5079
"778","2020-10-406",7478
"779","2020-10-409",3574.375
"780","2020-10-405",7567.8125
"781","2020-10-404",7505.625
"782","2020-10-403",5218.125
"783","2020-10-410",8278.75
"784","2020-10-706",7529.5
"785","2020-10-701",8080.4375
"786","2020-10-705",4696.5625
"787","2020-10-702",7434.5625
"788","2020-10-703",8921.375
"789","2020-10-704",8781.5
"790","2020-10-603",7304.6875
"791","2020-10-610",8182.125
"792","2020-10-608",7752.75
"793","2020-10-602",6175.375
"794","2020-10-611",8088.875
"795","2020-10-607",-3000
"796","2020-10-604",6680.6875
"797","2020-10-605",6547.6875
"798","2020-10-609",8302.625
"799","2020-10-601",7758.4375
"800","2020-10-606",7835.9375
"801","2020-10-112",6555.5625
"802","2020-10-110",3013
"803","2020-10-106",6998.125
"804","2020-10-118",3297.9375
"805","2020-10-103",6702.6875
"806","2020-10-117",8976.4375
"807","2020-10-102",3711.25
"808","2020-10-108",6045.3125
"809","2020-10-120",8258.9375
"810","2020-10-115",3870.8125
"811","2020-10-107",8213.5
"812","2020-10-114",6767.25
"813","2020-10-119",5971.3125
"814","2020-10-104",6647.5
"815","2020-10-101",4119.75
"816","2020-10-109",3988.8125
"817","2020-10-105",7650.5
"818","2020-10-113",1662
"819","2020-10-116",9191.4375
"820","2020-10-111",2942.3125
"821","2020-11-201",8114.25
"822","2020-11-205",6770.25
"823","2020-11-203",5499.875
"824","2020-11-215",8283.75
"825","2020-11-214",6044.75
"826","2020-11-206",5913.375
"827","2020-11-209",3884.375
"828","2020-11-207",5043.875
"829","2020-11-208",5893.875
"830","2020-11-216",8499.125
"831","2020-11-210",8232.75
"832","2020-11-204",7373.125
"833","2020-11-202",5101.875
"834","2020-11-212",8286.5
"835","2020-11-213",7614.625
"836","2020-11-211",7781.5
"837","2020-11-306",7368.375
"838","2020-11-301",7919.25
"839","2020-11-308",9032.75
"840","2020-11-304",6126.375
"841","2020-11-303",4681.125
"842","2020-11-307",7265.875
"843","2020-11-302",8125.5
"844","2020-11-305",7860.5
"845","2020-11-507",5682.125
"846","2020-11-504",4222.375
"847","2020-11-506",4136.5
"848","2020-11-505",3096.875
"849","2020-11-511",4834.125
"850","2020-11-510",7200.25
"851","2020-11-501",2810.125
"852","2020-11-509",5909
"853","2020-11-502",5383.125
"854","2020-11-503",5059.125
"855","2020-11-508",8465.125
"856","2020-11-402",7243.375
"857","2020-11-407",3749.25
"858","2020-11-408",3929.375
"859","2020-11-401",6362.875
"860","2020-11-406",6985.375
"861","2020-11-409",3183.625
"862","2020-11-405",7231.5
"863","2020-11-404",7635.125
"864","2020-11-403",5393.5
"865","2020-11-410",6878.375
"866","2020-11-706",7560.75
"867","2020-11-701",8399
"868","2020-11-705",4893.5
"869","2020-11-702",7424.125
"870","2020-11-703",8868.625
"871","2020-11-704",8685
"872","2020-11-603",7491.625
"873","2020-11-610",8338.625
"874","2020-11-608",7676.875
"875","2020-11-602",6174
"876","2020-11-611",8032.75
"877","2020-11-607",-3000
"878","2020-11-604",6454.25
"879","2020-11-605",7024.5
"880","2020-11-609",8236.375
"881","2020-11-601",7456.875
"882","2020-11-606",7601
"883","2020-11-112",6461.625
"884","2020-11-110",3648.875
"885","2020-11-106",6786.125
"886","2020-11-118",3636.875
"887","2020-11-103",6707
"888","2020-11-117",8892.5
"889","2020-11-102",3690
"890","2020-11-108",5955.625
"891","2020-11-120",8284.375
"892","2020-11-115",4141.125
"893","2020-11-107",8284.75
"894","2020-11-114",6453.375
"895","2020-11-119",5788.25
"896","2020-11-104",6386
"897","2020-11-101",3501.25
"898","2020-11-109",3480.25
"899","2020-11-105",7598.125
"900","2020-11-113",1644.375
"901","2020-11-116",9245.125
"902","2020-11-111",4873.375
"903","2020-12-201",8036.375
"904","2020-12-205",6625.875
"905","2020-12-203",5393.5625
"906","2020-12-215",8302.125
"907","2020-12-214",4813.625
"908","2020-12-206",6015.3125
"909","2020-12-209",3653.8125
"910","2020-12-207",4951.5625
"911","2020-12-208",5826.0625
"912","2020-12-216",8409.4375
"913","2020-12-210",8069.125
"914","2020-12-204",7129.4375
"915","2020-12-202",2465.0625
"916","2020-12-212",8043.25
"917","2020-12-213",7187.1875
"918","2020-12-211",8007.25
"919","2020-12-306",7421.3125
"920","2020-12-301",7767.875
"921","2020-12-308",8995.125
"922","2020-12-304",6238.8125
"923","2020-12-303",4290.4375
"924","2020-12-307",7677.5625
"925","2020-12-302",7791.25
"926","2020-12-305",7827.25
"927","2020-12-507",5490.9375
"928","2020-12-504",4033.8125
"929","2020-12-506",3742.75
"930","2020-12-505",3046.5625
"931","2020-12-511",4590.4375
"932","2020-12-510",7006.875
"933","2020-12-501",2667.9375
"934","2020-12-509",5657
"935","2020-12-502",5296.9375
"936","2020-12-503",5032.4375
"937","2020-12-508",8571.4375
"938","2020-12-402",7180.8125
"939","2020-12-407",3671.375
"940","2020-12-408",3817.8125
"941","2020-12-401",8143.0625
"942","2020-12-406",6394.3125
"943","2020-12-409",2654.6875
"944","2020-12-405",6841.25
