"","week_canton","ndvi"
"107","2020-2-504",0.637605301991775
"108","2020-2-506",0.63253040307367
"109","2020-2-505",0.495795949765364
"110","2020-2-511",0.686225649831072
"111","2020-2-510",0.832279885969497
"112","2020-2-501",0.40724483011114
"113","2020-2-509",0.769552600912506
"114","2020-2-502",0.696363221848202
"115","2020-2-503",0.654252805172336
"116","2020-2-508",0.355551560829968
"117","2020-2-402",0.746163580458245
"118","2020-2-407",0.424356725614447
"119","2020-2-408",0.430576464440868
"120","2020-2-401",0.799886971921415
"121","2020-2-406",0.768877698016098
"122","2020-2-409",0.409395381046287
"123","2020-2-405",0.795737331740153
"124","2020-2-404",0.812143930934367
"125","2020-2-403",0.66817705233662
"126","2020-2-410",0.812989557159734
"127","2020-2-706",0.863437482541559
"128","2020-2-701",0.901780902615025
"129","2020-2-705",0.469836261667051
"130","2020-2-702",0.747647739796372
"131","2020-2-703",0.672487764253276
"132","2020-2-704",0.885951843208383
"133","2020-2-603",0.843089217984835
"134","2020-2-610",0.912627286934624
"135","2020-2-608",0.805614304805732
"136","2020-2-602",0.732702670382561
"137","2020-2-611",0.855382544655294
"138","2020-2-604",0.748772954213407
"139","2020-2-605",0.818038071348079
"140","2020-2-609",0.871736855545703
"141","2020-2-601",0.844210350066097
"142","2020-2-606",0.855062581413614
"143","2020-2-112",0.75382779488154
"144","2020-2-110",0.65079538514019
"145","2020-2-106",0.78911025407713
"146","2020-2-118",0.462230577539253
"147","2020-2-103",0.76293718616634
"148","2020-2-117",0.91685696707368
"149","2020-2-102",0.478959351438517
"150","2020-2-108",0.656238182155926
"151","2020-2-120",0.832833038831675
"152","2020-2-115",0.455663219374851
"153","2020-2-107",0.837726712222946
"154","2020-2-114",0.693012349046599
"155","2020-2-119",0.738916151562331
"156","2020-2-104",0.75700826417423
"157","2020-2-101",0.589488313166784
"158","2020-2-109",0.505162883114499
"159","2020-2-105",0.55440105862542
"160","2020-2-113",0.171332060961558
"161","2020-2-116",0.912629808493403
"162","2020-2-111",0.504001449809411
"163","2020-3-201",0.863378456762006
"164","2020-3-205",0.717902825001596
"165","2020-3-203",0.688475353101085
"166","2020-3-215",0.495508980449736
"167","2020-3-214",0.748534580471281
"168","2020-3-206",0.665676179361382
"169","2020-3-209",0.462490760694095
"170","2020-3-207",0.588347542774804
"171","2020-3-208",0.692869131100128
"172","2020-3-216",0.298561561198494
"173","2020-3-210",0.616409228629859
"174","2020-3-204",0.786258815553136
"175","2020-3-202",0.185447829679133
"176","2020-3-212",0.7860183974286
"177","2020-3-213",0.507225062425214
"178","2020-3-211",0.20266330934259
"179","2020-3-306",0.705361299677644
"180","2020-3-301",0.774130635909423
"181","2020-3-308",0.844024657109173
"182","2020-3-304",0.76699857562639
"183","2020-3-303",0.525713398145757
"184","2020-3-307",0.546867652557205
"185","2020-3-302",0.833383896381305
"186","2020-3-305",0.84998872413842
"187","2020-3-507",0.710595338081255
"188","2020-3-504",0.607716335126705
"189","2020-3-506",0.584345963213665
"190","2020-3-505",0.475899817867137
"191","2020-3-511",0.664231377654966
"192","2020-3-510",0.834518225526409
"193","2020-3-501",0.434093445250118
"194","2020-3-509",0.740020618042615
"195","2020-3-502",0.679339613150165
"196","2020-3-503",0.603542593204948
"197","2020-3-508",0.227478521329424
"198","2020-3-402",0.721174343201817
"199","2020-3-407",0.409641291808423
"200","2020-3-408",0.405401239110923
"201","2020-3-401",0.674561937328863
"202","2020-3-406",0.734170078653904
"203","2020-3-409",0.430537004130263
"204","2020-3-405",0.784698491120063
"205","2020-3-404",0.761595336655156
"206","2020-3-403",0.676020177206839
"207","2020-3-410",0.730565564743619
"208","2020-3-706",0.881205993591235
"209","2020-3-701",0.910050768989516
"210","2020-3-705",0.398749073926001
"211","2020-3-702",0.692875227662115
"212","2020-3-703",0.443531333154341
"213","2020-3-704",0.902529226959073
"214","2020-3-603",0.851558271354648
"215","2020-3-610",0.932036660095786
"216","2020-3-608",0.796881095470354
"217","2020-3-602",0.782854701525535
"218","2020-3-611",0.878833466090088
"219","2020-3-604",0.688174921600516
"220","2020-3-605",0.819193017432117
"221","2020-3-609",0.881684647076964
"222","2020-3-601",0.81352836910102
"223","2020-3-606",0.845255684400424
"224","2020-3-112",0.75620412249788
"225","2020-3-110",0.691056712164154
"226","2020-3-106",0.812693000596461
"227","2020-3-118",0.51802684537242
"228","2020-3-103",0.748172365539656
"229","2020-3-117",0.89596926951926
"230","2020-3-102",0.448616356949721
"231","2020-3-108",0.532459761780269
"232","2020-3-120",0.842796433190402
"233","2020-3-115",0.456507405582673
"234","2020-3-107",0.813825120695127
"235","2020-3-114",0.643568968956283
"236","2020-3-119",0.739631900739443
"237","2020-3-104",0.744538298636455
"238","2020-3-101",0.562848856837091
"239","2020-3-109",0.533241578135636
"240","2020-3-105",0.780051092767868
"241","2020-3-113",0.163139787858269
"242","2020-3-116",0.908972033793523
"243","2020-3-111",0.304417964830214
"244","2020-4-201",0.867042071332206
"245","2020-4-205",0.712777363782157
"246","2020-4-203",0.678753248183038
"247","2020-4-215",0.593801037017775
"248","2020-4-214",0.737027864105598
"249","2020-4-206",0.659437583537597
"250","2020-4-209",0.43169034531987
"251","2020-4-207",0.601490755974425
"252","2020-4-208",0.70045386493508
"253","2020-4-216",0.417531229529014
"254","2020-4-210",0.669133100189443
"255","2020-4-204",0.782335517840475
"256","2020-4-202",0.26296284118586
"257","2020-4-212",0.740582788653234
"258","2020-4-213",0.639084595645366
"259","2020-4-211",0.329437673908683
"260","2020-4-306",0.715345725430598
"261","2020-4-301",0.774612377679312
"262","2020-4-308",0.864444667278086
"263","2020-4-304",0.765277153359626
"264","2020-4-303",0.508759065992163
"265","2020-4-307",0.636078670161817
"266","2020-4-302",0.870636508981437
"267","2020-4-305",0.848119421607059
"268","2020-4-507",0.654200253631409
"269","2020-4-504",0.562614823246566
"270","2020-4-506",0.567985442186564
"271","2020-4-505",0.445742996762191
"272","2020-4-511",0.645237873297811
"273","2020-4-510",0.815861583528668
"274","2020-4-501",0.41288348864994
"275","2020-4-509",0.724780661713412
"276","2020-4-502",0.658980308011348
"277","2020-4-503",0.597909270072548
"278","2020-4-508",0.354256904225971
"279","2020-4-402",0.73012291653441
"280","2020-4-407",0.412727491781175
"281","2020-4-408",0.396581664915809
"282","2020-4-401",0.658418402577264
"283","2020-4-406",0.731598894038864
"284","2020-4-409",0.412717702698045
"285","2020-4-405",0.785229347878385
"286","2020-4-404",0.774283727641906
"287","2020-4-403",0.66971092058831
"288","2020-4-410",0.756493471545377
"289","2020-4-706",0.873996847217792
"290","2020-4-701",0.765621730502412
"291","2020-4-705",0.412227010617401
"292","2020-4-702",0.712626631875784
"293","2020-4-703",0.545027860625728
"294","2020-4-704",0.906526762411628
"295","2020-4-603",0.835931307817664
"296","2020-4-610",0.922419774210203
"297","2020-4-608",0.793022416400517
"298","2020-4-602",0.793503654423575
"299","2020-4-611",0.879899522742367
"300","2020-4-604",0.690678856094142
"301","2020-4-605",0.832432406664828
"302","2020-4-609",0.879143526638987
"303","2020-4-601",0.816567586014211
"304","2020-4-606",0.839054955456776
"305","2020-4-112",0.757139966714961
"306","2020-4-110",0.669529868224468
"307","2020-4-106",0.794612594238649
"308","2020-4-118",0.4853264795798
"309","2020-4-103",0.758888255252485
"310","2020-4-117",0.891554702318677
"311","2020-4-102",0.427565656899312
"312","2020-4-108",0.530369521267604
"313","2020-4-120",0.828388064422929
"314","2020-4-115",0.44109532415656
"315","2020-4-107",0.821751804760863
"316","2020-4-114",0.649687259267137
"317","2020-4-119",0.742070754492248
"318","2020-4-104",0.720156150891062
"319","2020-4-101",0.51534333088843
"320","2020-4-109",0.540053116534014
"321","2020-4-105",0.849432961942887
"322","2020-4-113",0.17192649545169
"323","2020-4-116",0.907771018479973
"324","2020-4-111",0.360518604821516
"325","2020-5-201",0.877416223409417
"326","2020-5-205",0.710996301293631
"327","2020-5-203",0.667273685972893
"328","2020-5-215",0.743870128068726
"329","2020-5-214",0.743672636813445
"330","2020-5-206",0.654558040793081
"331","2020-5-209",0.417981932883239
"332","2020-5-207",0.605106182334373
"333","2020-5-208",0.707553365398793
"334","2020-5-216",0.700082685109632
"335","2020-5-210",0.764907284635924
"336","2020-5-204",0.777200024836779
"337","2020-5-202",0.464567467406745
"338","2020-5-212",0.789678640273625
"339","2020-5-213",0.667148154568865
"340","2020-5-211",0.600167892974013
"341","2020-5-306",0.743248392250181
"342","2020-5-301",0.779709454220231
"343","2020-5-308",0.880278989139779
"344","2020-5-304",0.749672182231349
"345","2020-5-303",0.487322271563928
"346","2020-5-307",0.796614832117166
"347","2020-5-302",0.867529949444725
"348","2020-5-305",0.830704363209066
"349","2020-5-507",0.590008353278831
"350","2020-5-504",0.521274138661466
"351","2020-5-506",0.568428189217483
"352","2020-5-505",0.416081375532418
"353","2020-5-511",0.620177563390769
"354","2020-5-510",0.791569909984611
"355","2020-5-501",0.372272557658501
"356","2020-5-509",0.716627414832933
"357","2020-5-502",0.636057044748279
"358","2020-5-503",0.610425438237835
"359","2020-5-508",0.624972554090492
"360","2020-5-402",0.752438751715979
"361","2020-5-407",0.422505338393487
"362","2020-5-408",0.388901898142375
"363","2020-5-401",0.758717578753369
"364","2020-5-406",0.737165432023532
"365","2020-5-409",0.368915452087584
"366","2020-5-405",0.789967322465239
"367","2020-5-404",0.811597434953635
"368","2020-5-403",0.663443741062541
"369","2020-5-410",0.824294955180881
"370","2020-5-706",0.863294070946733
"371","2020-5-701",0.614621390450561
"372","2020-5-705",0.471516325818641
"373","2020-5-702",0.763562974214779
"374","2020-5-703",0.770064411444922
"375","2020-5-704",0.927959166132328
"376","2020-5-603",0.81213355673487
"377","2020-5-610",0.894927156134476
"378","2020-5-608",0.792230281077022
"379","2020-5-602",0.789041679526169
"380","2020-5-611",0.879153683313182
"381","2020-5-604",0.715680695904616
"382","2020-5-605",0.855174503838179
"383","2020-5-609",0.868832683471562
"384","2020-5-601",0.832205746455368
"385","2020-5-606",0.831463188025242
"386","2020-5-112",0.755306935976201
"387","2020-5-110",0.609407402360952
"388","2020-5-106",0.75802586814994
"389","2020-5-118",0.414238532732784
"390","2020-5-103",0.783837025704762
"391","2020-5-117",0.895086074984597
"392","2020-5-102",0.407841798558276
"393","2020-5-108",0.584631784632699
"394","2020-5-120",0.815827795717843
"395","2020-5-115",0.407076315567257
"396","2020-5-107",0.84242316337308
"397","2020-5-114",0.662672980717406
"398","2020-5-119",0.741399953056981
"399","2020-5-104",0.681175176357597
"400","2020-5-101",0.471456891371026
"401","2020-5-109",0.535482509444255
"402","2020-5-105",0.840563689671118
"403","2020-5-113",0.183585404530146
"404","2020-5-116",0.909277861143724
"405","2020-5-111",0.630274701803771
"406","2020-6-201",0.881743010534885
"407","2020-6-205",0.717964963502743
"408","2020-6-203",0.645982283137022
"409","2020-6-215",0.829289943112231
"410","2020-6-214",0.753890038902234
"411","2020-6-206",0.636467508593248
"412","2020-6-209",0.403302858082926
"413","2020-6-207",0.594670389254485
"414","2020-6-208",0.706716114460638
"415","2020-6-216",0.856516138211606
"416","2020-6-210",0.830295543937352
"417","2020-6-204",0.753283671331442
"418","2020-6-202",0.560657225896806
"419","2020-6-212",0.888146021328067
"420","2020-6-213",0.77225574909006
"421","2020-6-211",0.803268840613496
"422","2020-6-306",0.762964895198196
"423","2020-6-301",0.786539716502827
"424","2020-6-308",0.88157032303657
"425","2020-6-304",0.735850807777743
"426","2020-6-303",0.479369261234496
"427","2020-6-307",0.866188889477098
"428","2020-6-302",0.857292160340572
"429","2020-6-305",0.807619337620447
"430","2020-6-507",0.558859693955346
"431","2020-6-504",0.495077340492231
"432","2020-6-506",0.540195347998283
"433","2020-6-505",0.396587274704333
"434","2020-6-511",0.596790594505906
"435","2020-6-510",0.783790951612497
"436","2020-6-501",0.344806866223536
"437","2020-6-509",0.718663518840167
"438","2020-6-502",0.613579802562366
"439","2020-6-503",0.595649768803407
"440","2020-6-508",0.83013120434303
"441","2020-6-402",0.767170333836351
"442","2020-6-407",0.414742984201745
"443","2020-6-408",0.383353547844443
"444","2020-6-401",0.889774445668583
"445","2020-6-406",0.740546484770609
"446","2020-6-409",0.325563269789336
"447","2020-6-405",0.786092477282497
"448","2020-6-404",0.82630197728941
"449","2020-6-403",0.657688264160415
"450","2020-6-410",0.854453760322878
"451","2020-6-706",0.856388744412578
"452","2020-6-701",0.584500978371051
"453","2020-6-705",0.525747112958703
"454","2020-6-702",0.785118259059706
"455","2020-6-703",0.897925009205693
"456","2020-6-704",0.920649326333999
"457","2020-6-603",0.796000086360451
"458","2020-6-610",0.87007850189976
"459","2020-6-608",0.793610502704884
"460","2020-6-602",0.759831211352054
"461","2020-6-611",0.870463961864167
"462","2020-6-604",0.699120964949133
"463","2020-6-605",0.861840281485067
"464","2020-6-609",0.859384461503049
"465","2020-6-601",0.836707419365504
"466","2020-6-606",0.828463722303398
"467","2020-6-112",0.739129798610427
"468","2020-6-110",0.562241003098615
"469","2020-6-106",0.743572553789623
"470","2020-6-118",0.370838485031286
"471","2020-6-103",0.773521893570221
"472","2020-6-117",0.906786638725943
"473","2020-6-102",0.397206955026964
"474","2020-6-108",0.60285610816335
"475","2020-6-120",0.81705859369224
"476","2020-6-115",0.397811008104968
"477","2020-6-107",0.850485017413927
"478","2020-6-114",0.685426216737314
"479","2020-6-119",0.724586927140553
"480","2020-6-104",0.65063121074904
"481","2020-6-101",0.445588642619814
"482","2020-6-109",0.51063394909842
"483","2020-6-105",0.830708863282991
"484","2020-6-113",0.18134353501802
"485","2020-6-116",0.910504172087761
"486","2020-6-111",0.886469222983963
"487","2020-7-201",0.873221263342747
"488","2020-7-205",0.699671918510519
"489","2020-7-203",0.612477178778638
"490","2020-7-215",0.804849146058882
"491","2020-7-214",0.766954895586854
"492","2020-7-206",0.600325550295561
"493","2020-7-209",0.385944365701199
"494","2020-7-207",0.534292310072327
"495","2020-7-208",0.694102276187991
"496","2020-7-216",0.848096596086853
"497","2020-7-210",0.827808027400205
"498","2020-7-204",0.713113691624358
"499","2020-7-202",0.538605443944051
"500","2020-7-212",0.866446388689951
"501","2020-7-213",0.722028245208468
"502","2020-7-211",0.785955834021479
"503","2020-7-306",0.739814759208492
"504","2020-7-301",0.788112068828733
"505","2020-7-308",0.867511448014913
"506","2020-7-304",0.722562232084613
"507","2020-7-303",0.493967548549663
"508","2020-7-307",0.798358621355123
"509","2020-7-302",0.832039743499993
"510","2020-7-305",0.774795525937376
"511","2020-7-507",0.564267278391128
"512","2020-7-504",0.485371130191531
"513","2020-7-506",0.482551969308691
"514","2020-7-505",0.381250700300687
"515","2020-7-511",0.580277149399985
"516","2020-7-510",0.778096361822544
"517","2020-7-501",0.331261118295951
"518","2020-7-509",0.728433076816377
"519","2020-7-502",0.589469056332989
"520","2020-7-503",0.550920602594438
"521","2020-7-508",0.828407395357254
"522","2020-7-402",0.773314436650541
"523","2020-7-407",0.378203059169086
"524","2020-7-408",0.389064996822272
"525","2020-7-401",0.84215874458129
"526","2020-7-406",0.730526668793768
"527","2020-7-409",0.291556618103159
"528","2020-7-405",0.771560010285321
"529","2020-7-404",0.810514442929666
"530","2020-7-403",0.606881553065906
"531","2020-7-410",0.830372806747748
"532","2020-7-706",0.853313357781253
"533","2020-7-701",0.720188843636263
"534","2020-7-705",0.561621550284748
"535","2020-7-702",0.77927729762502
"536","2020-7-703",0.889181627574171
"537","2020-7-704",0.897946722868165
"538","2020-7-603",0.795289389117461
"539","2020-7-610",0.857154206317798
"540","2020-7-608",0.795748411918081
"541","2020-7-602",0.683689915359575
"542","2020-7-611",0.844584292948446
"543","2020-7-604",0.639510339978933
"544","2020-7-605",0.835604959664262
"545","2020-7-609",0.854051204970788
"546","2020-7-601",0.826294963790349
"547","2020-7-606",0.817154129088954
"548","2020-7-112",0.706239811122223
"549","2020-7-110",0.553840077627511
"550","2020-7-106",0.759307141792463
"551","2020-7-118",0.383975495788412
"552","2020-7-103",0.729299244859194
"553","2020-7-117",0.920131357699285
"554","2020-7-102",0.404761979958255
"555","2020-7-108",0.591158815767866
"556","2020-7-120",0.833952645690599
"557","2020-7-115",0.409996073966764
"558","2020-7-107",0.840716817308548
"559","2020-7-114",0.697485436016914
"560","2020-7-119",0.693170476262195
"561","2020-7-104",0.642631011496557
"562","2020-7-101",0.446708602459201
"563","2020-7-109",0.471974569544781
"564","2020-7-105",0.826514121814653
"565","2020-7-113",0.167379733538349
"566","2020-7-116",0.913898598639774
"567","2020-7-111",0.786842151696518
"568","2020-8-201",0.862545829980508
"569","2020-8-205",0.672531073777266
"570","2020-8-203",0.574290656973078
"571","2020-8-215",0.782650329033975
"572","2020-8-214",0.780358231547849
"573","2020-8-206",0.570798414495802
"574","2020-8-209",0.369908029113282
"575","2020-8-207",0.480749592374543
"576","2020-8-208",0.682336320579901
"577","2020-8-216",0.845367521326385
"578","2020-8-210",0.826138209827593
"579","2020-8-204",0.69067879485546
"580","2020-8-202",0.575907392410264
"581","2020-8-212",0.855969167232485
"582","2020-8-213",0.808120360418771
"583","2020-8-211",0.76495739045253
"584","2020-8-306",0.731512662782061
"585","2020-8-301",0.790556486837719
"586","2020-8-308",0.860649386978158
"587","2020-8-304",0.707358219184336
"588","2020-8-303",0.49638807747158
"589","2020-8-307",0.733636624651426
"590","2020-8-302",0.855550504139573
"591","2020-8-305",0.748344292223942
"592","2020-8-507",0.566490299892229
"593","2020-8-504",0.472206395946239
"594","2020-8-506",0.434647729506083
"595","2020-8-505",0.36150796948574
"596","2020-8-511",0.562221688004852
"597","2020-8-510",0.767068817321693
"598","2020-8-501",0.315403543194636
"599","2020-8-509",0.731021120347778
"600","2020-8-502",0.565046499935091
"601","2020-8-503",0.511939794306931
"602","2020-8-508",0.831140964843516
"603","2020-8-402",0.780111743163931
"604","2020-8-407",0.363832759952185
"605","2020-8-408",0.395264194981245
"606","2020-8-401",0.865495621174547
"607","2020-8-406",0.727513798989276
"608","2020-8-409",0.26717286768692
"609","2020-8-405",0.759097982807963
"610","2020-8-404",0.794735277321072
"611","2020-8-403",0.565022707915498
"612","2020-8-410",0.81469183807138
"613","2020-8-706",0.847128392009906
"614","2020-8-701",0.869388975746406
"615","2020-8-705",0.592986505667994
"616","2020-8-702",0.772954682536974
"617","2020-8-703",0.88213154697393
"618","2020-8-704",0.889149254085002
"619","2020-8-603",0.789234114232275
"620","2020-8-610",0.847344447940389
"621","2020-8-608",0.795272186607546
"622","2020-8-602",0.612033629722672
"623","2020-8-611",0.82159990063977
"624","2020-8-604",0.591895319062555
"625","2020-8-605",0.800834907754972
"626","2020-8-609",0.850214631584978
"627","2020-8-601",0.814036505033865
"628","2020-8-606",0.801037041922921
"629","2020-8-112",0.677286354543618
"630","2020-8-110",0.51472815234667
"631","2020-8-106",0.768821182130444
"632","2020-8-118",0.376458444752198
"633","2020-8-103",0.687181573468011
"634","2020-8-117",0.925620540537171
"635","2020-8-102",0.40972844352635
"636","2020-8-108",0.586749416284994
"637","2020-8-120",0.853260194052343
"638","2020-8-115",0.415681460829846
"639","2020-8-107",0.832042126769177
"640","2020-8-114",0.720346982216026
"641","2020-8-119",0.661809228488416
"642","2020-8-104",0.644611458032477
"643","2020-8-101",0.444844388640714
"644","2020-8-109",0.427258477402129
"645","2020-8-105",0.821141670470654
"646","2020-8-113",0.15320162767871
"647","2020-8-116",0.918260389760964
"648","2020-8-111",0.871810575488429
"649","2020-9-201",0.841501089925278
"650","2020-9-205",0.655244798579789
"651","2020-9-203",0.570708454569909
"652","2020-9-215",0.800808145291132
"653","2020-9-214",0.744766285972074
"654","2020-9-206",0.578228914744547
"655","2020-9-209",0.388293931956616
"656","2020-9-207",0.496163527632198
"657","2020-9-208",0.64015197364386
"658","2020-9-216",0.849428887090322
"659","2020-9-210",0.830187680277092
"660","2020-9-204",0.719465911202563
"661","2020-9-202",0.652412690934571
"662","2020-9-212",0.82084830529893
"663","2020-9-213",0.761058216210025
"664","2020-9-211",0.735704956316448
"665","2020-9-306",0.730950827865077
"666","2020-9-301",0.796621230335648
"667","2020-9-308",0.882244536188294
"668","2020-9-304",0.655533419155664
"669","2020-9-303",0.498742303666338
"670","2020-9-307",0.706591874329082
"671","2020-9-302",0.830718790905429
"672","2020-9-305",0.766923492067693
"673","2020-9-507",0.564338893280023
"674","2020-9-504",0.456437450563595
"675","2020-9-506",0.439872145097795
"676","2020-9-505",0.342547642039537
"677","2020-9-511",0.5331880671551
"678","2020-9-510",0.753639013077377
"679","2020-9-501",0.306455938407519
"680","2020-9-509",0.672407301859717
"681","2020-9-502",0.55679653771709
"682","2020-9-503",0.510513731169842
"683","2020-9-508",0.824462294802031
"684","2020-9-402",0.756644949908372
"685","2020-9-407",0.366250196820341
"686","2020-9-408",0.398348878085046
"687","2020-9-401",0.682322106607632
"688","2020-9-406",0.734596882086036
"689","2020-9-409",0.307771448739804
"690","2020-9-405",0.753679969998929
"691","2020-9-404",0.77297700790319
"692","2020-9-403",0.544322793191196
"693","2020-9-410",0.824828699034059
"694","2020-9-706",0.814640147197413
"695","2020-9-701",0.834098317004721
"696","2020-9-705",0.523877243727328
"697","2020-9-702",0.752013759462524
"698","2020-9-703",0.877916527795636
"699","2020-9-704",0.86851899875315
"700","2020-9-603",0.754957685435269
"701","2020-9-610",0.832659278517539
"702","2020-9-608",0.78539881805793
"703","2020-9-602",0.624745465643211
"704","2020-9-611",0.815589197265753
"705","2020-9-604",0.631167915037754
"706","2020-9-605",0.721433774479081
"707","2020-9-609",0.839641041648205
"708","2020-9-601",0.792221498462182
"709","2020-9-606",0.792403531061051
"710","2020-9-112",0.665168128450966
"711","2020-9-110",0.388291530612075
"712","2020-9-106",0.734562224578222
"713","2020-9-118",0.364046309379865
"714","2020-9-103",0.678908962130306
"715","2020-9-117",0.911571755897171
"716","2020-9-102",0.390803426881974
"717","2020-9-108",0.595904212923136
"718","2020-9-120",0.840289369182362
"719","2020-9-115",0.409834885070038
"720","2020-9-107",0.82689239745759
"721","2020-9-114",0.689228093989455
"722","2020-9-119",0.627509461072101
"723","2020-9-104",0.652054700837128
"724","2020-9-101",0.428539387386575
"725","2020-9-109",0.414559751856565
"726","2020-9-105",0.794493307675927
"727","2020-9-113",0.15978800385164
"728","2020-9-116",0.918116470449495
"729","2020-9-111",0.542975656518054
"730","2020-10-201",0.820990156716852
"731","2020-10-205",0.64150877341102
"732","2020-10-203",0.561144525443627
"733","2020-10-215",0.823036981160675
"734","2020-10-214",0.714092454497316
"735","2020-10-206",0.582054001400037
"736","2020-10-209",0.405784609496144
"737","2020-10-207",0.510569122237404
"738","2020-10-208",0.60058703484988
"739","2020-10-216",0.856423598616337
"740","2020-10-210",0.836329310642761
"741","2020-10-204",0.753333362023117
"742","2020-10-202",0.727495917152187
"743","2020-10-212",0.850282309784605
"744","2020-10-213",0.791399424790236
"745","2020-10-211",0.76020107743873
"746","2020-10-306",0.731840690701533
"747","2020-10-301",0.803647500802973
"748","2020-10-308",0.903544710907156
"749","2020-10-304",0.608495738690903
"750","2020-10-303",0.500834378740492
"751","2020-10-307",0.690707681660256
"752","2020-10-302",0.843060970930442
"753","2020-10-305",0.786068092415203
"754","2020-10-507",0.579961323006757
"755","2020-10-504",0.440658484945665
"756","2020-10-506",0.446206299362892
"757","2020-10-505",0.318164790439515
"758","2020-10-511",0.507699778985199
"759","2020-10-510",0.738845589455339
"760","2020-10-501",0.294983619389845
"761","2020-10-509",0.620246624545045
"762","2020-10-502",0.547279925201023
"763","2020-10-503",0.508496584621677
"764","2020-10-508",0.834510334032047
"765","2020-10-402",0.73291855671873
"766","2020-10-407",0.381798070321248
"767","2020-10-408",0.401960606651968
"768","2020-10-401",0.504918322604343
"769","2020-10-406",0.746477095344273
"770","2020-10-409",0.356093561741827
"771","2020-10-405",0.756718677302546
"772","2020-10-404",0.750907713667677
"773","2020-10-403",0.521790694992109
"774","2020-10-410",0.829440897261767
"775","2020-10-706",0.753652960146548
"776","2020-10-701",0.80797365850903
"777","2020-10-705",0.468278095585113
"778","2020-10-702",0.745407083571435
"779","2020-10-703",0.892996176463208
"780","2020-10-704",0.877992145748539
"781","2020-10-603",0.728392154430359
"782","2020-10-610",0.818220508489491
"783","2020-10-608",0.775263732877772
"784","2020-10-602",0.615332709054314
"785","2020-10-611",0.808956512734443
"786","2020-10-604",0.668220654955878
"787","2020-10-605",0.655153870425636
"788","2020-10-609",0.830143493631708
"789","2020-10-601",0.774430062977265
"790","2020-10-606",0.783818805966099
