"","week_canton","ndvi"
"111","2020-2-511",0.6885
"112","2020-2-510",0.8317625
"113","2020-2-501",0.41035625
"114","2020-2-509",0.7684
"115","2020-2-502",0.6965375
"116","2020-2-503",0.6586875
"117","2020-2-508",0.56001875
"118","2020-2-402",0.74754375
"119","2020-2-407",0.4255125
"120","2020-2-408",0.43578125
"121","2020-2-401",0.79335
"122","2020-2-406",0.7680125
"123","2020-2-409",0.397025
"124","2020-2-405",0.795525
"125","2020-2-404",0.8092
"126","2020-2-403",0.676425
"127","2020-2-410",0.81168125
"128","2020-2-706",0.85804375
"129","2020-2-701",0.9028625
"130","2020-2-705",0.47636875
"131","2020-2-702",0.74775
"132","2020-2-703",0.66681875
"133","2020-2-704",0.88509375
"134","2020-2-603",0.84219375
"135","2020-2-610",0.90523125
"136","2020-2-608",0.804975
"137","2020-2-602",0.72961875
"138","2020-2-611",0.85061875
"139","2020-2-607",-0.3
"140","2020-2-604",0.74686875
"141","2020-2-605",0.81125625
"142","2020-2-609",0.8715625
"143","2020-2-601",0.84376875
"144","2020-2-606",0.85265625
"145","2020-2-112",0.75178125
"146","2020-2-110",0.6439875
"147","2020-2-106",0.78540625
"148","2020-2-118",0.47091875
"149","2020-2-103",0.7642875
"150","2020-2-117",0.90770625
"151","2020-2-102",0.47875625
"152","2020-2-108",0.63674375
"153","2020-2-120",0.8295625
"154","2020-2-115",0.4624875
"155","2020-2-107",0.8397375
"156","2020-2-114",0.701025
"157","2020-2-119",0.7390625
"158","2020-2-104",0.7574375
"159","2020-2-101",0.58725
"160","2020-2-109",0.503975
"161","2020-2-105",0.61395
"162","2020-2-113",0.1704125
"163","2020-2-116",0.909475
"164","2020-2-111",0.57761875
"165","2020-3-201",0.8633
"166","2020-3-205",0.7192
"167","2020-3-203",0.68855
"168","2020-3-215",0.5250625
"169","2020-3-214",0.7514
"170","2020-3-206",0.666225
"171","2020-3-209",0.4608
"172","2020-3-207",0.5939125
"173","2020-3-208",0.6935875
"174","2020-3-216",0.2982375
"175","2020-3-210",0.6235875
"176","2020-3-204",0.7859875
"177","2020-3-202",0.1970625
"178","2020-3-212",0.77555
"179","2020-3-213",0.522175
"180","2020-3-211",0.2340125
"181","2020-3-306",0.707925
"182","2020-3-301",0.7744
"183","2020-3-308",0.8533125
"184","2020-3-304",0.769175
"185","2020-3-303",0.52665
"186","2020-3-307",0.551
"187","2020-3-302",0.8484
"188","2020-3-305",0.8491375
"189","2020-3-507",0.7104625
"190","2020-3-504",0.6081
"191","2020-3-506",0.5817375
"192","2020-3-505",0.4780625
"193","2020-3-511",0.6647
"194","2020-3-510",0.834825
"195","2020-3-501",0.4348125
"196","2020-3-509",0.7397
"197","2020-3-502",0.679475
"198","2020-3-503",0.606275
"199","2020-3-508",0.2599375
"200","2020-3-402",0.7216875
"201","2020-3-407",0.410025
"202","2020-3-408",0.4061625
"203","2020-3-401",0.6789
"204","2020-3-406",0.734325
"205","2020-3-409",0.41505
"206","2020-3-405",0.78485
"207","2020-3-404",0.7616
"208","2020-3-403",0.68115
"209","2020-3-410",0.7337625
"210","2020-3-706",0.8776875
"211","2020-3-701",0.912225
"212","2020-3-705",0.3978375
"213","2020-3-702",0.6928
"214","2020-3-703",0.4465375
"215","2020-3-704",0.9022875
"216","2020-3-603",0.8530875
"217","2020-3-610",0.9340625
"218","2020-3-608",0.79675
"219","2020-3-602",0.7802375
"220","2020-3-611",0.8781375
"221","2020-3-607",-0.3
"222","2020-3-604",0.6879375
"223","2020-3-605",0.8175125
"224","2020-3-609",0.881625
"225","2020-3-601",0.8135375
"226","2020-3-606",0.8449125
"227","2020-3-112",0.7557625
"228","2020-3-110",0.691675
"229","2020-3-106",0.8116125
"230","2020-3-118",0.5152375
"231","2020-3-103",0.747575
"232","2020-3-117",0.8940125
"233","2020-3-102",0.4486125
"234","2020-3-108",0.5219875
"235","2020-3-120",0.841725
"236","2020-3-115",0.470975
"237","2020-3-107",0.814975
"238","2020-3-114",0.65185
"239","2020-3-119",0.740025
"240","2020-3-104",0.745275
"241","2020-3-101",0.5603
"242","2020-3-109",0.53215
"243","2020-3-105",0.7942
"244","2020-3-113",0.163325
"245","2020-3-116",0.90825
"246","2020-3-111",0.3510375
"247","2020-4-201",0.8668625
"248","2020-4-205",0.71454375
"249","2020-4-203",0.6766125
"250","2020-4-215",0.5993
"251","2020-4-214",0.74600625
"252","2020-4-206",0.66129375
"253","2020-4-209",0.43068125
"254","2020-4-207",0.60063125
"255","2020-4-208",0.70040625
"256","2020-4-216",0.4175
"257","2020-4-210",0.68275
"258","2020-4-204",0.78031875
"259","2020-4-202",0.25519375
"260","2020-4-212",0.79610625
"261","2020-4-213",0.6510625
"262","2020-4-211",0.35221875
"263","2020-4-306",0.72584375
"264","2020-4-301",0.77820625
"265","2020-4-308",0.8605625
"266","2020-4-304",0.76355625
"267","2020-4-303",0.50583125
"268","2020-4-307",0.63423125
"269","2020-4-302",0.85945
"270","2020-4-305",0.84819375
"271","2020-4-507",0.6544875
"272","2020-4-504",0.566575
"273","2020-4-506",0.5667125
"274","2020-4-505",0.44878125
"275","2020-4-511",0.64155625
"276","2020-4-510",0.81845
"277","2020-4-501",0.41283125
"278","2020-4-509",0.72546875
"279","2020-4-502",0.6585375
"280","2020-4-503",0.59926875
"281","2020-4-508",0.3776375
"282","2020-4-402",0.73026875
"283","2020-4-407",0.41325625
"284","2020-4-408",0.39341875
"285","2020-4-401",0.718325
"286","2020-4-406",0.73060625
"287","2020-4-409",0.39591875
"288","2020-4-405",0.78508125
"289","2020-4-404",0.77465625
"290","2020-4-403",0.679625
"291","2020-4-410",0.75859375
"292","2020-4-706",0.8746125
"293","2020-4-701",0.79055625
"294","2020-4-705",0.4184625
"295","2020-4-702",0.712975
"296","2020-4-703",0.545225
"297","2020-4-704",0.91548125
"298","2020-4-603",0.83835625
"299","2020-4-610",0.92151875
"300","2020-4-608",0.79355625
"301","2020-4-602",0.79210625
"302","2020-4-611",0.884125
"303","2020-4-607",-0.3
"304","2020-4-604",0.688475
"305","2020-4-605",0.8349875
"306","2020-4-609",0.87809375
"307","2020-4-601",0.8160875
"308","2020-4-606",0.8378875
"309","2020-4-112",0.756025
"310","2020-4-110",0.66126875
"311","2020-4-106",0.79331875
"312","2020-4-118",0.47786875
"313","2020-4-103",0.757675
"314","2020-4-117",0.89219375
"315","2020-4-102",0.42615625
"316","2020-4-108",0.52810625
"317","2020-4-120",0.834575
"318","2020-4-115",0.44705625
"319","2020-4-107",0.8224625
"320","2020-4-114",0.64955
"321","2020-4-119",0.74008125
"322","2020-4-104",0.71589375
"323","2020-4-101",0.519475
"324","2020-4-109",0.536825
"325","2020-4-105",0.84254375
"326","2020-4-113",0.16970625
"327","2020-4-116",0.9085875
"328","2020-4-111",0.468925
"329","2020-5-201",0.87745
"330","2020-5-205",0.712925
"331","2020-5-203",0.66445
"332","2020-5-215",0.747
"333","2020-5-214",0.745875
"334","2020-5-206",0.655825
"335","2020-5-209",0.417075
"336","2020-5-207",0.611175
"337","2020-5-208",0.707275
"338","2020-5-216",0.6975
"339","2020-5-210",0.7755
"340","2020-5-204",0.776425
"341","2020-5-202",0.475825
"342","2020-5-212",0.852675
"343","2020-5-213",0.74425
"344","2020-5-211",0.640925
"345","2020-5-306",0.755025
"346","2020-5-301",0.781575
"347","2020-5-308",0.87885
"348","2020-5-304",0.749775
"349","2020-5-303",0.484175
"350","2020-5-307",0.795275
"351","2020-5-302",0.8619
"352","2020-5-305",0.829425
"353","2020-5-507",0.59105
"354","2020-5-504",0.5223
"355","2020-5-506",0.56645
"356","2020-5-505",0.418375
"357","2020-5-511",0.618675
"358","2020-5-510",0.7943
"359","2020-5-501",0.372275
"360","2020-5-509",0.717025
"361","2020-5-502",0.63605
"362","2020-5-503",0.610425
"363","2020-5-508",0.66245
"364","2020-5-402",0.752625
"365","2020-5-407",0.423975
"366","2020-5-408",0.387425
"367","2020-5-401",0.8193
"368","2020-5-406",0.738875
"369","2020-5-409",0.361925
"370","2020-5-405",0.789675
"371","2020-5-404",0.811975
"372","2020-5-403",0.6756
"373","2020-5-410",0.824525
"374","2020-5-706",0.86245
"375","2020-5-701",0.616475
"376","2020-5-705",0.47875
"377","2020-5-702",0.7632
"378","2020-5-703",0.7715
"379","2020-5-704",0.927075
"380","2020-5-603",0.813375
"381","2020-5-610",0.892425
"382","2020-5-608",0.792375
"383","2020-5-602",0.788475
"384","2020-5-611",0.8815
"385","2020-5-607",-0.3
"386","2020-5-604",0.7128
"387","2020-5-605",0.85695
"388","2020-5-609",0.869125
"389","2020-5-601",0.83175
"390","2020-5-606",0.83115
"391","2020-5-112",0.7548
"392","2020-5-110",0.599625
"393","2020-5-106",0.757225
"394","2020-5-118",0.407825
"395","2020-5-103",0.7785
"396","2020-5-117",0.895125
"397","2020-5-102",0.406775
"398","2020-5-108",0.582575
"399","2020-5-120",0.8197
"400","2020-5-115",0.410175
"401","2020-5-107",0.84285
"402","2020-5-114",0.666
"403","2020-5-119",0.739775
"404","2020-5-104",0.679625
"405","2020-5-101",0.4731
"406","2020-5-109",0.5321
"407","2020-5-105",0.838125
"408","2020-5-113",0.181475
"409","2020-5-116",0.90955
"410","2020-5-111",0.7246
"411","2020-6-201",0.8802
"412","2020-6-205",0.7066375
"413","2020-6-203",0.64360625
"414","2020-6-215",0.82253125
"415","2020-6-214",0.75200625
"416","2020-6-206",0.63711875
"417","2020-6-209",0.40226875
"418","2020-6-207",0.59183125
"419","2020-6-208",0.70645625
"420","2020-6-216",0.855025
"421","2020-6-210",0.828125
"422","2020-6-204",0.757475
"423","2020-6-202",0.58825
"424","2020-6-212",0.87890625
"425","2020-6-213",0.79601875
"426","2020-6-211",0.79939375
"427","2020-6-306",0.76365625
"428","2020-6-301",0.7847
"429","2020-6-308",0.8830375
"430","2020-6-304",0.73655625
"431","2020-6-303",0.4764875
"432","2020-6-307",0.859475
"433","2020-6-302",0.8584625
"434","2020-6-305",0.805275
"435","2020-6-507",0.55751875
"436","2020-6-504",0.49326875
"437","2020-6-506",0.5415125
"438","2020-6-505",0.39471875
"439","2020-6-511",0.59815625
"440","2020-6-510",0.77913125
"441","2020-6-501",0.3430625
"442","2020-6-509",0.717075
"443","2020-6-502",0.61305625
"444","2020-6-503",0.597525
"445","2020-6-508",0.82544375
"446","2020-6-402",0.767875
"447","2020-6-407",0.4167125
"448","2020-6-408",0.3859125
"449","2020-6-401",0.87585625
"450","2020-6-406",0.74045
"451","2020-6-409",0.3276875
"452","2020-6-405",0.78615
"453","2020-6-404",0.8264
"454","2020-6-403",0.65336875
"455","2020-6-410",0.85231875
"456","2020-6-706",0.85469375
"457","2020-6-701",0.58238125
"458","2020-6-705",0.52938125
"459","2020-6-702",0.7886
"460","2020-6-703",0.89703125
"461","2020-6-704",0.923425
"462","2020-6-603",0.79851875
"463","2020-6-610",0.8706625
"464","2020-6-608",0.79276875
"465","2020-6-602",0.75428125
"466","2020-6-611",0.8691625
"467","2020-6-607",-0.3
"468","2020-6-604",0.7007125
"469","2020-6-605",0.85924375
"470","2020-6-609",0.861225
"471","2020-6-601",0.83625625
"472","2020-6-606",0.82274375
"473","2020-6-112",0.74
"474","2020-6-110",0.55950625
"475","2020-6-106",0.7432375
"476","2020-6-118",0.3705
"477","2020-6-103",0.771725
"478","2020-6-117",0.90326875
"479","2020-6-102",0.39875625
"480","2020-6-108",0.60756875
"481","2020-6-120",0.81871875
"482","2020-6-115",0.39485625
"483","2020-6-107",0.85039375
"484","2020-6-114",0.6821875
"485","2020-6-119",0.72535
"486","2020-6-104",0.655075
"487","2020-6-101",0.4467875
"488","2020-6-109",0.51190625
"489","2020-6-105",0.8332
"490","2020-6-113",0.18154375
"491","2020-6-116",0.91135625
"492","2020-6-111",0.87435625
"493","2020-7-201",0.8725
"494","2020-7-205",0.694125
"495","2020-7-203",0.6111875
"496","2020-7-215",0.8018375
"497","2020-7-214",0.7664875
"498","2020-7-206",0.6007625
"499","2020-7-209",0.3858625
"500","2020-7-207",0.5326375
"501","2020-7-208",0.6953875
"502","2020-7-216",0.84925
"503","2020-7-210",0.82725
"504","2020-7-204",0.71845
"505","2020-7-202",0.5564
"506","2020-7-212",0.8646875
"507","2020-7-213",0.7925625
"508","2020-7-211",0.7842125
"509","2020-7-306",0.7448875
"510","2020-7-301",0.7875
"511","2020-7-308",0.868425
"512","2020-7-304",0.7240875
"513","2020-7-303",0.487425
"514","2020-7-307",0.79455
"515","2020-7-302",0.847175
"516","2020-7-305",0.77395
"517","2020-7-507",0.5638625
"518","2020-7-504",0.4845625
"519","2020-7-506",0.483675
"520","2020-7-505",0.3800625
"521","2020-7-511",0.5807875
"522","2020-7-510",0.7759375
"523","2020-7-501",0.328975
"524","2020-7-509",0.72845
"525","2020-7-502",0.5893875
"526","2020-7-503",0.55255
"527","2020-7-508",0.8260125
"528","2020-7-402",0.77365
"529","2020-7-407",0.385475
"530","2020-7-408",0.390375
"531","2020-7-401",0.8731875
"532","2020-7-406",0.7331
"533","2020-7-409",0.293125
"534","2020-7-405",0.7718
"535","2020-7-404",0.8103
"536","2020-7-403",0.6068625
"537","2020-7-410",0.8292625
"538","2020-7-706",0.8528125
"539","2020-7-701",0.7349375
"540","2020-7-705",0.5671375
"541","2020-7-702",0.7809
"542","2020-7-703",0.8882375
"543","2020-7-704",0.89945
"544","2020-7-603",0.7971625
"545","2020-7-610",0.858675
"546","2020-7-608",0.7952625
"547","2020-7-602",0.6793375
"548","2020-7-611",0.843875
"549","2020-7-607",-0.3
"550","2020-7-604",0.640075
"551","2020-7-605",0.8353125
"552","2020-7-609",0.85475
"553","2020-7-601",0.8258875
"554","2020-7-606",0.8121125
"555","2020-7-112",0.7071
"556","2020-7-110",0.5480875
"557","2020-7-106",0.758725
"558","2020-7-118",0.3768
"559","2020-7-103",0.72815
"560","2020-7-117",0.9183625
"561","2020-7-102",0.4058875
"562","2020-7-108",0.5932625
"563","2020-7-120",0.8362625
"564","2020-7-115",0.4082875
"565","2020-7-107",0.8408125
"566","2020-7-114",0.698025
"567","2020-7-119",0.6921
"568","2020-7-104",0.64615
"569","2020-7-101",0.447225
"570","2020-7-109",0.4710875
"571","2020-7-105",0.8276
"572","2020-7-113",0.1660125
"573","2020-7-116",0.9142875
"574","2020-7-111",0.8828875
"575","2020-8-201",0.8629125
"576","2020-8-205",0.683775
"577","2020-8-203",0.58188125
"578","2020-8-215",0.78676875
"579","2020-8-214",0.77459375
"580","2020-8-206",0.5704125
"581","2020-8-209",0.374075
"582","2020-8-207",0.4838
"583","2020-8-208",0.68023125
"584","2020-8-216",0.84513125
"585","2020-8-210",0.827175
"586","2020-8-204",0.689575
"587","2020-8-202",0.54204375
"588","2020-8-212",0.8523125
"589","2020-8-213",0.79013125
"590","2020-8-211",0.770425
"591","2020-8-306",0.72901875
"592","2020-8-301",0.7908375
"593","2020-8-308",0.8590625
"594","2020-8-304",0.7065
"595","2020-8-303",0.4971
"596","2020-8-307",0.735925
"597","2020-8-302",0.83773125
"598","2020-8-305",0.7497125
"599","2020-8-507",0.57025625
"600","2020-8-504",0.47468125
"601","2020-8-506",0.43493125
"602","2020-8-505",0.36415625
"603","2020-8-511",0.56205
"604","2020-8-510",0.7709125
"605","2020-8-501",0.31541875
"606","2020-8-509",0.73034375
"607","2020-8-502",0.5676375
"608","2020-8-503",0.5136375
"609","2020-8-508",0.82718125
"610","2020-8-402",0.77554375
"611","2020-8-407",0.36013125
"612","2020-8-408",0.39471875
"613","2020-8-401",0.8467
"614","2020-8-406",0.7282
"615","2020-8-409",0.2697625
"616","2020-8-405",0.75931875
"617","2020-8-404",0.7934375
"618","2020-8-403",0.5639875
"619","2020-8-410",0.810725
"620","2020-8-706",0.84465
"621","2020-8-701",0.86185625
"622","2020-8-705",0.59084375
"623","2020-8-702",0.77224375
"624","2020-8-703",0.8814625
"625","2020-8-704",0.87885
"626","2020-8-603",0.79163125
"627","2020-8-610",0.8463875
"628","2020-8-608",0.795925
"629","2020-8-602",0.6152625
"630","2020-8-611",0.8213125
"631","2020-8-607",-0.3
"632","2020-8-604",0.59343125
"633","2020-8-605",0.80413125
"634","2020-8-609",0.8479375
"635","2020-8-601",0.81425625
"636","2020-8-606",0.80170625
"637","2020-8-112",0.67734375
"638","2020-8-110",0.5225
"639","2020-8-106",0.7671875
"640","2020-8-118",0.37870625
"641","2020-8-103",0.68943125
"642","2020-8-117",0.92905625
"643","2020-8-102",0.409275
"644","2020-8-108",0.58256875
"645","2020-8-120",0.84960625
"646","2020-8-115",0.41761875
"647","2020-8-107",0.83185
"648","2020-8-114",0.709275
"649","2020-8-119",0.65916875
"650","2020-8-104",0.64025
"651","2020-8-101",0.445225
"652","2020-8-109",0.43361875
"653","2020-8-105",0.81895
"654","2020-8-113",0.1536
"655","2020-8-116",0.91695625
"656","2020-8-111",0.85046875
"657","2020-9-201",0.842
"658","2020-9-205",0.6864
"659","2020-9-203",0.57125
"660","2020-9-215",0.80545
"661","2020-9-214",0.74445
"662","2020-9-206",0.5761
"663","2020-9-209",0.39
"664","2020-9-207",0.4971
"665","2020-9-208",0.64055
"666","2020-9-216",0.85095
"667","2020-9-210",0.8319
"668","2020-9-204",0.7216
"669","2020-9-202",0.63265
"670","2020-9-212",0.851
"671","2020-9-213",0.79385
"672","2020-9-211",0.765
"673","2020-9-306",0.73055
"674","2020-9-301",0.7974
"675","2020-9-308",0.8812
"676","2020-9-304",0.6582
"677","2020-9-303",0.4992
"678","2020-9-307",0.7151
"679","2020-9-302",0.83935
"680","2020-9-305",0.768
"681","2020-9-507",0.57695
"682","2020-9-504",0.45775
"683","2020-9-506",0.44075
"684","2020-9-505",0.34075
"685","2020-9-511",0.5351
"686","2020-9-510",0.7549
"687","2020-9-501",0.30505
"688","2020-9-509",0.67535
"689","2020-9-502",0.5574
"690","2020-9-503",0.5111
"691","2020-9-508",0.83195
"692","2020-9-402",0.75415
"693","2020-9-407",0.37015
"694","2020-9-408",0.39835
"695","2020-9-401",0.6773
"696","2020-9-406",0.738
"697","2020-9-409",0.3136
"698","2020-9-405",0.75805
"699","2020-9-404",0.772
"700","2020-9-403",0.5429
"701","2020-9-410",0.8193
"702","2020-9-706",0.7988
"703","2020-9-701",0.83495
"704","2020-9-705",0.53025
"705","2020-9-702",0.75785
"706","2020-9-703",0.8868
"707","2020-9-704",0.8785
"708","2020-9-603",0.76105
"709","2020-9-610",0.8323
"710","2020-9-608",0.7856
"711","2020-9-602",0.6164
"712","2020-9-611",0.8151
"713","2020-9-607",-0.3
"714","2020-9-604",0.63075
"715","2020-9-605",0.72945
"716","2020-9-609",0.8391
"717","2020-9-601",0.79505
"718","2020-9-606",0.79265
"719","2020-9-112",0.66645
"720","2020-9-110",0.4119
"721","2020-9-106",0.7335
"722","2020-9-118",0.35425
"723","2020-9-103",0.67985
"724","2020-9-117",0.91335
"725","2020-9-102",0.3902
"726","2020-9-108",0.59355
"727","2020-9-120",0.83775
"728","2020-9-115",0.40235
"729","2020-9-107",0.8266
"730","2020-9-114",0.693
"731","2020-9-119",0.62815
"732","2020-9-104",0.6525
"733","2020-9-101",0.4286
"734","2020-9-109",0.41625
"735","2020-9-105",0.792
"736","2020-9-113",0.1599
"737","2020-9-116",0.91805
"738","2020-9-111",0.57235
"739","2020-10-201",0.8210875
"740","2020-10-205",0.689025
"741","2020-10-203",0.56061875
"742","2020-10-215",0.82413125
"743","2020-10-214",0.71430625
"744","2020-10-206",0.5817875
"745","2020-10-209",0.405925
"746","2020-10-207",0.5104
"747","2020-10-208",0.60086875
"748","2020-10-216",0.85676875
"749","2020-10-210",0.836625
"750","2020-10-204",0.753625
"751","2020-10-202",0.72325625
"752","2020-10-212",0.8496875
"753","2020-10-213",0.79756875
"754","2020-10-211",0.759575
"755","2020-10-306",0.73208125
"756","2020-10-301",0.8039625
"757","2020-10-308",0.9033375
"758","2020-10-304",0.6099
"759","2020-10-303",0.5013
"760","2020-10-307",0.694275
"761","2020-10-302",0.84096875
"762","2020-10-305",0.7862875
"763","2020-10-507",0.58364375
"764","2020-10-504",0.44081875
"765","2020-10-506",0.44656875
"766","2020-10-505",0.31734375
"767","2020-10-511",0.50815
"768","2020-10-510",0.7388875
"769","2020-10-501",0.29468125
"770","2020-10-509",0.62035625
"771","2020-10-502",0.5471625
"772","2020-10-503",0.5085625
"773","2020-10-508",0.83671875
"774","2020-10-402",0.73275625
"775","2020-10-407",0.38016875
"776","2020-10-408",0.40198125
"777","2020-10-401",0.5079
"778","2020-10-406",0.7478
"779","2020-10-409",0.3574375
"780","2020-10-405",0.75678125
"781","2020-10-404",0.7505625
"782","2020-10-403",0.5218125
"783","2020-10-410",0.827875
"784","2020-10-706",0.75295
"785","2020-10-701",0.80804375
"786","2020-10-705",0.46965625
"787","2020-10-702",0.74345625
"788","2020-10-703",0.8921375
"789","2020-10-704",0.87815
"790","2020-10-603",0.73046875
"791","2020-10-610",0.8182125
"792","2020-10-608",0.775275
"793","2020-10-602",0.6175375
"794","2020-10-611",0.8088875
"795","2020-10-607",-0.3
"796","2020-10-604",0.66806875
"797","2020-10-605",0.65476875
"798","2020-10-609",0.8302625
"799","2020-10-601",0.77584375
"800","2020-10-606",0.78359375
"801","2020-10-112",0.65555625
"802","2020-10-110",0.3013
"803","2020-10-106",0.6998125
"804","2020-10-118",0.32979375
"805","2020-10-103",0.67026875
"806","2020-10-117",0.89764375
"807","2020-10-102",0.371125
"808","2020-10-108",0.60453125
"809","2020-10-120",0.82589375
"810","2020-10-115",0.38708125
"811","2020-10-107",0.82135
"812","2020-10-114",0.676725
"813","2020-10-119",0.59713125
"814","2020-10-104",0.66475
"815","2020-10-101",0.411975
"816","2020-10-109",0.39888125
"817","2020-10-105",0.76505
"818","2020-10-113",0.1662
"819","2020-10-116",0.91914375
"820","2020-10-111",0.29423125
"821","2020-11-201",0.811425
"822","2020-11-205",0.677025
"823","2020-11-203",0.5499875
"824","2020-11-215",0.828375
"825","2020-11-214",0.604475
"826","2020-11-206",0.5913375
"827","2020-11-209",0.3884375
"828","2020-11-207",0.5043875
"829","2020-11-208",0.5893875
"830","2020-11-216",0.8499125
"831","2020-11-210",0.823275
"832","2020-11-204",0.7373125
"833","2020-11-202",0.5101875
"834","2020-11-212",0.82865
"835","2020-11-213",0.7614625
"836","2020-11-211",0.77815
"837","2020-11-306",0.7368375
"838","2020-11-301",0.791925
"839","2020-11-308",0.903275
"840","2020-11-304",0.6126375
"841","2020-11-303",0.4681125
"842","2020-11-307",0.7265875
"843","2020-11-302",0.81255
"844","2020-11-305",0.78605
"845","2020-11-507",0.5682125
"846","2020-11-504",0.4222375
"847","2020-11-506",0.41365
"848","2020-11-505",0.3096875
"849","2020-11-511",0.4834125
"850","2020-11-510",0.720025
"851","2020-11-501",0.2810125
"852","2020-11-509",0.5909
"853","2020-11-502",0.5383125
"854","2020-11-503",0.5059125
"855","2020-11-508",0.8465125
"856","2020-11-402",0.7243375
"857","2020-11-407",0.374925
"858","2020-11-408",0.3929375
"859","2020-11-401",0.6362875
"860","2020-11-406",0.6985375
"861","2020-11-409",0.3183625
"862","2020-11-405",0.72315
"863","2020-11-404",0.7635125
"864","2020-11-403",0.53935
"865","2020-11-410",0.6878375
"866","2020-11-706",0.756075
"867","2020-11-701",0.8399
"868","2020-11-705",0.48935
"869","2020-11-702",0.7424125
"870","2020-11-703",0.8868625
"871","2020-11-704",0.8685
"872","2020-11-603",0.7491625
"873","2020-11-610",0.8338625
"874","2020-11-608",0.7676875
"875","2020-11-602",0.6174
"876","2020-11-611",0.803275
"877","2020-11-607",-0.3
"878","2020-11-604",0.645425
"879","2020-11-605",0.70245
"880","2020-11-609",0.8236375
"881","2020-11-601",0.7456875
"882","2020-11-606",0.7601
"883","2020-11-112",0.6461625
"884","2020-11-110",0.3648875
"885","2020-11-106",0.6786125
"886","2020-11-118",0.3636875
"887","2020-11-103",0.6707
"888","2020-11-117",0.88925
"889","2020-11-102",0.369
"890","2020-11-108",0.5955625
"891","2020-11-120",0.8284375
"892","2020-11-115",0.4141125
"893","2020-11-107",0.828475
"894","2020-11-114",0.6453375
"895","2020-11-119",0.578825
"896","2020-11-104",0.6386
"897","2020-11-101",0.350125
"898","2020-11-109",0.348025
"899","2020-11-105",0.7598125
"900","2020-11-113",0.1644375
"901","2020-11-116",0.9245125
"902","2020-11-111",0.4873375
"903","2020-12-201",0.8036375
"904","2020-12-205",0.6625875
"905","2020-12-203",0.53935625
