"","week_canton","lst"
"159","2020-2-101",30.4275
"160","2020-2-109",28.18
"161","2020-2-105",24.1175
"162","2020-2-113",30.4375
"163","2020-2-116",27.7075
"164","2020-2-111",-236.47
"165","2020-3-201",27.89
"166","2020-3-205",29.27
"167","2020-3-203",31.03
"168","2020-3-215",-197.88
"169","2020-3-214",-198.07
"170","2020-3-206",27.845
"171","2020-3-209",37.605
"172","2020-3-207",26.5650000000001
"173","2020-3-208",28.45
"174","2020-3-216",-197.825
"175","2020-3-210",-198
"176","2020-3-204",31.16
"177","2020-3-202",-273.15
"178","2020-3-212",-200.03
"179","2020-3-213",-273.15
"180","2020-3-211",-199.915
"181","2020-3-306",15.89
"182","2020-3-301",19.89
"183","2020-3-308",18.925
"184","2020-3-304",-198.445
"185","2020-3-303",29.055
"186","2020-3-307",17.18
"187","2020-3-302",20.535
"188","2020-3-305",-198.41
"189","2020-3-507",34.35
"190","2020-3-504",35.615
"191","2020-3-506",32.24
"192","2020-3-505",32.425
"193","2020-3-511",29.71
"194","2020-3-510",27.2300000000001
"195","2020-3-501",36.975
"196","2020-3-509",29.5400000000001
"197","2020-3-502",32.575
"198","2020-3-503",34.495
"199","2020-3-508",-198.88
"200","2020-3-402",23.36
"201","2020-3-407",31.9
"202","2020-3-408",30.745
"203","2020-3-401",-200.815
"204","2020-3-406",23.395
"205","2020-3-409",32.82
"206","2020-3-405",24.855
"207","2020-3-404",27.1550000000001
"208","2020-3-403",28.9750000000001
"209","2020-3-410",-197.7
"210","2020-3-706",-197.355
"211","2020-3-701",23.315
"212","2020-3-705",-197.765
"213","2020-3-702",-198.13
"214","2020-3-703",-197.68
"215","2020-3-704",23.94
"216","2020-3-603",28.89
"217","2020-3-610",27.6350000000001
"218","2020-3-608",26.705
"219","2020-3-602",33.6100000000001
"220","2020-3-611",26.94
"221","2020-3-607",-273.15
"222","2020-3-604",28.57
"223","2020-3-605",27.3950000000001
"224","2020-3-609",29.675
"225","2020-3-601",29.37
"226","2020-3-606",29.7400000000001
"227","2020-3-112",27.19
"228","2020-3-110",25.425
"229","2020-3-106",24.17
"230","2020-3-118",32.4600000000001
"231","2020-3-103",24.975
"232","2020-3-117",20.965
"233","2020-3-102",28.2
"234","2020-3-108",24.235
"235","2020-3-120",22.86
"236","2020-3-115",-198.595
"237","2020-3-107",28.59
"238","2020-3-114",21.2950000000001
"239","2020-3-119",30.395
"240","2020-3-104",28.235
"241","2020-3-101",30.505
"242","2020-3-109",29.12
"243","2020-3-105",24.945
"244","2020-3-113",31.95
"245","2020-3-116",27.5
"246","2020-3-111",-273.15
"247","2020-4-201",27.635
"248","2020-4-205",29.7475000000001
"249","2020-4-203",30.6325
"250","2020-4-215",-273.15
"251","2020-4-214",-86.3749999999999
"252","2020-4-206",28.005
"253","2020-4-209",37.8325000000001
"254","2020-4-207",27.2375000000001
"255","2020-4-208",28.7025
"256","2020-4-216",-85.0874999999999
"257","2020-4-210",-85.9375
"258","2020-4-204",30.9725
"259","2020-4-202",-273.15
"260","2020-4-212",-88.625
"261","2020-4-213",-273.15
"262","2020-4-211",-88.3625
"263","2020-4-306",17.6975
"264","2020-4-301",21.6375
"265","2020-4-308",20.1200000000001
"266","2020-4-304",-87.0875
"267","2020-4-303",31.06
"268","2020-4-307",16.4575
"269","2020-4-302",20.285
"270","2020-4-305",-86.6625
"271","2020-4-507",34.56
"272","2020-4-504",35.7825
"273","2020-4-506",33.54
"274","2020-4-505",33.2675
"275","2020-4-511",30.1725000000001
"276","2020-4-510",28.2825
"277","2020-4-501",36.9975
"278","2020-4-509",28.7025
"279","2020-4-502",33.4025
"280","2020-4-503",33.7925
"281","2020-4-508",-87.4
"282","2020-4-402",24.5675000000001
"283","2020-4-407",33.73
"284","2020-4-408",33.2475
"285","2020-4-401",-93.2499999999999
"286","2020-4-406",24.7575
"287","2020-4-409",34.1775
"288","2020-4-405",25.6875
"289","2020-4-404",28.0250000000001
"290","2020-4-403",30.2025
"291","2020-4-410",-86.0125
"292","2020-4-706",-85.2875
"293","2020-4-701",22.6825
"294","2020-4-705",-83.7375
"295","2020-4-702",-273.15
"296","2020-4-703",-85.9125
"297","2020-4-704",24.21
"298","2020-4-603",29.2475
"299","2020-4-610",28.57
"300","2020-4-608",25.28
"301","2020-4-602",33.4575
"302","2020-4-611",27.81
"303","2020-4-607",-273.15
"304","2020-4-604",29.525
"305","2020-4-605",27.02
"306","2020-4-609",30.9225
"307","2020-4-601",29.3750000000001
"308","2020-4-606",29.38
"309","2020-4-112",27.5400000000001
"310","2020-4-110",27.0125
"311","2020-4-106",24.62
"312","2020-4-118",32.3775000000001
"313","2020-4-103",25.42
"314","2020-4-117",18.9125000000001
"315","2020-4-102",28.445
"316","2020-4-108",24.895
"317","2020-4-120",23.6425
"318","2020-4-115",-85.2625
"319","2020-4-107",28.8725
"320","2020-4-114",24.695
"321","2020-4-119",32.3
"322","2020-4-104",28.0525
"323","2020-4-101",34.0600000000001
"324","2020-4-109",29.2650000000001
"325","2020-4-105",25.2875
"326","2020-4-113",33.16
"327","2020-4-116",27.645
"328","2020-4-111",-273.15
"329","2020-5-201",28.0200000000001
"330","2020-5-205",30.7800000000001
"331","2020-5-203",31.32
"332","2020-5-215",-121.4
"333","2020-5-214",26.76
"334","2020-5-206",29.88
"335","2020-5-209",38.06
"336","2020-5-207",29.18
"337","2020-5-208",29.25
"338","2020-5-216",28.8000000000001
"339","2020-5-210",26.83
"340","2020-5-204",31.77
"341","2020-5-202",-124.68
"342","2020-5-212",21.11
"343","2020-5-213",-123.01
"344","2020-5-211",22.78
"345","2020-5-306",20.11
"346","2020-5-301",22.45
"347","2020-5-308",19.73
"348","2020-5-304",27.16
"349","2020-5-303",32.27
"350","2020-5-307",15.92
"351","2020-5-302",21.17
"352","2020-5-305",25.54
"353","2020-5-507",35.96
"354","2020-5-504",36.01
"355","2020-5-506",34.4900000000001
"356","2020-5-505",34.43
"357","2020-5-511",30.9600000000001
"358","2020-5-510",29.08
"359","2020-5-501",37.36
"360","2020-5-509",29.2
"361","2020-5-502",33.97
"362","2020-5-503",34.41
"363","2020-5-508",24.54
"364","2020-5-402",24.9900000000001
"365","2020-5-407",34.53
"366","2020-5-408",34.24
"367","2020-5-401",15.3300000000001
"368","2020-5-406",26.16
"369","2020-5-409",33.82
"370","2020-5-405",25.22
"371","2020-5-404",28.2200000000001
"372","2020-5-403",30.29
"373","2020-5-410",26.04
"374","2020-5-706",26.83
"375","2020-5-701",24.18
"376","2020-5-705",29.95
"377","2020-5-702",-122.64
"378","2020-5-703",27.48
"379","2020-5-704",24
"380","2020-5-603",29.4800000000001
"381","2020-5-610",29.42
"382","2020-5-608",26.15
"383","2020-5-602",34.68
"384","2020-5-611",29.57
"385","2020-5-607",-273.15
"386","2020-5-604",30.05
"387","2020-5-605",27.5300000000001
"388","2020-5-609",31.52
"389","2020-5-601",29.9100000000001
"390","2020-5-606",29.3100000000001
"391","2020-5-112",27.59
"392","2020-5-110",27.26
"393","2020-5-106",24.98
"394","2020-5-118",33.01
"395","2020-5-103",25.34
"396","2020-5-117",17.29
"397","2020-5-102",28.99
"398","2020-5-108",26.4
"399","2020-5-120",23.76
"400","2020-5-115",28.53
"401","2020-5-107",28.5200000000001
"402","2020-5-114",26.77
"403","2020-5-119",34.26
"404","2020-5-104",27.53
"405","2020-5-101",34.81
"406","2020-5-109",28.8900000000001
"407","2020-5-105",26.49
"408","2020-5-113",33.34
"409","2020-5-116",28.26
"410","2020-5-111",-124.83
"411","2020-6-201",28.7200000000001
"412","2020-6-205",31.475
"413","2020-6-203",32.6
"414","2020-6-215",-83.4625
"415","2020-6-214",27.7775
"416","2020-6-206",31.545
"417","2020-6-209",38.2875
"418","2020-6-207",29.9375
"419","2020-6-208",29.775
"420","2020-6-216",30.1125
"421","2020-6-210",27.165
"422","2020-6-204",32.68
"423","2020-6-202",-87.5625
"424","2020-6-212",20.5725000000001
"425","2020-6-213",27.6550000000001
"426","2020-6-211",23.14
"427","2020-6-306",23.0775
"428","2020-6-301",22.1750000000001
"429","2020-6-308",18.65
"430","2020-6-304",28.3375
"431","2020-6-303",32.2275
"432","2020-6-307",15.5025
"433","2020-6-302",20.8025
"434","2020-6-305",25.22
"435","2020-6-507",37.69
"436","2020-6-504",36.6575
"437","2020-6-506",34.5100000000001
"438","2020-6-505",35.45
"439","2020-6-511",32.07
"440","2020-6-510",29.21
"441","2020-6-501",38.4575
"442","2020-6-509",30.695
"443","2020-6-502",34.56
"444","2020-6-503",36.0325
"445","2020-6-508",24.7975
"446","2020-6-402",25.36
"447","2020-6-407",34.115
"448","2020-6-408",33.8975
"449","2020-6-401",13.78
"450","2020-6-406",25.62
"451","2020-6-409",33.32
"452","2020-6-405",24.82
"453","2020-6-404",28.7900000000001
"454","2020-6-403",29.7775000000001
"455","2020-6-410",24.46
"456","2020-6-706",27.79
"457","2020-6-701",-86.0125
"458","2020-6-705",29.9525
"459","2020-6-702",27.2775
"460","2020-6-703",28.2225
"461","2020-6-704",23.325
"462","2020-6-603",29.9450000000001
"463","2020-6-610",29.46
"464","2020-6-608",28.25
"465","2020-6-602",35.985
"466","2020-6-611",30.5125
"467","2020-6-607",-273.15
"468","2020-6-604",30.095
"469","2020-6-605",27.9200000000001
"470","2020-6-609",31.3075
"471","2020-6-601",30.8500000000001
"472","2020-6-606",29.9900000000001
"473","2020-6-112",27.985
"474","2020-6-110",27.1475
"475","2020-6-106",25.1600000000001
"476","2020-6-118",34.385
"477","2020-6-103",25.4025
"478","2020-6-117",18.915
"479","2020-6-102",29.385
"480","2020-6-108",26.4875
"481","2020-6-120",24.3350000000001
"482","2020-6-115",29.695
"483","2020-6-107",28.9175000000001
"484","2020-6-114",25.65
"485","2020-6-119",35.0875000000001
"486","2020-6-104",28.1775
"487","2020-6-101",32.2375
"488","2020-6-109",28.89
"489","2020-6-105",27.115
"490","2020-6-113",32.5450000000001
"491","2020-6-116",28.9275
"492","2020-6-111",22.2975
"493","2020-7-201",28.595
"494","2020-7-205",31.785
"495","2020-7-203",34.075
"496","2020-7-215",-197.215
"497","2020-7-214",28.9900000000001
"498","2020-7-206",31.515
"499","2020-7-209",38.84
"500","2020-7-207",29.475
"501","2020-7-208",30.1
"502","2020-7-216",31.035
"503","2020-7-210",27.725
"504","2020-7-204",33.09
"505","2020-7-202",-198.5
"506","2020-7-212",21.35
"507","2020-7-213",27.895
"508","2020-7-211",23.465
"509","2020-7-306",24.285
"510","2020-7-301",22.445
"511","2020-7-308",18.885
"512","2020-7-304",26.345
"513","2020-7-303",32.4200000000001
"514","2020-7-307",15.025
"515","2020-7-302",19.065
"516","2020-7-305",25.075
"517","2020-7-507",39.24
"518","2020-7-504",37.495
"519","2020-7-506",34.565
"520","2020-7-505",36.5400000000001
"521","2020-7-511",33.415
"522","2020-7-510",29.18
"523","2020-7-501",39.8650000000001
"524","2020-7-509",31.87
"525","2020-7-502",35.405
"526","2020-7-503",36.94
"527","2020-7-508",24.435
"528","2020-7-402",25.72
"529","2020-7-407",34.68
"530","2020-7-408",34.785
"531","2020-7-401",11.6750000000001
"532","2020-7-406",24.6
"533","2020-7-409",33.87
"534","2020-7-405",25.1900000000001
"535","2020-7-404",29.6150000000001
"536","2020-7-403",30.305
"537","2020-7-410",23.375
"538","2020-7-706",30.295
"539","2020-7-701",-198.62
"540","2020-7-705",29.815
"541","2020-7-702",26.725
"542","2020-7-703",28.135
"543","2020-7-704",23.165
"544","2020-7-603",31.0350000000001
"545","2020-7-610",29.55
"546","2020-7-608",29.27
"547","2020-7-602",36.385
"548","2020-7-611",30.8900000000001
"549","2020-7-607",-273.15
"550","2020-7-604",30.615
"551","2020-7-605",28.145
"552","2020-7-609",32.19
"553","2020-7-601",32.035
"554","2020-7-606",30.43
"555","2020-7-112",28.93
"556","2020-7-110",27.88
"557","2020-7-106",25.385
"558","2020-7-118",35.635
"559","2020-7-103",25.57
"560","2020-7-117",21.86
"561","2020-7-102",29.715
"562","2020-7-108",25.5750000000001
"563","2020-7-120",25.215
"564","2020-7-115",30.86
"565","2020-7-107",30.5200000000001
"566","2020-7-114",24.795
"567","2020-7-119",35.61
"568","2020-7-104",30.21
"569","2020-7-101",31.6450000000001
"570","2020-7-109",29.645
"571","2020-7-105",26.285
"572","2020-7-113",32.0300000000001
"573","2020-7-116",29.415
"574","2020-7-111",20.95
"575","2020-8-201",28.6100000000001
"576","2020-8-205",32.5100000000001
"577","2020-8-203",36.3375000000001
"578","2020-8-215",30.6475
"579","2020-8-214",32.5525
"580","2020-8-206",31.3875
"581","2020-8-209",41.1925
"582","2020-8-207",29.875
"583","2020-8-208",31.15
"584","2020-8-216",32.235
"585","2020-8-210",29.8875
"586","2020-8-204",33.9625
"587","2020-8-202",25.4775
"588","2020-8-212",21.38
"589","2020-8-213",26.5375
"590","2020-8-211",23.99
"591","2020-8-306",22.555
"592","2020-8-301",23.7600000000001
"593","2020-8-308",20.835
"594","2020-8-304",27.7025
"595","2020-8-303",34.9
"596","2020-8-307",18.2425000000001
"597","2020-8-302",21.37
"598","2020-8-305",27.78
"599","2020-8-507",40.5525
"600","2020-8-504",38.5975
"601","2020-8-506",36.155
"602","2020-8-505",37.425
"603","2020-8-511",33.3525000000001
"604","2020-8-510",29
"605","2020-8-501",40.7600000000001
"606","2020-8-509",32.0475
"607","2020-8-502",35.5475
"608","2020-8-503",37.5875
"609","2020-8-508",24.715
"610","2020-8-402",24.69
"611","2020-8-407",35.965
"612","2020-8-408",36.35
"613","2020-8-401",16.5625
"614","2020-8-406",27.0625
"615","2020-8-409",34.785
"616","2020-8-405",25.9725
"617","2020-8-404",29.865
"618","2020-8-403",33.6475
"619","2020-8-410",27.3375
"620","2020-8-706",30.0925
"621","2020-8-701",24.825
"622","2020-8-705",29.7625
"623","2020-8-702",28.445
"624","2020-8-703",29.54
"625","2020-8-704",24.71
"626","2020-8-603",32.4825
"627","2020-8-610",29.535
"628","2020-8-608",29.915
"629","2020-8-602",37.6325
"630","2020-8-611",31.3225
"631","2020-8-607",-273.15
"632","2020-8-604",31.6725
"633","2020-8-605",29.6100000000001
"634","2020-8-609",33.7625000000001
"635","2020-8-601",32.37
"636","2020-8-606",30.4175000000001
"637","2020-8-112",29.65
"638","2020-8-110",29.2475
"639","2020-8-106",26.305
"640","2020-8-118",36.7475
"641","2020-8-103",26.5775
"642","2020-8-117",21.18
"643","2020-8-102",31.3975
"644","2020-8-108",28.37
"645","2020-8-120",25.27
"646","2020-8-115",33.9375
"647","2020-8-107",31.8350000000001
"648","2020-8-114",27.57
"649","2020-8-119",34.9975
"650","2020-8-104",31.385
"651","2020-8-101",36.27
"652","2020-8-109",30.85
"653","2020-8-105",26.245
"654","2020-8-113",33.835
"655","2020-8-116",29.83
"656","2020-8-111",22.97
"657","2020-9-201",32.39
"658","2020-9-205",34.7500000000001
"659","2020-9-203",36.95
"660","2020-9-215",31.05
"661","2020-9-214",30.1900000000001
"662","2020-9-206",33.7500000000001
"663","2020-9-209",43.17
"664","2020-9-207",32.15
"665","2020-9-208",33.2500000000001
"666","2020-9-216",30.45
"667","2020-9-210",29.59
"668","2020-9-204",34.61
"669","2020-9-202",25.67
"670","2020-9-212",20.7500000000001
"671","2020-9-213",30.37
"672","2020-9-211",23.99
"673","2020-9-306",25.2500000000001
"674","2020-9-301",24.67
"675","2020-9-308",23.2500000000001
"676","2020-9-304",28.91
"677","2020-9-303",36.93
"678","2020-9-307",19.03
"679","2020-9-302",21.23
"680","2020-9-305",27.71
"681","2020-9-507",40.29
"682","2020-9-504",39.49
"683","2020-9-506",37.73
"684","2020-9-505",37.53
"685","2020-9-511",34.0700000000001
"686","2020-9-510",30.47
"687","2020-9-501",40.83
"688","2020-9-509",33.29
"689","2020-9-502",36.65
"690","2020-9-503",38.55
"691","2020-9-508",26.15
"692","2020-9-402",29.87
"693","2020-9-407",38.87
"694","2020-9-408",39.43
"695","2020-9-401",18.33
"696","2020-9-406",28.97
"697","2020-9-409",39.09
"698","2020-9-405",28.93
"699","2020-9-404",33.1900000000001
"700","2020-9-403",35.73
"701","2020-9-410",30.61
"702","2020-9-706",30.67
"703","2020-9-701",23.81
"704","2020-9-705",30.97
"705","2020-9-702",31.35
"706","2020-9-703",30.45
"707","2020-9-704",24.71
"708","2020-9-603",32.85
"709","2020-9-610",30.6900000000001
"710","2020-9-608",29.81
"711","2020-9-602",38.49
"712","2020-9-611",31.41
"713","2020-9-607",-273.15
"714","2020-9-604",31.83
"715","2020-9-605",29.89
"716","2020-9-609",33.85
"717","2020-9-601",32.93
"718","2020-9-606",31.59
"719","2020-9-112",30.0700000000001
"720","2020-9-110",31.05
"721","2020-9-106",29.0700000000001
"722","2020-9-118",37.71
"723","2020-9-103",29.85
"724","2020-9-117",21.2500000000001
"725","2020-9-102",34.67
"726","2020-9-108",30.61
"727","2020-9-120",27.65
"728","2020-9-115",34.6900000000001
"729","2020-9-107",32.85
"730","2020-9-114",29.2500000000001
"731","2020-9-119",35.7500000000001
"732","2020-9-104",30.79
"733","2020-9-101",39.35
"734","2020-9-109",33.93
"735","2020-9-105",26.0700000000001
"736","2020-9-113",36.81
"737","2020-9-116",30.11
"738","2020-9-111",23.67
"739","2020-10-201",32.3025
"740","2020-10-205",34.925
"741","2020-10-203",37.335
"742","2020-10-215",30.07
"743","2020-10-214",29.3325
"744","2020-10-206",33.995
"745","2020-10-209",42.12
"746","2020-10-207",32.5700000000001
"747","2020-10-208",33.6175
"748","2020-10-216",30.205
"749","2020-10-210",29.2225
"750","2020-10-204",34.5225
"751","2020-10-202",24.2525
"752","2020-10-212",21.87
"753","2020-10-213",-235.21
"754","2020-10-211",25.8100000000001
"755","2020-10-306",23.8675
"756","2020-10-301",24.5475
"757","2020-10-308",22.3575
"758","2020-10-304",30.0825000000001
"759","2020-10-303",36.2125
"760","2020-10-307",17.84
"761","2020-10-302",21.055
"762","2020-10-305",29.8625
"763","2020-10-507",41.7775
"764","2020-10-504",39.105
"765","2020-10-506",36.085
"766","2020-10-505",38.0375
"767","2020-10-511",34.875
"768","2020-10-510",29.14
"769","2020-10-501",41.1625
"770","2020-10-509",34.375
"771","2020-10-502",37.0525
"772","2020-10-503",39.565
"773","2020-10-508",25.2575000000001
"774","2020-10-402",28.4175
"775","2020-10-407",37.3125
"776","2020-10-408",37.19
"777","2020-10-401",17.315
"778","2020-10-406",27.15
"779","2020-10-409",36.5875
"780","2020-10-405",27.285
"781","2020-10-404",33.8375
"782","2020-10-403",33.6825
"783","2020-10-410",26.6900000000001
"784","2020-10-706",27.1875000000001
"785","2020-10-701",23.7575000000001
"786","2020-10-705",31.9325000000001
"787","2020-10-702",27.4475
"788","2020-10-703",32.2875
"789","2020-10-704",25.4625000000001
"790","2020-10-603",33.935
"791","2020-10-610",32.265
"792","2020-10-608",31.77
"793","2020-10-602",38.5600000000001
"794","2020-10-611",32.1450000000001
"795","2020-10-607",-273.15
"796","2020-10-604",32.5300000000001
"797","2020-10-605",30.38
"798","2020-10-609",33.6050000000001
"799","2020-10-601",34.3650000000001
"800","2020-10-606",32.5525000000001
"801","2020-10-112",32.1
"802","2020-10-110",30.84
"803","2020-10-106",29.7
"804","2020-10-118",34.665
"805","2020-10-103",28.9225
"806","2020-10-117",23.0525
"807","2020-10-102",32.675
"808","2020-10-108",29.4375
"809","2020-10-120",28.2625
"810","2020-10-115",32.1875
"811","2020-10-107",33.1825
"812","2020-10-114",29.1275
"813","2020-10-119",38.41
"814","2020-10-104",32.75
"815","2020-10-101",36.655
"816","2020-10-109",32.2675
"817","2020-10-105",28.7825
"818","2020-10-113",35.62
"819","2020-10-116",31.37
"820","2020-10-111",-236.0475
"821","2020-11-201",33.265
"822","2020-11-205",35.16
"823","2020-11-203",36.715
"824","2020-11-215",28.61
"825","2020-11-214",28.535
"826","2020-11-206",34.015
"827","2020-11-209",43.755
"828","2020-11-207",32.7200000000001
"829","2020-11-208",34.15
"830","2020-11-216",31.1
"831","2020-11-210",27.82
"832","2020-11-204",35.29
"833","2020-11-202",-198.85
"834","2020-11-212",20.71
"835","2020-11-213",-47.34
"836","2020-11-211",23.85
"837","2020-11-306",22.725
"838","2020-11-301",24.395
"839","2020-11-308",20.085
"840","2020-11-304",28.84
"841","2020-11-303",36.095
"842","2020-11-307",15.57
"843","2020-11-302",-199.605
"844","2020-11-305",30.32
"845","2020-11-507",42.815
"846","2020-11-504",39.9050000000001
"847","2020-11-506",37.68
"848","2020-11-505",39.055
"849","2020-11-511",35.785
"850","2020-11-510",31.11
"851","2020-11-501",42.44
"852","2020-11-509",34.77
"853","2020-11-502",38.835
"854","2020-11-503",39.755
"855","2020-11-508",25.67
"856","2020-11-402",28.825
"857","2020-11-407",37.93
"858","2020-11-408",37.65
"859","2020-11-401",15.58
"860","2020-11-406",28.435
"861","2020-11-409",36.365
"862","2020-11-405",28.43
"863","2020-11-404",33.345
"864","2020-11-403",33.6
"865","2020-11-410",26.4600000000001
"866","2020-11-706",29.585
"867","2020-11-701",24.575
"868","2020-11-705",32.8200000000001
"869","2020-11-702",28.555
"870","2020-11-703",31.83
"871","2020-11-704",25.15
"872","2020-11-603",33.055
"873","2020-11-610",32.46
"874","2020-11-608",31.165
"875","2020-11-602",38.96
"876","2020-11-611",31.98
"877","2020-11-607",-273.15
"878","2020-11-604",32.3450000000001
"879","2020-11-605",31.0500000000001
"880","2020-11-609",34.92
"881","2020-11-601",34.495
"882","2020-11-606",32.435
"883","2020-11-112",31.505
"884","2020-11-110",30.645
"885","2020-11-106",29.46
"886","2020-11-118",36.435
"887","2020-11-103",29.225
"888","2020-11-117",21.975
"889","2020-11-102",32.87
"890","2020-11-108",28.595
"891","2020-11-120",27.825
"892","2020-11-115",32.7
"893","2020-11-107",33.14
"894","2020-11-114",28.885
"895","2020-11-119",37.68
"896","2020-11-104",32.22
"897","2020-11-101",36.285
"898","2020-11-109",32.99
"899","2020-11-105",28.165
"900","2020-11-113",35.69
"901","2020-11-116",30.4850000000001
"902","2020-11-111",-273.15
"903","2020-12-201",34.0275
"904","2020-12-205",35.7425
"905","2020-12-203",37.69
"906","2020-12-215",29.145
"907","2020-12-214",30.3725
"908","2020-12-206",33.885
"909","2020-12-209",42.9
"910","2020-12-207",33.1875
"911","2020-12-208",34.4225
"912","2020-12-216",31.035
"913","2020-12-210",29.1075
"914","2020-12-204",35.7875
"915","2020-12-202",-273.15
"916","2020-12-212",21.2825
"917","2020-12-213",30.0425
"918","2020-12-211",25.11
"919","2020-12-306",25.6225
"920","2020-12-301",25.3625
"921","2020-12-308",21.3700000000001
"922","2020-12-304",29.8825
"923","2020-12-303",37.0775
"924","2020-12-307",16.2575
"925","2020-12-302",-88.9499999999999
"926","2020-12-305",29.2450000000001
"927","2020-12-507",42.79
"928","2020-12-504",40.94
"929","2020-12-506",38.415
"930","2020-12-505",40.17
"931","2020-12-511",36.675
"932","2020-12-510",32.505
"933","2020-12-501",43.125
"934","2020-12-509",35.1625
"935","2020-12-502",39.2475
"936","2020-12-503",39.9825
"937","2020-12-508",26.8125
