"","tmin_min","tmin_max","tmin_mean","tmin_median","week_canton"
"89",24.83778,26.145355,25.6283508571429,25.720558,"2021-37-507"
"90",25.118797,26.982193,25.9528517142857,26.16579,"2021-38-507"
"91",25.011536,25.904804,25.5921612857143,25.827978,"2021-39-507"
"92",25.388119,27.159729,25.9272368571429,25.597076,"2021-40-507"
"93",25.068108,26.720814,25.7856805714286,25.824783,"2021-41-507"
"94",24.559772,26.138706,25.471238,25.450693,"2021-42-507"
"95",24.967327,26.43082,25.7495055714286,25.568214,"2021-43-507"
"96",24.5231,25.347364,24.9553671428571,25.05383,"2021-44-507"
"97",23.45937,24.939602,24.3783822857143,24.628275,"2021-45-507"
"98",24.082767,25.060482,24.5201121428571,24.364992,"2021-46-507"
"99",23.106493,25.170889,24.2511641428571,24.333368,"2021-47-507"
"100",24.856377,26.210846,25.5402638571429,25.706966,"2021-48-507"
"101",24.302547,25.486382,24.656304,24.611511,"2021-49-507"
"102",23.928677,26.051826,25.0766301428571,25.11856,"2021-50-507"
"103",24.09848,26.12502,24.5562952857143,24.312428,"2021-51-507"
"104",22.848682,24.705704,23.7751417142857,24.031567,"2021-52-507"
"105",21.912106,24.56585,23.5628064285714,23.681164,"2022-1-507"
"106",21.906181,25.000862,23.1500272857143,23.017105,"2022-2-507"
"107",22.467339,24.95465,24.0107192857143,24.122677,"2022-3-507"
"108",21.805965,25.016047,23.0221757142857,22.454369,"2022-4-507"
"109",22.51408,25.23793,23.6400347142857,23.498829,"2022-5-507"
"110",23.092194,25.953289,24.629345,24.531662,"2022-6-507"
"111",23.94978,26.658382,25.5714774285714,25.833366,"2022-7-507"
"112",23.900837,25.619713,24.9942015714286,25.014168,"2022-8-507"
"113",23.658585,27.962452,25.6762554285714,25.352104,"2022-9-507"
"114",24.714897,27.624065,25.275864,24.906631,"2022-10-507"
"115",25.827309,27.49831,26.5182587142857,26.526077,"2022-11-507"
"116",25.34885,27.418564,26.3340361428571,26.202496,"2022-12-507"
"117",24.946156,26.672668,25.9299451428571,25.993717,"2022-13-507"
"118",24.835373,28.128769,26.7355465714286,26.595997,"2022-14-507"
"119",24.429901,26.41959,25.592638,25.72322,"2022-15-507"
"120",25.213787,26.800823,25.7645301428571,25.790474,"2022-16-507"
"121",25.878834,27.707378,26.8498207142857,26.810669,"2022-17-507"
"122",25.389793,27.689026,26.8040531428571,26.826546,"2022-18-507"
"123",25.372635,27.20956,26.3428714285714,26.3923,"2022-19-507"
"124",25.91367,28.581554,27.3305282857143,27.109367,"2022-20-507"
"125",26.027294,28.33945,26.9369091428571,26.821785,"2022-21-507"
"126",26.308083,27.595116,27.0143232857143,27.032124,"2022-22-507"
"127",25.562897,27.364285,26.5481841428571,26.542969,"2022-23-507"
"128",25.9178,27.430212,26.481068,26.215218,"2022-24-507"
"129",25.005676,27.135899,26.0364281428571,25.980537,"2022-25-507"
"130",26.105606,27.649307,26.6680637142857,26.68433,"2022-26-507"
"131",25.946018,27.207748,26.4305851428571,26.338497,"2022-27-507"
"132",25.32597,26.976494,26.2522241428571,26.114063,"2022-28-507"
"133",26.340706,27.31593,26.8483578571429,26.938805,"2022-29-507"
"134",24.552162,27.075024,25.8397785714286,25.698753,"2022-30-507"
"135",25.810944,27.177532,26.6334577142857,26.685917,"2022-31-507"
"136",25.562263,27.629066,26.349375,26.247108,"2022-32-507"
"137",24.898277,27.18087,26.168188,25.953136,"2022-33-507"
"138",25.064285,27.385864,26.2681762857143,26.526783,"2022-34-507"
"139",25.442375,27.381495,26.0815787142857,25.760857,"2022-35-507"
"140",24.656944,26.944168,25.9830077142857,26.103146,"2022-36-507"
"141",25.5016,26.841293,26.2029755714286,26.357388,"2022-37-507"
"142",25.248867,26.173576,25.8315832857143,25.907288,"2022-38-507"
"143",25.91983,26.59436,26.2669388571429,26.21201,"2022-39-507"
"144",25.281902,26.74162,25.9801144285714,25.885754,"2022-40-507"
"145",25.407574,26.447472,25.870549,25.738274,"2022-41-507"
"146",24.921803,26.018093,25.5434864285714,25.535446,"2022-42-507"
"147",24.885582,26.510696,25.6653001428571,25.592342,"2022-43-507"
"148",24.55048,26.170506,25.3404652857143,25.337286,"2022-44-507"
"149",23.901367,26.343166,25.081072,25.069836,"2022-45-507"
"150",24.9463,25.911144,25.4382644285714,25.432484,"2022-46-507"
"151",24.183622,25.93004,25.1831478571429,25.192205,"2022-47-507"
"152",24.545267,25.89584,25.1766772857143,25.230715,"2022-48-507"
"153",23.722538,25.731989,24.3720047142857,24.257603,"2022-49-507"
"154",23.46925,25.634613,24.4272364285714,24.163422,"2022-50-507"
"155",22.537346,25.391823,24.4908021428571,24.650547,"2022-51-507"
"156",23.33524,24.616306,23.9346518571429,23.829292,"2022-52-507"
"157",22.855217,24.9417,23.8891395714286,23.964577,"2023-1-507"
"158",23.436878,25.307049,24.3322042857143,24.12962,"2023-2-507"
"159",22.615742,24.173885,23.3188814285714,23.318272,"2023-3-507"
"160",23.016521,26.528812,24.8512094285714,24.489552,"2023-4-507"
"161",23.221783,26.302559,25.2124834285714,25.704433,"2023-5-507"
"162",25.005318,26.989548,26.0237115714286,26.061756,"2023-6-507"
"163",24.904198,26.931602,25.9024684285714,25.569881,"2023-7-507"
"164",24.594517,26.290333,25.5860208571429,25.694538,"2023-8-507"
"165",23.387516,25.63379,24.3453097142857,24.294014,"2023-9-507"
"166",25.492573,27.647419,26.6314157142857,26.969006,"2023-10-507"
"167",25.426224,27.277664,26.2388637142857,26.252216,"2023-11-507"
"168",24.005985,27.452587,25.7943735714286,26.008263,"2023-12-507"
"169",25.479313,26.515549,25.9620545714286,25.712887,"2023-13-507"
"170",25.734123,26.173569,25.9315301428571,25.910336,"2023-14-507"
"171",24.025883,26.953213,25.2153065714286,25.493004,"2023-15-507"
"172",23.750198,26.08302,24.8494157142857,24.838413,"2023-16-507"
"173",24.066837,27.66365,25.7278265714286,25.686584,"2023-17-507"
"174",26.286438,27.433022,26.8200848571429,26.840187,"2023-18-507"
"175",24.757515,26.043701,25.3198178571429,25.165123,"2023-19-507"
"176",25.277874,27.64891,26.455986,26.682465,"2023-20-507"
"177",26.110703,28.56622,27.3102031428571,27.18665,"2023-21-507"
"178",26.027119,27.934982,26.8913775714286,26.73037,"2023-22-507"
"179",26.02393,27.533138,26.4523827142857,26.229752,"2023-23-507"
"180",26.05603,27.287163,26.7124517142857,26.83665,"2023-24-507"
"181",26.056091,26.765694,26.3317991428571,26.254105,"2023-25-507"
"182",26.3582,27.43106,26.8041645714286,26.791603,"2023-26-507"
"183",25.70747,27.626724,26.8453204285714,26.802406,"2023-27-507"
"184",26.46061,28.220192,27.4915248571429,27.458233,"2023-28-507"
"185",26.595661,27.821533,27.1963672857143,27.175865,"2023-29-507"
"186",25.871006,28.294243,27.0164534285714,26.906048,"2023-30-507"
"187",26.17627,28.16853,27.1650208571429,26.962914,"2023-31-507"
"188",25.205418,28.035156,27.0555414285714,27.324615,"2023-32-507"
"189",25.537575,27.383183,26.5903482857143,26.611523,"2023-33-507"
"190",26.30983,27.937515,27.0402331428571,26.89569,"2023-34-507"
"191",25.959507,27.539883,26.8626997142857,26.945324,"2023-35-507"
"192",26.247234,27.27649,26.7271565714286,26.775513,"2023-36-507"
"193",25.964088,27.605942,26.5125421428571,26.466763,"2023-37-507"
"194",26.013916,26.88485,26.4917658571429,26.537003,"2023-38-507"
"195",25.853432,27.145218,26.4523561428571,26.337822,"2023-39-507"
"196",25.213825,26.721092,26.2793584285714,26.427849,"2023-40-507"
"197",25.91967,27.598461,26.9144218571429,27.139683,"2023-41-507"
"198",25.670132,27.300365,26.4845021428571,26.49445,"2023-42-507"
"199",26.061226,27.112051,26.6645931428571,26.650177,"2023-43-507"
"200",25.208868,27.065151,25.8814838571429,25.846008,"2023-44-507"
"201",25.085754,26.470673,25.7871498571429,26.037956,"2023-45-507"
"202",25.382677,27.023474,25.9293645714286,25.7286,"2023-46-507"
"203",25.035528,25.853243,25.4796342857143,25.568138,"2023-47-507"
"204",23.95198,26.650429,25.4868398571429,25.534122,"2023-48-507"
"205",24.900684,26.724953,25.7870485714286,25.900444,"2023-49-507"
"206",24.774673,27.547916,26.0923852857143,25.97031,"2023-50-507"
"207",23.453072,26.165417,25.0720631428571,25.201439,"2023-51-507"
"208",24.60405,26.391376,25.5589861428571,25.58023,"2023-52-507"
"209",23.48156,24.803326,24.3237631428571,24.377544,"2024-1-507"
"210",23.486557,25.659225,24.853995,24.977356,"2024-2-507"
"211",23.570946,26.59893,25.4498875714286,25.633362,"2024-3-507"
"212",24.184372,26.1013,25.3292505714286,25.491264,"2024-4-507"
"213",24.842846,26.520405,25.4370157142857,25.523636,"2024-5-507"
"214",23.639385,25.754505,24.5861505714286,24.625137,"2024-6-507"
"215",24.452755,27.666595,26.4198388571429,26.710567,"2024-7-507"
"216",21.486408,28.606728,25.3022052857143,25.703274,"2024-8-507"
"217",24.42656,25.825867,25.2354158571429,25.455288,"2024-9-507"
"218",24.577263,26.205307,25.2563548571429,25.17852,"2024-10-507"
"219",26.050518,28.501957,27.3319625714286,27.31089,"2024-11-507"
"220",26.09542,27.221798,26.4876772857143,26.506313,"2024-12-507"
"221",23.03809,28.55478,26.6072257142857,27.173641,"2024-13-507"
"222",23.42374,28.496418,25.7209884285714,25.199493,"2024-14-507"
"223",26.765797,28.789253,27.6668891428571,27.486671,"2024-15-507"
"224",24.083973,26.099464,25.1532042857143,25.23434,"2024-16-507"
"225",25.966194,27.82518,26.5854667142857,26.311527,"2024-17-507"
"226",24.637112,27.592865,25.4957591428571,24.775326,"2024-18-507"
"227",25.43317,28.138416,26.7015825714286,26.724907,"2024-19-507"
"228",26.793633,27.850311,27.3595918571429,27.263824,"2024-20-507"
"229",25.424732,27.841629,26.7668615714286,26.828648,"2024-21-507"
"230",26.126678,29.495865,27.2112522857143,27.033863,"2024-22-507"
"231",25.297142,27.643475,26.7977228571429,27.186447,"2024-23-507"
"232",26.718636,28.483112,27.3768027142857,27.351673,"2024-24-507"
"233",25.653576,27.781025,27.0334955714286,26.994957,"2024-25-507"
"234",25.884003,28.143335,26.7020738571429,26.471262,"2024-26-507"
"235",26.058056,27.65443,26.8103027142857,26.702438,"2024-27-507"
"236",26.173367,27.87207,27.0755974285714,27.08947,"2024-28-507"
"237",26.791134,28.146662,27.3808577142857,27.219532,"2024-29-507"
"238",26.07951,27.435617,26.8982851428571,27.052994,"2024-30-507"
"239",25.593006,27.858067,26.8591548571429,26.88459,"2024-31-507"
"240",26.361553,27.902159,26.9760608571429,27.042988,"2024-32-507"
"241",26.257687,27.177307,26.7852898571429,26.91322,"2024-33-507"
"242",26.05352,27.62093,26.8713232857143,26.80447,"2024-34-507"
"243",26.039444,27.874477,26.7254601428571,26.706669,"2024-35-507"
"244",25.86657,27.898361,26.8064651428571,26.732853,"2024-36-507"
"245",25.956135,26.992989,26.4818355714286,26.570824,"2024-37-507"
"246",26.294033,27.541576,26.7961108571429,26.70079,"2024-38-507"
"247",26.191277,27.705252,26.8232808571429,26.737251,"2024-39-507"
"248",25.49693,27.221792,26.0668978571429,25.994144,"2024-40-507"
"249",26.099463,26.692026,26.345546,26.37473,"2024-41-507"
"250",25.223373,26.750477,25.843366,25.681488,"2024-42-507"
"251",25.724556,27.125202,26.3946662857143,26.38013,"2024-43-507"
"252",24.802126,27.017208,25.717058,25.543823,"2024-44-507"
"253",25.7257,26.622046,26.1238054285714,26.095196,"2024-45-507"
"254",24.865652,26.758553,26.0810731428571,26.327826,"2024-46-507"
"255",24.695875,25.600128,25.0253925714286,25.034676,"2024-47-507"
"256",24.639069,26.20714,25.3522991428571,25.329742,"2024-48-507"
"257",25.09617,26.960426,25.8803455714286,25.368816,"2024-49-507"
"258",25.017092,26.408878,25.5579272857143,25.489014,"2024-50-507"
"259",23.18383,26.162092,24.926111,25.490692,"2024-51-507"
"260",25.029934,26.280237,25.6028661428571,25.525572,"2024-52-507"
"261",24.590395,26.547726,25.1349024285714,24.948158,"2025-1-507"
"262",23.706306,26.273533,24.962934,24.637627,"2025-2-507"
"263",23.658485,25.49207,24.5125724285714,24.566803,"2025-3-507"
"264",24.28846,25.935925,25.0837665714286,25.127537,"2025-4-507"
"265",24.216003,27.761536,25.5616275714286,25.538372,"2025-5-507"
"266",24.56709,26.117668,25.6738101428571,25.83015,"2025-6-507"
"267",25.348015,27.98275,26.2065391428571,25.980625,"2025-7-507"
"268",25.420052,26.89338,25.9971004285714,25.920761,"2025-8-507"
"269",23.800198,26.474888,24.888944,24.784145,"2025-9-507"
"270",24.32196,25.38414,24.9699022857143,25.26493,"2025-10-507"
"271",24.11139,27.376404,25.5771794285714,25.573544,"2025-11-507"
"272",24.20972,27.404995,25.9965928571429,26.219849,"2025-12-507"
"273",25.595585,27.291866,26.4975881428571,26.58094,"2025-13-507"
"274",24.076008,27.032448,25.6497235714286,26.080467,"2025-14-507"
"275",25.324928,26.982811,26.2864798571429,26.541534,"2025-15-507"
"276",25.810387,27.712482,26.9541335714286,26.968025,"2025-16-507"
"277",24.26258,27.018566,25.7365478571429,26.02044,"2025-17-507"
"278",26.413658,28.38316,27.1898288571429,27.270283,"2025-18-507"
"279",24.967796,26.776302,26.0882702857143,26.173023,"2025-19-507"
"280",25.264515,27.796417,26.9133458571429,27.104557,"2025-20-507"
"281",26.101513,27.75917,27.0045367142857,26.908722,"2025-21-507"
"282",26.225368,27.216934,26.6764698571429,26.591816,"2025-22-507"
"283",26.283249,27.4622,26.8490524285714,26.803741,"2025-23-507"
"284",26.046108,27.832819,26.7487887142857,26.735847,"2025-24-507"
"285",25.804245,27.891615,26.5786217142857,26.143433,"2025-25-507"
"286",25.595177,27.087473,26.2248397142857,25.73996,"2025-26-507"
"287",25.504318,27.453945,26.4143392857143,26.171978,"2025-27-507"
"288",25.604328,26.739307,26.2322414285714,26.238289,"2025-28-507"
"289",25.298874,28.17006,26.8264782857143,27.012806,"2025-29-507"
"290",25.672344,27.434956,26.6290005714286,26.775257,"2025-30-507"
"291",26.331078,27.233025,26.6211831428571,26.563423,"2025-31-507"
"292",24.862854,27.107117,25.9576237142857,25.909184,"2025-32-507"
"293",24.98816,26.483963,25.72884,25.608864,"2025-33-507"
"294",25.624908,27.743896,26.232674,26.094131,"2025-34-507"
"295",25.09557,27.282627,26.4252337142857,26.757622,"2025-35-507"
"296",25.60714,27.5802,26.2800064285714,25.893227,"2025-36-507"
"297",24.976978,26.665688,26.1155341428571,26.28484,"2025-37-507"
"298",25.426147,26.86538,26.0037751428571,26.042965,"2025-38-507"
"299",25.874912,26.904457,26.3883821428571,26.481789,"2025-39-507"
"300",25.945786,28.085604,27.015695,27.015695,"2025-40-507"
"301",19.743813,20.537115,20.0306984,19.975498,"2020-1-112"
"302",19.539204,21.120857,20.3076345714286,20.46621,"2020-2-112"
"303",20.334574,22.478962,21.3987042857143,21.402397,"2020-3-112"
"304",19.555971,21.783484,20.450103,19.692747,"2020-4-112"
"305",18.822475,20.791273,19.9826848571429,19.94743,"2020-5-112"
"306",18.863607,22.038069,20.5721438571429,20.793255,"2020-6-112"
"307",20.250032,21.62784,21.1622897142857,21.281315,"2020-7-112"
"308",20.6647,22.621094,21.7160362857143,21.723194,"2020-8-112"
"309",19.429575,22.026367,20.7671921428571,21.31335,"2020-9-112"
"310",19.779083,21.63463,20.9749141428571,21.311134,"2020-10-112"
"311",20.99826,21.744444,21.3487098571429,21.305405,"2020-11-112"
"312",20.710554,21.624374,21.269527,21.462446,"2020-12-112"
"313",20.589176,21.641779,21.1596878571429,21.091812,"2020-13-112"
"314",20.334106,21.912424,21.1115222857143,21.221138,"2020-14-112"
"315",22.34721,23.551289,22.9229042857143,23.004261,"2020-15-112"
"316",20.209482,22.477396,21.6248315714286,22.116999,"2020-16-112"
"317",20.460524,23.639381,21.7926234285714,21.608343,"2020-17-112"
"318",22.163458,24.006548,22.712448,22.419909,"2020-18-112"
"319",22.285389,23.002792,22.6741641428571,22.821646,"2020-19-112"
"320",21.545927,23.567095,22.2623447142857,22.111755,"2020-20-112"
"321",21.238348,22.997225,22.1581988571429,22.001724,"2020-21-112"
"322",21.84119,23.0472,22.2746978571429,22.140415,"2020-22-112"
"323",20.755613,21.937838,21.4194434285714,21.42713,"2020-23-112"
"324",20.378136,21.995134,21.0055487142857,20.808681,"2020-24-112"
"325",20.657799,23.161703,22.0379632857143,22.1499,"2020-25-112"
"326",21.546083,22.61329,22.0536844285714,21.97747,"2020-26-112"
"327",20.744038,22.128542,21.3772084285714,21.291334,"2020-27-112"
"328",21.176247,22.538195,21.8230597142857,21.827257,"2020-28-112"
"329",21.49409,22.741522,21.8688772857143,21.753521,"2020-29-112"
"330",19.974024,22.19629,21.1905995714286,21.327574,"2020-30-112"
"331",20.678047,22.305721,21.292686,21.116722,"2020-31-112"
"332",21.449286,23.387552,21.8323812857143,21.592598,"2020-32-112"
"333",20.678822,23.02436,21.909811,21.951551,"2020-33-112"
"334",20.761864,22.383799,21.378368,21.315006,"2020-34-112"
"335",20.369474,21.915913,21.0004591428571,20.954987,"2020-35-112"
"336",20.111965,21.755915,20.7738552857143,20.411789,"2020-36-112"
"337",20.637352,21.703382,21.0715737142857,21.114134,"2020-37-112"
"338",19.957876,21.604794,20.6857252857143,20.774887,"2020-38-112"
"339",20.677465,21.630764,21.1159112857143,21.056612,"2020-39-112"
"340",19.734749,20.79018,20.355661,20.508926,"2020-40-112"
"341",20.307789,21.233118,20.8831598571429,20.79521,"2020-41-112"
"342",19.88483,22.040344,20.9370442857143,21.166243,"2020-42-112"
"343",19.891258,21.89644,20.9676501428571,21.126446,"2020-43-112"
"344",20.55015,22.08195,21.1462777142857,20.96483,"2020-44-112"
"345",19.551455,21.319376,20.5599261428571,20.575006,"2020-45-112"
"346",18.973276,20.632061,19.9691885714286,19.972628,"2020-46-112"
"347",19.147888,21.24621,20.220252,20.434711,"2020-47-112"
"348",19.282492,21.477436,20.1226894285714,19.953363,"2020-48-112"
"349",19.183437,21.13037,20.3069028571429,20.389694,"2020-49-112"
"350",18.656979,20.196133,19.5259807142857,19.67822,"2020-50-112"
"351",18.173986,20.027378,19.1773354285714,19.314655,"2020-51-112"
"352",18.68533,21.186684,19.6550744285714,19.268442,"2020-52-112"
"353",18.73715,20.305584,19.1677314285714,18.987501,"2021-1-112"
"354",18.991842,21.637455,20.40845,20.540812,"2021-2-112"
"355",18.66669,20.520285,19.6571608571429,19.551807,"2021-3-112"
"356",18.561913,21.454704,19.8965115714286,19.752062,"2021-4-112"
"357",19.968632,21.223566,20.527708,20.47509,"2021-5-112"
"358",19.634455,21.905369,20.1103641428571,19.798735,"2021-6-112"
"359",19.29752,20.8975,20.2134567142857,20.410448,"2021-7-112"
"360",19.599691,22.410803,20.7395384285714,20.646822,"2021-8-112"
"361",18.974007,20.83039,19.9804097142857,19.85558,"2021-9-112"
"362",20.012917,21.867237,20.7774584285714,20.668915,"2021-10-112"
"363",19.373537,21.572456,20.4604638571429,20.172194,"2021-11-112"
"364",19.518557,21.778751,20.7179198571429,20.964386,"2021-12-112"
"365",20.954124,23.406591,22.1490572857143,22.28248,"2021-13-112"
"366",21.067156,22.012869,21.5352948571429,21.478128,"2021-14-112"
"367",20.581026,24.191353,22.536291,22.345676,"2021-15-112"
"368",20.49942,22.576248,21.7390454285714,21.927471,"2021-16-112"
"369",20.171911,22.550049,21.4959021428571,21.512028,"2021-17-112"
"370",19.836317,21.277431,20.7936751428571,21.037481,"2021-18-112"
"371",21.390015,22.809025,22.3503408571429,22.433052,"2021-19-112"
"372",21.168882,22.94724,21.9486474285714,21.87968,"2021-20-112"
"373",21.39753,23.27672,22.4330931428571,22.379467,"2021-21-112"
"374",20.159887,22.062725,21.1738298571429,21.182983,"2021-22-112"
"375",19.98616,21.733252,20.9307528571429,20.852139,"2021-23-112"
"376",20.770294,21.768063,21.3627877142857,21.447662,"2021-24-112"
"377",19.916569,21.735832,20.8845951428571,21.016018,"2021-25-112"
"378",19.49617,21.865532,20.5811944285714,20.568592,"2021-26-112"
"379",19.978752,22.34105,21.2141005714286,21.551317,"2021-27-112"
"380",21.228523,22.25357,21.6929032857143,21.630217,"2021-28-112"
"381",20.879095,22.709074,22.090235,22.175667,"2021-29-112"
"382",20.36298,22.068441,21.1769714285714,21.058937,"2021-30-112"
"383",20.740202,21.978125,21.527205,21.641445,"2021-31-112"
"384",20.425373,21.330107,20.9033594285714,20.971275,"2021-32-112"
"385",19.88319,20.800701,20.468657,20.471996,"2021-33-112"
"386",20.921612,22.145758,21.3067595714286,21.199894,"2021-34-112"
"387",20.115286,22.009583,20.9213618571429,20.890236,"2021-35-112"
"388",20.14171,21.594715,20.7505138571429,20.587748,"2021-36-112"
"389",20.003387,21.516188,20.8539104285714,21.100542,"2021-37-112"
"390",20.144615,21.734158,20.8439132857143,20.755568,"2021-38-112"
"391",20.08374,20.73843,20.4263494285714,20.43069,"2021-39-112"
"392",20.722933,21.986532,21.1664154285714,20.888279,"2021-40-112"
"393",20.013647,21.66084,20.781727,20.780312,"2021-41-112"
"394",19.550146,21.087788,20.3216311428571,20.297438,"2021-42-112"
"395",19.91515,21.198652,20.5688898571429,20.482183,"2021-43-112"
"396",19.46142,20.682001,20.1105328571429,20.118221,"2021-44-112"
"397",18.936768,20.05852,19.4590125714286,19.57893,"2021-45-112"
"398",19.134468,20.376692,19.5492618571429,19.392536,"2021-46-112"
"399",18.276163,20.212341,19.4699647142857,19.499655,"2021-47-112"
"400",19.615932,21.040659,20.449071,20.402504,"2021-48-112"
"401",18.63626,20.66829,19.5611805714286,19.510105,"2021-49-112"
"402",19.415606,20.928394,20.0994678571429,20.060802,"2021-50-112"
