"","week_canton","nino4ssta"
"159","2020-2-610",0.576147902201376
"160","2020-2-611",0.576147902201376
"161","2020-2-701",0.576147902201376
"162","2020-2-702",0.576147902201376
"163","2020-2-703",0.576147902201376
"164","2020-2-704",0.576147902201376
"165","2020-2-705",0.576147902201376
"166","2020-2-706",0.576147902201376
"167","2020-3-nino34ssta",0.6
"168","2020-3-101",0.6
"169","2020-3-102",0.6
"170","2020-3-103",0.6
"171","2020-3-104",0.6
"172","2020-3-105",0.6
"173","2020-3-106",0.6
"174","2020-3-107",0.6
"175","2020-3-108",0.6
"176","2020-3-109",0.6
"177","2020-3-110",0.6
"178","2020-3-111",0.6
"179","2020-3-112",0.6
"180","2020-3-113",0.6
"181","2020-3-114",0.6
"182","2020-3-115",0.6
"183","2020-3-116",0.6
"184","2020-3-117",0.6
"185","2020-3-118",0.6
"186","2020-3-119",0.6
"187","2020-3-120",0.6
"188","2020-3-201",0.6
"189","2020-3-202",0.6
"190","2020-3-203",0.6
"191","2020-3-204",0.6
"192","2020-3-205",0.6
"193","2020-3-206",0.6
"194","2020-3-207",0.6
"195","2020-3-208",0.6
"196","2020-3-209",0.6
"197","2020-3-210",0.6
"198","2020-3-211",0.6
"199","2020-3-212",0.6
"200","2020-3-213",0.6
"201","2020-3-214",0.6
"202","2020-3-215",0.6
"203","2020-3-216",0.6
"204","2020-3-301",0.6
"205","2020-3-302",0.6
"206","2020-3-303",0.6
"207","2020-3-304",0.6
"208","2020-3-305",0.6
"209","2020-3-306",0.6
"210","2020-3-307",0.6
"211","2020-3-308",0.6
"212","2020-3-401",0.6
"213","2020-3-402",0.6
"214","2020-3-403",0.6
"215","2020-3-404",0.6
"216","2020-3-405",0.6
"217","2020-3-406",0.6
"218","2020-3-407",0.6
"219","2020-3-408",0.6
"220","2020-3-409",0.6
"221","2020-3-410",0.6
"222","2020-3-501",0.6
"223","2020-3-502",0.6
"224","2020-3-503",0.6
"225","2020-3-504",0.6
"226","2020-3-505",0.6
"227","2020-3-506",0.6
"228","2020-3-507",0.6
"229","2020-3-508",0.6
"230","2020-3-509",0.6
"231","2020-3-510",0.6
"232","2020-3-511",0.6
"233","2020-3-601",0.6
"234","2020-3-602",0.6
"235","2020-3-603",0.6
"236","2020-3-604",0.6
"237","2020-3-605",0.6
"238","2020-3-606",0.6
"239","2020-3-607",0.6
"240","2020-3-608",0.6
"241","2020-3-609",0.6
"242","2020-3-610",0.6
"243","2020-3-611",0.6
"244","2020-3-701",0.6
"245","2020-3-702",0.6
"246","2020-3-703",0.6
"247","2020-3-704",0.6
"248","2020-3-705",0.6
"249","2020-3-706",0.6
"250","2020-4-nino34ssta",0.550799152772745
"251","2020-4-101",0.550799152772745
"252","2020-4-102",0.550799152772745
"253","2020-4-103",0.550799152772745
"254","2020-4-104",0.550799152772745
"255","2020-4-105",0.550799152772745
"256","2020-4-106",0.550799152772745
"257","2020-4-107",0.550799152772745
"258","2020-4-108",0.550799152772745
"259","2020-4-109",0.550799152772745
"260","2020-4-110",0.550799152772745
"261","2020-4-111",0.550799152772745
"262","2020-4-112",0.550799152772745
"263","2020-4-113",0.550799152772745
"264","2020-4-114",0.550799152772745
"265","2020-4-115",0.550799152772745
"266","2020-4-116",0.550799152772745
"267","2020-4-117",0.550799152772745
"268","2020-4-118",0.550799152772745
"269","2020-4-119",0.550799152772745
"270","2020-4-120",0.550799152772745
"271","2020-4-201",0.550799152772745
"272","2020-4-202",0.550799152772745
"273","2020-4-203",0.550799152772745
"274","2020-4-204",0.550799152772745
"275","2020-4-205",0.550799152772745
"276","2020-4-206",0.550799152772745
"277","2020-4-207",0.550799152772745
"278","2020-4-208",0.550799152772745
"279","2020-4-209",0.550799152772745
"280","2020-4-210",0.550799152772745
"281","2020-4-211",0.550799152772745
"282","2020-4-212",0.550799152772745
"283","2020-4-213",0.550799152772745
"284","2020-4-214",0.550799152772745
"285","2020-4-215",0.550799152772745
"286","2020-4-216",0.550799152772745
"287","2020-4-301",0.550799152772745
"288","2020-4-302",0.550799152772745
"289","2020-4-303",0.550799152772745
"290","2020-4-304",0.550799152772745
"291","2020-4-305",0.550799152772745
"292","2020-4-306",0.550799152772745
"293","2020-4-307",0.550799152772745
"294","2020-4-308",0.550799152772745
"295","2020-4-401",0.550799152772745
"296","2020-4-402",0.550799152772745
"297","2020-4-403",0.550799152772745
"298","2020-4-404",0.550799152772745
"299","2020-4-405",0.550799152772745
"300","2020-4-406",0.550799152772745
"301","2020-4-407",0.550799152772745
"302","2020-4-408",0.550799152772745
"303","2020-4-409",0.550799152772745
"304","2020-4-410",0.550799152772745
"305","2020-4-501",0.550799152772745
"306","2020-4-502",0.550799152772745
"307","2020-4-503",0.550799152772745
"308","2020-4-504",0.550799152772745
"309","2020-4-505",0.550799152772745
"310","2020-4-506",0.550799152772745
"311","2020-4-507",0.550799152772745
"312","2020-4-508",0.550799152772745
"313","2020-4-509",0.550799152772745
"314","2020-4-510",0.550799152772745
"315","2020-4-511",0.550799152772745
"316","2020-4-601",0.550799152772745
"317","2020-4-602",0.550799152772745
"318","2020-4-603",0.550799152772745
"319","2020-4-604",0.550799152772745
"320","2020-4-605",0.550799152772745
"321","2020-4-606",0.550799152772745
"322","2020-4-607",0.550799152772745
"323","2020-4-608",0.550799152772745
"324","2020-4-609",0.550799152772745
"325","2020-4-610",0.550799152772745
"326","2020-4-611",0.550799152772745
"327","2020-4-701",0.550799152772745
"328","2020-4-702",0.550799152772745
"329","2020-4-703",0.550799152772745
"330","2020-4-704",0.550799152772745
"331","2020-4-705",0.550799152772745
"332","2020-4-706",0.550799152772745
"333","2020-5-nino34ssta",0.499227907811964
"334","2020-5-101",0.499227907811964
"335","2020-5-102",0.499227907811964
"336","2020-5-103",0.499227907811964
"337","2020-5-104",0.499227907811964
"338","2020-5-105",0.499227907811964
"339","2020-5-106",0.499227907811964
"340","2020-5-107",0.499227907811964
"341","2020-5-108",0.499227907811964
"342","2020-5-109",0.499227907811964
"343","2020-5-110",0.499227907811964
"344","2020-5-111",0.499227907811964
"345","2020-5-112",0.499227907811964
"346","2020-5-113",0.499227907811964
"347","2020-5-114",0.499227907811964
"348","2020-5-115",0.499227907811964
"349","2020-5-116",0.499227907811964
"350","2020-5-117",0.499227907811964
"351","2020-5-118",0.499227907811964
"352","2020-5-119",0.499227907811964
"353","2020-5-120",0.499227907811964
"354","2020-5-201",0.499227907811964
"355","2020-5-202",0.499227907811964
"356","2020-5-203",0.499227907811964
"357","2020-5-204",0.499227907811964
"358","2020-5-205",0.499227907811964
"359","2020-5-206",0.499227907811964
"360","2020-5-207",0.499227907811964
"361","2020-5-208",0.499227907811964
"362","2020-5-209",0.499227907811964
"363","2020-5-210",0.499227907811964
"364","2020-5-211",0.499227907811964
"365","2020-5-212",0.499227907811964
"366","2020-5-213",0.499227907811964
"367","2020-5-214",0.499227907811964
"368","2020-5-215",0.499227907811964
"369","2020-5-216",0.499227907811964
"370","2020-5-301",0.499227907811964
"371","2020-5-302",0.499227907811964
"372","2020-5-303",0.499227907811964
"373","2020-5-304",0.499227907811964
"374","2020-5-305",0.499227907811964
"375","2020-5-306",0.499227907811964
"376","2020-5-307",0.499227907811964
"377","2020-5-308",0.499227907811964
"378","2020-5-401",0.499227907811964
"379","2020-5-402",0.499227907811964
"380","2020-5-403",0.499227907811964
"381","2020-5-404",0.499227907811964
"382","2020-5-405",0.499227907811964
"383","2020-5-406",0.499227907811964
"384","2020-5-407",0.499227907811964
"385","2020-5-408",0.499227907811964
"386","2020-5-409",0.499227907811964
"387","2020-5-410",0.499227907811964
"388","2020-5-501",0.499227907811964
"389","2020-5-502",0.499227907811964
"390","2020-5-503",0.499227907811964
"391","2020-5-504",0.499227907811964
"392","2020-5-505",0.499227907811964
"393","2020-5-506",0.499227907811964
"394","2020-5-507",0.499227907811964
"395","2020-5-508",0.499227907811964
"396","2020-5-509",0.499227907811964
"397","2020-5-510",0.499227907811964
"398","2020-5-511",0.499227907811964
"399","2020-5-601",0.499227907811964
"400","2020-5-602",0.499227907811964
"401","2020-5-603",0.499227907811964
"402","2020-5-604",0.499227907811964
"403","2020-5-605",0.499227907811964
"404","2020-5-606",0.499227907811964
"405","2020-5-607",0.499227907811964
"406","2020-5-608",0.499227907811964
"407","2020-5-609",0.499227907811964
"408","2020-5-610",0.499227907811964
"409","2020-5-611",0.499227907811964
"410","2020-5-701",0.499227907811964
"411","2020-5-702",0.499227907811964
"412","2020-5-703",0.499227907811964
"413","2020-5-704",0.499227907811964
"414","2020-5-705",0.499227907811964
"415","2020-5-706",0.499227907811964
"416","2020-6-nino34ssta",0.446840196330939
"417","2020-6-101",0.446840196330939
"418","2020-6-102",0.446840196330939
"419","2020-6-103",0.446840196330939
"420","2020-6-104",0.446840196330939
"421","2020-6-105",0.446840196330939
"422","2020-6-106",0.446840196330939
"423","2020-6-107",0.446840196330939
"424","2020-6-108",0.446840196330939
"425","2020-6-109",0.446840196330939
"426","2020-6-110",0.446840196330939
"427","2020-6-111",0.446840196330939
"428","2020-6-112",0.446840196330939
"429","2020-6-113",0.446840196330939
"430","2020-6-114",0.446840196330939
"431","2020-6-115",0.446840196330939
"432","2020-6-116",0.446840196330939
"433","2020-6-117",0.446840196330939
"434","2020-6-118",0.446840196330939
"435","2020-6-119",0.446840196330939
"436","2020-6-120",0.446840196330939
"437","2020-6-201",0.446840196330939
"438","2020-6-202",0.446840196330939
"439","2020-6-203",0.446840196330939
"440","2020-6-204",0.446840196330939
"441","2020-6-205",0.446840196330939
"442","2020-6-206",0.446840196330939
"443","2020-6-207",0.446840196330939
"444","2020-6-208",0.446840196330939
"445","2020-6-209",0.446840196330939
"446","2020-6-210",0.446840196330939
"447","2020-6-211",0.446840196330939
"448","2020-6-212",0.446840196330939
"449","2020-6-213",0.446840196330939
"450","2020-6-214",0.446840196330939
"451","2020-6-215",0.446840196330939
"452","2020-6-216",0.446840196330939
"453","2020-6-301",0.446840196330939
"454","2020-6-302",0.446840196330939
"455","2020-6-303",0.446840196330939
"456","2020-6-304",0.446840196330939
"457","2020-6-305",0.446840196330939
"458","2020-6-306",0.446840196330939
"459","2020-6-307",0.446840196330939
"460","2020-6-308",0.446840196330939
"461","2020-6-401",0.446840196330939
"462","2020-6-402",0.446840196330939
"463","2020-6-403",0.446840196330939
"464","2020-6-404",0.446840196330939
"465","2020-6-405",0.446840196330939
"466","2020-6-406",0.446840196330939
"467","2020-6-407",0.446840196330939
"468","2020-6-408",0.446840196330939
"469","2020-6-409",0.446840196330939
"470","2020-6-410",0.446840196330939
"471","2020-6-501",0.446840196330939
"472","2020-6-502",0.446840196330939
"473","2020-6-503",0.446840196330939
"474","2020-6-504",0.446840196330939
"475","2020-6-505",0.446840196330939
"476","2020-6-506",0.446840196330939
"477","2020-6-507",0.446840196330939
"478","2020-6-508",0.446840196330939
"479","2020-6-509",0.446840196330939
"480","2020-6-510",0.446840196330939
"481","2020-6-511",0.446840196330939
"482","2020-6-601",0.446840196330939
"483","2020-6-602",0.446840196330939
"484","2020-6-603",0.446840196330939
"485","2020-6-604",0.446840196330939
"486","2020-6-605",0.446840196330939
"487","2020-6-606",0.446840196330939
"488","2020-6-607",0.446840196330939
"489","2020-6-608",0.446840196330939
"490","2020-6-609",0.446840196330939
"491","2020-6-610",0.446840196330939
"492","2020-6-611",0.446840196330939
"493","2020-6-701",0.446840196330939
"494","2020-6-702",0.446840196330939
"495","2020-6-703",0.446840196330939
"496","2020-6-704",0.446840196330939
"497","2020-6-705",0.446840196330939
"498","2020-6-706",0.446840196330939
"499","2020-7-nino34ssta",0.393276257134398
"500","2020-7-101",0.393276257134398
"501","2020-7-102",0.393276257134398
"502","2020-7-103",0.393276257134398
"503","2020-7-104",0.393276257134398
"504","2020-7-105",0.393276257134398
"505","2020-7-106",0.393276257134398
"506","2020-7-107",0.393276257134398
"507","2020-7-108",0.393276257134398
"508","2020-7-109",0.393276257134398
"509","2020-7-110",0.393276257134398
"510","2020-7-111",0.393276257134398
"511","2020-7-112",0.393276257134398
"512","2020-7-113",0.393276257134398
"513","2020-7-114",0.393276257134398
"514","2020-7-115",0.393276257134398
"515","2020-7-116",0.393276257134398
"516","2020-7-117",0.393276257134398
"517","2020-7-118",0.393276257134398
"518","2020-7-119",0.393276257134398
"519","2020-7-120",0.393276257134398
"520","2020-7-201",0.393276257134398
"521","2020-7-202",0.393276257134398
"522","2020-7-203",0.393276257134398
"523","2020-7-204",0.393276257134398
"524","2020-7-205",0.393276257134398
"525","2020-7-206",0.393276257134398
"526","2020-7-207",0.393276257134398
"527","2020-7-208",0.393276257134398
"528","2020-7-209",0.393276257134398
"529","2020-7-210",0.393276257134398
"530","2020-7-211",0.393276257134398
"531","2020-7-212",0.393276257134398
"532","2020-7-213",0.393276257134398
"533","2020-7-214",0.393276257134398
"534","2020-7-215",0.393276257134398
"535","2020-7-216",0.393276257134398
"536","2020-7-301",0.393276257134398
"537","2020-7-302",0.393276257134398
"538","2020-7-303",0.393276257134398
"539","2020-7-304",0.393276257134398
"540","2020-7-305",0.393276257134398
"541","2020-7-306",0.393276257134398
"542","2020-7-307",0.393276257134398
"543","2020-7-308",0.393276257134398
"544","2020-7-401",0.393276257134398
"545","2020-7-402",0.393276257134398
"546","2020-7-403",0.393276257134398
"547","2020-7-404",0.393276257134398
"548","2020-7-405",0.393276257134398
"549","2020-7-406",0.393276257134398
"550","2020-7-407",0.393276257134398
"551","2020-7-408",0.393276257134398
"552","2020-7-409",0.393276257134398
"553","2020-7-410",0.393276257134398
"554","2020-7-501",0.393276257134398
"555","2020-7-502",0.393276257134398
"556","2020-7-503",0.393276257134398
"557","2020-7-504",0.393276257134398
"558","2020-7-505",0.393276257134398
"559","2020-7-506",0.393276257134398
"560","2020-7-507",0.393276257134398
"561","2020-7-508",0.393276257134398
"562","2020-7-509",0.393276257134398
"563","2020-7-510",0.393276257134398
"564","2020-7-511",0.393276257134398
"565","2020-7-601",0.393276257134398
"566","2020-7-602",0.393276257134398
"567","2020-7-603",0.393276257134398
"568","2020-7-604",0.393276257134398
"569","2020-7-605",0.393276257134398
"570","2020-7-606",0.393276257134398
"571","2020-7-607",0.393276257134398
"572","2020-7-608",0.393276257134398
"573","2020-7-609",0.393276257134398
"574","2020-7-610",0.393276257134398
"575","2020-7-611",0.393276257134398
"576","2020-7-701",0.393276257134398
"577","2020-7-702",0.393276257134398
"578","2020-7-703",0.393276257134398
"579","2020-7-704",0.393276257134398
"580","2020-7-705",0.393276257134398
"581","2020-7-706",0.393276257134398
"582","2020-8-nino34ssta",0.376686240185382
"583","2020-8-101",0.376686240185382
"584","2020-8-102",0.376686240185382
"585","2020-8-103",0.376686240185382
"586","2020-8-104",0.376686240185382
"587","2020-8-105",0.376686240185382
"588","2020-8-106",0.376686240185382
"589","2020-8-107",0.376686240185382
"590","2020-8-108",0.376686240185382
"591","2020-8-109",0.376686240185382
"592","2020-8-110",0.376686240185382
"593","2020-8-111",0.376686240185382
"594","2020-8-112",0.376686240185382
"595","2020-8-113",0.376686240185382
"596","2020-8-114",0.376686240185382
"597","2020-8-115",0.376686240185382
"598","2020-8-116",0.376686240185382
"599","2020-8-117",0.376686240185382
"600","2020-8-118",0.376686240185382
"601","2020-8-119",0.376686240185382
"602","2020-8-120",0.376686240185382
"603","2020-8-201",0.376686240185382
"604","2020-8-202",0.376686240185382
"605","2020-8-203",0.376686240185382
"606","2020-8-204",0.376686240185382
"607","2020-8-205",0.376686240185382
"608","2020-8-206",0.376686240185382
"609","2020-8-207",0.376686240185382
"610","2020-8-208",0.376686240185382
"611","2020-8-209",0.376686240185382
"612","2020-8-210",0.376686240185382
"613","2020-8-211",0.376686240185382
"614","2020-8-212",0.376686240185382
"615","2020-8-213",0.376686240185382
"616","2020-8-214",0.376686240185382
"617","2020-8-215",0.376686240185382
"618","2020-8-216",0.376686240185382
"619","2020-8-301",0.376686240185382
"620","2020-8-302",0.376686240185382
"621","2020-8-303",0.376686240185382
"622","2020-8-304",0.376686240185382
"623","2020-8-305",0.376686240185382
"624","2020-8-306",0.376686240185382
"625","2020-8-307",0.376686240185382
"626","2020-8-308",0.376686240185382
"627","2020-8-401",0.376686240185382
"628","2020-8-402",0.376686240185382
"629","2020-8-403",0.376686240185382
"630","2020-8-404",0.376686240185382
"631","2020-8-405",0.376686240185382
"632","2020-8-406",0.376686240185382
"633","2020-8-407",0.376686240185382
"634","2020-8-408",0.376686240185382
"635","2020-8-409",0.376686240185382
"636","2020-8-410",0.376686240185382
"637","2020-8-501",0.376686240185382
"638","2020-8-502",0.376686240185382
"639","2020-8-503",0.376686240185382
"640","2020-8-504",0.376686240185382
"641","2020-8-505",0.376686240185382
"642","2020-8-506",0.376686240185382
"643","2020-8-507",0.376686240185382
"644","2020-8-508",0.376686240185382
"645","2020-8-509",0.376686240185382
"646","2020-8-510",0.376686240185382
"647","2020-8-511",0.376686240185382
"648","2020-8-601",0.376686240185382
"649","2020-8-602",0.376686240185382
"650","2020-8-603",0.376686240185382
"651","2020-8-604",0.376686240185382
"652","2020-8-605",0.376686240185382
"653","2020-8-606",0.376686240185382
"654","2020-8-607",0.376686240185382
"655","2020-8-608",0.376686240185382
"656","2020-8-609",0.376686240185382
"657","2020-8-610",0.376686240185382
"658","2020-8-611",0.376686240185382
"659","2020-8-701",0.376686240185382
"660","2020-8-702",0.376686240185382
"661","2020-8-703",0.376686240185382
"662","2020-8-704",0.376686240185382
"663","2020-8-705",0.376686240185382
"664","2020-8-706",0.376686240185382
"665","2020-9-nino34ssta",0.392221994410374
"666","2020-9-101",0.392221994410374
"667","2020-9-102",0.392221994410374
"668","2020-9-103",0.392221994410374
"669","2020-9-104",0.392221994410374
"670","2020-9-105",0.392221994410374
"671","2020-9-106",0.392221994410374
"672","2020-9-107",0.392221994410374
"673","2020-9-108",0.392221994410374
"674","2020-9-109",0.392221994410374
"675","2020-9-110",0.392221994410374
"676","2020-9-111",0.392221994410374
"677","2020-9-112",0.392221994410374
"678","2020-9-113",0.392221994410374
"679","2020-9-114",0.392221994410374
"680","2020-9-115",0.392221994410374
"681","2020-9-116",0.392221994410374
"682","2020-9-117",0.392221994410374
"683","2020-9-118",0.392221994410374
"684","2020-9-119",0.392221994410374
"685","2020-9-120",0.392221994410374
"686","2020-9-201",0.392221994410374
"687","2020-9-202",0.392221994410374
"688","2020-9-203",0.392221994410374
"689","2020-9-204",0.392221994410374
"690","2020-9-205",0.392221994410374
"691","2020-9-206",0.392221994410374
"692","2020-9-207",0.392221994410374
"693","2020-9-208",0.392221994410374
"694","2020-9-209",0.392221994410374
"695","2020-9-210",0.392221994410374
"696","2020-9-211",0.392221994410374
"697","2020-9-212",0.392221994410374
"698","2020-9-213",0.392221994410374
"699","2020-9-214",0.392221994410374
"700","2020-9-215",0.392221994410374
"701","2020-9-216",0.392221994410374
"702","2020-9-301",0.392221994410374
"703","2020-9-302",0.392221994410374
"704","2020-9-303",0.392221994410374
"705","2020-9-304",0.392221994410374
"706","2020-9-305",0.392221994410374
"707","2020-9-306",0.392221994410374
"708","2020-9-307",0.392221994410374
"709","2020-9-308",0.392221994410374
"710","2020-9-401",0.392221994410374
"711","2020-9-402",0.392221994410374
"712","2020-9-403",0.392221994410374
"713","2020-9-404",0.392221994410374
"714","2020-9-405",0.392221994410374
"715","2020-9-406",0.392221994410374
"716","2020-9-407",0.392221994410374
"717","2020-9-408",0.392221994410374
"718","2020-9-409",0.392221994410374
"719","2020-9-410",0.392221994410374
"720","2020-9-501",0.392221994410374
"721","2020-9-502",0.392221994410374
"722","2020-9-503",0.392221994410374
"723","2020-9-504",0.392221994410374
"724","2020-9-505",0.392221994410374
"725","2020-9-506",0.392221994410374
"726","2020-9-507",0.392221994410374
"727","2020-9-508",0.392221994410374
"728","2020-9-509",0.392221994410374
"729","2020-9-510",0.392221994410374
"730","2020-9-511",0.392221994410374
"731","2020-9-601",0.392221994410374
"732","2020-9-602",0.392221994410374
"733","2020-9-603",0.392221994410374
"734","2020-9-604",0.392221994410374
"735","2020-9-605",0.392221994410374
"736","2020-9-606",0.392221994410374
"737","2020-9-607",0.392221994410374
"738","2020-9-608",0.392221994410374
"739","2020-9-609",0.392221994410374
"740","2020-9-610",0.392221994410374
"741","2020-9-611",0.392221994410374
"742","2020-9-701",0.392221994410374
"743","2020-9-702",0.392221994410374
"744","2020-9-703",0.392221994410374
"745","2020-9-704",0.392221994410374
"746","2020-9-705",0.392221994410374
"747","2020-9-706",0.392221994410374
"748","2020-10-nino34ssta",0.411116190394203
"749","2020-10-101",0.411116190394203
"750","2020-10-102",0.411116190394203
"751","2020-10-103",0.411116190394203
"752","2020-10-104",0.411116190394203
"753","2020-10-105",0.411116190394203
"754","2020-10-106",0.411116190394203
"755","2020-10-107",0.411116190394203
"756","2020-10-108",0.411116190394203
"757","2020-10-109",0.411116190394203
"758","2020-10-110",0.411116190394203
"759","2020-10-111",0.411116190394203
"760","2020-10-112",0.411116190394203
"761","2020-10-113",0.411116190394203
"762","2020-10-114",0.411116190394203
"763","2020-10-115",0.411116190394203
"764","2020-10-116",0.411116190394203
"765","2020-10-117",0.411116190394203
"766","2020-10-118",0.411116190394203
"767","2020-10-119",0.411116190394203
"768","2020-10-120",0.411116190394203
"769","2020-10-201",0.411116190394203
"770","2020-10-202",0.411116190394203
"771","2020-10-203",0.411116190394203
"772","2020-10-204",0.411116190394203
"773","2020-10-205",0.411116190394203
"774","2020-10-206",0.411116190394203
"775","2020-10-207",0.411116190394203
"776","2020-10-208",0.411116190394203
"777","2020-10-209",0.411116190394203
"778","2020-10-210",0.411116190394203
"779","2020-10-211",0.411116190394203
"780","2020-10-212",0.411116190394203
"781","2020-10-213",0.411116190394203
"782","2020-10-214",0.411116190394203
"783","2020-10-215",0.411116190394203
"784","2020-10-216",0.411116190394203
"785","2020-10-301",0.411116190394203
"786","2020-10-302",0.411116190394203
"787","2020-10-303",0.411116190394203
"788","2020-10-304",0.411116190394203
"789","2020-10-305",0.411116190394203
"790","2020-10-306",0.411116190394203
"791","2020-10-307",0.411116190394203
