"","tmax_mean","week_canton"
"82",33.2172477142857,"2021-30-507"
"83",33.0181511428571,"2021-31-507"
"84",33.1065777142857,"2021-32-507"
"85",32.6973545714286,"2021-33-507"
"86",32.158343,"2021-34-507"
"87",32.4342264285714,"2021-35-507"
"88",32.1516592857143,"2021-36-507"
"89",33.2786192857143,"2021-37-507"
"90",32.9666197142857,"2021-38-507"
"91",32.910664,"2021-39-507"
"92",33.1182897142857,"2021-40-507"
"93",32.7971638571429,"2021-41-507"
"94",32.3977388571429,"2021-42-507"
"95",32.0431978571429,"2021-43-507"
"96",31.0952947142857,"2021-44-507"
"97",31.6646898571429,"2021-45-507"
"98",32.0910435714286,"2021-46-507"
"99",31.6085251428571,"2021-47-507"
"100",31.566243,"2021-48-507"
"101",32.916018,"2021-49-507"
"102",32.9679222857143,"2021-50-507"
"103",32.7672977142857,"2021-51-507"
"104",33.9183871428571,"2021-52-507"
"105",33.3049328571429,"2022-1-507"
"106",33.1989161428571,"2022-2-507"
"107",33.3516921428571,"2022-3-507"
"108",33.1588941428571,"2022-4-507"
"109",34.32049,"2022-5-507"
"110",34.6121154285714,"2022-6-507"
"111",34.605478,"2022-7-507"
"112",34.5988247142857,"2022-8-507"
"113",34.9893134285714,"2022-9-507"
"114",36.1119544285714,"2022-10-507"
"115",36.0734382857143,"2022-11-507"
"116",35.83074,"2022-12-507"
"117",36.1384762857143,"2022-13-507"
"118",35.5621631428571,"2022-14-507"
"119",36.0404445714286,"2022-15-507"
"120",35.4681652857143,"2022-16-507"
"121",34.6357398571429,"2022-17-507"
"122",34.0308732857143,"2022-18-507"
"123",34.1625825714286,"2022-19-507"
"124",33.3770544285714,"2022-20-507"
"125",33.4603944285714,"2022-21-507"
"126",32.1505665714286,"2022-22-507"
"127",31.7979264285714,"2022-23-507"
"128",31.5399452857143,"2022-24-507"
"129",32.3938061428571,"2022-25-507"
"130",32.035068,"2022-26-507"
"131",32.9420204285714,"2022-27-507"
"132",33.1162722857143,"2022-28-507"
"133",32.8844817142857,"2022-29-507"
"134",33.052839,"2022-30-507"
"135",32.532798,"2022-31-507"
"136",33.1494545714286,"2022-32-507"
"137",33.4872494285714,"2022-33-507"
"138",32.6442355714286,"2022-34-507"
"139",32.6880672857143,"2022-35-507"
"140",32.6990152857143,"2022-36-507"
"141",31.9854852857143,"2022-37-507"
"142",32.0820018571429,"2022-38-507"
"143",31.8293997142857,"2022-39-507"
"144",32.4522122857143,"2022-40-507"
"145",32.4482291428571,"2022-41-507"
"146",32.8837312857143,"2022-42-507"
"147",32.9444395714286,"2022-43-507"
"148",30.5810005714286,"2022-44-507"
"149",31.0354221428571,"2022-45-507"
"150",31.720151,"2022-46-507"
"151",30.919162,"2022-47-507"
"152",31.5990535714286,"2022-48-507"
"153",31.9793787142857,"2022-49-507"
"154",32.6519412857143,"2022-50-507"
"155",32.292124,"2022-51-507"
"156",32.8248541428571,"2022-52-507"
"157",32.5724584285714,"2023-1-507"
"158",32.2688582857143,"2023-2-507"
"159",33.0968228571429,"2023-3-507"
"160",33.0550318571429,"2023-4-507"
"161",33.6485578571429,"2023-5-507"
"162",34.6403148571429,"2023-6-507"
"163",34.3958325714286,"2023-7-507"
"164",34.2518527142857,"2023-8-507"
"165",35.8966745714286,"2023-9-507"
"166",35.0023828571429,"2023-10-507"
"167",34.899007,"2023-11-507"
"168",35.4622941428571,"2023-12-507"
"169",35.1871562857143,"2023-13-507"
"170",35.2630461428571,"2023-14-507"
"171",35.7238465714286,"2023-15-507"
"172",36.1476117142857,"2023-16-507"
"173",35.8790455714286,"2023-17-507"
"174",35.420003,"2023-18-507"
"175",36.1853444285714,"2023-19-507"
"176",35.9426411428571,"2023-20-507"
"177",34.3206401428571,"2023-21-507"
"178",33.6053357142857,"2023-22-507"
"179",33.2275904285714,"2023-23-507"
"180",33.6267191428571,"2023-24-507"
"181",33.6099398571429,"2023-25-507"
"182",33.5604037142857,"2023-26-507"
"183",33.5490251428571,"2023-27-507"
"184",33.596658,"2023-28-507"
"185",34.228463,"2023-29-507"
"186",33.9452864285714,"2023-30-507"
"187",34.0061285714286,"2023-31-507"
"188",33.8423765714286,"2023-32-507"
"189",33.847489,"2023-33-507"
"190",32.7348131428571,"2023-34-507"
"191",34.0673071428571,"2023-35-507"
"192",33.6627688571429,"2023-36-507"
"193",33.7516302857143,"2023-37-507"
"194",34.00038,"2023-38-507"
"195",33.6029734285714,"2023-39-507"
"196",33.3776252857143,"2023-40-507"
"197",32.8435642857143,"2023-41-507"
"198",32.7873017142857,"2023-42-507"
"199",31.8545868571429,"2023-43-507"
"200",31.312148,"2023-44-507"
"201",32.363557,"2023-45-507"
"202",31.9749445714286,"2023-46-507"
"203",32.0396235714286,"2023-47-507"
"204",32.6723827142857,"2023-48-507"
"205",33.2856442857143,"2023-49-507"
"206",33.7503611428571,"2023-50-507"
"207",32.351451,"2023-51-507"
"208",33.0992175714286,"2023-52-507"
"209",33.4239784285714,"2024-1-507"
"210",34.168679,"2024-2-507"
"211",34.0162595714286,"2024-3-507"
"212",34.328932,"2024-4-507"
"213",33.5588505714286,"2024-5-507"
"214",34.5773695714286,"2024-6-507"
"215",35.6406028571429,"2024-7-507"
"216",34.4571691428571,"2024-8-507"
"217",35.8308527142857,"2024-9-507"
"218",37.372971,"2024-10-507"
"219",36.9843847142857,"2024-11-507"
"220",37.7498407142857,"2024-12-507"
"221",36.7561984285714,"2024-13-507"
"222",36.253128,"2024-14-507"
"223",36.181882,"2024-15-507"
"224",36.7628712857143,"2024-16-507"
"225",36.4861448571429,"2024-17-507"
"226",35.9467437142857,"2024-18-507"
"227",35.3038341428571,"2024-19-507"
"228",34.4627894285714,"2024-20-507"
"229",34.9845955714286,"2024-21-507"
"230",34.1894367142857,"2024-22-507"
"231",33.1114388571429,"2024-23-507"
"232",31.900968,"2024-24-507"
"233",32.4807085714286,"2024-25-507"
"234",32.0198188571429,"2024-26-507"
"235",32.6950117142857,"2024-27-507"
"236",33.2778418571429,"2024-28-507"
"237",33.088935,"2024-29-507"
"238",33.2855314285714,"2024-30-507"
"239",33.4186552857143,"2024-31-507"
"240",33.2218274285714,"2024-32-507"
"241",33.3150052857143,"2024-33-507"
"242",33.040369,"2024-34-507"
"243",33.4985181428571,"2024-35-507"
"244",32.8613315714286,"2024-36-507"
"245",33.6202721428571,"2024-37-507"
"246",32.6228975714286,"2024-38-507"
"247",31.6532937142857,"2024-39-507"
"248",32.2149772857143,"2024-40-507"
"249",31.7532038571429,"2024-41-507"
"250",32.8969152857143,"2024-42-507"
"251",33.0202374285714,"2024-43-507"
"252",32.4326911428571,"2024-44-507"
"253",30.0052705714286,"2024-45-507"
"254",28.8842345714286,"2024-46-507"
"255",30.890387,"2024-47-507"
"256",31.5673782857143,"2024-48-507"
"257",31.5586295714286,"2024-49-507"
"258",32.5527998571429,"2024-50-507"
"259",32.2770892857143,"2024-51-507"
"260",31.4352027142857,"2024-52-507"
"261",31.6412631428571,"2025-1-507"
"262",32.2449994285714,"2025-2-507"
"263",32.5269594285714,"2025-3-507"
"264",32.8268387142857,"2025-4-507"
"265",34.0427635714286,"2025-5-507"
"266",34.928475,"2025-6-507"
"267",34.8535071428571,"2025-7-507"
"268",35.2990328571429,"2025-8-507"
"269",36.1561692857143,"2025-9-507"
"270",37.1740872857143,"2025-10-507"
"271",36.891972,"2025-11-507"
"272",36.784365,"2025-12-507"
"273",36.5416201428571,"2025-13-507"
"274",36.4526238571429,"2025-14-507"
"275",35.629284,"2025-15-507"
"276",35.8648834285714,"2025-16-507"
"277",35.9698547142857,"2025-17-507"
"278",34.8170868571429,"2025-18-507"
"279",35.0871411428571,"2025-19-507"
"280",34.4856505714286,"2025-20-507"
"281",34.4410295714286,"2025-21-507"
"282",34.556113,"2025-22-507"
"283",32.8530238571429,"2025-23-507"
"284",32.4883562857143,"2025-24-507"
"285",32.9922441428571,"2025-25-507"
"286",32.7610684285714,"2025-26-507"
"287",33.127064,"2025-27-507"
"288",33.6359802857143,"2025-28-507"
"289",34.2309668571429,"2025-29-507"
"290",33.7618004285714,"2025-30-507"
"291",33.9810984285714,"2025-31-507"
"292",33.9451244285714,"2025-32-507"
"293",34.3644862857143,"2025-33-507"
"294",33.6666868571429,"2025-34-507"
"295",33.8552962857143,"2025-35-507"
"296",32.8005794285714,"2025-36-507"
"297",33.6609441428571,"2025-37-507"
"298",32.9317925714286,"2025-38-507"
"299",32.9511218571429,"2025-39-507"
"300",26.8383826,"2020-1-112"
"301",26.9443092857143,"2020-2-112"
"302",27.4265145714286,"2020-3-112"
"303",26.513501,"2020-4-112"
"304",27.3106572857143,"2020-5-112"
"305",28.0544348571429,"2020-6-112"
"306",28.1891977142857,"2020-7-112"
"307",28.3018818571429,"2020-8-112"
"308",28.5777344285714,"2020-9-112"
"309",29.1230944285714,"2020-10-112"
"310",28.8053008571429,"2020-11-112"
"311",28.6394655714286,"2020-12-112"
"312",28.5384502857143,"2020-13-112"
"313",28.7146892857143,"2020-14-112"
"314",28.8558131428571,"2020-15-112"
"315",28.4082745714286,"2020-16-112"
"316",28.198612,"2020-17-112"
"317",27.3956011428571,"2020-18-112"
"318",27.8740278571429,"2020-19-112"
"319",27.9058778571429,"2020-20-112"
"320",28.5753958571429,"2020-21-112"
"321",27.675036,"2020-22-112"
"322",27.1531555714286,"2020-23-112"
"323",27.1511872857143,"2020-24-112"
"324",26.9443918571429,"2020-25-112"
"325",27.1722847142857,"2020-26-112"
"326",27.4021108571429,"2020-27-112"
"327",26.7539724285714,"2020-28-112"
"328",27.1487014285714,"2020-29-112"
"329",26.9823694285714,"2020-30-112"
"330",28.2426545714286,"2020-31-112"
"331",27.593533,"2020-32-112"
"332",26.6857244285714,"2020-33-112"
"333",26.430771,"2020-34-112"
"334",26.9455971428571,"2020-35-112"
"335",27.105128,"2020-36-112"
"336",26.9516092857143,"2020-37-112"
"337",27.0012768571429,"2020-38-112"
"338",26.8056132857143,"2020-39-112"
"339",26.9459145714286,"2020-40-112"
"340",27.131516,"2020-41-112"
"341",27.0427527142857,"2020-42-112"
"342",26.474517,"2020-43-112"
"343",26.2696387142857,"2020-44-112"
"344",23.8600665714286,"2020-45-112"
"345",25.692128,"2020-46-112"
"346",25.0448457142857,"2020-47-112"
"347",26.02039,"2020-48-112"
"348",26.1713261428571,"2020-49-112"
"349",26.0385797142857,"2020-50-112"
"350",26.2576445714286,"2020-51-112"
"351",26.2531624285714,"2020-52-112"
"352",26.3154584285714,"2021-1-112"
"353",26.153938,"2021-2-112"
"354",26.2814634285714,"2021-3-112"
"355",26.5609968571429,"2021-4-112"
"356",28.0123098571429,"2021-5-112"
"357",27.851723,"2021-6-112"
"358",27.2688892857143,"2021-7-112"
"359",27.3468468571429,"2021-8-112"
"360",27.8653932857143,"2021-9-112"
"361",27.8921741428571,"2021-10-112"
"362",27.485933,"2021-11-112"
"363",27.6195442857143,"2021-12-112"
"364",27.8790335714286,"2021-13-112"
"365",28.0949872857143,"2021-14-112"
"366",27.9256388571429,"2021-15-112"
"367",28.0634385714286,"2021-16-112"
"368",27.5394072857143,"2021-17-112"
"369",26.9173414285714,"2021-18-112"
"370",26.863751,"2021-19-112"
"371",27.4684708571429,"2021-20-112"
"372",27.0078001428571,"2021-21-112"
"373",27.0991752857143,"2021-22-112"
"374",27.0410087142857,"2021-23-112"
"375",27.0091802857143,"2021-24-112"
"376",26.8433572857143,"2021-25-112"
"377",26.8741587142857,"2021-26-112"
"378",27.1846598571429,"2021-27-112"
"379",27.2496352857143,"2021-28-112"
"380",26.7382191428571,"2021-29-112"
"381",27.2983877142857,"2021-30-112"
"382",26.8464057142857,"2021-31-112"
"383",26.7301461428571,"2021-32-112"
"384",27.0825792857143,"2021-33-112"
"385",26.3604834285714,"2021-34-112"
"386",26.8963244285714,"2021-35-112"
"387",26.9253797142857,"2021-36-112"
"388",27.4973081428571,"2021-37-112"
"389",26.935152,"2021-38-112"
"390",27.1677741428571,"2021-39-112"
"391",27.313523,"2021-40-112"
"392",26.3512894285714,"2021-41-112"
"393",26.5250614285714,"2021-42-112"
"394",26.6252427142857,"2021-43-112"
"395",25.7437771428571,"2021-44-112"
"396",25.7825771428571,"2021-45-112"
"397",26.0445492857143,"2021-46-112"
"398",25.170365,"2021-47-112"
"399",25.1848715714286,"2021-48-112"
"400",25.7623174285714,"2021-49-112"
"401",25.0267401428571,"2021-50-112"
"402",24.9900685714286,"2021-51-112"
"403",26.4472532857143,"2021-52-112"
"404",26.2550554285714,"2022-1-112"
"405",26.1199127142857,"2022-2-112"
"406",26.4351738571429,"2022-3-112"
"407",26.3786474285714,"2022-4-112"
"408",26.8661521428571,"2022-5-112"
"409",26.8189321428571,"2022-6-112"
"410",27.1892285714286,"2022-7-112"
"411",27.1165764285714,"2022-8-112"
"412",27.3940072857143,"2022-9-112"
"413",28.0285898571429,"2022-10-112"
"414",27.8109625714286,"2022-11-112"
"415",27.9744052857143,"2022-12-112"
"416",28.1513912857143,"2022-13-112"
"417",27.843786,"2022-14-112"
"418",28.0876671428571,"2022-15-112"
"419",27.9332381428571,"2022-16-112"
"420",27.9183247142857,"2022-17-112"
"421",27.8285141428571,"2022-18-112"
"422",27.7987864285714,"2022-19-112"
"423",26.8860927142857,"2022-20-112"
"424",27.1972842857143,"2022-21-112"
"425",26.9993228571429,"2022-22-112"
"426",26.3175375714286,"2022-23-112"
"427",26.3173317142857,"2022-24-112"
"428",26.5896494285714,"2022-25-112"
"429",25.7020142857143,"2022-26-112"
"430",26.9290542857143,"2022-27-112"
"431",26.8016475714286,"2022-28-112"
"432",26.5043438571429,"2022-29-112"
"433",27.1134825714286,"2022-30-112"
"434",26.2446352857143,"2022-31-112"
"435",27.2548732857143,"2022-32-112"
"436",27.70682,"2022-33-112"
"437",26.9387411428571,"2022-34-112"
"438",27.001429,"2022-35-112"
"439",27.1242864285714,"2022-36-112"
"440",26.5433428571429,"2022-37-112"
"441",26.7391964285714,"2022-38-112"
"442",26.2269544285714,"2022-39-112"
"443",25.940244,"2022-40-112"
"444",26.8504515714286,"2022-41-112"
"445",26.5290437142857,"2022-42-112"
"446",26.4749367142857,"2022-43-112"
"447",25.1675904285714,"2022-44-112"
"448",24.821146,"2022-45-112"
"449",26.0588137142857,"2022-46-112"
"450",25.4046157142857,"2022-47-112"
"451",25.5206697142857,"2022-48-112"
"452",25.4090051428571,"2022-49-112"
"453",25.7321891428571,"2022-50-112"
"454",25.953901,"2022-51-112"
"455",25.9100448571429,"2022-52-112"
"456",26.173662,"2023-1-112"
"457",26.1705477142857,"2023-2-112"
"458",26.4780707142857,"2023-3-112"
"459",26.5022455714286,"2023-4-112"
"460",26.8031372857143,"2023-5-112"
"461",27.4481278571429,"2023-6-112"
"462",27.8470234285714,"2023-7-112"
"463",27.6582508571429,"2023-8-112"
"464",28.4681085714286,"2023-9-112"
"465",26.923382,"2023-10-112"
"466",27.7885708571429,"2023-11-112"
"467",28.0625715714286,"2023-12-112"
"468",27.8934114285714,"2023-13-112"
"469",27.880973,"2023-14-112"
"470",28.326615,"2023-15-112"
"471",28.0239177142857,"2023-16-112"
"472",28.5384772857143,"2023-17-112"
"473",28.8567301428571,"2023-18-112"
"474",28.8903002857143,"2023-19-112"
"475",28.0932677142857,"2023-20-112"
"476",27.6522827142857,"2023-21-112"
"477",27.8258008571429,"2023-22-112"
"478",27.7311004285714,"2023-23-112"
"479",27.8400065714286,"2023-24-112"
"480",27.5823882857143,"2023-25-112"
"481",27.6911955714286,"2023-26-112"
"482",27.9943685714286,"2023-27-112"
"483",27.45574,"2023-28-112"
"484",28.608503,"2023-29-112"
"485",27.9499968571429,"2023-30-112"
"486",27.9210485714286,"2023-31-112"
"487",28.0771388571429,"2023-32-112"
"488",28.1197688571429,"2023-33-112"
"489",26.8792427142857,"2023-34-112"
"490",28.287697,"2023-35-112"
"491",27.5800107142857,"2023-36-112"
"492",28.0358325714286,"2023-37-112"
"493",27.9606027142857,"2023-38-112"
"494",28.4630274285714,"2023-39-112"
"495",27.497686,"2023-40-112"
"496",27.6810771428571,"2023-41-112"
"497",27.0082261428571,"2023-42-112"
"498",26.5720298571429,"2023-43-112"
"499",26.3779802857143,"2023-44-112"
"500",27.0532508571429,"2023-45-112"
"501",26.398745,"2023-46-112"
"502",26.4914938571429,"2023-47-112"
"503",26.8604988571429,"2023-48-112"
"504",27.446813,"2023-49-112"
"505",27.3200991428571,"2023-50-112"
"506",27.478946,"2023-51-112"
"507",26.7429611428571,"2023-52-112"
"508",27.1839862857143,"2024-1-112"
"509",27.3610542857143,"2024-2-112"
"510",27.4750848571429,"2024-3-112"
"511",27.552899,"2024-4-112"
"512",27.9838062857143,"2024-5-112"
"513",28.6070187142857,"2024-6-112"
"514",29.2108882857143,"2024-7-112"
"515",28.2882194285714,"2024-8-112"
"516",28.5178174285714,"2024-9-112"
"517",29.2689847142857,"2024-10-112"
"518",28.8690232857143,"2024-11-112"
"519",29.3330908571429,"2024-12-112"
"520",29.2480837142857,"2024-13-112"
"521",28.4694438571429,"2024-14-112"
"522",29.0222535714286,"2024-15-112"
"523",29.044295,"2024-16-112"
"524",28.2186305714286,"2024-17-112"
"525",28.6330577142857,"2024-18-112"
"526",28.5902395714286,"2024-19-112"
"527",28.3508554285714,"2024-20-112"
"528",28.6725268571429,"2024-21-112"
"529",28.3677377142857,"2024-22-112"
"530",27.9283367142857,"2024-23-112"
"531",26.7989845714286,"2024-24-112"
"532",27.2286167142857,"2024-25-112"
"533",26.9221371428571,"2024-26-112"
"534",27.034241,"2024-27-112"
"535",27.5685362857143,"2024-28-112"
"536",27.3976095714286,"2024-29-112"
"537",27.3322328571429,"2024-30-112"
"538",27.5816251428571,"2024-31-112"
"539",27.3067992857143,"2024-32-112"
"540",27.4479505714286,"2024-33-112"
"541",27.1489801428571,"2024-34-112"
"542",27.470514,"2024-35-112"
"543",27.4170601428571,"2024-36-112"
"544",27.9185755714286,"2024-37-112"
"545",27.2443204285714,"2024-38-112"
"546",26.34959,"2024-39-112"
"547",26.6975808571429,"2024-40-112"
"548",26.5756948571429,"2024-41-112"
"549",27.1836942857143,"2024-42-112"
"550",26.9431622857143,"2024-43-112"
"551",26.5370644285714,"2024-44-112"
"552",24.691665,"2024-45-112"
"553",23.3919242857143,"2024-46-112"
"554",25.3313918571429,"2024-47-112"
"555",25.8705082857143,"2024-48-112"
"556",25.7879027142857,"2024-49-112"
"557",26.3671317142857,"2024-50-112"
"558",25.9693014285714,"2024-51-112"
"559",25.1618774285714,"2024-52-112"
"560",26.0160254285714,"2025-1-112"
"561",26.5535748571429,"2025-2-112"
"562",26.5737064285714,"2025-3-112"
"563",26.7690715714286,"2025-4-112"
"564",27.1630847142857,"2025-5-112"
"565",27.7010328571429,"2025-6-112"
"566",27.0362065714286,"2025-7-112"
"567",27.3496134285714,"2025-8-112"
"568",28.0397378571429,"2025-9-112"
"569",28.5881574285714,"2025-10-112"
"570",28.3750421428571,"2025-11-112"
"571",29.046188,"2025-12-112"
"572",28.1753728571429,"2025-13-112"
"573",28.4475235714286,"2025-14-112"
"574",28.5139095714286,"2025-15-112"
"575",28.580894,"2025-16-112"
"576",27.9434414285714,"2025-17-112"
"577",27.7729227142857,"2025-18-112"
"578",28.3205731428571,"2025-19-112"
"579",27.9198105714286,"2025-20-112"
"580",27.5130661428571,"2025-21-112"
"581",27.6577328571429,"2025-22-112"
"582",27.1536574285714,"2025-23-112"
"583",26.8663044285714,"2025-24-112"
"584",27.1445018571429,"2025-25-112"
"585",27.2210734285714,"2025-26-112"
"586",26.9171922857143,"2025-27-112"
"587",27.7974315714286,"2025-28-112"
"588",28.4467055714286,"2025-29-112"
"589",27.5027762857143,"2025-30-112"
"590",27.7115947142857,"2025-31-112"
"591",27.6576204285714,"2025-32-112"
"592",27.8723874285714,"2025-33-112"
"593",27.403594,"2025-34-112"
"594",27.4795805714286,"2025-35-112"
"595",27.0720751428571,"2025-36-112"
"596",27.9188744285714,"2025-37-112"
"597",27.2505705714286,"2025-38-112"
"598",27.7455295714286,"2025-39-112"
"599",26.2044332,"2020-1-201"
"600",25.7276898571429,"2020-2-201"
"601",25.5230775714286,"2020-3-201"
"602",25.0986284285714,"2020-4-201"
"603",26.3287422857143,"2020-5-201"
"604",26.9871648571429,"2020-6-201"
"605",26.5593651428571,"2020-7-201"
"606",26.4812148571429,"2020-8-201"
"607",27.3612324285714,"2020-9-201"
"608",27.5332108571429,"2020-10-201"
"609",27.7131608571429,"2020-11-201"
"610",27.4861885714286,"2020-12-201"
"611",27.9160085714286,"2020-13-201"
"612",28.3419352857143,"2020-14-201"
"613",28.3324368571429,"2020-15-201"
"614",27.8216118571429,"2020-16-201"
"615",27.7414257142857,"2020-17-201"
"616",26.6958557142857,"2020-18-201"
"617",27.084476,"2020-19-201"
"618",27.2168374285714,"2020-20-201"
"619",27.4493595714286,"2020-21-201"
"620",26.8505178571429,"2020-22-201"
"621",26.4026602857143,"2020-23-201"
"622",26.309707,"2020-24-201"
"623",26.306534,"2020-25-201"
"624",26.4453172857143,"2020-26-201"
"625",26.3781908571429,"2020-27-201"
"626",26.4228191428571,"2020-28-201"
"627",26.9554972857143,"2020-29-201"
"628",26.659855,"2020-30-201"
"629",27.7238067142857,"2020-31-201"
"630",26.9669925714286,"2020-32-201"
"631",25.8744801428571,"2020-33-201"
"632",25.953679,"2020-34-201"
"633",26.1278932857143,"2020-35-201"
"634",26.7979227142857,"2020-36-201"
"635",26.3804105714286,"2020-37-201"
"636",26.6366121428571,"2020-38-201"
"637",26.0398165714286,"2020-39-201"
"638",26.0467262857143,"2020-40-201"
"639",26.2464588571429,"2020-41-201"
"640",26.3794304285714,"2020-42-201"
"641",26.1648945714286,"2020-43-201"
"642",25.5068597142857,"2020-44-201"
"643",23.5516422857143,"2020-45-201"
"644",25.1468901428571,"2020-46-201"
"645",24.3431318571429,"2020-47-201"
"646",25.4017615714286,"2020-48-201"
"647",25.2626982857143,"2020-49-201"
"648",24.5036991428571,"2020-50-201"
"649",25.1791958571429,"2020-51-201"
"650",24.7866468571429,"2020-52-201"
"651",25.2434528571429,"2021-1-201"
"652",25.2604661428571,"2021-2-201"
"653",25.5323185714286,"2021-3-201"
"654",25.3236121428571,"2021-4-201"
"655",26.4653851428571,"2021-5-201"
"656",27.092081,"2021-6-201"
"657",26.9503604285714,"2021-7-201"
"658",26.274809,"2021-8-201"
"659",26.8706954285714,"2021-9-201"
"660",26.9653732857143,"2021-10-201"
"661",27.0004537142857,"2021-11-201"
"662",27.4255697142857,"2021-12-201"
"663",26.6753617142857,"2021-13-201"
"664",27.4376018571429,"2021-14-201"
"665",27.2161188571429,"2021-15-201"
"666",27.1901581428571,"2021-16-201"
"667",26.7258278571429,"2021-17-201"
"668",26.2384164285714,"2021-18-201"
"669",26.2505648571429,"2021-19-201"
"670",27.0696787142857,"2021-20-201"
"671",26.1808005714286,"2021-21-201"
"672",26.4552268571429,"2021-22-201"
"673",26.3546108571429,"2021-23-201"
"674",26.2484854285714,"2021-24-201"
"675",26.2085171428571,"2021-25-201"
"676",26.2982275714286,"2021-26-201"
"677",26.2814115714286,"2021-27-201"
"678",26.4333164285714,"2021-28-201"
"679",25.5976077142857,"2021-29-201"
"680",26.4605397142857,"2021-30-201"
"681",25.9609581428571,"2021-31-201"
"682",25.877761,"2021-32-201"
"683",26.199918,"2021-33-201"
"684",25.4798352857143,"2021-34-201"
"685",25.9846158571429,"2021-35-201"
"686",25.9076935714286,"2021-36-201"
"687",26.8423501428571,"2021-37-201"
"688",26.1451835714286,"2021-38-201"
"689",26.5087601428571,"2021-39-201"
"690",26.5424587142857,"2021-40-201"
"691",25.877323,"2021-41-201"
"692",25.7889595714286,"2021-42-201"
"693",26.2584382857143,"2021-43-201"
"694",24.6449238571429,"2021-44-201"
"695",24.9215687142857,"2021-45-201"
"696",25.4514275714286,"2021-46-201"
"697",24.6686705714286,"2021-47-201"
"698",24.5110708571429,"2021-48-201"
"699",25.5171964285714,"2021-49-201"
"700",25.2040831428571,"2021-50-201"
"701",24.603735,"2021-51-201"
"702",26.1244782857143,"2021-52-201"
"703",25.391028,"2022-1-201"
"704",25.4137705714286,"2022-2-201"
"705",25.5394191428571,"2022-3-201"
"706",25.6772135714286,"2022-4-201"
"707",26.4392045714286,"2022-5-201"
"708",26.2854978571429,"2022-6-201"
"709",26.1586165714286,"2022-7-201"
"710",26.3705555714286,"2022-8-201"
"711",26.4434482857143,"2022-9-201"
"712",27.5645712857143,"2022-10-201"
"713",27.5290361428571,"2022-11-201"
"714",27.3252002857143,"2022-12-201"
"715",27.8356331428571,"2022-13-201"
