"","tmax_max","tmax_mean","tmax_median","week"
"44",33.47197,31.7652955875,32.3335705,"2020-1"
"45",NA,NA,NA,"2020-1"
"46",33.040943,29.7339659,29.4756175,"2020-1"
"47",31.489283,26.6317490357143,27.4586025,"2020-1"
"48",33.44155,32.205026625,32.622306,"2020-1"
"49",32.806923,29.9423369166667,30.8084165,"2020-1"
"50",33.970478,31.635185,32.2097975,"2020-1"
"51",29.218159,28.940672,29.054262,"2020-1"
"52",26.738308,26.458064,26.5014525,"2020-1"
"53",30.302181,27.24809090625,26.7519025,"2020-1"
"54",26.667221,26.356873,26.423215,"2020-1"
"55",NA,NA,NA,"2020-1"
"56",33.322643,31.3933328088235,32.1006865,"2020-1"
"57",24.730297,24.11633775,24.064336,"2020-1"
"58",32.61408,30.152025,30.0764235,"2020-1"
"59",33.305923,24.9229713478261,24.4112915,"2020-1"
"60",29.49779,26.8188119375,27.263731,"2020-1"
"61",32.264168,29.5796184642857,29.516308,"2020-1"
"62",28.09758,23.5972099230769,24.223613,"2020-1"
"63",32.799038,31.0396683125,30.9186975,"2020-1"
"64",34.018387,30.9414995892857,31.22714,"2020-1"
"65",25.504345,23.1677155,23.254184,"2020-1"
"66",26.314045,25.738023,25.70916,"2020-1"
"67",33.309376,31.8070992857143,32.0941665,"2021-1"
"68",31.280376,28.4594088095238,27.414793,"2021-1"
"69",28.772661,25.4017009285714,26.050207,"2021-1"
"70",23.609777,23.2095064285714,23.245726,"2021-1"
"71",23.851624,23.3711784285714,23.612568,"2021-1"
"72",25.688274,25.1760031428571,25.200447,"2021-1"
"73",27.58523,27.0368641428571,27.067394,"2021-1"
"74",33.568756,31.6960113714286,32.27141,"2021-1"
"75",23.816072,23.279591,23.335552,"2021-1"
"76",30.058054,26.8853443834586,27.274956,"2021-1"
"77",NA,NA,NA,"2021-1"
"78",23.811771,23.1960222142857,23.2465785,"2021-1"
"79",33.496452,32.4436546857143,32.629955,"2021-1"
"80",33.495792,31.5372759428571,32.15643,"2021-1"
"81",27.759161,24.8385058035714,25.0042115,"2021-1"
"82",27.459013,22.3067884761905,20.81281,"2021-1"
"83",23.401537,21.76165,21.75686,"2021-1"
"84",32.47999,31.1815557142857,31.263071,"2021-1"
"85",32.557354,31.4802751904762,31.543608,"2021-1"
"86",33.921547,32.111444552381,32.170876,"2021-1"
"87",26.958748,26.5490744285714,26.638212,"2021-1"
"88",33.323044,30.9292465510204,31.525036,"2021-1"
"89",32.300014,28.8266156285714,30.20689,"2021-1"
"90",23.917227,22.6852702142857,22.677354,"2021-1"
"91",31.275282,30.704911,30.806509,"2021-1"
"92",25.826532,25.3953528571429,25.585659,"2021-1"
"93",NA,NA,NA,"2021-1"
"94",24.549574,24.1554388571429,24.284483,"2021-1"
"95",24.17054,23.6126784285714,23.56021,"2021-1"
"96",33.916824,32.1695542142857,32.383285,"2021-1"
"97",32.030323,27.0254808095238,27.946001,"2021-1"
"98",33.363533,32.2848121428571,32.333572,"2021-1"
"99",32.221428,29.0139006190476,29.084601,"2021-1"
"100",30.800673,28.7883433571429,28.6718035,"2021-1"
"101",27.973385,27.4509267142857,27.443068,"2021-1"
"102",33.653076,32.0761265428571,32.155197,"2021-1"
"103",26.440863,26.126986,26.212934,"2021-1"
"104",34.376347,32.0445978214286,32.034905,"2021-1"
"105",24.874378,24.2396748571429,24.186983,"2021-1"
"106",32.100525,31.5277742857143,31.450624,"2021-1"
"107",33.19635,31.758685352381,31.780529,"2021-1"
"108",24.286911,20.6681811428571,20.1833145,"2021-1"
"109",33.254612,32.060240952381,32.429092,"2021-1"
"110",32.714622,30.6881545,31.145214,"2021-1"
"111",NA,NA,NA,"2021-1"
"112",32.69306,29.3000409142857,28.934511,"2021-1"
"113",30.659021,25.9141583979592,26.768751,"2021-1"
"114",32.97378,31.5310603095238,31.9990595,"2021-1"
"115",32.12411,28.6894363333333,29.602713,"2021-1"
"116",33.43663,30.487274543956,31.1081035,"2021-1"
"117",29.100876,28.4962958571429,28.383774,"2021-1"
"118",26.053713,25.6383874285714,25.774986,"2021-1"
"119",29.369831,26.1912307678571,25.72167,"2021-1"
"120",26.087957,25.63804,25.65612,"2021-1"
"121",NA,NA,NA,"2021-1"
"122",32.662178,30.2411654285714,30.923908,"2021-1"
"123",23.701923,22.9509422857143,23.030563,"2021-1"
"124",31.985611,29.2628274107143,29.3096,"2021-1"
"125",32.78803,24.0810487267081,23.520077,"2021-1"
"126",29.084883,26.2856505714286,26.887562,"2021-1"
"127",31.013758,28.3253775714286,28.308645,"2021-1"
"128",27.902922,22.8240954835165,23.357353,"2021-1"
"129",32.44904,30.6870162857143,30.757385,"2021-1"
"130",33.17247,30.1228628265306,30.517144,"2021-1"
"131",24.85157,22.4163937857143,22.311328,"2021-1"
"132",25.287027,24.6152911428571,24.527218,"2021-1"
"133",34.64411,32.7991197619048,33.07948,"2022-1"
"134",31.382235,28.5991718095238,27.667355,"2022-1"
"135",29.302393,25.6895009642857,26.6443545,"2022-1"
"136",24.301552,23.3610097142857,23.337482,"2022-1"
"137",24.786736,23.3557388571429,23.199804,"2022-1"
"138",26.075493,25.3026508571429,25.29241,"2022-1"
"139",27.743431,27.3826875714286,27.41097,"2022-1"
"140",34.877197,32.2758266857143,32.7727315,"2022-1"
"141",24.67893,23.426703,23.301147,"2022-1"
"142",30.923346,27.3220148646617,28.123674,"2022-1"
"143",NA,NA,NA,"2022-1"
"144",24.625393,23.2614464285714,23.219578,"2022-1"
"145",35.0273,33.239586,33.420277,"2022-1"
"146",34.29382,31.8326930285714,32.284042,"2022-1"
"147",28.656034,25.1163862857143,25.316698,"2022-1"
"148",28.199514,22.5612068571429,20.93615,"2022-1"
"149",23.871626,21.9031449285714,22.113191,"2022-1"
"150",32.43505,31.3797268571429,31.346094,"2022-1"
"151",32.480556,31.6460565238095,31.832504,"2022-1"
"152",34.687016,32.4299063142857,32.498108,"2022-1"
"153",27.756485,26.8867295714286,26.81663,"2022-1"
"154",33.534325,31.0737633673469,31.573057,"2022-1"
"155",32.80333,28.7371536857143,30.21322,"2022-1"
"156",24.762346,22.7445495,22.6960115,"2022-1"
"157",31.630156,31.421185,31.554514,"2022-1"
"158",26.80022,25.4661367142857,25.399326,"2022-1"
"159",NA,NA,NA,"2022-1"
"160",25.290112,24.2242952857143,24.22115,"2022-1"
"161",24.544619,23.7681342857143,23.771152,"2022-1"
"162",35.155224,32.6597780714286,32.778695,"2022-1"
"163",32.364563,26.8620864571429,27.62243,"2022-1"
"164",33.71999,32.3224885194805,32.22518,"2022-1"
"165",32.64435,28.8908500714286,29.382666,"2022-1"
"166",30.97704,29.195169,29.2579445,"2022-1"
"167",28.293417,27.7077815714286,27.609161,"2022-1"
"168",33.665432,32.6687770285714,32.76464,"2022-1"
"169",27.119314,26.4789232857143,26.501352,"2022-1"
"170",35.13372,32.9192627142857,32.934,"2022-1"
"171",25.729624,24.1684278571429,23.992342,"2022-1"
"172",32.0463,31.7100462857143,31.677202,"2022-1"
"173",33.83859,32.1552059809524,32.199314,"2022-1"
"174",25.141111,20.8410986428571,20.452721,"2022-1"
"175",33.562363,32.2667727619048,32.55553,"2022-1"
"176",33.131622,30.7984486285714,31.2235155,"2022-1"
"177",NA,NA,NA,"2022-1"
"178",32.792923,29.4581511714286,29.167337,"2022-1"
"179",31.303856,26.2748303673469,27.050375,"2022-1"
"180",33.36114,31.8130006904762,32.1803825,"2022-1"
"181",32.746166,28.8399373809524,29.316452,"2022-1"
"182",33.401318,30.6366013571429,31.127476,"2022-1"
"183",29.093784,28.7998675714286,28.89598,"2022-1"
"184",26.876873,25.8083044285714,25.772291,"2022-1"
"185",30.03633,26.6349186964286,26.263487,"2022-1"
"186",26.66809,25.8769215714286,25.831648,"2022-1"
"187",NA,NA,NA,"2022-1"
"188",33.134968,30.3726496806723,30.945091,"2022-1"
"189",24.450787,23.200339,23.061663,"2022-1"
"190",32.500942,29.1185443571429,28.950202,"2022-1"
"191",32.980072,24.0057603726708,23.525713,"2022-1"
"192",29.738974,26.4977553928571,27.174322,"2022-1"
"193",32.42939,28.9515464285714,28.772758,"2022-1"
"194",28.28961,22.7064989120879,23.231478,"2022-1"
"195",32.44876,30.8391742142857,30.779458,"2022-1"
"196",33.68103,30.4376135204082,30.790367,"2022-1"
"197",25.668438,22.3903774285714,22.7851855,"2022-1"
"198",26.002617,24.9182721428571,24.870342,"2022-1"
"199",33.59687,32.0080393125,32.038931,"2023-1"
"200",31.34382,28.4825287083333,27.71867,"2023-1"
"201",29.269047,25.88590171875,26.58642,"2023-1"
"202",23.816286,23.497678,23.6573985,"2023-1"
"203",23.988169,23.5910445,23.662019,"2023-1"
"204",25.89786,25.3177175,25.480518,"2023-1"
"205",28.197905,27.436686125,27.460392,"2023-1"
"206",34.038155,31.7050795375,32.1946165,"2023-1"
"207",24.272352,23.750949875,23.7706005,"2023-1"
"208",30.341566,26.824899625,27.397751,"2023-1"
"209",NA,NA,NA,"2023-1"
"210",23.986034,23.4136178125,23.5004815,"2023-1"
"211",33.74023,32.52568755,32.591644,"2023-1"
"212",33.44174,31.18646235,31.487859,"2023-1"
"213",28.026556,24.701704875,24.9367615,"2023-1"
"214",27.582005,22.3744879583333,20.97795,"2023-1"
"215",23.686281,21.927070625,21.717068,"2023-1"
"216",34.321957,31.4069383125,31.281951,"2023-1"
"217",33.593773,31.6138485,31.6524805,"2023-1"
"218",34.040985,31.9098444,32.0057315,"2023-1"
"219",27.684093,27.051481125,27.1625785,"2023-1"
"220",33.41953,30.7194754464286,31.091805,"2023-1"
"221",32.04239,29.027987225,30.628335,"2023-1"
"222",24.163519,23.14032475,23.247877,"2023-1"
"223",31.578884,30.91566925,31.0108915,"2023-1"
"224",26.012947,25.599114375,25.694729,"2023-1"
"225",NA,NA,NA,"2023-1"
"226",24.759367,24.425953,24.5347775,"2023-1"
"227",24.314537,23.678807,23.8033655,"2023-1"
"228",34.379105,32.1803194875,32.279909,"2023-1"
"229",32.241623,27.0039743416667,27.8671675,"2023-1"
"230",33.15545,31.7346311136364,31.6748385,"2023-1"
"231",32.660503,29.04427125,28.911648,"2023-1"
"232",32.060658,29.0204343125,28.92667,"2023-1"
"233",28.27669,27.717805,27.816554,"2023-1"
"234",34.848457,32.28756535,32.279352,"2023-1"
"235",27.156492,26.582558125,26.655343,"2023-1"
"236",34.953136,32.24423334375,32.257416,"2023-1"
"237",25.005264,24.56723,24.5630915,"2023-1"
"238",33.339085,31.70714775,31.6025725,"2023-1"
"239",33.68932,31.6882628083333,31.656619,"2023-1"
"240",24.460892,20.84459809375,20.501256,"2023-1"
"241",33.610947,32.0153904166667,32.2623085,"2023-1"
"242",32.541225,30.7705504375,31.222637,"2023-1"
"243",NA,NA,NA,"2023-1"
"244",33.125927,29.359619075,29.179245,"2023-1"
"245",31.254635,25.9424361339286,26.7775405,"2023-1"
"246",33.17842,31.5529808958333,31.96532,"2023-1"
"247",32.1227,29.0111675833333,30.107385,"2023-1"
"248",33.03237,30.3845546634615,30.8721725,"2023-1"
"249",30.377445,28.874189625,28.7905655,"2023-1"
"250",26.43419,26.04872625,26.0949405,"2023-1"
"251",30.578842,26.513230203125,26.1101445,"2023-1"
"252",26.305677,25.932646375,26.081105,"2023-1"
"253",NA,NA,NA,"2023-1"
"254",32.304306,30.3574096029412,30.9388395,"2023-1"
"255",24.247467,23.439790125,23.3804655,"2023-1"
"256",32.274925,29.386023203125,29.2756775,"2023-1"
"257",32.752018,23.9840938369565,23.616681,"2023-1"
"258",29.242863,26.3230404375,26.697859,"2023-1"
"259",31.511053,28.4670515892857,28.4659595,"2023-1"
"260",27.336302,22.8850851538462,23.4139465,"2023-1"
"261",33.551357,30.80459453125,30.8912865,"2023-1"
"262",33.34468,29.9580348392857,30.084659,"2023-1"
"263",25.190788,22.7368644375,22.7549945,"2023-1"
"264",25.85112,25.057051375,25.016593,"2023-1"
"265",34.243973,32.1063123703704,32.5167325,"2024-1"
"266",32.075294,28.5553763333333,28.439232,"2024-1"
"267",29.658667,25.8210054166667,26.5331895,"2024-1"
"268",24.612589,23.5328748888889,23.840075,"2024-1"
"269",24.82368,23.9375932222222,23.888052,"2024-1"
"270",26.480085,25.3778924444444,25.937902,"2024-1"
"271",28.182026,27.1292428888889,27.906395,"2024-1"
"272",34.702587,31.8424034,32.210475,"2024-1"
"273",24.854557,23.861188,23.752535,"2024-1"
"274",31.003273,27.1304452631579,27.598791,"2024-1"
"275",NA,NA,NA,"2024-1"
"276",24.802786,23.6029841666667,23.7832025,"2024-1"
"277",34.616734,32.6637454888889,33.09174,"2024-1"
"278",34.694267,31.8947336888889,32.13722,"2024-1"
"279",28.85758,25.2333795972222,25.807129,"2024-1"
"280",28.308521,22.6253373703704,21.498995,"2024-1"
"281",24.323757,22.0788290555556,21.876627,"2024-1"
"282",33.07071,31.2477164444444,31.350632,"2024-1"
"283",33.198387,31.8112205555556,32.07487,"2024-1"
"284",35.453556,32.5864697259259,32.94983,"2024-1"
"285",28.081135,26.9740944444444,27.200268,"2024-1"
"286",34.570385,31.2182922857143,31.30161,"2024-1"
"287",33.003174,29.4615005333333,30.740498,"2024-1"
"288",24.84748,23.3867888888889,23.461618,"2024-1"
"289",31.555933,30.7087396666667,31.115608,"2024-1"
"290",26.844261,25.8833362222222,25.929415,"2024-1"
"291",NA,NA,NA,"2024-1"
"292",25.572115,24.5624361111111,24.68782,"2024-1"
"293",24.952719,23.8410286666667,24.416332,"2024-1"
"294",35.04558,32.2457015666667,32.5415135,"2024-1"
"295",33.209366,27.6534724,28.656937,"2024-1"
"296",34.517,32.3177183535354,32.363773,"2024-1"
"297",33.40432,29.6495587777778,29.594326,"2024-1"
"298",31.236086,29.1499486666667,28.6659605,"2024-1"
"299",28.769985,27.5749075555556,28.28015,"2024-1"
"300",34.685455,32.1946070222222,32.45576,"2024-1"
"301",27.4758,26.4747833333333,26.87965,"2024-1"
"302",34.988132,32.0868636296296,32.202106,"2024-1"
"303",25.703344,24.8679187777778,24.661655,"2024-1"
"304",32.556225,31.6191755555556,32.172276,"2024-1"
"305",34.89628,32.0412010888889,32.41963,"2024-1"
"306",25.323885,21.0728409444444,20.838913,"2024-1"
"307",34.38103,32.3012652222222,32.08007,"2024-1"
"308",33.552624,31.3014260666667,31.826592,"2024-1"
"309",NA,NA,NA,"2024-1"
"310",33.753605,29.3490505555556,29.747496,"2024-1"
"311",31.94203,26.2466010952381,26.7802305,"2024-1"
"312",33.99249,31.954886,32.544468,"2024-1"
"313",32.911564,29.3969422962963,30.230785,"2024-1"
"314",33.840797,30.938708025641,31.3327795,"2024-1"
"315",29.498808,28.6297568888889,29.320728,"2024-1"
"316",27.113956,26.0271064444444,26.105822,"2024-1"
"317",30.317585,26.7763270555556,26.6510925,"2024-1"
"318",27.00605,25.853058,26.365896,"2024-1"
"319",NA,NA,NA,"2024-1"
"320",33.385784,30.830238,31.447132,"2024-1"
"321",24.723366,23.6202841111111,23.728384,"2024-1"
"322",33.071056,29.8889494027778,29.927429,"2024-1"
"323",34.007706,24.5860278647343,24.34764,"2024-1"
"324",29.934229,26.5910104444444,27.1414515,"2024-1"
"325",32.40171,28.8319761746032,29.043736,"2024-1"
"326",28.26469,23.3838828632479,24.041035,"2024-1"
"327",33.524967,30.8781000833333,30.9297545,"2024-1"
"328",34.62203,30.2190407619048,30.5545815,"2024-1"
"329",25.829315,22.9551035,22.4051795,"2024-1"
"330",26.3275,25.2219792222222,25.32395,"2024-1"
"331",32.47898,31.2302399166667,31.490543,"2025-1"
"332",31.264544,28.5600825833333,27.720052,"2025-1"
"333",28.768164,25.2544953125,25.847017,"2025-1"
"334",23.799274,23.16183175,23.1418675,"2025-1"
"335",24.150013,23.6309,23.6530285,"2025-1"
"336",25.87072,25.21980925,25.1285155,"2025-1"
"337",27.48716,26.79608,26.73649,"2025-1"
"338",32.94203,31.2793421,31.87436,"2025-1"
"339",23.870579,23.271155,23.3835365,"2025-1"
"340",29.66595,26.7914465789474,26.8174465,"2025-1"
"341",NA,NA,NA,"2025-1"
"342",24.03538,23.30333775,23.2201225,"2025-1"
"343",32.71406,31.97511475,32.097415,"2025-1"
"344",33.144196,31.47057445,31.935451,"2025-1"
"345",26.989405,24.59029075,24.5635735,"2025-1"
"346",27.728884,22.6761001666667,21.135979,"2025-1"
"347",23.590158,21.871415,21.9080545,"2025-1"
"348",31.895496,31.0987845,31.244796,"2025-1"
"349",32.17567,31.4174965833333,31.571218,"2025-1"
"350",33.837025,32.10690835,32.2263395,"2025-1"
"351",27.086197,26.365259,26.4440935,"2025-1"
"352",32.49392,30.3609612142857,30.938667,"2025-1"
"353",32.43516,29.14848065,30.2409805,"2025-1"
"354",23.954199,22.863959625,22.807321,"2025-1"
"355",30.52937,30.46937625,30.4930325,"2025-1"
"356",26.107103,25.62635525,25.645613,"2025-1"
"357",NA,NA,NA,"2025-1"
"358",24.740173,24.1758585,24.1724225,"2025-1"
"359",24.342016,23.76931725,23.6596365,"2025-1"
"360",33.044865,31.72213255,31.933067,"2025-1"
"361",31.744396,27.32157005,28.5603095,"2025-1"
"362",32.294937,31.2600898863636,31.182565,"2025-1"
"363",32.29773,29.3018774583333,29.409728,"2025-1"
"364",30.552385,28.65299075,28.7435285,"2025-1"
"365",27.995623,27.3247115,27.262833,"2025-1"
"366",32.71144,31.84798265,32.0098735,"2025-1"
"367",26.649067,25.94911625,25.987299,"2025-1"
"368",33.43397,31.5088094375,31.3833285,"2025-1"
"369",24.98205,24.49216075,24.608529,"2025-1"
"370",31.738485,31.45648625,31.4024765,"2025-1"
"371",33.379654,32.0011794833333,32.070342,"2025-1"
"372",24.592913,20.8952580625,20.570561,"2025-1"
"373",32.98281,32.23286825,32.569448,"2025-1"
"374",33.144497,30.7252475375,31.283708,"2025-1"
"375",NA,NA,NA,"2025-1"
"376",32.313393,29.30454295,29.0996515,"2025-1"
"377",30.803257,26.181274,27.069258,"2025-1"
"378",32.92041,31.865768375,32.273615,"2025-1"
"379",32.09344,28.82833075,29.7347115,"2025-1"
"380",32.84527,30.1165599807692,30.4423065,"2025-1"
"381",28.904888,28.3184805,28.238901,"2025-1"
"382",26.093863,25.4994885,25.553282,"2025-1"
"383",29.274971,26.03024659375,25.6790775,"2025-1"
"384",26.224745,25.517254,25.4796585,"2025-1"
"385",NA,NA,NA,"2025-1"
"386",32.3778,30.2245555588235,30.7637185,"2025-1"
"387",23.662167,23.0114575,23.2208575,"2025-1"
"388",32.10805,29.5069493125,29.7146645,"2025-1"
"389",31.984955,24.2649950434783,23.9325205,"2025-1"
"390",29.30609,26.6078063125,27.189233,"2025-1"
"391",30.682018,28.097641,28.13948,"2025-1"
"392",27.702818,23.1782339038462,23.855187,"2025-1"
"393",31.971218,30.6432184375,30.592734,"2025-1"
"394",32.127117,29.5476635714286,30.106095,"2025-1"
"395",24.85311,22.500820625,22.41364,"2025-1"
"396",25.253157,24.60933675,24.798021,"2025-1"
"397",34.96918,32.7827020714286,33.052307,"2020-2"
"398",31.889448,29.2226570952381,28.329103,"2020-2"
"399",29.918676,25.95284775,26.9301215,"2020-2"
"400",24.558084,23.7283217142857,23.654419,"2020-2"
"401",24.564135,23.614878,23.543356,"2020-2"
"402",26.309675,25.7786872857143,25.736845,"2020-2"
"403",28.474123,28.0236267142857,28.114752,"2020-2"
"404",34.628937,31.8867238428571,32.35471,"2020-2"
"405",24.853495,23.5917978571429,23.604116,"2020-2"
"406",31.756962,28.1831761052632,28.829256,"2020-2"
"407",NA,NA,NA,"2020-2"
"408",24.57339,23.549584,23.5441975,"2020-2"
"409",35.04055,32.9215175714286,33.005703,"2020-2"
"410",35.611168,33.0902413142857,33.59581,"2020-2"
"411",29.1312,26.0917021785714,26.3942605,"2020-2"
"412",28.13382,22.9896189047619,21.362944,"2020-2"
"413",23.988388,22.2735698571429,22.293398,"2020-2"
"414",33.433422,32.2574978571429,32.023552,"2020-2"
"415",33.51286,32.5988146190476,32.82,"2020-2"
"416",35.268154,33.4774115809524,33.531536,"2020-2"
"417",28.289116,27.2217928571429,27.213028,"2020-2"
"418",33.327328,30.586620755102,31.037455,"2020-2"
"419",32.345985,28.9566581142857,30.079464,"2020-2"
"420",24.75319,22.8593125714286,22.861682,"2020-2"
"421",32.264553,31.7693122857143,31.581797,"2020-2"
"422",26.50177,25.6732928571429,25.581295,"2020-2"
"423",NA,NA,NA,"2020-2"
"424",25.391853,24.50877,24.382837,"2020-2"
"425",24.673101,24.2750018571429,24.26572,"2020-2"
"426",34.8104,32.3874425571429,32.5229815,"2020-2"
"427",32.7675,27.2526834285714,27.728586,"2020-2"
"428",33.038437,31.6119482337662,31.56782,"2020-2"
"429",32.761436,29.2230530952381,29.196037,"2020-2"
"430",31.628353,29.7173304285714,29.8900175,"2020-2"
"431",28.880539,28.3058874285714,28.345814,"2020-2"
"432",34.49585,33.2699937428571,33.50577,"2020-2"
"433",27.793406,26.9745778571429,26.9945,"2020-2"
"434",35.086376,33.0965535833333,33.2373425,"2020-2"
"435",25.569103,24.3395307142857,24.156305,"2020-2"
"436",32.84132,32.5511262857143,32.624756,"2020-2"
"437",34.737072,33.0209085333333,33.003292,"2020-2"
"438",24.979237,21.17296375,20.813725,"2020-2"
"439",34.049267,32.9626121428571,33.212063,"2020-2"
"440",32.879894,30.7409509857143,31.375883,"2020-2"
"441",NA,NA,NA,"2020-2"
"442",33.597244,30.2230957714286,29.996096,"2020-2"
"443",31.972176,26.9592754591837,27.866311,"2020-2"
"444",33.759327,32.4158701428571,32.7625615,"2020-2"
"445",32.401962,28.764003047619,29.684448,"2020-2"
"446",33.25691,30.3189988076923,30.9303045,"2020-2"
"447",29.99481,29.5472218571429,29.669342,"2020-2"
"448",27.144365,26.0476652857143,26.054893,"2020-2"
"449",30.338644,26.8549445357143,26.6578745,"2020-2"
"450",27.088634,26.3286718571429,26.314125,"2020-2"
"451",NA,NA,NA,"2020-2"
"452",32.710175,30.2368355630252,30.992683,"2020-2"
"453",24.827152,23.3578507142857,23.311129,"2020-2"
"454",32.534412,29.4107392321429,29.464268,"2020-2"
"455",33.683605,24.2995577080745,23.729975,"2020-2"
"456",29.656073,26.9278913928571,27.3413525,"2020-2"
"457",32.36238,28.6490080408163,28.39083,"2020-2"
"458",27.825428,22.9763351978022,23.498457,"2020-2"
"459",33.508648,31.6887913214286,31.5697415,"2020-2"
"460",33.256584,29.9497017857143,30.246319,"2020-2"
"461",25.751347,22.5743127142857,22.8734415,"2020-2"
"462",26.545752,25.1816354285714,25.172117,"2020-2"
"463",34.186043,32.3562423571429,32.6552885,"2021-2"
"464",31.223986,28.4020543333333,27.428232,"2021-2"
"465",28.86778,25.2275828214286,25.941615,"2021-2"
"466",23.613197,23.0110437142857,22.903038,"2021-2"
"467",23.655897,23.1669997142857,23.01732,"2021-2"
"468",25.594606,25.0273687142857,24.915564,"2021-2"
"469",27.672392,27.0738441428571,26.983246,"2021-2"
"470",34.07985,31.9948933714286,32.5704445,"2021-2"
"471",23.58375,23.0260042857143,22.9986,"2021-2"
"472",30.260206,26.8738380526316,27.272633,"2021-2"
"473",NA,NA,NA,"2021-2"
"474",23.685892,23.0204237142857,22.933748,"2021-2"
"475",34.278397,32.8533726285714,32.990868,"2021-2"
"476",33.553833,31.4642834857143,31.76261,"2021-2"
"477",28.046467,24.7375304107143,24.8321695,"2021-2"
"478",27.681108,22.426587047619,20.847599,"2021-2"
"479",23.294546,21.6617367857143,21.729542,"2021-2"
"480",32.56415,31.4525708571429,31.451024,"2021-2"
"481",32.68116,31.7298494285714,31.87806,"2021-2"
"482",34.54361,32.356130352381,32.423203,"2021-2"
"483",27.02654,26.437253,26.377886,"2021-2"
"484",32.97042,30.715579877551,31.160398,"2021-2"
"485",31.708525,28.4047608571429,29.647394,"2021-2"
"486",23.64381,22.4073014285714,22.410422,"2021-2"
"487",31.658184,31.2732148571429,31.302456,"2021-2"
"488",25.701733,25.3196345714286,25.144363,"2021-2"
"489",NA,NA,NA,"2021-2"
"490",24.500847,23.9317004285714,23.86794,"2021-2"
"491",24.031582,23.55202,23.476137,"2021-2"
"492",34.447254,32.4275348,32.6098325,"2021-2"
"493",31.583927,26.6911503619048,27.50033,"2021-2"
"494",32.95734,31.7613725584416,31.723818,"2021-2"
"495",31.79319,28.522261547619,28.548911,"2021-2"
"496",30.977957,29.092397,29.058756,"2021-2"
"497",28.00542,27.383273,27.267721,"2021-2"
"498",33.572044,32.5831176,32.80369,"2021-2"
"499",26.695484,26.127048,26.084059,"2021-2"
"500",34.290142,32.6142161547619,32.736687,"2021-2"
"501",24.579485,23.9128538571429,23.790571,"2021-2"
"502",32.192245,31.7494054285714,31.804438,"2021-2"
"503",34.03719,32.0785773047619,32.054867,"2021-2"
"504",24.221935,20.6729843928571,20.380378,"2021-2"
"505",33.369675,32.1874363333333,32.427265,"2021-2"
"506",32.22034,30.2625588142857,30.827138,"2021-2"
"507",NA,NA,NA,"2021-2"
"508",32.68716,29.3645275714286,28.92653,"2021-2"
"509",31.012339,26.1626125714286,27.060761,"2021-2"
"510",33.12861,31.8131019047619,32.159625,"2021-2"
"511",31.44823,28.4160127619048,29.478596,"2021-2"
"512",32.587677,30.1868238956044,30.760834,"2021-2"
"513",29.175987,28.6370568571429,28.589973,"2021-2"
"514",26.008257,25.3981648571429,25.323784,"2021-2"
"515",29.579456,26.3381284107143,25.7403125,"2021-2"
"516",26.099054,25.469837,25.330538,"2021-2"
"517",NA,NA,NA,"2021-2"
